#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E6	85	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	86	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	87	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	88	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	89	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	90	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	91	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	92	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	93	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	94	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	95	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	96	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	97	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	98	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	99	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	100	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	101	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	102	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	103	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	104	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	105	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	106	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	107	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	108	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	109	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	110	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	111	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	112	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	113	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	114	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	115	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	116	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	117	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	118	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	119	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K1_E6	120	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K1_E6	121	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K1_E6	122	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K1_E6	123	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K2_E6	6	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	7	21	0	21	0	0	1	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	8	21	21	0	0	0	0	1	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	9	21	0	21	0	0	1	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	10	21	0	0	0	21	0	1	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	11	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	12	21	0	21	0	0	0	0	0	1	0.0	40.0	0.0	0.0
MAP2K2_E6	13	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	14	21	0	0	21	0	0	1	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	15	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	16	21	21	0	0	0	0	0	1	0	40.0	0.0	0.0	0.0
MAP2K2_E6	17	21	0	0	0	21	1	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	18	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	19	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	20	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	21	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	22	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	23	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	24	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	25	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	26	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	28	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	29	21	0	21	0	0	0	0	0	1	0.0	40.0	0.0	0.0
MAP2K2_E6	30	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	31	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	33	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	34	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	35	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	36	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	38	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	40	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	41	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	42	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	43	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	44	21	0	0	21	0	1	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	45	21	0	21	0	0	1	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	21	21	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
MAP2K2_E6	47	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	51	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	52	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	53	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	55	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	57	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	58	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	61	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	64	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	66	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	67	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	68	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	69	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	70	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	71	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	39.61905
MAP2K2_E6	72	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	73	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	74	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	75	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	76	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	77	21	0	0	0	21	0	0	1	0	0.0	0.0	0.0	40.0
MAP2K2_E6	78	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	79	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	80	21	0	0	21	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	81	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	82	21	21	0	0	0	0	0	0	1	40.0	0.0	0.0	0.0
MAP2K2_E6	83	21	0	21	0	0	0	0	0	0	0.0	39.47619	0.0	0.0
MAP2K2_E6	84	21	0	21	0	0	0	0	0	0	0.0	39.47619	0.0	0.0
MAP2K2_E6	85	21	21	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	86	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	39.47619
MAP2K2_E6	87	21	0	21	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	88	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	39.47619
MAP2K2_E6	89	21	0	0	0	21	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	90	21	0	21	0	0	0	0	0	0	0.0	39.47619	0.0	0.0
MAP2K2_E6	91	21	0	21	0	0	0	0	0	0	0.0	39.47619	0.0	0.0
MAP2K2_E6	92	21	21	0	0	0	0	0	0	0	39.47619	0.0	0.0	0.0
MAP2K2_E6	93	21	0	21	0	0	0	0	0	0	0.0	39.47619	0.0	0.0
MAP2K2_E6	94	21	0	21	0	0	0	0	0	0	0.0	39.47619	0.0	0.0
GNA11_E5	1	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	2	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	3	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	4	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	5	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	6	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	7	1	0	1	0	0	0	0	0	0	0.0	29.0	0.0	0.0
GNA11_E5	8	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	9	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	10	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	11	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	12	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	13	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	14	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	15	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	16	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	17	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	18	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	19	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	20	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	21	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	22	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	23	1	0	1	0	0	0	0	1	0	0.0	29.0	0.0	0.0
GNA11_E5	24	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	25	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	26	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	27	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	28	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	29	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	30	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	31	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	32	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	33	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	34	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	35	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	36	1	0	1	0	0	1	0	0	0	0.0	29.0	0.0	0.0
GNA11_E5	37	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	38	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	39	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	40	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	41	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	42	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	43	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	44	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	45	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	46	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	47	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	48	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	49	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	50	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	51	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	52	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	53	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	29.0
GNA11_E5	54	1	0	1	0	0	0	0	0	0	0.0	29.0	0.0	0.0
GNA11_E5	55	1	0	1	0	0	0	0	0	0	0.0	29.0	0.0	0.0
GNA11_E5	56	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	57	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	58	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	59	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	60	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	61	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	62	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	63	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	64	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	65	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	66	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	67	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	68	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	69	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	70	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	71	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	72	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	73	1	0	0	0	1	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	74	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	75	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	76	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	77	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	78	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	79	1	0	0	1	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	80	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	81	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	82	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	83	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	84	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	85	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	86	1	1	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	87	1	0	1	0	0	0	0	0	0	0.0	40.0	0.0	0.0
