#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	47	3576	0	3575	0	1	27	0	2	11	0.0	40.0	0.0	40.0
BRAF_E15	48	3576	3576	0	0	0	0	57	4	10	40.0	0.0	0.0	0.0
BRAF_E15	49	3576	1	3574	0	1	34	0	0	4	40.0	40.0	0.0	40.0
BRAF_E15	50	3576	0	3576	0	0	38	0	3	3	0.0	40.0	0.0	0.0
BRAF_E15	51	3576	0	0	0	3576	6	9	62	0	0.0	0.0	0.0	40.0
BRAF_E15	52	3576	0	0	3576	0	3	5	0	41	0.0	0.0	40.0	0.0
BRAF_E15	53	3576	0	0	0	3576	3	9	58	0	0.0	0.0	0.0	40.0
BRAF_E15	54	3576	0	0	0	3576	7	2	29	0	0.0	0.0	0.0	40.0
BRAF_E15	55	3576	0	0	3571	5	6	0	0	39	0.0	0.0	40.0	40.0
BRAF_E15	56	3576	3576	0	0	0	0	24	3	14	40.0	0.0	0.0	0.0
BRAF_E15	57	3576	0	0	0	3576	10	3	63	0	0.0	0.0	0.0	40.0
BRAF_E15	58	3576	0	3575	0	1	42	0	1	7	0.0	40.0	0.0	40.0
BRAF_E15	59	3576	3576	0	0	0	0	14	1	10	40.0	0.0	0.0	0.0
BRAF_E15	60	3576	3576	0	0	0	0	26	0	1	40.0	0.0	0.0	0.0
BRAF_E15	61	3576	0	3576	0	0	45	0	2	1	0.0	40.0	0.0	0.0
BRAF_E15	62	3576	3576	0	0	0	0	6	1	2	40.0	0.0	0.0	0.0
BRAF_E15	63	3576	3576	0	0	0	0	13	0	7	39.99972	0.0	0.0	0.0
BRAF_E15	64	3576	3576	0	0	0	0	9	1	15	39.99972	0.0	0.0	0.0
BRAF_E15	65	3576	0	0	0	3576	11	0	6	0	0.0	0.0	0.0	39.895412
BRAF_E15	66	3576	3576	0	0	0	0	7	0	14	39.940437	0.0	0.0	0.0
BRAF_E15	67	3576	0	0	0	3576	7	0	7	0	0.0	0.0	0.0	39.93792
BRAF_E15	68	3576	3576	0	0	0	0	8	5	9	39.94295	0.0	0.0	0.0
BRAF_E15	69	3576	0	0	0	3576	3	0	14	0	0.0	0.0	0.0	39.983223
BRAF_E15	70	3576	0	0	3576	0	3	6	0	32	0.0	0.0	39.972874	0.0
BRAF_E15	71	3576	0	0	0	3576	11	5	16	0	0.0	0.0	0.0	39.967003
BRAF_E15	72	3576	0	3576	0	0	26	0	2	6	0.0	39.972874	0.0	0.0
BRAF_E15	73	3576	3576	0	0	0	0	30	2	3	39.965046	0.0	0.0	0.0
BRAF_E15	74	3576	0	3576	0	0	33	0	1	10	0.0	39.634506	0.0	0.0
BRAF_E15	75	3576	0	3576	0	0	27	0	2	7	0.0	39.94603	0.0	0.0
BRAF_E15	76	3576	0	0	0	3576	4	11	67	0	0.0	0.0	0.0	39.925335
BRAF_E15	77	3576	1	3575	0	0	38	0	0	6	40.0	39.934265	0.0	0.0
BRAF_E15	78	3576	0	0	0	3576	8	6	79	0	0.0	0.0	0.0	39.904922
BRAF_E15	79	3576	3575	1	0	0	1	30	1	9	39.925034	40.0	0.0	0.0
BRAF_E15	80	3576	0	3575	0	1	33	0	0	6	0.0	39.951607	0.0	40.0
BRAF_E15	81	3576	0	0	0	3576	5	0	33	0	0.0	0.0	0.0	39.95498
BRAF_E15	82	3576	3576	0	0	0	0	12	0	1	39.965046	0.0	0.0	0.0
BRAF_E15	83	3576	3576	0	0	0	0	18	0	3	39.96225	0.0	0.0	0.0
BRAF_E15	84	3576	1	3575	0	0	29	0	1	5	40.0	39.914406	0.0	0.0
BRAF_E15	85	3576	0	0	0	3576	9	2	11	0	0.0	0.0	0.0	39.90632
BRAF_E15	86	3576	3576	0	0	0	0	9	0	2	39.88283	0.0	0.0	0.0
BRAF_E15	87	3576	3576	0	0	0	0	14	1	1	39.85962	0.0	0.0	0.0
BRAF_E15	88	3576	3576	0	0	0	0	43	1	1	39.879196	0.0	0.0	0.0
BRAF_E15	89	3576	0	3576	0	0	35	0	1	3	0.0	39.90017	0.0	0.0
BRAF_E15	90	3576	0	3576	0	0	67	0	0	3	0.0	39.894016	0.0	0.0
BRAF_E15	91	3576	3576	0	0	0	0	13	2	9	39.8736	0.0	0.0	0.0
BRAF_E15	92	3576	3576	0	0	0	0	10	1	1	39.855145	0.0	0.0	0.0
BRAF_E15	93	3576	3576	0	0	0	0	13	6	2	39.878635	0.0	0.0	0.0
BRAF_E15	94	3576	3576	0	0	0	0	53	62	6	39.862415	0.0	0.0	0.0
BRAF_E15	95	3576	0	0	3576	0	46	0	0	31	0.0	0.0	39.86633	0.0
BRAF_E15	96	3576	3576	0	0	0	0	72	1	4	39.911633	0.0	0.0	0.0
BRAF_E15	97	3576	0	3576	0	0	28	0	1	41	0.0	39.895973	0.0	0.0
BRAF_E15	98	3576	0	0	0	3576	47	0	16	0	0.0	0.0	0.0	39.863533
BRAF_E15	99	3576	3576	0	0	0	0	63	2	2	39.85235	0.0	0.0	0.0
BRAF_E15	100	3576	0	3576	0	0	65	0	0	6	0.0	39.950504	0.0	0.0
BRAF_E15	101	3576	3576	0	0	0	0	22	3	42	39.96169	0.0	0.0	0.0
BRAF_E15	102	3576	0	0	0	3576	4	6	100	0	0.0	0.0	0.0	39.904083
BRAF_E15	103	3576	0	0	3576	0	0	0	0	70	0.0	0.0	39.88954	0.0
BRAF_E15	104	3576	0	0	0	3576	7	3	111	0	0.0	0.0	0.0	39.876957
BRAF_E15	105	3576	0	0	3576	0	44	1	0	27	0.0	0.0	39.8736	0.0
BRAF_E15	106	3576	3576	0	0	0	0	5	0	45	39.8448	0.0	0.0	0.0
BRAF_E15	107	3576	0	0	0	3576	4	1	6	0	0.0	0.0	0.0	39.855145
BRAF_E15	108	3576	0	0	0	3576	8	1	13	0	0.0	0.0	0.0	39.899048
BRAF_E15	109	3576	0	0	0	3576	5	0	12	0	0.0	0.0	0.0	39.879753
ARAF_E7	1	1316	0	0	0	1316	2	1	31	0	0.0	0.0	0.0	39.205166
ARAF_E7	2	1316	0	0	1316	0	0	0	0	644	0.0	0.0	39.206688	0.0
ARAF_E7	3	1316	0	0	1316	0	3	0	0	19	0.0	0.0	39.75304	0.0
ARAF_E7	4	1316	0	0	1316	0	0	0	0	14	0.0	0.0	39.772038	0.0
ARAF_E7	5	1316	0	0	1316	0	4	0	0	67	0.0	0.0	39.68693	0.0
ARAF_E7	6	1316	0	0	0	1316	2	0	603	0	0.0	0.0	0.0	39.23252
ARAF_E7	7	1316	0	0	0	1316	0	0	49	0	0.0	0.0	0.0	39.762157
ARAF_E7	8	1316	0	0	1316	0	1	0	0	618	0.0	0.0	39.215805	0.0
ARAF_E7	9	1316	0	0	1316	0	0	0	0	28	0.0	0.0	39.73556	0.0
ARAF_E7	10	1316	0	0	1316	0	1	0	0	66	0.0	0.0	39.660336	0.0
ARAF_E7	11	1316	0	0	0	1316	0	23	578	0	0.0	0.0	0.0	39.218086
ARAF_E7	12	1316	0	1316	0	0	31	0	37	562	0.0	39.18845	0.0	0.0
ARAF_E7	13	1316	0	0	1316	0	0	552	0	52	0.0	0.0	39.210487	0.0
ARAF_E7	14	1316	0	0	1316	0	1	1	0	10	0.0	0.0	39.707447	0.0
ARAF_E7	15	1316	0	0	1316	0	1	1	0	50	0.0	0.0	39.595745	0.0
ARAF_E7	16	1316	0	0	1316	0	24	1	0	21	0.0	0.0	39.650455	0.0
ARAF_E7	17	1316	1316	0	0	0	0	56	423	0	39.24848	0.0	0.0	0.0
ARAF_E7	18	1316	0	1316	0	0	466	0	31	0	0.0	39.25608	0.0	0.0
ARAF_E7	19	1316	0	0	1316	0	2	418	0	29	0.0	0.0	39.291794	0.0
ARAF_E7	20	1316	0	0	1316	0	27	0	0	14	0.0	0.0	39.69301	0.0
ARAF_E7	21	1316	1316	0	0	0	0	8	413	0	39.31155	0.0	0.0	0.0
ARAF_E7	22	1316	1316	0	0	0	0	3	1	26	39.75456	0.0	0.0	0.0
ARAF_E7	23	1316	0	0	0	1316	414	22	6	0	0.0	0.0	0.0	39.295593
ARAF_E7	24	1316	0	1316	0	0	19	0	27	409	0.0	39.25152	0.0	0.0
ARAF_E7	25	1316	1	0	1315	0	0	401	1	51	37.0	0.0	39.279087	0.0
ARAF_E7	26	1316	1	0	1315	0	1	0	1	20	39.0	0.0	39.73232	0.0
ARAF_E7	27	1316	0	0	1316	0	0	0	0	39	0.0	0.0	39.706688	0.0
ARAF_E7	28	1316	1	0	1315	0	1	0	1	31	39.0	0.0	39.735363	0.0
ARAF_E7	29	1316	0	0	1316	0	0	0	0	27	0.0	0.0	39.787235	0.0
ARAF_E7	30	1316	0	0	1316	0	0	0	0	40	0.0	0.0	39.755318	0.0
ARAF_E7	31	1316	0	0	0	1316	0	1	16	0	0.0	0.0	0.0	39.80775
ARAF_E7	32	1316	1316	0	0	0	0	8	0	1	39.759117	0.0	0.0	0.0
ARAF_E7	33	1316	0	0	1316	0	0	0	0	14	0.0	0.0	39.81003	0.0
ARAF_E7	34	1316	1316	0	0	0	0	5	0	0	39.80547	0.0	0.0	0.0
ARAF_E7	35	1316	0	1316	0	0	31	0	1	0	0.0	39.76444	0.0	0.0
ARAF_E7	36	1316	2	0	1314	0	0	1	2	17	39.5	0.0	39.77397	0.0
ARAF_E7	37	1316	0	1316	0	0	29	0	1	1	0.0	39.74924	0.0	0.0
ARAF_E7	38	1316	1	0	1315	0	0	0	1	29	39.0	0.0	39.82966	0.0
ARAF_E7	39	1316	1316	0	0	0	0	8	0	1	39.532673	0.0	0.0	0.0
ARAF_E7	40	1316	0	0	0	1316	0	0	5	0	0.0	0.0	0.0	39.836628
ARAF_E7	41	1316	0	0	1316	0	0	0	0	17	0.0	0.0	39.82143	0.0
ARAF_E7	42	1316	0	0	1316	0	0	0	0	22	0.0	0.0	39.737843	0.0
ARAF_E7	43	1316	0	1316	0	0	19	0	0	1	0.0	39.656536	0.0	0.0
ARAF_E7	44	1316	0	0	1316	0	0	0	0	20	0.0	0.0	39.766716	0.0
ARAF_E7	45	1316	0	0	0	1316	1	0	15	0	0.0	0.0	0.0	39.66717
ARAF_E7	46	1316	0	0	1316	0	0	0	0	9	0.0	0.0	39.731762	0.0
ARAF_E7	47	1316	0	0	1316	0	1	0	0	19	0.0	0.0	39.731003	0.0
ARAF_E7	48	1316	1316	0	0	0	0	26	1	0	39.456688	0.0	0.0	0.0
ARAF_E7	49	1316	0	0	1316	0	0	0	0	21	0.0	0.0	39.69301	0.0
ARAF_E7	50	1316	0	1316	0	0	44	0	0	2	0.0	39.533436	0.0	0.0
ARAF_E7	51	1316	0	0	0	1316	1	0	38	0	0.0	0.0	0.0	39.45289
ARAF_E7	52	1316	0	0	1316	0	4	0	0	10	0.0	0.0	39.75	0.0
ARAF_E7	53	1316	0	0	1316	0	2	0	0	12	0.0	0.0	39.68921	0.0
ARAF_E7	54	1316	1316	0	0	0	0	18	1	1	39.534195	0.0	0.0	0.0
ARAF_E7	55	1316	0	0	1316	0	0	0	0	24	0.0	0.0	39.69073	0.0
ARAF_E7	56	1316	0	0	0	1316	0	0	31	0	0.0	0.0	0.0	39.528877
ARAF_E7	57	1315	1	0	1314	0	1	0	1	31	39.0	0.0	39.688736	0.0
ARAF_E7	58	1315	0	0	1315	0	1	0	0	27	0.0	0.0	39.66464	0.0
ARAF_E7	59	1315	0	0	1315	0	7	0	0	11	0.0	0.0	39.555134	0.0
ARAF_E7	60	2631	2631	0	0	0	0	21	188	0	38.695553	0.0	0.0	0.0
ARAF_E7	61	2631	2631	0	0	0	0	40	10	0	38.897377	0.0	0.0	0.0
ARAF_E7	62	2630	0	0	2630	0	183	4	0	43	0.0	0.0	39.16882	0.0
ARAF_E7	63	2630	0	2630	0	0	41	0	184	6	0.0	39.108746	0.0	0.0
ARAF_E7	64	2629	0	0	0	2629	0	181	42	0	0.0	0.0	0.0	39.126286
ARAF_E7	65	2628	0	0	2628	0	0	0	0	236	0.0	0.0	39.159058	0.0
ARAF_E7	66	2627	0	0	2627	0	8	0	0	37	0.0	0.0	39.181957	0.0
ARAF_E7	67	2627	2627	0	0	0	0	24	174	8	39.089455	0.0	0.0	0.0
ARAF_E7	68	2615	0	0	0	2615	197	0	46	0	0.0	0.0	0.0	39.018738
ARAF_E7	69	1316	1316	0	0	0	0	8	0	178	39.230244	0.0	0.0	0.0
ARAF_E7	70	1316	0	0	0	1316	185	1	18	0	0.0	0.0	0.0	39.204407
ARAF_E7	71	1316	0	1316	0	0	16	0	0	171	0.0	39.240883	0.0	0.0
ARAF_E7	72	1316	0	1316	0	0	14	0	0	1	0.0	39.43161	0.0	0.0
ARAF_E7	73	1316	0	0	0	1316	0	168	30	0	0.0	0.0	0.0	39.208965
ARAF_E7	74	1316	0	0	1316	0	2	0	0	211	0.0	0.0	39.2538	0.0
ARAF_E7	75	1316	1316	0	0	0	0	33	162	0	39.29711	0.0	0.0	0.0
ARAF_E7	76	1316	0	1316	0	0	222	0	0	0	0.0	39.31079	0.0	0.0
ARAF_E7	77	1316	0	0	1316	0	2	168	0	35	0.0	0.0	39.2538	0.0
ARAF_E7	78	1316	1316	0	0	0	0	24	161	1	39.287994	0.0	0.0	0.0
ARAF_E7	79	1316	0	0	1316	0	179	0	0	25	0.0	0.0	39.241642	0.0
ARAF_E7	80	1316	0	0	1316	0	2	0	0	18	0.0	0.0	39.468845	0.0
ARAF_E7	81	1316	1316	0	0	0	0	93	175	1	39.145897	0.0	0.0	0.0
ARAF_E7	82	1316	0	0	1316	0	164	1	0	22	0.0	0.0	39.29027	0.0
ARAF_E7	83	1316	0	1316	0	0	31	0	156	0	0.0	39.324467	0.0	0.0
ARAF_E7	84	1316	0	1316	0	0	22	0	2	0	0.0	39.57295	0.0	0.0
ARAF_E7	85	1316	0	0	1316	0	0	159	0	26	0.0	0.0	39.25988	0.0
ARAF_E7	86	1316	0	0	1316	0	0	0	0	16	0.0	0.0	39.48936	0.0
ARAF_E7	87	1316	1	0	1315	0	0	0	1	12	38.0	0.0	39.1673	0.0
ARAF_E7	88	1316	0	0	1316	0	4	0	0	18	0.0	0.0	39.364742	0.0
ARAF_E7	89	1316	0	0	1316	0	2	0	0	23	0.0	0.0	39.522038	0.0
ARAF_E7	90	1316	1316	0	0	0	0	18	2	2	39.7424	0.0	0.0	0.0
ARAF_E7	91	1316	0	0	0	1316	4	0	32	0	0.0	0.0	0.0	39.48936
ARAF_E7	92	1316	1	1315	0	0	23	1	0	1	38.0	39.654755	0.0	0.0
ARAF_E7	93	1316	0	1316	0	0	6	0	0	0	0.0	39.799393	0.0	0.0
ARAF_E7	94	1316	1316	0	0	0	0	9	0	1	39.664894	0.0	0.0	0.0
ARAF_E7	95	1316	0	0	1316	0	2	0	0	18	0.0	0.0	39.598785	0.0
ARAF_E7	96	1316	0	0	0	1316	0	0	5	0	0.0	0.0	0.0	39.7424
ARAF_E7	97	1316	1	1	1314	0	0	0	2	16	38.0	39.0	39.350838	0.0
ARAF_E7	98	1316	1	0	1315	0	0	0	1	11	38.0	0.0	39.590115	0.0
ARAF_E7	99	1316	1316	0	0	0	0	12	0	0	39.83283	0.0	0.0	0.0
ARAF_E7	100	1316	1316	0	0	0	0	29	0	1	39.661854	0.0	0.0	0.0
ARAF_E7	101	1316	0	0	1315	1	0	0	0	21	0.0	0.0	39.56958	40.0
ARAF_E7	102	1316	0	0	1316	0	0	0	0	14	0.0	0.0	39.64818	0.0
ARAF_E7	103	1316	0	0	0	1316	0	2	12	0	0.0	0.0	0.0	39.18693
ARAF_E7	104	1316	0	0	1316	0	0	0	0	21	0.0	0.0	39.23556	0.0
ARAF_E7	105	1316	1316	0	0	0	0	10	0	1	39.721886	0.0	0.0	0.0
ARAF_E7	106	1316	0	0	0	1316	1	0	3	0	0.0	0.0	0.0	39.23632
ARAF_E7	107	1316	0	0	1316	0	1	0	0	11	0.0	0.0	39.56003	0.0
ARAF_E7	108	1316	0	0	1315	1	2	0	1	13	0.0	0.0	39.6365	36.0
ARAF_E7	109	1316	1316	0	0	0	0	23	3	2	39.75152	0.0	0.0	0.0
ARAF_E7	110	1316	0	1316	0	0	13	0	0	0	0.0	39.711246	0.0	0.0
ARAF_E7	111	1316	1	1315	0	0	19	0	0	4	39.0	39.735363	0.0	0.0
ARAF_E7	112	1316	0	0	0	1316	0	0	13	0	0.0	0.0	0.0	39.6269
ARAF_E7	113	1316	0	0	0	1316	1	3	27	0	0.0	0.0	0.0	39.647415
ARAF_E7	114	1316	0	1316	0	0	21	0	0	0	0.0	39.712006	0.0	0.0
ARAF_E7	115	1316	0	1316	0	0	13	0	0	6	0.0	39.7538	0.0	0.0
ARAF_E7	116	1316	0	0	0	1316	2	5	21	0	0.0	0.0	0.0	39.494682
ARAF_E7	117	1316	0	1316	0	0	37	0	5	1	0.0	39.69529	0.0	0.0
ARAF_E7	118	1316	0	0	1316	0	0	0	1	30	0.0	0.0	39.462006	0.0
ARAF_E7	119	1316	0	0	0	1316	0	6	12	0	0.0	0.0	0.0	39.73936
ARAF_E7	120	1316	0	1316	0	0	14	0	0	5	0.0	39.74012	0.0	0.0
ARAF_E7	121	1316	0	0	0	1316	2	7	74	0	0.0	0.0	0.0	39.463528
ARAF_E7	122	1316	0	1316	0	0	17	0	0	0	0.0	39.662613	0.0	0.0
ARAF_E7	123	1316	0	1316	0	0	28	0	0	0	0.0	39.62994	0.0	0.0
ARAF_E7	124	1316	0	1316	0	0	35	0	0	1	0.0	39.6193	0.0	0.0
ARAF_E7	125	1316	0	1316	0	0	28	0	1	0	0.0	39.635258	0.0	0.0
ARAF_E7	126	1316	0	1316	0	0	290	0	0	0	0.0	39.37386	0.0	0.0
ARAF_E7	127	1316	1316	0	0	0	0	60	216	2	39.333588	0.0	0.0	0.0
ARAF_E7	128	1316	0	0	1316	0	243	1	0	17	0.0	0.0	39.233284	0.0
ARAF_E7	129	1316	1316	0	0	0	0	5	2	0	39.867783	0.0	0.0	0.0
ARAF_E7	130	1316	1316	0	0	0	0	5	0	219	39.42097	0.0	0.0	0.0
ARAF_E7	131	1316	0	0	0	1316	1	212	9	0	0.0	0.0	0.0	39.31991
ARAF_E7	132	1316	0	1316	0	0	21	0	209	2	0.0	39.341946	0.0	0.0
ARAF_E7	133	1316	0	1	1315	0	0	1	1	42	0.0	39.0	39.3635	0.0
ARAF_E7	134	1316	0	0	1316	0	1	221	0	30	0.0	0.0	39.18693	0.0
ARAF_E7	135	1316	0	1315	1	0	45	1	1	1	0.0	39.479088	38.0	0.0
ARAF_E7	136	1316	0	1316	0	0	21	0	0	0	0.0	39.43009	0.0	0.0
ARAF_E7	137	1316	0	1316	0	0	32	0	1	0	0.0	39.42705	0.0	0.0
ARAF_E7	138	1315	0	1315	0	0	375	0	0	0	0.0	39.273766	0.0	0.0
ARAF_E7	139	1315	1315	0	0	0	0	11	267	0	39.34981	0.0	0.0	0.0
ARAF_E7	140	1315	0	0	1315	0	2	0	0	28	0.0	0.0	39.164257	0.0
RAF1_E7	1	2784	0	0	0	2784	0	0	0	0	0.0	0.0	0.0	39.84052
RAF1_E7	2	2784	0	2784	0	0	37	0	1	23	0.0	39.925648	0.0	0.0
RAF1_E7	3	2784	0	0	0	2784	4	20	29	0	0.0	0.0	0.0	39.860992
RAF1_E7	4	2784	0	0	2784	0	4	0	0	46	0.0	0.0	39.868893	0.0
RAF1_E7	5	2784	0	0	2784	0	1	1	0	24	0.0	0.0	39.831898	0.0
RAF1_E7	6	2784	2784	0	0	0	0	15	19	4	39.85381	0.0	0.0	0.0
RAF1_E7	7	2784	0	0	2783	1	18	0	1	28	0.0	0.0	39.82501	39.0
RAF1_E7	8	2784	2784	0	0	0	0	16	21	2	39.83082	0.0	0.0	0.0
RAF1_E7	9	2784	0	2783	0	1	35	0	2	1	0.0	39.93101	0.0	39.0
RAF1_E7	10	2784	0	2784	0	0	41	0	0	1	0.0	39.83513	0.0	0.0
RAF1_E7	11	2784	0	0	2784	0	3	19	0	18	0.0	0.0	39.907326	0.0
RAF1_E7	12	2784	2784	0	0	0	0	18	16	6	39.854168	0.0	0.0	0.0
RAF1_E7	13	2784	0	2783	0	1	35	0	0	2	0.0	39.846928	0.0	40.0
RAF1_E7	14	2784	0	2783	0	1	19	0	1	9	0.0	39.869564	0.0	39.0
RAF1_E7	15	2784	0	2784	0	0	13	0	0	2	0.0	39.926723	0.0	0.0
RAF1_E7	16	2784	0	0	0	2784	4	18	60	1	0.0	0.0	0.0	39.89296
RAF1_E7	17	2784	0	2784	0	0	20	0	1	19	0.0	39.966953	0.0	0.0
RAF1_E7	18	2784	0	2784	0	0	23	0	1	3	0.0	39.952587	0.0	0.0
RAF1_E7	19	2784	0	0	0	2784	1	10	17	0	0.0	0.0	0.0	39.93714
RAF1_E7	20	2784	0	2783	0	1	26	1	0	16	0.0	39.895798	0.0	40.0
RAF1_E7	21	2784	0	0	2784	0	0	10	0	11	0.0	0.0	39.932472	0.0
RAF1_E7	22	2784	0	0	0	2784	4	0	49	0	0.0	0.0	0.0	39.82902
RAF1_E7	23	2784	0	2784	0	0	21	0	0	11	0.0	39.92888	0.0	0.0
RAF1_E7	24	2784	2784	0	0	0	0	41	0	3	39.926006	0.0	0.0	0.0
RAF1_E7	25	2784	0	0	2782	2	12	0	0	31	0.0	0.0	39.93278	40.0
RAF1_E7	26	2784	0	0	2784	0	2	0	0	20	0.0	0.0	39.916668	0.0
RAF1_E7	27	2784	2784	0	0	0	0	24	8	3	39.902657	0.0	0.0	0.0
RAF1_E7	28	2784	0	0	0	2784	11	3	20	0	0.0	0.0	0.0	39.950073
RAF1_E7	29	2784	1	2783	0	0	21	0	0	10	40.0	39.928135	0.0	0.0
RAF1_E7	30	2784	0	0	0	2784	3	10	55	0	0.0	0.0	0.0	39.86638
RAF1_E7	31	2784	0	2783	0	1	21	0	3	12	0.0	39.881065	0.0	40.0
RAF1_E7	32	2784	0	2784	0	0	22	0	1	0	0.0	39.91846	0.0	0.0
RAF1_E7	33	2784	2784	0	0	0	0	21	1	6	39.908764	0.0	0.0	0.0
RAF1_E7	34	2784	0	0	2784	0	6	0	0	25	0.0	0.0	39.913433	0.0
RAF1_E7	35	2784	2784	0	0	0	0	6	3	1	39.939297	0.0	0.0	0.0
RAF1_E7	36	2784	0	0	0	2784	2	0	15	0	0.0	0.0	0.0	39.951866
RAF1_E7	37	2784	0	0	0	2784	0	4	5	0	0.0	0.0	0.0	39.936424
RAF1_E7	38	2784	2784	0	0	0	0	18	0	1	40.0	0.0	0.0	0.0
RAF1_E7	39	2784	0	2784	0	0	11	1	1	3	0.0	40.0	0.0	0.0
RAF1_E7	40	2784	0	2784	0	0	24	0	1	0	0.0	40.0	0.0	0.0
RAF1_E7	41	2784	0	0	0	2784	1	0	43	0	0.0	0.0	0.0	40.0
RAF1_E7	42	2784	0	2784	0	0	17	0	0	1	0.0	40.0	0.0	0.0
RAF1_E7	43	2784	0	0	0	2784	1	3	65	0	0.0	0.0	0.0	40.0
RAF1_E7	44	2784	0	2784	0	0	22	0	3	2	0.0	40.0	0.0	0.0
RAF1_E7	45	2784	0	2783	0	1	29	0	0	2	0.0	40.0	0.0	40.0
RAF1_E7	46	2784	2784	0	0	0	0	6	1	2	40.0	0.0	0.0	0.0
