#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K2_E6	25	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	26	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	27	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	28	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	29	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	30	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	31	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	32	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	33	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	34	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	35	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	36	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	37	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	38	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	39	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	40	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	41	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	42	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	43	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	44	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	45	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	46	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	47	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	48	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	49	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	50	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	51	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	52	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	53	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	54	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	55	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	56	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	57	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	58	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	59	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	60	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	61	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	62	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	63	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	64	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	65	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	66	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	67	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	68	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	69	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	70	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	71	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	72	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	73	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	74	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	75	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	76	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	77	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	78	9	0	0	9	0	0	0	0	0	0.0	0.0	40.0	0.0
MAP2K2_E6	79	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	80	9	0	0	9	0	0	0	0	0	0.0	0.0	38.77778	0.0
MAP2K2_E6	81	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	82	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	83	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	84	9	0	9	0	0	0	0	0	0	0.0	39.0	0.0	0.0
MAP2K2_E6	85	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	86	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	87	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	88	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	89	9	0	0	0	9	0	0	0	0	0.0	0.0	0.0	40.0
MAP2K2_E6	90	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	91	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	92	9	9	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
MAP2K2_E6	93	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
MAP2K2_E6	94	9	0	9	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	1	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	2	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	3	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	4	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	5	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	6	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	7	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	8	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	9	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	10	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	11	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	12	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	13	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	14	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	15	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	16	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	17	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	18	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	19	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	20	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	21	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	22	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	23	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	24	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	25	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	26	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	27	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	28	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	29	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	30	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	31	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	32	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	33	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	34	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	35	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	36	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	37	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	38	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	39	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	40	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	41	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	42	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	43	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	44	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	45	2	0	0	2	0	0	0	0	0	0.0	0.0	34.5	0.0
GNA11_E5	46	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	47	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	48	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	49	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	50	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	51	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	52	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	53	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	54	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	55	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	56	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	57	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	58	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	59	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	60	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	61	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	62	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	63	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	64	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	65	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	66	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	67	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	68	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	69	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	70	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	71	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	72	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	73	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	74	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	75	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	76	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	77	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	78	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	79	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	80	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	81	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	82	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	83	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	84	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	85	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	86	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	87	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	88	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	89	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	90	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	91	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	92	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	93	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	94	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	95	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	96	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	97	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	98	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	99	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	100	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	101	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	102	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	103	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	104	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	105	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	106	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	107	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	108	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	109	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	110	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	111	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	112	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	113	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	114	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	115	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	116	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	117	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	118	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	119	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	120	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	121	2	2	0	0	0	0	0	0	0	40.0	0.0	0.0	0.0
GNA11_E5	122	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	123	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	124	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	125	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	126	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	127	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	128	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	129	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	130	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	131	2	0	0	0	2	0	0	0	0	0.0	0.0	0.0	40.0
GNA11_E5	132	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
GNA11_E5	133	2	0	2	0	0	0	0	0	0	0.0	40.0	0.0	0.0
GNA11_E5	134	2	0	0	2	0	0	0	0	0	0.0	0.0	40.0	0.0
EGFR_E18	1	1443	0	0	1443	0	0	0	0	8	0.0	0.0	39.730423	0.0
EGFR_E18	2	1447	0	0	1447	0	1	0	0	7	0.0	0.0	39.72633	0.0
EGFR_E18	3	1448	0	0	1448	0	1	0	0	5	0.0	0.0	39.75069	0.0
EGFR_E18	4	1448	0	0	1448	0	0	0	0	4	0.0	0.0	39.845993	0.0
EGFR_E18	5	1448	1448	0	0	0	0	2	33	0	39.7279	0.0	0.0	0.0
EGFR_E18	6	1448	0	1448	0	0	43	0	1	0	0.0	39.881214	0.0	0.0
EGFR_E18	7	1448	0	0	1448	0	0	26	0	7	0.0	0.0	39.763123	0.0
EGFR_E18	8	1448	0	0	0	1448	1	0	52	0	0.0	0.0	0.0	39.84185
EGFR_E18	9	1448	0	0	0	1448	1	0	3	0	0.0	0.0	0.0	39.80801
EGFR_E18	10	1448	0	1448	0	0	10	0	0	34	0.0	39.78315	0.0	0.0
EGFR_E18	11	1448	0	0	0	1448	3	18	11	0	0.0	0.0	0.0	39.78315
EGFR_E18	12	1448	0	1448	0	0	8	0	1	19	0.0	39.78522	0.0	0.0
EGFR_E18	13	1448	0	1448	0	0	8	0	0	1	0.0	39.736877	0.0	0.0
EGFR_E18	14	1448	1448	0	0	0	0	20	0	1	39.741714	0.0	0.0	0.0
EGFR_E18	15	1448	0	1448	0	0	26	0	0	0	0.0	39.811462	0.0	0.0
EGFR_E18	16	1448	0	0	1448	0	0	15	0	4	0.0	0.0	39.789364	0.0
EGFR_E18	17	1448	0	0	1448	0	1	0	0	7	0.0	0.0	39.769337	0.0
EGFR_E18	18	1448	0	0	1	1447	0	1	39	0	0.0	0.0	40.0	39.785072
EGFR_E18	19	1448	0	0	1448	0	0	0	0	31	0.0	0.0	39.80525	0.0
EGFR_E18	20	1448	0	0	0	1448	3	0	30	0	0.0	0.0	0.0	39.85152
EGFR_E18	21	1448	0	0	0	1448	0	0	2	0	0.0	0.0	0.0	39.827347
EGFR_E18	22	1448	1448	0	0	0	0	11	0	9	39.80801	0.0	0.0	0.0
EGFR_E18	23	1448	0	0	1448	0	10	0	0	5	0.0	0.0	39.81906	0.0
EGFR_E18	24	1448	1448	0	0	0	0	18	8	0	39.801105	0.0	0.0	0.0
EGFR_E18	25	1448	0	0	1448	0	8	0	0	13	0.0	0.0	39.835636	0.0
EGFR_E18	26	1448	0	0	1448	0	1	0	0	10	0.0	0.0	39.821823	0.0
EGFR_E18	27	1448	0	0	1448	0	2	1	0	5	0.0	0.0	39.8529	0.0
EGFR_E18	28	1448	1448	0	0	0	0	5	4	0	39.834255	0.0	0.0	0.0
EGFR_E18	29	1448	0	1448	0	0	14	0	0	0	0.0	39.859116	0.0	0.0
EGFR_E18	30	1448	0	0	0	1448	0	2	12	0	0.0	0.0	0.0	39.74724
EGFR_E18	31	1448	0	1448	0	0	3	0	0	3	0.0	39.89917	0.0	0.0
EGFR_E18	32	1448	0	1448	0	0	4	0	0	0	0.0	39.827347	0.0	0.0
EGFR_E18	33	1448	1448	0	0	0	0	9	0	0	39.665054	0.0	0.0	0.0
EGFR_E18	34	1448	0	1448	0	0	4	0	0	1	0.0	39.836327	0.0	0.0
EGFR_E18	35	1448	1448	0	0	0	0	4	0	2	39.78315	0.0	0.0	0.0
EGFR_E18	36	1448	1448	0	0	0	0	10	0	0	39.87431	0.0	0.0	0.0
EGFR_E18	37	1448	0	1448	0	0	5	0	0	0	0.0	39.879143	0.0	0.0
EGFR_E18	38	1448	0	0	1448	0	0	0	0	11	0.0	0.0	39.835636	0.0
EGFR_E18	39	1448	0	0	0	1448	3	0	9	0	0.0	0.0	0.0	39.875
EGFR_E18	40	1448	0	0	1448	0	0	0	0	9	0.0	0.0	39.8529	0.0
EGFR_E18	41	1448	0	0	1448	0	1	0	0	8	0.0	0.0	39.90884	0.0
EGFR_E18	42	1448	0	0	1448	0	1	1	0	7	0.0	0.0	39.81768	0.0
EGFR_E18	43	1448	1448	0	0	0	0	2	0	0	39.771408	0.0	0.0	0.0
EGFR_E18	44	1448	1448	0	0	0	0	10	0	0	39.762432	0.0	0.0	0.0
EGFR_E18	45	1448	0	0	1448	0	0	0	0	4	0.0	0.0	39.78315	0.0
EGFR_E18	46	1448	0	0	1448	0	1	0	0	4	0.0	0.0	39.832184	0.0
EGFR_E18	47	1448	1448	0	0	0	0	3	1	0	39.812847	0.0	0.0	0.0
EGFR_E18	48	1448	1448	0	0	0	0	11	0	0	39.769337	0.0	0.0	0.0
EGFR_E18	49	1448	0	1448	0	0	4	0	2	0	0.0	39.826656	0.0	0.0
EGFR_E18	50	1448	0	0	1448	0	0	0	0	5	0.0	0.0	39.881214	0.0
EGFR_E18	51	1448	0	0	0	1448	0	0	31	0	0.0	0.0	0.0	39.673344
EGFR_E18	52	1448	0	0	1448	0	0	1	0	7	0.0	0.0	39.99862	0.0
EGFR_E18	53	1448	0	0	0	1448	2	1	7	0	0.0	0.0	0.0	39.99931
EGFR_E18	54	1448	0	0	1448	0	0	1	0	9	0.0	0.0	39.996548	0.0
EGFR_E18	55	1448	0	0	0	1448	0	0	2	0	0.0	0.0	0.0	39.994476
EGFR_E18	56	1448	0	0	0	1448	2	0	2	0	0.0	0.0	0.0	40.0
EGFR_E18	57	1448	1	1447	0	0	15	0	0	0	40.0	39.99931	0.0	0.0
EGFR_E18	58	1448	1448	0	0	0	0	10	0	3	39.99931	0.0	0.0	0.0
EGFR_E18	59	1448	0	1448	0	0	8	0	0	0	0.0	40.0	0.0	0.0
EGFR_E18	60	1448	0	1448	0	0	12	0	0	0	0.0	40.0	0.0	0.0
EGFR_E18	61	1448	1448	0	0	0	0	1	0	2	40.0	0.0	0.0	0.0
EGFR_E18	62	1448	0	0	0	1448	0	0	9	0	0.0	0.0	0.0	39.99931
EGFR_E18	63	1448	0	0	1448	0	0	0	0	16	0.0	0.0	39.99862	0.0
EGFR_E18	64	1448	0	0	0	1448	0	0	2	0	0.0	0.0	0.0	40.0
EGFR_E18	65	1448	0	0	0	1448	1	2	3	0	0.0	0.0	0.0	40.0
EGFR_E18	66	1448	0	1448	0	0	9	0	1	0	0.0	39.99724	0.0	0.0
EGFR_E18	67	1448	1448	0	0	0	0	70	0	2	39.551105	0.0	0.0	0.0
EGFR_E18	68	1448	1448	0	0	0	0	11	0	1	39.720993	0.0	0.0	0.0
EGFR_E18	69	1448	0	1448	0	0	75	0	0	0	0.0	39.77417	0.0	0.0
EGFR_E18	70	1448	0	1448	0	0	18	0	0	0	0.0	39.625	0.0	0.0
EGFR_E18	71	1448	1448	0	0	0	0	65	0	2	39.712708	0.0	0.0	0.0
EGFR_E18	72	1448	1448	0	0	0	0	9	0	0	39.491714	0.0	0.0	0.0
EGFR_E18	73	1449	1449	0	0	0	0	35	14	1	39.385784	0.0	0.0	0.0
EGFR_E18	74	1449	0	0	1449	0	48	0	0	17	0.0	0.0	39.665287	0.0
EGFR_E18	75	1454	0	0	0	1454	1	6	62	0	0.0	0.0	0.0	39.64374
EGFR_E18	76	1454	0	1454	0	0	17	0	1	49	0.0	39.35626	0.0	0.0
EGFR_E18	77	1455	1455	0	0	0	0	63	0	0	39.818558	0.0	0.0	0.0
