#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	22	2872	2872	0	0	0	0	46	2	2	39.7883	0.0	0.0	0.0
MAP2K1_E2	23	2872	2872	0	0	0	0	106	0	1	39.755222	0.0	0.0	0.0
MAP2K1_E2	24	2872	1	2871	0	0	61	1	2	5	38.0	39.76524	0.0	0.0
MAP2K1_E2	25	2872	0	0	2872	0	8	26	0	61	0.0	0.0	39.683147	0.0
MAP2K1_E2	26	2872	0	0	0	2872	2	1	53	0	0.0	0.0	0.0	39.796658
MAP2K1_E2	27	2872	0	2872	0	0	26	0	6	34	0.0	39.7406	0.0	0.0
MAP2K1_E2	28	2872	1	2871	0	0	21	1	4	19	38.0	39.776386	0.0	0.0
MAP2K1_E2	29	2872	2872	0	0	0	0	30	3	5	39.80188	0.0	0.0	0.0
MAP2K1_E2	30	2872	2	2870	0	0	30	1	4	3	39.5	39.801743	0.0	0.0
MAP2K1_E2	31	2872	0	2872	0	0	33	0	3	3	0.0	39.79979	0.0	0.0
MAP2K1_E2	32	2872	2872	0	0	0	0	39	0	6	39.79039	0.0	0.0	0.0
MAP2K1_E2	33	2872	0	2872	0	0	25	0	1	1	0.0	39.804317	0.0	0.0
MAP2K1_E2	34	2872	0	0	2872	0	3	10	0	34	0.0	0.0	39.773327	0.0
MAP2K1_E2	35	2872	0	0	0	2872	1	0	14	0	0.0	0.0	0.0	39.842968
MAP2K1_E2	36	2872	2872	0	0	0	0	46	0	3	39.847145	0.0	0.0	0.0
MAP2K1_E2	37	2872	0	2872	0	0	17	0	4	3	0.0	39.811977	0.0	0.0
MAP2K1_E2	38	2872	2872	0	0	0	0	70	6	0	39.778553	0.0	0.0	0.0
MAP2K1_E2	39	2872	1	2871	0	0	18	1	3	15	37.0	39.44967	0.0	0.0
MAP2K1_E2	40	2872	0	0	2872	0	2	0	0	40	0.0	0.0	39.807102	0.0
MAP2K1_E2	41	2872	0	0	0	2872	0	6	19	0	0.0	0.0	0.0	39.773327
MAP2K1_E2	42	2872	0	0	0	2872	11	2	26	0	0.0	0.0	0.0	39.735027
MAP2K1_E2	43	2872	0	2872	0	0	39	0	5	13	0.0	39.773327	0.0	0.0
MAP2K1_E2	44	2872	2872	0	0	0	0	47	2	8	39.750347	0.0	0.0	0.0
MAP2K1_E2	45	2872	0	0	1	2871	7	5	22	0	0.0	0.0	40.0	39.72971
MAP2K1_E2	46	2872	1	2871	0	0	59	1	2	6	38.0	39.73633	0.0	0.0
MAP2K1_E2	47	2872	2872	0	0	0	0	184	13	3	39.614902	0.0	0.0	0.0
MAP2K1_E2	48	2872	0	2872	0	0	45	0	25	2	0.0	39.707172	0.0	0.0
MAP2K1_E2	49	2872	0	0	2872	0	27	31	0	110	0.0	0.0	39.568943	0.0
MAP2K1_E2	50	2872	2872	0	0	0	0	160	9	4	39.589485	0.0	0.0	0.0
MAP2K1_E2	51	2869	1	2868	0	0	47	1	35	6	38.0	39.66527	0.0	0.0
MAP2K1_E2	52	2869	0	0	2869	0	35	21	0	71	0.0	0.0	39.589054	0.0
MAP2K1_E2	53	2868	2868	0	0	0	0	132	7	0	39.640865	0.0	0.0	0.0
MAP2K1_E2	54	2868	0	2868	0	0	30	0	32	2	0.0	39.687237	0.0	0.0
MAP2K1_E2	55	2868	0	0	2867	1	17	29	1	52	0.0	0.0	39.59121	36.0
MAP2K1_E2	56	2867	0	2867	0	0	97	0	3	8	0.0	39.573074	0.0	0.0
MAP2K1_E2	57	2867	2867	0	0	0	0	11	0	0	39.652946	0.0	0.0	0.0
MAP2K1_E2	58	2867	2867	0	0	0	0	21	4	0	39.578304	0.0	0.0	0.0
MAP2K1_E2	59	2866	2866	0	0	0	0	144	9	2	39.4515	0.0	0.0	0.0
MAP2K1_E2	60	2865	0	2865	0	0	16	0	49	0	0.0	39.39686	0.0	0.0
MAP2K1_E2	61	2865	0	0	2865	0	10	72	0	53	0.0	0.0	39.29773	0.0
MAP2K1_E2	62	2865	0	2865	0	0	27	0	88	6	0.0	39.20349	0.0	0.0
MAP2K1_E2	63	2863	0	0	2863	0	0	3	0	106	0.0	0.0	38.93119	0.0
MAP2K1_E2	64	2862	0	0	2862	0	4	7	0	106	0.0	0.0	38.314117	0.0
MAP2K1_E2	65	2851	0	0	0	2851	4	6	12	0	0.0	0.0	0.0	37.662575
MAP2K1_E2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E2	67	2870	0	2870	0	0	26	0	15	400	0.0	39.11812	0.0	0.0
MAP2K1_E2	68	2871	2871	0	0	0	0	284	1	27	39.346222	0.0	0.0	0.0
MAP2K1_E2	69	2871	0	2871	0	0	285	0	1	6	0.0	39.31801	0.0	0.0
MAP2K1_E2	70	2871	0	2871	0	0	115	0	10	2	0.0	39.45594	0.0	0.0
MAP2K1_E2	71	2872	2	0	2870	0	3	318	1	49	36.0	0.0	39.299305	0.0
MAP2K1_E2	72	2872	0	0	2871	1	5	21	1	28	0.0	0.0	39.422153	40.0
MAP2K1_E2	73	2872	0	0	0	2872	1	1	451	0	0.0	0.0	0.0	39.339832
MAP2K1_E2	74	2872	0	0	0	2872	3	3	34	0	0.0	0.0	0.0	39.16609
MAP2K1_E2	75	2872	0	0	0	2872	4	0	13	0	0.0	0.0	0.0	39.559887
MAP2K1_E2	76	2872	0	0	2872	0	56	41	0	350	0.0	0.0	38.976673	0.0
MAP2K1_E2	77	2872	0	0	0	2872	2	0	166	0	0.0	0.0	0.0	39.424095
MAP2K1_E2	78	2872	0	0	0	2872	0	0	22	0	0.0	0.0	0.0	39.577297
MAP2K1_E2	79	2872	2871	1	0	0	1	75	4	199	39.277256	37.0	0.0	0.0
MAP2K1_E2	80	2872	0	0	2871	1	164	2	1	86	0.0	0.0	39.324276	37.0
MAP2K1_E2	81	2872	0	0	2872	0	36	3	0	44	0.0	0.0	39.46518	0.0
MAP2K1_E2	82	2872	0	0	2872	0	25	3	0	40	0.0	0.0	39.493034	0.0
MAP2K1_E2	83	2872	2872	0	0	0	0	18	94	1	39.44429	0.0	0.0	0.0
MAP2K1_E2	84	2872	1	2871	0	0	111	1	9	5	38.0	39.494602	0.0	0.0
MAP2K1_E2	85	2872	2872	0	0	0	0	98	44	9	39.016018	0.0	0.0	0.0
MAP2K1_E2	86	2872	2871	1	0	0	1	117	0	1	39.541973	40.0	0.0	0.0
MAP2K1_E2	87	2872	1	2871	0	0	148	0	0	1	40.0	39.547195	0.0	0.0
MAP2K1_E2	88	2872	0	0	2870	2	10	63	1	41	0.0	0.0	39.449825	38.0
MAP2K1_E2	89	2872	2871	1	0	0	1	21	43	3	39.51097	38.0	0.0	0.0
MAP2K1_E2	90	2872	0	2872	0	0	83	0	6	2	0.0	39.553272	0.0	0.0
MAP2K1_E2	91	2872	2872	0	0	0	0	99	4	4	39.576252	0.0	0.0	0.0
MAP2K1_E2	92	2872	2872	0	0	0	0	119	2	4	39.616295	0.0	0.0	0.0
MAP2K1_E2	93	2872	0	2872	0	0	96	0	0	6	0.0	39.589832	0.0	0.0
MAP2K1_E2	94	2872	0	2872	0	0	36	0	4	1	0.0	39.635445	0.0	0.0
MAP2K1_E2	95	2872	0	0	0	2872	4	39	74	1	0.0	0.0	0.0	39.433846
MAP2K1_E2	96	2872	0	2872	0	0	52	0	15	74	0.0	39.186283	0.0	0.0
MAP2K1_E2	97	2872	0	2872	0	0	31	0	3	18	0.0	39.53726	0.0	0.0
MAP2K1_E2	98	2872	1	2871	0	0	43	1	3	6	37.0	39.69244	0.0	0.0
MAP2K1_E2	99	2872	2872	0	0	0	0	58	0	6	39.732243	0.0	0.0	0.0
MAP2K1_E2	100	2872	1	2871	0	0	29	1	2	6	38.0	39.697666	0.0	0.0
MAP2K1_E2	101	2872	2872	0	0	0	0	22	0	2	39.791782	0.0	0.0	0.0
MAP2K1_E2	102	2872	2872	0	0	0	0	28	0	0	39.816853	0.0	0.0	0.0
MAP2K1_E2	103	2872	0	0	2872	0	2	1	0	28	0.0	0.0	39.643456	0.0
MAP2K1_E2	104	2872	0	0	1	2871	2	1	14	1	0.0	0.0	37.0	39.764194
MAP2K1_E2	105	2872	2	2870	0	0	29	1	3	10	38.5	39.738674	0.0	0.0
MAP2K1_E2	106	2872	2872	0	0	0	0	28	1	1	39.8367	0.0	0.0	0.0
MAP2K1_E2	107	2872	2872	0	0	0	0	25	2	2	39.424095	0.0	0.0	0.0
MAP2K1_E2	108	2872	2	2870	0	0	25	1	2	7	38.0	39.73972	0.0	0.0
MAP2K1_E2	109	2872	0	2872	0	0	28	0	0	6	0.0	39.77124	0.0	0.0
MAP2K1_E2	110	2872	2872	0	0	0	0	33	0	1	39.8367	0.0	0.0	0.0
MAP2K1_E2	111	2872	0	0	0	2872	1	0	15	0	0.0	0.0	0.0	39.759052
MAP2K1_E2	112	2872	0	2872	0	0	38	0	38	9	0.0	39.239902	0.0	0.0
MAP2K1_E2	113	2872	2872	0	0	0	0	108	2	4	39.680016	0.0	0.0	0.0
MAP2K1_E2	114	2872	0	0	2871	1	9	21	1	38	0.0	0.0	39.35458	36.0
MAP2K1_E2	115	2872	0	2872	0	0	47	0	24	5	0.0	39.405293	0.0	0.0
MAP2K1_E2	116	2872	2872	0	0	0	0	23	0	7	39.825905	0.0	0.0	0.0
MAP2K1_E2	117	2872	0	0	2872	0	2	1	0	24	0.0	0.0	39.699165	0.0
MAP2K1_E2	118	2872	0	0	1	2871	0	3	41	1	0.0	0.0	37.0	39.673286
MAP2K1_E2	119	2872	0	0	0	2872	5	1	4	0	0.0	0.0	0.0	39.78064
MAP2K1_E2	120	2872	0	0	0	2872	3	28	9	0	0.0	0.0	0.0	39.666435
MAP2K1_E2	121	2872	1	2871	0	0	88	0	2	8	40.0	39.659004	0.0	0.0
MAP2K1_E2	122	2872	2872	0	0	0	0	137	39	5	39.178272	0.0	0.0	0.0
MAP2K1_E2	123	2872	0	2872	0	0	116	0	1	3	0.0	39.6344	0.0	0.0
MAP2K1_E2	124	2872	2872	0	0	0	0	31	2	0	39.830082	0.0	0.0	0.0
MAP2K1_E2	125	2872	2872	0	0	0	0	123	3	3	39.669567	0.0	0.0	0.0
MAP2K1_E2	126	2872	0	2872	0	0	92	0	18	12	0.0	39.288998	0.0	0.0
MAP2K1_E2	127	2872	2872	0	0	0	0	46	6	44	39.613163	0.0	0.0	0.0
MAP2K1_E2	128	2872	0	0	0	2872	9	3	76	0	0.0	0.0	0.0	39.594707
MAP2K1_E2	129	2872	0	0	2871	1	118	14	1	38	0.0	0.0	39.50749	36.0
MAP2K1_E2	130	2872	2872	0	0	0	0	270	6	8	39.558846	0.0	0.0	0.0
MAP2K1_E2	131	2872	0	2872	0	0	33	0	2	84	0.0	39.629528	0.0	0.0
MAP2K1_E2	132	2872	0	0	0	2872	14	86	46	0	0.0	0.0	0.0	39.472145
MAP2K1_E2	133	2872	2	2870	0	0	174	2	3	2	37.0	39.58153	0.0	0.0
MAP2K1_E2	134	2872	2872	0	0	0	0	347	8	6	39.456825	0.0	0.0	0.0
MAP2K1_E2	135	2872	0	2872	0	0	25	0	97	12	0.0	39.58461	0.0	0.0
MAP2K1_E2	136	2872	0	0	2872	0	5	26	0	195	0.0	0.0	39.381615	0.0
MAP2K1_E2	137	2872	0	0	0	2872	2	142	22	0	0.0	0.0	0.0	39.475975
MAP2K1_E2	138	2872	0	2872	0	0	31	0	8	18	0.0	39.6828	0.0	0.0
MAP2K1_E2	139	2872	0	2872	0	0	31	0	5	22	0.0	39.690807	0.0	0.0
MAP2K1_E2	140	2872	1	2871	0	0	45	1	9	7	38.0	39.605713	0.0	0.0
MAP2K1_E2	141	2872	1	2871	0	0	32	1	17	5	37.0	39.62696	0.0	0.0
MAP2K1_E2	142	2872	2	2870	0	0	55	2	524	33	37.0	39.36237	0.0	0.0
MAP2K1_E2	143	2871	0	0	2871	0	2	59	0	591	0.0	0.0	39.343433	0.0
MAP2K1_E2	144	2871	0	0	0	2871	2	585	89	0	0.0	0.0	0.0	39.337166
MAP2K1_E2	145	2871	0	2871	0	0	32	0	5	10	0.0	39.35841	0.0	0.0
MAP2K1_E2	146	2868	0	2868	0	0	76	0	13	14	0.0	39.323223	0.0	0.0
MAP2K1_E3	1	2632	2632	0	0	0	0	60	0	2	39.045593	0.0	0.0	0.0
MAP2K1_E3	2	2635	0	2635	0	0	609	0	11	5	0.0	39.268692	0.0	0.0
MAP2K1_E3	3	2635	0	0	2635	0	16	416	0	32	0.0	0.0	39.2334	0.0
MAP2K1_E3	4	2635	0	0	0	2635	1	8	589	0	0.0	0.0	0.0	39.16319
MAP2K1_E3	5	2635	2635	0	0	0	0	6	6	362	39.365086	0.0	0.0	0.0
MAP2K1_E3	6	2635	2635	0	0	0	0	11	0	17	39.220116	0.0	0.0	0.0
MAP2K1_E3	7	2635	0	0	0	2635	395	0	7	0	0.0	0.0	0.0	39.175713
MAP2K1_E3	8	2635	0	0	0	2635	13	1	27	0	0.0	0.0	0.0	39.037952
MAP2K1_E3	9	2635	0	0	2633	2	8	1	2	569	0.0	0.0	39.22788	39.0
MAP2K1_E3	10	2635	2635	0	0	0	0	13	307	21	38.999622	0.0	0.0	0.0
MAP2K1_E3	11	2635	0	0	0	2635	314	0	50	0	0.0	0.0	0.0	39.244404
MAP2K1_E3	12	2635	0	0	2635	0	24	0	0	447	0.0	0.0	39.25465	0.0
MAP2K1_E3	13	2635	0	0	1	2634	0	2	559	1	0.0	0.0	39.0	39.169323
MAP2K1_E3	14	2635	0	2635	0	0	35	0	23	375	0.0	39.26262	0.0	0.0
MAP2K1_E3	15	2635	0	2631	1	3	36	4	6	33	0.0	39.220448	39.0	39.0
MAP2K1_E3	16	2635	2635	0	0	0	0	402	0	2	39.33283	0.0	0.0	0.0
MAP2K1_E3	17	2635	1	2634	0	0	360	1	2	3	39.0	39.3284	0.0	0.0
MAP2K1_E3	18	2635	2635	0	0	0	0	305	1	5	39.373436	0.0	0.0	0.0
MAP2K1_E3	19	2635	0	0	0	2635	229	1	13	0	0.0	0.0	0.0	38.988995
MAP2K1_E3	20	2635	0	0	2635	0	25	28	0	340	0.0	0.0	39.28387	0.0
MAP2K1_E3	21	2635	2635	0	0	0	0	32	205	4	39.436813	0.0	0.0	0.0
MAP2K1_E3	22	2635	2635	0	0	0	0	16	2	3	39.305504	0.0	0.0	0.0
MAP2K1_E3	23	2635	2635	0	0	0	0	119	0	0	39.242126	0.0	0.0	0.0
MAP2K1_E3	24	2635	0	0	2635	0	158	47	0	58	0.0	0.0	39.266792	0.0
MAP2K1_E3	25	2635	0	0	2634	1	10	2	1	40	0.0	0.0	39.46697	40.0
MAP2K1_E3	26	2635	0	0	2635	0	27	3	0	69	0.0	0.0	39.379505	0.0
MAP2K1_E3	27	2635	0	2635	0	0	100	0	124	2	0.0	39.342316	0.0	0.0
MAP2K1_E3	28	2635	0	0	2634	1	2	114	1	47	0.0	0.0	39.093014	39.0
MAP2K1_E3	29	2635	2635	0	0	0	0	10	27	0	39.27173	0.0	0.0	0.0
MAP2K1_E3	30	2635	2635	0	0	0	0	9	0	0	39.041744	0.0	0.0	0.0
MAP2K1_E3	31	2635	0	0	0	2635	35	19	11	0	0.0	0.0	0.0	39.46186
MAP2K1_E3	32	2635	0	0	2633	2	8	2	2	101	0.0	0.0	39.37296	40.0
MAP2K1_E3	33	2635	0	0	2634	1	9	0	1	60	0.0	0.0	39.628323	39.0
MAP2K1_E3	34	2635	0	2635	0	0	76	0	254	9	0.0	39.77002	0.0	0.0
MAP2K1_E3	35	2635	0	2635	0	0	15	0	1	3	0.0	39.626564	0.0	0.0
MAP2K1_E3	36	2635	2635	0	0	0	1	18	0	1	39.61518	0.0	0.0	0.0
MAP2K1_E3	37	2635	2635	0	0	0	0	44	0	2	39.64592	0.0	0.0	0.0
MAP2K1_E3	38	2635	0	0	2635	0	1	0	0	43	0.0	0.0	39.449715	0.0
MAP2K1_E3	39	2635	0	0	2634	1	9	2	1	46	0.0	0.0	39.589977	39.0
MAP2K1_E3	40	2635	2635	0	0	0	0	35	0	2	39.76812	0.0	0.0	0.0
MAP2K1_E3	41	2635	0	2635	0	0	37	0	0	3	0.0	39.17647	0.0	0.0
MAP2K1_E3	42	2635	2635	0	0	0	0	39	3	0	39.689564	0.0	0.0	0.0
MAP2K1_E3	43	2635	0	0	0	2635	2	1	81	0	0.0	0.0	0.0	39.40759
MAP2K1_E3	44	2635	0	0	2635	0	6	0	0	33	0.0	0.0	39.4797	0.0
MAP2K1_E3	45	2635	2635	0	0	0	0	15	0	4	39.52941	0.0	0.0	0.0
MAP2K1_E3	46	2635	0	0	0	2635	1	0	4	0	0.0	0.0	0.0	39.08425
MAP2K1_E3	47	2635	2635	0	0	0	0	27	0	1	39.50095	0.0	0.0	0.0
MAP2K1_E3	48	2635	2635	0	0	0	0	219	7	3	39.127136	0.0	0.0	0.0
MAP2K1_E3	49	2635	0	2634	0	1	29	1	4	22	0.0	39.224754	0.0	39.0
MAP2K1_E3	50	2635	0	2635	0	0	49	0	12	315	0.0	39.589375	0.0	0.0
MAP2K1_E3	51	2635	1	2634	0	0	89	1	3	13	39.0	39.5634	0.0	0.0
MAP2K1_E3	52	2635	2635	0	0	0	0	241	2	3	39.471348	0.0	0.0	0.0
MAP2K1_E3	53	2635	0	2635	0	0	25	1	28	8	0.0	39.327133	0.0	0.0
MAP2K1_E3	54	2635	0	0	2635	0	3	7	0	128	0.0	0.0	39.509678	0.0
MAP2K1_E3	55	2635	0	0	0	2635	2	15	44	0	0.0	0.0	0.0	39.53928
MAP2K1_E3	56	2635	0	2633	0	2	107	2	91	14	0.0	39.050514	0.0	39.0
MAP2K1_E3	57	2635	0	0	2635	0	74	24	0	69	0.0	0.0	39.603035	0.0
MAP2K1_E3	58	2635	2635	0	0	0	0	136	0	2	39.68501	0.0	0.0	0.0
MAP2K1_E3	59	2635	0	2635	0	0	30	0	1	6	0.0	39.43643	0.0	0.0
MAP2K1_E3	60	2635	0	2635	0	0	39	0	1	72	0.0	39.12144	0.0	0.0
MAP2K1_E3	61	2635	0	0	0	2635	6	5	272	0	0.0	0.0	0.0	39.38975
MAP2K1_E3	62	2635	0	0	0	2635	1	1	105	0	0.0	0.0	0.0	39.264137
MAP2K1_E3	63	2635	0	0	2635	0	2	5	0	131	0.0	0.0	39.30664	0.0
MAP2K1_E3	64	2635	0	0	0	2635	6	47	51	0	0.0	0.0	0.0	39.308918
MAP2K1_E3	65	2635	0	2635	0	0	154	0	130	9	0.0	39.429222	0.0	0.0
MAP2K1_E3	66	2635	0	0	2633	2	102	7	2	117	0.0	0.0	39.24041	40.0
MAP2K1_E3	67	2635	2635	0	0	0	0	48	0	74	39.31575	0.0	0.0	0.0
MAP2K1_E3	68	2635	0	0	0	2635	9	79	141	0	0.0	0.0	0.0	39.270588
MAP2K1_E3	69	2635	0	2634	0	1	169	1	2	16	0.0	39.34814	0.0	40.0
MAP2K1_E3	70	2635	2635	0	0	0	0	290	13	29	39.174194	0.0	0.0	0.0
MAP2K1_E3	71	2635	0	2635	0	0	41	0	6	78	0.0	39.257305	0.0	0.0
MAP2K1_E3	72	2635	0	0	0	2635	13	79	167	0	0.0	0.0	0.0	39.641747
MAP2K1_E3	73	2635	0	2634	0	1	172	2	137	18	0.0	39.37965	0.0	39.0
MAP2K1_E3	74	2635	0	0	2635	0	155	20	0	69	0.0	0.0	39.42391	0.0
MAP2K1_E3	75	2635	2635	0	0	0	0	12	4	4	39.307022	0.0	0.0	0.0
MAP2K1_E3	76	2633	2633	0	0	0	0	146	122	9	39.303078	0.0	0.0	0.0
MAP2K1_E3	77	2633	0	0	2633	0	1	2	0	211	0.0	0.0	39.24307	0.0
MAP2K1_E3	78	2633	0	0	0	2633	4	2	199	0	0.0	0.0	0.0	39.20775
MAP2K1_E3	79	2632	0	0	2632	0	2	1	0	203	0.0	0.0	39.096504	0.0
MAP2K1_E3	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	84	2617	0	0	0	2617	2	83	248	0	0.0	0.0	0.0	39.50019
MAP2K1_E3	85	2631	2631	0	0	0	0	87	2	90	39.436337	0.0	0.0	0.0
MAP2K1_E3	86	2631	0	0	2631	0	85	3	0	64	0.0	0.0	39.515015	0.0
MAP2K1_E3	87	2633	2633	0	0	0	0	16	77	2	39.562855	0.0	0.0	0.0
MAP2K1_E3	88	2633	0	0	0	2633	97	2	80	0	0.0	0.0	0.0	39.55526
MAP2K1_E3	89	2633	0	0	2632	1	23	0	1	200	0.0	0.0	39.456306	39.0
MAP2K1_E3	90	2633	0	2633	0	0	100	0	112	34	0.0	39.52108	0.0	0.0
MAP2K1_E3	91	2633	0	0	0	2633	3	86	125	0	0.0	0.0	0.0	39.083553
MAP2K1_E3	92	2633	0	2633	0	0	51	0	6	139	0.0	39.477024	0.0	0.0
MAP2K1_E3	93	2633	0	2633	0	0	36	0	4	25	0.0	39.60881	0.0	0.0
MAP2K1_E3	94	2633	1	2630	1	1	124	3	7	3	40.0	39.49582	39.0	40.0
MAP2K1_E3	95	2633	0	0	2632	1	1	70	1	22	0.0	0.0	39.62918	40.0
MAP2K1_E3	96	2634	0	0	1	2633	0	12	286	1	0.0	0.0	39.0	39.511585
MAP2K1_E3	97	2634	0	0	0	2634	2	2	41	0	0.0	0.0	0.0	39.471527
MAP2K1_E3	98	2634	0	0	2634	0	1	2	0	111	0.0	0.0	39.579346	0.0
MAP2K1_E3	99	2634	0	0	0	2634	2	0	53	0	0.0	0.0	0.0	39.659832
MAP2K1_E3	100	2634	2634	0	0	0	0	15	9	15	39.42331	0.0	0.0	0.0
MAP2K1_E3	101	2634	0	0	0	2634	16	2	107	0	0.0	0.0	0.0	39.323463
MAP2K1_E3	102	2635	0	2634	0	1	64	1	2	25	0.0	39.241837	0.0	39.0
MAP2K1_E3	103	2635	0	2635	0	0	77	0	2	15	0.0	39.629982	0.0	0.0
MAP2K1_E3	104	2635	0	0	1	2634	4	13	149	1	0.0	0.0	40.0	39.630978
MAP2K1_E3	105	2635	1	2634	0	0	94	1	4	14	39.0	39.603264	0.0	0.0
MAP2K1_E3	106	2635	0	0	2633	2	7	14	2	113	0.0	0.0	39.72047	39.5
MAP2K1_E3	107	2635	0	2635	0	0	67	0	10	4	0.0	39.759773	0.0	0.0
MAP2K1_E3	108	2635	0	0	0	2635	0	11	301	0	0.0	0.0	0.0	39.662617
MAP2K1_E3	109	2635	0	0	0	2635	1	4	44	0	0.0	0.0	0.0	39.67666
MAP2K1_E3	110	2635	0	0	2635	0	6	4	0	52	0.0	0.0	39.57761	0.0
MAP2K1_E3	111	2635	0	0	0	2635	1	0	24	0	0.0	0.0	0.0	39.519924
MAP2K1_E3	112	2635	2635	0	0	0	0	132	1	0	39.54649	0.0	0.0	0.0
MAP2K1_E3	113	2635	0	0	2634	1	4	2	1	44	0.0	0.0	39.65148	40.0
MAP2K1_E3	114	2635	2635	0	0	0	0	154	3	1	39.703224	0.0	0.0	0.0
MAP2K1_E3	115	2635	0	2635	0	0	40	0	2	1	0.0	39.77799	0.0	0.0
MAP2K1_E3	116	2635	0	0	2635	0	5	5	0	57	0.0	0.0	39.613663	0.0
MAP2K1_E3	117	2635	1	2634	0	0	58	1	1	12	40.0	39.62187	0.0	0.0
MAP2K1_E3	118	2635	2635	0	0	0	0	23	2	0	39.683872	0.0	0.0	0.0
MAP2K1_E3	119	2635	0	0	0	2635	6	3	62	0	0.0	0.0	0.0	39.55446
MAP2K1_E3	120	2635	1	2634	0	0	36	1	2	5	40.0	39.637432	0.0	0.0
MAP2K1_E3	121	2635	0	2635	0	0	93	0	15	5	0.0	39.587856	0.0	0.0
MAP2K1_E3	122	2635	0	0	2634	1	10	26	1	80	0.0	0.0	39.78018	40.0
MAP2K1_E3	123	2635	0	2634	0	1	60	1	0	13	0.0	39.264236	0.0	39.0
MAP2K1_E3	124	2635	2635	0	0	0	0	31	2	3	39.650852	0.0	0.0	0.0
MAP2K1_E3	125	2635	0	2635	0	0	36	0	1	3	0.0	39.348766	0.0	0.0
MAP2K1_E3	126	2635	2635	0	0	0	0	14	0	6	39.59848	0.0	0.0	0.0
MAP2K1_E3	127	2635	0	0	0	2635	0	0	25	0	0.0	0.0	0.0	39.509296
MAP2K1_E3	128	2635	0	0	2634	1	20	4	1	30	0.0	0.0	39.54138	40.0
MAP2K1_E3	129	2635	2635	0	0	0	0	94	1	5	39.49184	0.0	0.0	0.0
MAP2K1_E3	130	2635	0	2635	0	0	33	0	2	19	0.0	39.525997	0.0	0.0
MAP2K1_E3	131	2635	0	0	0	2635	14	0	44	0	0.0	0.0	0.0	39.543835
MAP2K1_E3	132	2635	2635	0	0	0	0	30	5	8	39.565086	0.0	0.0	0.0
MAP2K1_E3	133	2635	0	0	0	2635	2	3	77	0	0.0	0.0	0.0	39.63947
MAP2K1_E3	134	2635	0	0	2635	0	10	4	0	48	0.0	0.0	39.609867	0.0
MAP2K1_E3	135	2635	0	0	0	2635	5	4	44	0	0.0	0.0	0.0	39.542316
MAP2K1_E3	136	2635	1	2634	0	0	101	1	43	3	40.0	39.65148	0.0	0.0
