#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	83	2751	2751	0	0	0	0	14	0	1	39.94693	0.0	0.0	0.0
BRAF_E15	84	2751	0	2751	0	0	20	0	2	6	0.0	39.828426	0.0	0.0
BRAF_E15	85	2751	0	0	0	2751	5	0	9	0	0.0	0.0	0.0	39.334423
BRAF_E15	86	2751	2751	0	0	0	0	3	0	4	39.769176	0.0	0.0	0.0
BRAF_E15	87	2751	2751	0	0	0	0	16	0	0	39.757908	0.0	0.0	0.0
BRAF_E15	88	2751	2751	0	0	0	0	43	0	1	39.735004	0.0	0.0	0.0
BRAF_E15	89	2751	0	2751	0	0	32	0	1	5	0.0	39.51545	0.0	0.0
BRAF_E15	90	2751	0	2751	0	0	58	0	0	6	0.0	39.759724	0.0	0.0
BRAF_E15	91	2751	2751	0	0	0	0	8	0	1	39.71574	0.0	0.0	0.0
BRAF_E15	92	2751	2751	0	0	0	0	6	0	2	39.69793	0.0	0.0	0.0
BRAF_E15	93	2751	2751	0	0	0	0	8	8	2	39.76336	0.0	0.0	0.0
BRAF_E15	94	2751	2751	0	0	0	0	35	60	1	39.731735	0.0	0.0	0.0
BRAF_E15	95	2751	0	0	2749	2	53	5	0	14	0.0	0.0	39.69589	39.5
BRAF_E15	96	2751	2751	0	0	0	0	64	0	7	39.76336	0.0	0.0	0.0
BRAF_E15	97	2751	0	2751	0	0	28	0	1	54	0.0	39.750637	0.0	0.0
BRAF_E15	98	2751	0	0	0	2751	52	3	14	0	0.0	0.0	0.0	39.729553
BRAF_E15	99	2751	2751	0	0	0	0	63	0	1	39.637222	0.0	0.0	0.0
BRAF_E15	100	2751	0	2751	0	0	83	0	4	9	0.0	39.901127	0.0	0.0
BRAF_E15	101	2751	2751	0	0	0	0	7	3	52	39.887314	0.0	0.0	0.0
BRAF_E15	102	2751	0	0	0	2751	0	0	91	0	0.0	0.0	0.0	39.73319
BRAF_E15	103	2751	0	0	2751	0	3	1	0	77	0.0	0.0	39.747364	0.0
BRAF_E15	104	2751	0	0	0	2751	8	0	98	0	0.0	0.0	0.0	39.723736
BRAF_E15	105	2751	0	0	2751	0	50	3	0	29	0.0	0.0	39.71392	0.0
BRAF_E15	106	2751	2751	0	0	0	0	13	0	54	39.651398	0.0	0.0	0.0
BRAF_E15	107	2751	0	0	0	2751	7	1	3	0	0.0	0.0	0.0	39.66085
BRAF_E15	108	2751	0	0	0	2751	5	0	9	0	0.0	0.0	0.0	39.4751
BRAF_E15	109	2751	0	0	0	2751	0	1	4	0	0.0	0.0	0.0	39.72119
ARAF_E7	1	1150	0	0	0	1150	0	0	25	0	0.0	0.0	0.0	39.171303
ARAF_E7	2	1150	0	0	1150	0	2	4	0	597	0.0	0.0	39.053913	0.0
ARAF_E7	3	1151	0	0	1151	0	1	0	0	27	0.0	0.0	39.682014	0.0
ARAF_E7	4	1151	0	0	1151	0	5	0	0	20	0.0	0.0	39.72024	0.0
ARAF_E7	5	1151	0	0	1151	0	5	0	0	56	0.0	0.0	39.623806	0.0
ARAF_E7	6	1151	0	0	0	1151	1	0	585	0	0.0	0.0	0.0	39.19548
ARAF_E7	7	1151	0	0	0	1151	1	0	49	0	0.0	0.0	0.0	39.704605
ARAF_E7	8	1151	0	0	1151	0	1	0	0	582	0.0	0.0	39.1894	0.0
ARAF_E7	9	1151	0	0	1151	0	3	1	0	29	0.0	0.0	39.702866	0.0
ARAF_E7	10	1151	0	0	1151	0	4	3	0	58	0.0	0.0	39.119026	0.0
ARAF_E7	11	1151	0	0	0	1151	3	17	535	0	0.0	0.0	0.0	39.187664
ARAF_E7	12	1151	0	1151	0	0	17	0	54	514	0.0	39.157253	0.0	0.0
ARAF_E7	13	1151	1	0	1150	0	2	494	2	38	31.0	0.0	39.15826	0.0
ARAF_E7	14	1151	0	0	1151	0	2	3	0	20	0.0	0.0	39.69331	0.0
ARAF_E7	15	1151	0	0	1151	0	6	1	0	36	0.0	0.0	39.654213	0.0
ARAF_E7	16	1151	0	0	1151	0	28	0	0	18	0.0	0.0	39.62815	0.0
ARAF_E7	17	1151	1151	0	0	0	0	46	375	0	39.237186	0.0	0.0	0.0
ARAF_E7	18	1151	0	1151	0	0	388	0	37	1	0.0	39.227627	0.0	0.0
ARAF_E7	19	1151	0	0	1151	0	6	373	0	33	0.0	0.0	39.16942	0.0
ARAF_E7	20	1151	0	0	1151	0	24	5	0	16	0.0	0.0	39.301476	0.0
ARAF_E7	21	1151	1151	0	0	0	0	6	353	0	39.149437	0.0	0.0	0.0
ARAF_E7	22	1151	1151	0	0	0	0	2	1	19	39.74457	0.0	0.0	0.0
ARAF_E7	23	1151	0	0	0	1151	349	14	6	0	0.0	0.0	0.0	39.268463
ARAF_E7	24	1151	0	1151	0	0	19	0	38	355	0.0	39.21894	0.0	0.0
ARAF_E7	25	1151	1	0	1150	0	1	337	1	52	39.0	0.0	39.231304	0.0
ARAF_E7	26	1151	0	0	1151	0	2	3	0	22	0.0	0.0	39.70026	0.0
ARAF_E7	27	1151	0	0	1151	0	11	0	0	40	0.0	0.0	39.654213	0.0
ARAF_E7	28	1151	0	0	1151	0	8	1	0	28	0.0	0.0	39.617725	0.0
ARAF_E7	29	1151	0	0	1151	0	8	4	0	25	0.0	0.0	39.677673	0.0
ARAF_E7	30	1151	0	0	1151	0	8	0	0	24	0.0	0.0	39.68028	0.0
ARAF_E7	31	1151	0	0	0	1151	1	0	19	0	0.0	0.0	0.0	39.723717
ARAF_E7	32	1151	1151	0	0	0	0	6	0	0	39.739357	0.0	0.0	0.0
ARAF_E7	33	1151	0	0	1151	0	1	0	0	13	0.0	0.0	39.783665	0.0
ARAF_E7	34	1151	1151	0	0	0	0	5	0	1	39.805386	0.0	0.0	0.0
ARAF_E7	35	1151	1	1150	0	0	12	1	2	1	39.0	39.715652	0.0	0.0
ARAF_E7	36	1151	1	0	1150	0	1	1	1	22	39.0	0.0	39.71826	0.0
ARAF_E7	37	1151	1	1150	0	0	21	1	1	4	39.0	39.68609	0.0	0.0
ARAF_E7	38	1151	0	0	1150	1	1	1	1	17	0.0	0.0	39.793045	39.0
ARAF_E7	39	1151	1151	0	0	0	0	2	0	2	39.500435	0.0	0.0	0.0
ARAF_E7	40	1151	0	0	0	1151	0	0	6	0	0.0	0.0	0.0	39.79583
ARAF_E7	41	1151	0	0	1151	0	0	0	0	15	0.0	0.0	39.80452	0.0
ARAF_E7	42	1151	0	0	1151	0	3	1	0	15	0.0	0.0	39.23284	0.0
ARAF_E7	43	1151	0	1151	0	0	15	0	11	1	0.0	39.57689	0.0	0.0
ARAF_E7	44	1151	0	0	1151	0	1	2	0	37	0.0	0.0	39.675934	0.0
ARAF_E7	45	1151	0	0	0	1151	1	0	39	0	0.0	0.0	0.0	39.41703
ARAF_E7	46	1151	0	0	1151	0	3	1	0	14	0.0	0.0	39.712425	0.0
ARAF_E7	47	1151	0	0	1151	0	20	0	0	13	0.0	0.0	39.62815	0.0
ARAF_E7	48	1151	1151	0	0	0	0	24	15	0	39.37446	0.0	0.0	0.0
ARAF_E7	49	1151	0	0	1151	0	0	21	0	26	0.0	0.0	39.595135	0.0
ARAF_E7	50	1151	0	1151	0	0	32	0	6	16	0.0	39.46916	0.0	0.0
ARAF_E7	51	1151	0	0	0	1151	1	0	50	0	0.0	0.0	0.0	39.448307
ARAF_E7	52	1151	0	0	1151	0	3	0	0	12	0.0	0.0	39.70026	0.0
ARAF_E7	53	1151	0	0	1151	0	22	0	0	14	0.0	0.0	39.557777	0.0
ARAF_E7	54	1151	1151	0	0	0	0	17	17	7	39.433537	0.0	0.0	0.0
ARAF_E7	55	1151	0	0	1151	0	2	0	0	40	0.0	0.0	39.58558	0.0
ARAF_E7	56	1151	0	0	0	1151	1	0	56	0	0.0	0.0	0.0	39.412685
ARAF_E7	57	1151	0	0	1151	0	4	1	0	22	0.0	0.0	39.59253	0.0
ARAF_E7	58	1151	0	0	1151	0	18	1	0	22	0.0	0.0	39.575153	0.0
ARAF_E7	59	1151	0	0	1151	0	66	0	0	14	0.0	0.0	39.397045	0.0
ARAF_E7	60	2301	2301	0	0	0	0	26	245	3	38.13907	0.0	0.0	0.0
ARAF_E7	61	2300	2300	0	0	0	0	32	47	2	38.534782	0.0	0.0	0.0
ARAF_E7	62	2298	0	0	2298	0	192	45	0	39	0.0	0.0	38.891644	0.0
ARAF_E7	63	2297	0	2297	0	0	52	0	193	44	0.0	38.99434	0.0	0.0
ARAF_E7	64	2297	0	0	0	2297	0	188	83	0	0.0	0.0	0.0	39.04484
ARAF_E7	65	2296	0	0	2296	0	6	1	0	226	0.0	0.0	39.094513	0.0
ARAF_E7	66	2295	0	0	2295	0	63	1	0	38	0.0	0.0	39.074074	0.0
ARAF_E7	67	2295	2295	0	0	0	0	26	187	52	38.935078	0.0	0.0	0.0
ARAF_E7	68	2279	0	0	0	2279	238	0	23	0	0.0	0.0	0.0	38.8416
ARAF_E7	69	1151	1151	0	0	0	0	35	57	209	38.70808	0.0	0.0	0.0
ARAF_E7	70	1151	0	0	0	1151	178	1	11	0	0.0	0.0	0.0	39.078194
ARAF_E7	71	1151	0	1151	0	0	17	0	1	183	0.0	39.099915	0.0	0.0
ARAF_E7	72	1151	0	1151	0	0	8	0	2	2	0.0	39.11729	0.0	0.0
ARAF_E7	73	1151	0	0	0	1151	0	160	19	0	0.0	0.0	0.0	39.08862
ARAF_E7	74	1151	0	0	1151	0	5	2	0	188	0.0	0.0	39.13032	0.0
ARAF_E7	75	1151	1151	0	0	0	1	41	156	1	39.127716	0.0	0.0	0.0
ARAF_E7	76	1151	0	1151	0	0	195	0	6	0	0.0	39.158993	0.0	0.0
ARAF_E7	77	1151	0	0	1151	0	4	176	0	33	0.0	0.0	39.125107	0.0
ARAF_E7	78	1151	1151	0	0	0	0	17	165	1	38.92007	0.0	0.0	0.0
ARAF_E7	79	1151	0	0	1151	0	154	0	0	27	0.0	0.0	39.13901	0.0
ARAF_E7	80	1151	0	0	1151	0	5	1	0	17	0.0	0.0	39.237186	0.0
ARAF_E7	81	1151	1151	0	0	0	0	67	137	0	39.152912	0.0	0.0	0.0
ARAF_E7	82	1151	0	0	1151	0	135	2	0	23	0.0	0.0	39.16768	0.0
ARAF_E7	83	1151	2	1149	0	0	14	1	117	2	39.0	39.197563	0.0	0.0
ARAF_E7	84	1151	0	1151	0	0	10	0	7	1	0.0	39.30756	0.0	0.0
ARAF_E7	85	1151	0	0	1151	0	2	132	0	20	0.0	0.0	39.170288	0.0
ARAF_E7	86	1151	0	0	1151	0	0	1	0	14	0.0	0.0	39.359688	0.0
ARAF_E7	87	1151	0	0	1151	0	8	0	0	8	0.0	0.0	39.173763	0.0
ARAF_E7	88	1151	0	0	1151	0	6	2	0	17	0.0	0.0	39.241528	0.0
ARAF_E7	89	1151	0	0	1151	0	104	7	0	14	0.0	0.0	38.99826	0.0
ARAF_E7	90	1151	1151	0	0	0	0	16	1	1	39.549957	0.0	0.0	0.0
ARAF_E7	91	1151	0	0	0	1151	5	0	27	0	0.0	0.0	0.0	39.413555
ARAF_E7	92	1151	1	1150	0	0	14	1	0	4	39.0	39.566956	0.0	0.0
ARAF_E7	93	1151	0	1151	0	0	16	0	2	1	0.0	39.68028	0.0	0.0
ARAF_E7	94	1151	1151	0	0	0	0	15	0	1	39.40921	0.0	0.0	0.0
ARAF_E7	95	1151	0	0	1151	0	1	1	0	15	0.0	0.0	39.49088	0.0
ARAF_E7	96	1151	0	0	0	1151	1	0	13	0	0.0	0.0	0.0	39.677673
ARAF_E7	97	1151	0	0	1151	0	2	1	0	11	0.0	0.0	39.369244	0.0
ARAF_E7	98	1151	0	0	1151	0	1	0	0	4	0.0	0.0	39.582104	0.0
ARAF_E7	99	1151	1151	0	0	0	0	13	0	0	39.731537	0.0	0.0	0.0
ARAF_E7	100	1151	1151	0	0	0	0	43	0	0	39.208515	0.0	0.0	0.0
ARAF_E7	101	1151	0	0	1151	0	1	2	0	2	0.0	0.0	39.52389	0.0
ARAF_E7	102	1151	0	0	1151	0	2	0	0	5	0.0	0.0	39.589054	0.0
ARAF_E7	103	1151	0	0	0	1151	2	1	13	0	0.0	0.0	0.0	39.099045
ARAF_E7	104	1151	0	0	1151	0	6	0	0	15	0.0	0.0	39.646393	0.0
ARAF_E7	105	1151	1151	0	0	0	0	9	8	1	39.085144	0.0	0.0	0.0
ARAF_E7	106	1151	0	0	0	1151	1	0	2	0	0.0	0.0	0.0	39.151173
ARAF_E7	107	1151	0	0	1151	0	7	2	0	11	0.0	0.0	39.18853	0.0
ARAF_E7	108	1151	0	0	1151	0	9	10	0	14	0.0	0.0	39.32146	0.0
ARAF_E7	109	1151	1151	0	0	0	1	24	2	1	39.602955	0.0	0.0	0.0
ARAF_E7	110	1151	0	1151	0	0	9	0	0	4	0.0	39.661163	0.0	0.0
ARAF_E7	111	1151	1	1150	0	0	10	1	0	6	38.0	39.667828	0.0	0.0
ARAF_E7	112	1151	0	0	0	1151	2	1	3	0	0.0	0.0	0.0	39.56299
ARAF_E7	113	1151	0	0	0	1151	2	10	25	0	0.0	0.0	0.0	39.561253
ARAF_E7	114	1151	1	1150	0	0	12	1	1	2	38.0	39.70435	0.0	0.0
ARAF_E7	115	1151	0	1151	0	0	17	0	28	15	0.0	39.0947	0.0	0.0
ARAF_E7	116	1151	0	0	0	1151	2	7	11	0	0.0	0.0	0.0	39.350998
ARAF_E7	117	1151	0	1151	0	0	26	0	17	3	0.0	39.647263	0.0	0.0
ARAF_E7	118	1151	0	0	1151	0	0	6	0	48	0.0	0.0	39.40834	0.0
ARAF_E7	119	1151	0	0	0	1151	3	9	21	0	0.0	0.0	0.0	39.238922
ARAF_E7	120	1151	0	1151	0	0	14	0	1	14	0.0	39.58558	0.0	0.0
ARAF_E7	121	1151	0	0	0	1151	0	23	46	0	0.0	0.0	0.0	39.367508
ARAF_E7	122	1151	0	1151	0	0	9	0	0	10	0.0	39.59166	0.0	0.0
ARAF_E7	123	1151	0	1151	0	0	24	0	0	13	0.0	39.493484	0.0	0.0
ARAF_E7	124	1151	0	1151	0	0	17	0	0	7	0.0	39.554302	0.0	0.0
ARAF_E7	125	1151	0	1151	0	0	30	0	1	3	0.0	39.48827	0.0	0.0
ARAF_E7	126	1151	0	1151	0	0	290	0	6	2	0.0	39.28497	0.0	0.0
ARAF_E7	127	1151	1151	0	0	0	0	56	215	0	39.29974	0.0	0.0	0.0
ARAF_E7	128	1151	0	0	1151	0	279	5	0	14	0.0	0.0	39.21894	0.0
ARAF_E7	129	1151	1151	0	0	0	0	11	1	6	39.617725	0.0	0.0	0.0
ARAF_E7	130	1151	1151	0	0	0	0	12	1	233	39.346657	0.0	0.0	0.0
ARAF_E7	131	1151	0	0	0	1151	1	227	16	0	0.0	0.0	0.0	39.268463
ARAF_E7	132	1151	0	1151	0	0	13	0	273	2	0.0	39.302345	0.0	0.0
ARAF_E7	133	1151	1	0	1150	0	7	25	1	39	38.0	0.0	39.33391	0.0
ARAF_E7	134	1151	0	0	1151	0	3	311	0	20	0.0	0.0	39.19027	0.0
ARAF_E7	135	1151	0	1151	0	0	29	0	0	4	0.0	39.49001	0.0	0.0
ARAF_E7	136	1151	1	1150	0	0	17	1	1	5	38.0	39.485218	0.0	0.0
ARAF_E7	137	1151	0	1151	0	0	33	0	1	3	0.0	39.499565	0.0	0.0
ARAF_E7	138	1151	0	1151	0	0	386	0	8	2	0.0	39.10078	0.0	0.0
ARAF_E7	139	1151	1151	0	0	0	0	20	308	1	39.265854	0.0	0.0	0.0
ARAF_E7	140	1149	0	0	1149	0	2	0	0	9	0.0	0.0	39.16101	0.0
RAF1_E7	1	2160	0	0	0	2160	1	0	6	0	0.0	0.0	0.0	39.733795
RAF1_E7	2	2161	0	2161	0	0	22	0	10	50	0.0	39.87367	0.0	0.0
RAF1_E7	3	2162	0	0	0	2162	2	48	25	0	0.0	0.0	0.0	39.769196
RAF1_E7	4	2162	0	0	2162	0	2	17	0	68	0.0	0.0	39.749306	0.0
RAF1_E7	5	2162	0	0	2162	0	4	8	0	40	0.0	0.0	39.730343	0.0
RAF1_E7	6	2162	2162	0	0	0	0	20	67	3	39.375114	0.0	0.0	0.0
RAF1_E7	7	2162	0	0	2161	1	40	4	0	20	0.0	0.0	39.72698	40.0
RAF1_E7	8	2162	2162	0	0	0	0	15	38	1	39.759483	0.0	0.0	0.0
RAF1_E7	9	2162	0	2162	0	0	56	0	5	5	0.0	39.887142	0.0	0.0
RAF1_E7	10	2162	0	2162	0	0	29	0	4	0	0.0	39.769196	0.0	0.0
RAF1_E7	11	2162	0	0	2161	1	3	57	1	10	0.0	0.0	39.891716	40.0
RAF1_E7	12	2162	2162	0	0	0	0	16	37	1	39.76642	0.0	0.0	0.0
RAF1_E7	13	2162	0	2162	0	0	67	0	7	9	0.0	39.754395	0.0	0.0
RAF1_E7	14	2162	0	2162	0	0	24	0	7	4	0.0	39.78862	0.0	0.0
RAF1_E7	15	2162	0	2162	0	0	9	0	3	2	0.0	39.721554	0.0	0.0
RAF1_E7	16	2162	0	0	0	2162	0	43	52	0	0.0	0.0	0.0	39.60962
RAF1_E7	17	2162	0	2161	0	1	11	0	3	46	0.0	39.606663	0.0	39.0
RAF1_E7	18	2162	1	2161	0	0	18	0	3	6	39.0	39.935677	0.0	0.0
RAF1_E7	19	2162	0	0	0	2162	3	27	15	0	0.0	0.0	0.0	39.884365
RAF1_E7	20	2162	0	2162	0	0	27	0	6	33	0.0	39.85708	0.0	0.0
RAF1_E7	21	2162	0	0	2162	0	2	28	0	20	0.0	0.0	39.85245	0.0
RAF1_E7	22	2162	0	0	0	2162	0	12	65	0	0.0	0.0	0.0	39.790936
RAF1_E7	23	2162	0	2162	0	0	13	0	8	34	0.0	39.87003	0.0	0.0
RAF1_E7	24	2162	2162	0	0	0	0	45	0	6	39.85245	0.0	0.0	0.0
RAF1_E7	25	2162	0	0	2162	0	15	7	0	15	0.0	0.0	39.865402	0.0
RAF1_E7	26	2162	0	0	2162	0	18	22	0	16	0.0	0.0	39.83765	0.0
RAF1_E7	27	2162	2162	0	0	0	0	14	10	2	39.869564	0.0	0.0	0.0
RAF1_E7	28	2162	0	0	0	2162	12	0	22	0	0.0	0.0	0.0	39.921368
RAF1_E7	29	2162	0	2162	0	0	20	0	2	11	0.0	39.87558	0.0	0.0
RAF1_E7	30	2162	0	0	0	2162	3	7	29	0	0.0	0.0	0.0	39.8395
RAF1_E7	31	2162	2	2160	0	0	23	1	1	16	40.0	39.835186	0.0	0.0
RAF1_E7	32	2162	0	2162	0	0	9	0	7	4	0.0	39.86263	0.0	0.0
RAF1_E7	33	2162	2162	0	0	0	0	27	0	3	39.85569	0.0	0.0	0.0
RAF1_E7	34	2162	0	0	2162	0	5	2	0	23	0.0	0.0	39.87419	0.0
RAF1_E7	35	2162	2162	0	0	0	0	5	4	3	39.887142	0.0	0.0	0.0
RAF1_E7	36	2162	0	0	0	2162	6	9	6	0	0.0	0.0	0.0	39.920444
RAF1_E7	37	2162	0	0	0	2162	0	0	4	0	0.0	0.0	0.0	39.93062
RAF1_E7	38	2162	2162	0	0	0	0	17	0	6	40.0	0.0	0.0	0.0
RAF1_E7	39	2162	1	2161	0	0	16	1	2	3	40.0	40.0	0.0	0.0
RAF1_E7	40	2162	1	2161	0	0	18	0	2	1	40.0	40.0	0.0	0.0
RAF1_E7	41	2162	0	0	0	2162	3	1	22	0	0.0	0.0	0.0	40.0
RAF1_E7	42	2162	0	2162	0	0	15	0	3	1	0.0	40.0	0.0	0.0
RAF1_E7	43	2162	0	0	0	2162	2	0	42	0	0.0	0.0	0.0	40.0
RAF1_E7	44	2162	0	2162	0	0	20	0	7	3	0.0	40.0	0.0	0.0
RAF1_E7	45	2162	0	2162	0	0	20	0	3	1	0.0	40.0	0.0	0.0
RAF1_E7	46	2162	2162	0	0	0	0	4	0	2	40.0	0.0	0.0	0.0
