#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	94	1010	1010	0	0	0	0	14	17	1	39.843563	0.0	0.0	0.0
BRAF_E15	95	1010	0	0	1010	0	13	0	0	3	0.0	0.0	39.831684	0.0
BRAF_E15	96	1010	1010	0	0	0	0	17	1	2	39.887127	0.0	0.0	0.0
BRAF_E15	97	1010	0	1010	0	0	7	0	1	12	0.0	39.372276	0.0	0.0
BRAF_E15	98	1010	0	0	0	1010	11	0	4	0	0.0	0.0	0.0	39.79901
BRAF_E15	99	1010	1010	0	0	0	0	18	2	0	39.841583	0.0	0.0	0.0
BRAF_E15	100	1010	0	1010	0	0	21	0	1	2	0.0	39.80198	0.0	0.0
BRAF_E15	101	1010	1010	0	0	0	0	2	1	10	39.957424	0.0	0.0	0.0
BRAF_E15	102	1010	0	0	0	1010	2	0	41	0	0.0	0.0	0.0	39.872276
BRAF_E15	103	1010	0	0	1010	0	1	0	0	23	0.0	0.0	39.671288	0.0
BRAF_E15	104	1010	0	0	0	1010	4	0	25	0	0.0	0.0	0.0	39.856434
BRAF_E15	105	1010	0	0	1010	0	12	0	0	10	0.0	0.0	39.73168	0.0
BRAF_E15	106	1010	1010	0	0	0	0	3	0	13	39.80495	0.0	0.0	0.0
BRAF_E15	107	1010	0	0	0	1010	0	1	0	0	0.0	0.0	0.0	39.445545
BRAF_E15	108	1010	0	0	0	1010	0	0	1	0	0.0	0.0	0.0	39.866337
BRAF_E15	109	1010	0	0	0	1010	2	0	3	0	0.0	0.0	0.0	39.832672
ARAF_E7	1	240	0	0	0	240	0	0	1	0	0.0	0.0	0.0	39.166668
ARAF_E7	2	240	0	0	240	0	0	0	0	128	0.0	0.0	39.170834	0.0
ARAF_E7	3	240	0	0	240	0	1	0	0	3	0.0	0.0	39.729168	0.0
ARAF_E7	4	240	0	0	240	0	0	0	0	4	0.0	0.0	39.529167	0.0
ARAF_E7	5	240	0	0	240	0	0	0	0	7	0.0	0.0	39.404167	0.0
ARAF_E7	6	240	0	0	0	240	0	0	125	0	0.0	0.0	0.0	39.175
ARAF_E7	7	240	0	0	0	240	0	0	4	0	0.0	0.0	0.0	39.725
ARAF_E7	8	240	0	0	240	0	0	0	0	123	0.0	0.0	39.141666	0.0
ARAF_E7	9	240	0	0	240	0	0	0	0	1	0.0	0.0	39.741665	0.0
ARAF_E7	10	240	0	0	240	0	0	0	0	6	0.0	0.0	39.516666	0.0
ARAF_E7	11	240	0	0	0	240	0	1	116	0	0.0	0.0	0.0	39.183334
ARAF_E7	12	240	0	240	0	0	4	0	2	111	0.0	39.1625	0.0	0.0
ARAF_E7	13	240	0	0	240	0	0	109	0	6	0.0	0.0	39.154167	0.0
ARAF_E7	14	240	0	0	240	0	1	1	0	2	0.0	0.0	39.558334	0.0
ARAF_E7	15	240	0	0	240	0	0	0	0	8	0.0	0.0	39.208332	0.0
ARAF_E7	16	240	0	0	240	0	3	0	0	8	0.0	0.0	39.1875	0.0
ARAF_E7	17	240	240	0	0	0	0	2	82	0	39.195835	0.0	0.0	0.0
ARAF_E7	18	240	0	240	0	0	97	0	3	0	0.0	39.1875	0.0	0.0
ARAF_E7	19	240	0	0	240	0	0	76	0	1	0.0	0.0	39.241665	0.0
ARAF_E7	20	240	0	0	240	0	1	0	0	0	0.0	0.0	39.591667	0.0
ARAF_E7	21	240	240	0	0	0	0	1	79	0	39.254166	0.0	0.0	0.0
ARAF_E7	22	240	240	0	0	0	0	0	0	3	39.645832	0.0	0.0	0.0
ARAF_E7	23	240	0	0	0	240	80	1	0	0	0.0	0.0	0.0	39.229168
ARAF_E7	24	240	0	240	0	0	0	0	1	80	0.0	39.2125	0.0	0.0
ARAF_E7	25	240	0	0	240	0	0	77	0	7	0.0	0.0	39.225	0.0
ARAF_E7	26	240	0	0	240	0	1	0	0	1	0.0	0.0	39.7375	0.0
ARAF_E7	27	240	0	0	240	0	1	0	0	7	0.0	0.0	39.645832	0.0
ARAF_E7	28	240	0	0	240	0	0	0	0	7	0.0	0.0	39.508335	0.0
ARAF_E7	29	240	0	0	240	0	0	0	0	3	0.0	0.0	39.6875	0.0
ARAF_E7	30	240	0	0	240	0	0	0	0	5	0.0	0.0	39.7	0.0
ARAF_E7	31	240	0	0	0	240	0	0	3	0	0.0	0.0	0.0	39.7375
ARAF_E7	32	240	240	0	0	0	0	1	0	2	39.566666	0.0	0.0	0.0
ARAF_E7	33	240	0	0	240	0	0	0	0	1	0.0	0.0	39.779167	0.0
ARAF_E7	34	240	240	0	0	0	0	0	0	0	39.7875	0.0	0.0	0.0
ARAF_E7	35	240	0	240	0	0	6	0	0	0	0.0	39.670834	0.0	0.0
ARAF_E7	36	240	0	0	240	0	0	0	0	5	0.0	0.0	39.620834	0.0
ARAF_E7	37	240	0	240	0	0	6	0	0	0	0.0	39.716667	0.0	0.0
ARAF_E7	38	240	0	0	240	0	0	0	0	1	0.0	0.0	39.804165	0.0
ARAF_E7	39	240	240	0	0	0	0	0	0	1	39.454166	0.0	0.0	0.0
ARAF_E7	40	240	0	0	0	240	0	0	3	0	0.0	0.0	0.0	39.7875
ARAF_E7	41	240	0	0	240	0	0	0	0	3	0.0	0.0	39.808334	0.0
ARAF_E7	42	240	0	0	240	0	0	0	0	0	0.0	0.0	39.625	0.0
ARAF_E7	43	240	0	240	0	0	2	0	0	0	0.0	39.545834	0.0	0.0
ARAF_E7	44	240	0	0	240	0	0	0	0	3	0.0	0.0	39.7625	0.0
ARAF_E7	45	240	0	0	0	240	0	0	5	0	0.0	0.0	0.0	39.654167
ARAF_E7	46	240	0	0	240	0	0	0	0	3	0.0	0.0	39.683334	0.0
ARAF_E7	47	240	0	0	240	0	0	0	0	2	0.0	0.0	39.4625	0.0
ARAF_E7	48	240	240	0	0	0	0	3	0	0	39.4375	0.0	0.0	0.0
ARAF_E7	49	240	0	0	240	0	0	0	0	5	0.0	0.0	39.554165	0.0
ARAF_E7	50	240	0	240	0	0	11	0	0	0	0.0	39.45	0.0	0.0
ARAF_E7	51	240	0	0	0	240	1	0	5	0	0.0	0.0	0.0	39.429165
ARAF_E7	52	240	0	0	240	0	0	0	0	3	0.0	0.0	39.708332	0.0
ARAF_E7	53	240	0	0	240	0	0	0	0	4	0.0	0.0	39.55	0.0
ARAF_E7	54	240	240	0	0	0	0	4	1	2	39.095833	0.0	0.0	0.0
ARAF_E7	55	240	0	0	240	0	0	0	0	3	0.0	0.0	39.633335	0.0
ARAF_E7	56	240	0	0	0	240	0	0	3	0	0.0	0.0	0.0	39.445835
ARAF_E7	57	240	0	0	240	0	0	0	0	7	0.0	0.0	39.65	0.0
ARAF_E7	58	240	0	0	240	0	0	0	0	6	0.0	0.0	39.5375	0.0
ARAF_E7	59	240	0	0	240	0	0	0	0	2	0.0	0.0	39.458332	0.0
ARAF_E7	60	480	480	0	0	0	0	4	36	2	38.845833	0.0	0.0	0.0
ARAF_E7	61	478	478	0	0	0	0	8	0	0	39.01046	0.0	0.0	0.0
ARAF_E7	62	478	0	0	478	0	35	0	0	11	0.0	0.0	39.171547	0.0
ARAF_E7	63	478	0	478	0	0	7	0	30	0	0.0	39.119247	0.0	0.0
ARAF_E7	64	478	0	0	0	478	0	33	2	0	0.0	0.0	0.0	39.100418
ARAF_E7	65	478	0	0	478	0	0	0	0	42	0.0	0.0	39.077404	0.0
ARAF_E7	66	478	0	0	478	0	4	0	0	5	0.0	0.0	39.106693	0.0
ARAF_E7	67	477	477	0	0	0	0	2	31	0	39.044025	0.0	0.0	0.0
ARAF_E7	68	474	0	0	0	474	30	0	6	0	0.0	0.0	0.0	38.981014
ARAF_E7	69	240	240	0	0	0	0	1	0	27	39.208332	0.0	0.0	0.0
ARAF_E7	70	240	0	0	0	240	28	0	2	0	0.0	0.0	0.0	39.183334
ARAF_E7	71	240	0	240	0	0	1	0	0	26	0.0	39.2125	0.0	0.0
ARAF_E7	72	240	0	240	0	0	1	0	0	0	0.0	39.416668	0.0	0.0
ARAF_E7	73	240	0	0	0	240	1	30	4	0	0.0	0.0	0.0	39.170834
ARAF_E7	74	240	0	0	240	0	0	0	0	37	0.0	0.0	39.25	0.0
ARAF_E7	75	240	240	0	0	0	0	2	26	0	39.229168	0.0	0.0	0.0
ARAF_E7	76	240	0	240	0	0	38	0	0	0	0.0	39.125	0.0	0.0
ARAF_E7	77	240	0	0	240	0	0	28	0	5	0.0	0.0	39.116665	0.0
ARAF_E7	78	240	240	0	0	0	0	3	24	0	39.270832	0.0	0.0	0.0
ARAF_E7	79	240	0	0	240	0	33	0	0	5	0.0	0.0	39.195835	0.0
ARAF_E7	80	240	0	0	239	1	1	0	0	3	0.0	0.0	39.397488	40.0
ARAF_E7	81	240	240	0	0	0	0	18	25	0	39.204166	0.0	0.0	0.0
ARAF_E7	82	240	0	0	240	0	25	0	0	6	0.0	0.0	39.2875	0.0
ARAF_E7	83	240	0	240	0	0	4	0	22	0	0.0	39.275	0.0	0.0
ARAF_E7	84	240	0	240	0	0	1	0	0	0	0.0	39.529167	0.0	0.0
ARAF_E7	85	240	0	0	240	0	0	22	0	3	0.0	0.0	39.220833	0.0
ARAF_E7	86	240	0	0	240	0	0	0	0	4	0.0	0.0	39.441666	0.0
ARAF_E7	87	240	0	0	240	0	0	0	0	3	0.0	0.0	39.329166	0.0
ARAF_E7	88	240	0	0	240	0	0	0	0	1	0.0	0.0	39.304165	0.0
ARAF_E7	89	240	0	0	240	0	0	0	0	3	0.0	0.0	39.383335	0.0
ARAF_E7	90	240	240	0	0	0	0	2	1	0	39.654167	0.0	0.0	0.0
ARAF_E7	91	240	0	0	0	240	2	0	6	0	0.0	0.0	0.0	39.391666
ARAF_E7	92	240	0	240	0	0	4	0	0	0	0.0	39.5125	0.0	0.0
ARAF_E7	93	240	0	240	0	0	2	0	0	0	0.0	39.720833	0.0	0.0
ARAF_E7	94	240	240	0	0	0	0	6	2	0	39.041668	0.0	0.0	0.0
ARAF_E7	95	240	0	0	240	0	0	0	0	2	0.0	0.0	39.529167	0.0
ARAF_E7	96	240	0	0	0	240	0	0	3	0	0.0	0.0	0.0	39.7
ARAF_E7	97	240	0	0	240	0	24	7	0	3	0.0	0.0	38.979168	0.0
ARAF_E7	98	240	0	0	240	0	0	0	0	0	0.0	0.0	39.516666	0.0
ARAF_E7	99	240	240	0	0	0	0	3	0	0	39.829166	0.0	0.0	0.0
ARAF_E7	100	240	240	0	0	0	0	4	0	0	39.633335	0.0	0.0	0.0
ARAF_E7	101	240	0	0	240	0	0	0	0	0	0.0	0.0	39.516666	0.0
ARAF_E7	102	240	0	0	240	0	0	0	0	1	0.0	0.0	39.7125	0.0
ARAF_E7	103	240	0	0	0	240	0	0	0	0	0.0	0.0	0.0	39.15
ARAF_E7	104	240	0	0	240	0	0	0	0	2	0.0	0.0	39.654167	0.0
ARAF_E7	105	240	240	0	0	0	0	2	0	0	39.733334	0.0	0.0	0.0
ARAF_E7	106	240	0	0	0	240	0	0	0	0	0.0	0.0	0.0	39.208332
ARAF_E7	107	240	0	0	240	0	0	0	0	2	0.0	0.0	39.4125	0.0
ARAF_E7	108	240	0	0	240	0	0	0	0	0	0.0	0.0	39.625	0.0
ARAF_E7	109	240	240	0	0	0	0	2	0	0	39.745834	0.0	0.0	0.0
ARAF_E7	110	240	0	240	0	0	4	0	0	0	0.0	39.675	0.0	0.0
ARAF_E7	111	240	0	240	0	0	0	0	0	0	0.0	39.6875	0.0	0.0
ARAF_E7	112	240	0	0	0	240	0	0	2	0	0.0	0.0	0.0	39.670834
ARAF_E7	113	240	0	0	0	240	1	0	7	0	0.0	0.0	0.0	39.570835
ARAF_E7	114	240	0	240	0	0	1	0	0	0	0.0	39.708332	0.0	0.0
ARAF_E7	115	240	0	240	0	0	3	0	0	2	0.0	39.091667	0.0	0.0
ARAF_E7	116	240	0	0	0	240	0	0	5	0	0.0	0.0	0.0	39.4625
ARAF_E7	117	240	0	240	0	0	2	0	0	0	0.0	39.691666	0.0	0.0
ARAF_E7	118	240	0	0	240	0	0	0	0	6	0.0	0.0	39.391666	0.0
ARAF_E7	119	240	0	0	0	240	0	0	0	0	0.0	0.0	0.0	39.683334
ARAF_E7	120	240	0	240	0	0	4	0	0	0	0.0	39.641666	0.0	0.0
ARAF_E7	121	240	0	0	0	240	0	0	10	0	0.0	0.0	0.0	39.4
ARAF_E7	122	240	0	240	0	0	2	0	0	0	0.0	39.625	0.0	0.0
ARAF_E7	123	240	0	240	0	0	3	0	0	1	0.0	39.145832	0.0	0.0
ARAF_E7	124	240	0	240	0	0	1	0	0	0	0.0	39.570835	0.0	0.0
ARAF_E7	125	240	0	240	0	0	4	0	0	0	0.0	39.6	0.0	0.0
ARAF_E7	126	240	0	240	0	0	57	0	0	0	0.0	39.329166	0.0	0.0
ARAF_E7	127	240	240	0	0	0	0	10	44	2	39.079166	0.0	0.0	0.0
ARAF_E7	128	240	0	0	240	0	53	0	0	2	0.0	0.0	39.225	0.0
ARAF_E7	129	240	240	0	0	0	0	0	1	0	39.9	0.0	0.0	0.0
ARAF_E7	130	240	240	0	0	0	0	1	0	51	39.2875	0.0	0.0	0.0
ARAF_E7	131	240	0	0	0	240	1	47	1	0	0.0	0.0	0.0	39.275
ARAF_E7	132	240	0	240	0	0	7	0	47	1	0.0	39.316666	0.0	0.0
ARAF_E7	133	240	0	0	240	0	0	1	0	10	0.0	0.0	39.145832	0.0
ARAF_E7	134	240	0	0	240	0	0	51	0	6	0.0	0.0	39.170834	0.0
ARAF_E7	135	240	1	239	0	0	10	1	1	1	39.0	39.301254	0.0	0.0
ARAF_E7	136	240	0	240	0	0	5	0	0	0	0.0	39.4125	0.0	0.0
ARAF_E7	137	240	0	240	0	0	6	0	1	1	0.0	39.129166	0.0	0.0
ARAF_E7	138	240	0	240	0	0	72	0	1	0	0.0	39.2	0.0	0.0
ARAF_E7	139	240	240	0	0	0	0	6	54	0	39.304165	0.0	0.0	0.0
ARAF_E7	140	240	0	0	240	0	1	0	0	4	0.0	0.0	39.108334	0.0
RAF1_E7	1	805	0	0	0	805	0	0	1	0	0.0	0.0	0.0	39.709316
RAF1_E7	2	805	0	805	0	0	3	0	0	5	0.0	39.924225	0.0	0.0
RAF1_E7	3	805	0	0	0	805	1	1	3	0	0.0	0.0	0.0	39.829815
RAF1_E7	4	805	0	0	805	0	3	1	0	9	0.0	0.0	39.812424	0.0
RAF1_E7	5	805	0	0	805	0	0	0	0	10	0.0	0.0	39.76646	0.0
RAF1_E7	6	805	805	0	0	0	0	3	3	0	39.72795	0.0	0.0	0.0
RAF1_E7	7	805	0	0	805	0	1	0	0	4	0.0	0.0	39.775154	0.0
RAF1_E7	8	805	805	0	0	0	0	10	2	0	39.795033	0.0	0.0	0.0
RAF1_E7	9	805	0	805	0	0	6	0	0	0	0.0	39.9118	0.0	0.0
RAF1_E7	10	805	0	805	0	0	13	0	0	0	0.0	39.79876	0.0	0.0
RAF1_E7	11	805	0	0	805	0	0	3	0	10	0.0	0.0	39.547825	0.0
RAF1_E7	12	805	805	0	0	0	0	5	1	0	39.54286	0.0	0.0	0.0
RAF1_E7	13	805	0	805	0	0	4	0	0	1	0.0	39.797516	0.0	0.0
RAF1_E7	14	805	0	805	0	0	12	0	0	0	0.0	39.8236	0.0	0.0
RAF1_E7	15	805	0	805	0	0	3	0	0	0	0.0	39.89938	0.0	0.0
RAF1_E7	16	805	0	0	0	805	1	0	16	0	0.0	0.0	0.0	39.802483
RAF1_E7	17	805	0	805	0	0	7	0	0	3	0.0	39.947826	0.0	0.0
RAF1_E7	18	805	0	805	0	0	4	0	0	1	0.0	39.90559	0.0	0.0
RAF1_E7	19	805	0	0	0	805	0	1	4	0	0.0	0.0	0.0	39.91801
RAF1_E7	20	805	0	805	0	0	6	0	0	0	0.0	39.8795	0.0	0.0
RAF1_E7	21	805	0	0	805	0	0	0	0	8	0.0	0.0	39.87205	0.0
RAF1_E7	22	805	0	0	0	805	0	0	16	0	0.0	0.0	0.0	39.818634
RAF1_E7	23	805	0	805	0	0	5	0	0	1	0.0	39.9118	0.0	0.0
RAF1_E7	24	805	805	0	0	0	0	10	0	0	39.836025	0.0	0.0	0.0
RAF1_E7	25	805	0	0	805	0	2	0	0	4	0.0	0.0	39.909317	0.0
RAF1_E7	26	805	0	0	805	0	4	6	0	5	0.0	0.0	39.901863	0.0
RAF1_E7	27	805	805	0	0	0	0	5	0	0	39.87205	0.0	0.0	0.0
RAF1_E7	28	805	0	0	0	805	1	2	1	0	0.0	0.0	0.0	39.877018
RAF1_E7	29	805	0	805	0	0	3	0	0	1	0.0	39.908073	0.0	0.0
RAF1_E7	30	805	0	0	0	805	0	0	12	0	0.0	0.0	0.0	39.83478
RAF1_E7	31	805	0	805	0	0	7	0	0	1	0.0	39.840992	0.0	0.0
RAF1_E7	32	805	0	805	0	0	5	0	0	0	0.0	39.807453	0.0	0.0
RAF1_E7	33	805	805	0	0	0	0	4	0	2	39.8882	0.0	0.0	0.0
RAF1_E7	34	805	0	0	805	0	0	1	0	4	0.0	0.0	39.870808	0.0
RAF1_E7	35	805	805	0	0	0	0	2	0	1	39.87329	0.0	0.0	0.0
RAF1_E7	36	805	0	0	0	805	0	0	3	0	0.0	0.0	0.0	39.93292
RAF1_E7	37	805	0	0	0	805	0	0	0	0	0.0	0.0	0.0	39.92298
RAF1_E7	38	805	805	0	0	0	0	3	0	0	40.0	0.0	0.0	0.0
RAF1_E7	39	805	0	805	0	0	7	0	0	1	0.0	40.0	0.0	0.0
RAF1_E7	40	805	0	805	0	0	4	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	41	805	0	0	0	805	0	0	10	0	0.0	0.0	0.0	40.0
RAF1_E7	42	805	0	805	0	0	3	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	43	805	0	0	0	805	1	0	19	0	0.0	0.0	0.0	40.0
RAF1_E7	44	805	1	804	0	0	7	0	1	19	40.0	40.0	0.0	0.0
RAF1_E7	45	805	0	805	0	0	5	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	46	805	805	0	0	0	0	1	1	0	40.0	0.0	0.0	0.0
RAF1_E7	47	805	0	0	0	805	0	10	3	0	0.0	0.0	0.0	40.0
RAF1_E7	48	805	0	805	0	0	3	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	49	805	0	0	0	805	1	0	8	0	0.0	0.0	0.0	40.0
RAF1_E7	50	805	0	0	805	0	2	1	0	5	0.0	0.0	40.0	0.0
RAF1_E7	51	805	0	805	0	0	4	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	52	805	805	0	0	0	0	5	1	0	40.0	0.0	0.0	0.0
RAF1_E7	53	805	0	0	805	0	1	0	0	4	0.0	0.0	40.0	0.0
RAF1_E7	54	805	0	0	805	0	0	0	0	7	0.0	0.0	40.0	0.0
RAF1_E7	55	805	0	0	0	805	0	0	18	0	0.0	0.0	0.0	40.0
