#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	44	1008	1008	0	0	0	0	10	0	3	39.603176	0.0	0.0	0.0
MAP2K1_E2	45	1008	0	0	0	1008	1	1	9	0	0.0	0.0	0.0	39.782738
MAP2K1_E2	46	1008	0	1008	0	0	14	0	0	0	0.0	39.76984	0.0	0.0
MAP2K1_E2	47	1008	1008	0	0	0	0	25	3	1	39.73115	0.0	0.0	0.0
MAP2K1_E2	48	1008	0	1008	0	0	8	0	1	0	0.0	39.853176	0.0	0.0
MAP2K1_E2	49	1008	0	0	1008	0	2	0	0	19	0.0	0.0	39.75893	0.0
MAP2K1_E2	50	1008	1008	0	0	0	0	26	0	0	39.69643	0.0	0.0	0.0
MAP2K1_E2	51	1008	0	1008	0	0	14	0	2	30	0.0	39.23512	0.0	0.0
MAP2K1_E2	52	1008	0	0	1008	0	1	0	0	20	0.0	0.0	39.75496	0.0
MAP2K1_E2	53	1008	1008	0	0	0	0	25	0	1	39.73512	0.0	0.0	0.0
MAP2K1_E2	54	1007	0	1007	0	0	8	0	1	0	0.0	39.792454	0.0	0.0
MAP2K1_E2	55	1007	0	0	1007	0	6	1	0	23	0.0	0.0	39.70308	0.0
MAP2K1_E2	56	1006	0	1006	0	0	18	0	0	0	0.0	39.72962	0.0	0.0
MAP2K1_E2	57	1006	1006	0	0	0	0	4	0	1	39.759445	0.0	0.0	0.0
MAP2K1_E2	58	1005	1005	0	0	0	0	1	0	3	39.620895	0.0	0.0	0.0
MAP2K1_E2	59	1005	1005	0	0	0	0	18	0	0	39.635822	0.0	0.0	0.0
MAP2K1_E2	60	1005	0	1005	0	0	5	0	2	1	0.0	39.551243	0.0	0.0
MAP2K1_E2	61	1004	0	0	1004	0	1	2	0	16	0.0	0.0	39.341633	0.0
MAP2K1_E2	62	1004	0	1004	0	0	21	0	2	1	0.0	39.24502	0.0	0.0
MAP2K1_E2	63	1004	0	0	1004	0	2	0	0	25	0.0	0.0	39.063744	0.0
MAP2K1_E2	64	1004	0	0	1004	0	0	1	0	20	0.0	0.0	38.78984	0.0
MAP2K1_E2	65	1000	0	0	0	1000	1	0	1	0	0.0	0.0	0.0	38.427
MAP2K1_E2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E2	67	1008	0	1008	0	0	8	0	0	36	0.0	39.400795	0.0	0.0
MAP2K1_E2	68	1008	1008	0	0	0	0	37	0	3	39.59722	0.0	0.0	0.0
MAP2K1_E2	69	1008	0	1008	0	0	44	0	0	2	0.0	39.53472	0.0	0.0
MAP2K1_E2	70	1008	0	1008	0	0	22	0	0	1	0.0	39.703373	0.0	0.0
MAP2K1_E2	71	1008	0	0	1008	0	0	29	0	10	0.0	0.0	39.53373	0.0
MAP2K1_E2	72	1008	0	0	1008	0	2	1	0	6	0.0	0.0	39.592262	0.0
MAP2K1_E2	73	1008	0	0	0	1008	0	3	61	0	0.0	0.0	0.0	39.529762
MAP2K1_E2	74	1008	0	0	0	1008	0	0	4	0	0.0	0.0	0.0	39.79365
MAP2K1_E2	75	1008	0	0	0	1008	1	0	3	0	0.0	0.0	0.0	39.808533
MAP2K1_E2	76	1008	0	0	1008	0	0	0	0	36	0.0	0.0	39.583332	0.0
MAP2K1_E2	77	1008	0	0	0	1008	0	0	22	0	0.0	0.0	0.0	39.63889
MAP2K1_E2	78	1008	0	0	0	1008	0	0	3	0	0.0	0.0	0.0	39.664684
MAP2K1_E2	79	1008	1008	0	0	0	0	17	1	19	39.660713	0.0	0.0	0.0
MAP2K1_E2	80	1008	0	0	1008	0	18	1	0	15	0.0	0.0	39.46528	0.0
MAP2K1_E2	81	1008	0	0	1008	0	1	0	0	18	0.0	0.0	39.662697	0.0
MAP2K1_E2	82	1008	0	0	1008	0	0	0	0	3	0.0	0.0	39.709324	0.0
MAP2K1_E2	83	1008	811	0	197	0	184	3	567	3	38.998768	0.0	37.85279	0.0
MAP2K1_E2	84	1008	0	1008	0	0	17	0	0	0	0.0	39.323414	0.0	0.0
MAP2K1_E2	85	1008	1008	0	0	0	0	7	0	0	39.77381	0.0	0.0	0.0
MAP2K1_E2	86	1008	1008	0	0	0	0	24	0	0	39.75794	0.0	0.0	0.0
MAP2K1_E2	87	1008	0	1008	0	0	27	0	0	0	0.0	39.719246	0.0	0.0
MAP2K1_E2	88	1008	0	0	1008	0	1	5	0	29	0.0	0.0	39.598213	0.0
MAP2K1_E2	89	1008	1008	0	0	0	0	4	3	1	39.808533	0.0	0.0	0.0
MAP2K1_E2	90	1008	0	1008	0	0	20	0	1	1	0.0	39.729168	0.0	0.0
MAP2K1_E2	91	1008	1008	0	0	0	0	16	0	3	39.762897	0.0	0.0	0.0
MAP2K1_E2	92	1008	1008	0	0	0	0	36	0	1	39.765873	0.0	0.0	0.0
MAP2K1_E2	93	1008	0	1008	0	0	16	0	0	1	0.0	39.76389	0.0	0.0
MAP2K1_E2	94	1008	0	1008	0	0	11	0	0	0	0.0	39.823414	0.0	0.0
MAP2K1_E2	95	1008	0	0	0	1008	0	5	22	0	0.0	0.0	0.0	39.661705
MAP2K1_E2	96	1008	0	1008	0	0	10	0	0	8	0.0	39.599205	0.0	0.0
MAP2K1_E2	97	1008	0	1008	0	0	15	0	0	1	0.0	39.674603	0.0	0.0
MAP2K1_E2	98	1008	0	1008	0	0	17	0	0	0	0.0	39.740078	0.0	0.0
MAP2K1_E2	99	1008	1008	0	0	0	0	9	0	1	39.853176	0.0	0.0	0.0
MAP2K1_E2	100	1008	0	1008	0	0	7	0	1	0	0.0	39.76389	0.0	0.0
MAP2K1_E2	101	1008	1008	0	0	0	0	0	22	5	39.05655	0.0	0.0	0.0
MAP2K1_E2	102	1008	1008	0	0	0	0	10	0	1	39.844246	0.0	0.0	0.0
MAP2K1_E2	103	1008	0	0	1008	0	0	0	0	12	0.0	0.0	39.70635	0.0
MAP2K1_E2	104	1008	0	0	0	1008	2	0	5	0	0.0	0.0	0.0	39.372025
MAP2K1_E2	105	1008	0	1008	0	0	19	0	0	1	0.0	39.733135	0.0	0.0
MAP2K1_E2	106	1008	1008	0	0	0	0	7	0	2	39.887897	0.0	0.0	0.0
MAP2K1_E2	107	1008	1008	0	0	0	0	7	0	0	39.90972	0.0	0.0	0.0
MAP2K1_E2	108	1008	0	1008	0	0	8	0	0	0	0.0	39.828373	0.0	0.0
MAP2K1_E2	109	1008	0	1008	0	0	13	0	0	1	0.0	39.81845	0.0	0.0
MAP2K1_E2	110	1008	1008	0	0	0	0	2	0	0	39.89385	0.0	0.0	0.0
MAP2K1_E2	111	1008	0	0	0	1008	0	0	3	0	0.0	0.0	0.0	39.825397
MAP2K1_E2	112	1008	0	1008	0	0	13	0	1	2	0.0	39.81349	0.0	0.0
MAP2K1_E2	113	1008	1008	0	0	0	0	26	2	2	39.64881	0.0	0.0	0.0
MAP2K1_E2	114	1008	0	0	1008	0	2	2	0	5	0.0	0.0	39.747025	0.0
MAP2K1_E2	115	1008	0	1008	0	0	11	0	1	0	0.0	39.779762	0.0	0.0
MAP2K1_E2	116	1008	1008	0	0	0	0	6	1	1	39.88988	0.0	0.0	0.0
MAP2K1_E2	117	1008	0	0	1008	0	0	0	0	5	0.0	0.0	39.79266	0.0
MAP2K1_E2	118	1008	0	0	0	1008	0	0	7	0	0.0	0.0	0.0	39.816467
MAP2K1_E2	119	1008	0	0	0	1008	2	0	0	0	0.0	0.0	0.0	39.852184
MAP2K1_E2	120	1008	0	0	0	1008	0	1	2	0	0.0	0.0	0.0	39.79365
MAP2K1_E2	121	1008	0	1008	0	0	11	0	0	0	0.0	39.77877	0.0	0.0
MAP2K1_E2	122	1008	1008	0	0	0	0	15	2	3	39.259922	0.0	0.0	0.0
MAP2K1_E2	123	1008	0	1008	0	0	9	0	0	2	0.0	39.75	0.0	0.0
MAP2K1_E2	124	1008	1008	0	0	0	0	4	0	0	39.865078	0.0	0.0	0.0
MAP2K1_E2	125	1008	1008	0	0	0	0	18	0	1	39.79861	0.0	0.0	0.0
MAP2K1_E2	126	1008	0	1008	0	0	10	0	0	0	0.0	39.684525	0.0	0.0
MAP2K1_E2	127	1008	1008	0	0	0	0	8	0	4	39.800594	0.0	0.0	0.0
MAP2K1_E2	128	1008	0	0	0	1008	0	1	6	0	0.0	0.0	0.0	39.74901
MAP2K1_E2	129	1008	0	0	1008	0	3	0	0	9	0.0	0.0	39.69643	0.0
MAP2K1_E2	130	1008	1008	0	0	0	0	37	3	1	39.45635	0.0	0.0	0.0
MAP2K1_E2	131	1008	0	1008	0	0	3	0	0	2	0.0	39.802578	0.0	0.0
MAP2K1_E2	132	1008	0	0	0	1008	0	3	6	0	0.0	0.0	0.0	39.705357
MAP2K1_E2	133	1008	0	1008	0	0	19	0	0	1	0.0	39.76984	0.0	0.0
MAP2K1_E2	134	1008	1007	1	0	0	1	63	2	0	39.2284	37.0	0.0	0.0
MAP2K1_E2	135	1008	0	1008	0	0	9	0	2	0	0.0	39.814484	0.0	0.0
MAP2K1_E2	136	1008	0	0	1008	0	1	0	0	30	0.0	0.0	39.67262	0.0
MAP2K1_E2	137	1008	0	0	0	1008	1	3	4	0	0.0	0.0	0.0	39.592262
MAP2K1_E2	138	1008	0	1008	0	0	10	0	1	1	0.0	39.802578	0.0	0.0
MAP2K1_E2	139	1008	0	1008	0	0	10	0	0	1	0.0	39.80456	0.0	0.0
MAP2K1_E2	140	1008	0	1008	0	0	8	0	0	1	0.0	39.416668	0.0	0.0
MAP2K1_E2	141	1008	0	1008	0	0	11	0	1	1	0.0	39.756943	0.0	0.0
MAP2K1_E2	142	1008	0	1008	0	0	12	0	84	1	0.0	39.435516	0.0	0.0
MAP2K1_E2	143	1008	0	0	1008	0	1	1	0	109	0.0	0.0	39.48512	0.0
MAP2K1_E2	144	1008	0	0	0	1008	1	85	18	0	0.0	0.0	0.0	39.26389
MAP2K1_E2	145	1008	0	1008	0	0	14	0	1	0	0.0	39.770832	0.0	0.0
MAP2K1_E2	146	1007	0	1007	0	0	18	0	0	1	0.0	39.504467	0.0	0.0
MAP2K1_E3	1	1061	1061	0	0	0	0	12	0	0	39.31197	0.0	0.0	0.0
MAP2K1_E3	2	1061	0	1061	0	0	67	0	0	4	0.0	39.61263	0.0	0.0
MAP2K1_E3	3	1061	0	0	1061	0	0	20	0	15	0.0	0.0	39.589066	0.0
MAP2K1_E3	4	1061	0	0	0	1061	0	1	44	0	0.0	0.0	0.0	39.45052
MAP2K1_E3	5	1061	1061	0	0	0	0	0	0	23	39.67766	0.0	0.0	0.0
MAP2K1_E3	6	1061	1061	0	0	0	0	2	0	1	39.441093	0.0	0.0	0.0
MAP2K1_E3	7	1061	0	0	0	1061	20	0	2	0	0.0	0.0	0.0	39.426956
MAP2K1_E3	8	1061	0	0	0	1061	1	0	5	0	0.0	0.0	0.0	39.565506
MAP2K1_E3	9	1061	0	0	1061	0	1	4	0	40	0.0	0.0	39.513668	0.0
MAP2K1_E3	10	1061	1061	0	0	0	0	6	15	0	39.541	0.0	0.0	0.0
MAP2K1_E3	11	1061	0	0	1	1060	18	0	5	1	0.0	0.0	40.0	39.57736
MAP2K1_E3	12	1061	0	0	1061	0	2	1	0	42	0.0	0.0	39.54006	0.0
MAP2K1_E3	13	1061	0	0	0	1061	2	1	39	0	0.0	0.0	0.0	39.581528
MAP2K1_E3	14	1061	0	1061	0	0	15	0	0	17	0.0	38.952873	0.0	0.0
MAP2K1_E3	15	1061	0	1061	0	0	15	0	0	1	0.0	39.479736	0.0	0.0
MAP2K1_E3	16	1061	1061	0	0	0	0	26	0	2	39.667294	0.0	0.0	0.0
MAP2K1_E3	17	1061	0	1061	0	0	30	0	0	0	0.0	39.357212	0.0	0.0
MAP2K1_E3	18	1061	1061	0	0	0	0	20	1	1	39.136665	0.0	0.0	0.0
MAP2K1_E3	19	1061	0	0	0	1061	12	0	3	0	0.0	0.0	0.0	39.55985
MAP2K1_E3	20	1061	0	0	1061	0	2	0	0	25	0.0	0.0	39.54006	0.0
MAP2K1_E3	21	1061	1061	0	0	0	0	3	10	0	39.705936	0.0	0.0	0.0
MAP2K1_E3	22	1061	1061	0	0	0	0	6	0	0	39.55985	0.0	0.0	0.0
MAP2K1_E3	23	1061	1061	0	0	0	0	22	0	0	39.569275	0.0	0.0	0.0
MAP2K1_E3	24	1061	0	0	1061	0	29	11	0	22	0.0	0.0	39.528748	0.0
MAP2K1_E3	25	1061	0	0	1061	0	0	0	0	11	0.0	0.0	39.689915	0.0
MAP2K1_E3	26	1061	0	0	1061	0	0	0	0	24	0.0	0.0	39.595665	0.0
MAP2K1_E3	27	1061	0	1061	0	0	30	0	2	1	0.0	39.55231	0.0	0.0
MAP2K1_E3	28	1061	0	0	1060	1	0	1	1	17	0.0	0.0	39.317924	39.0
MAP2K1_E3	29	1061	1061	0	0	0	0	3	0	0	39.408104	0.0	0.0	0.0
MAP2K1_E3	30	1061	1061	0	0	0	0	3	0	0	39.36852	0.0	0.0	0.0
MAP2K1_E3	31	1061	0	0	0	1061	0	0	5	0	0.0	0.0	0.0	39.66635
MAP2K1_E3	32	1061	0	0	1061	0	0	0	0	16	0.0	0.0	39.54006	0.0
MAP2K1_E3	33	1061	0	0	1061	0	2	0	0	13	0.0	0.0	39.779453	0.0
MAP2K1_E3	34	1061	0	1061	0	0	27	0	0	0	0.0	39.874645	0.0	0.0
MAP2K1_E3	35	1061	0	1061	0	0	10	0	0	0	0.0	39.047127	0.0	0.0
MAP2K1_E3	36	1061	1061	0	0	0	0	3	0	1	39.69557	0.0	0.0	0.0
MAP2K1_E3	37	1061	1061	0	0	0	0	11	0	0	39.785107	0.0	0.0	0.0
MAP2K1_E3	38	1061	0	0	1061	0	0	0	0	13	0.0	0.0	39.11216	0.0
MAP2K1_E3	39	1061	0	0	1061	0	0	0	0	13	0.0	0.0	39.679546	0.0
MAP2K1_E3	40	1061	1061	0	0	0	0	6	0	0	39.83789	0.0	0.0	0.0
MAP2K1_E3	41	1061	0	1061	0	0	7	0	0	0	0.0	39.70688	0.0	0.0
MAP2K1_E3	42	1061	1061	0	0	0	1	12	2	3	39.806786	0.0	0.0	0.0
MAP2K1_E3	43	1061	0	0	0	1061	0	0	15	0	0.0	0.0	0.0	39.591896
MAP2K1_E3	44	1061	0	0	1061	0	2	0	0	11	0.0	0.0	39.68143	0.0
MAP2K1_E3	45	1061	1061	0	0	0	0	11	0	4	39.625824	0.0	0.0	0.0
MAP2K1_E3	46	1061	0	0	0	1061	0	0	1	0	0.0	0.0	0.0	39.637135
MAP2K1_E3	47	1061	1061	0	0	0	0	3	0	0	39.446747	0.0	0.0	0.0
MAP2K1_E3	48	1061	1061	0	0	0	0	52	3	2	39.74552	0.0	0.0	0.0
MAP2K1_E3	49	1061	0	1061	0	0	13	0	0	0	0.0	39.88784	0.0	0.0
MAP2K1_E3	50	1061	0	1061	0	0	23	0	0	0	0.0	39.75589	0.0	0.0
MAP2K1_E3	51	1061	0	1061	0	0	29	0	0	0	0.0	39.803017	0.0	0.0
MAP2K1_E3	52	1061	1061	0	0	0	0	77	1	1	39.732327	0.0	0.0	0.0
MAP2K1_E3	53	1061	0	1061	0	0	8	0	2	0	0.0	39.609802	0.0	0.0
MAP2K1_E3	54	1061	0	0	1061	0	0	0	0	40	0.0	0.0	39.679546	0.0
MAP2K1_E3	55	1061	0	0	0	1061	2	3	8	0	0.0	0.0	0.0	39.716305
MAP2K1_E3	56	1061	0	1061	0	0	36	0	4	3	0.0	39.084827	0.0	0.0
MAP2K1_E3	57	1061	0	0	1061	0	5	1	0	19	0.0	0.0	39.68143	0.0
MAP2K1_E3	58	1061	1061	0	0	0	0	21	0	1	39.78888	0.0	0.0	0.0
MAP2K1_E3	59	1061	0	1061	0	0	13	0	0	2	0.0	39.754005	0.0	0.0
MAP2K1_E3	60	1061	0	1061	0	0	14	0	0	7	0.0	39.561733	0.0	0.0
MAP2K1_E3	61	1061	0	0	0	1061	1	0	80	0	0.0	0.0	0.0	39.783222
MAP2K1_E3	62	1061	0	0	0	1061	1	2	13	0	0.0	0.0	0.0	39.484447
MAP2K1_E3	63	1061	0	0	1061	0	1	0	0	26	0.0	0.0	39.541943	0.0
MAP2K1_E3	64	1061	0	0	1	1060	1	5	9	1	0.0	0.0	40.0	39.293396
MAP2K1_E3	65	1061	0	1061	0	0	36	0	5	3	0.0	39.641846	0.0	0.0
MAP2K1_E3	66	1061	0	0	859	202	11	1	195	645	0.0	0.0	39.533176	39.5297
MAP2K1_E3	67	1061	1061	0	0	0	0	4	0	10	39.7295	0.0	0.0	0.0
MAP2K1_E3	68	1061	0	0	0	1061	2	6	16	0	0.0	0.0	0.0	39.10085
MAP2K1_E3	69	1061	0	1061	0	0	32	0	0	0	0.0	39.791706	0.0	0.0
MAP2K1_E3	70	1061	1061	0	0	0	0	32	2	0	39.498585	0.0	0.0	0.0
MAP2K1_E3	71	1061	0	1061	0	0	22	0	0	6	0.0	39.409992	0.0	0.0
MAP2K1_E3	72	1061	0	0	0	1061	1	5	24	0	0.0	0.0	0.0	39.854855
MAP2K1_E3	73	1061	0	1061	0	0	45	0	9	0	0.0	39.836945	0.0	0.0
MAP2K1_E3	74	1061	0	0	1060	1	9	0	1	22	0.0	0.0	39.203773	39.0
MAP2K1_E3	75	1061	1061	0	0	0	0	3	0	2	39.673893	0.0	0.0	0.0
MAP2K1_E3	76	1061	1061	0	0	0	0	37	7	1	39.49293	0.0	0.0	0.0
MAP2K1_E3	77	1061	0	0	1061	0	2	0	0	25	0.0	0.0	39.555138	0.0
MAP2K1_E3	78	1061	0	0	0	1061	0	0	21	0	0.0	0.0	0.0	39.139492
MAP2K1_E3	79	1061	0	0	1061	0	0	0	0	24	0.0	0.0	39.45523	0.0
MAP2K1_E3	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	84	1054	0	0	0	1054	0	9	59	0	0.0	0.0	0.0	39.706833
MAP2K1_E3	85	1061	1061	0	0	0	0	6	0	14	39.530632	0.0	0.0	0.0
MAP2K1_E3	86	1061	0	0	1061	0	11	13	0	15	0.0	0.0	39.573986	0.0
MAP2K1_E3	87	1061	1061	0	0	0	0	5	11	0	39.74458	0.0	0.0	0.0
MAP2K1_E3	88	1061	0	0	0	1061	12	0	10	0	0.0	0.0	0.0	39.7738
MAP2K1_E3	89	1061	0	0	1061	0	1	0	0	36	0.0	0.0	39.671066	0.0
MAP2K1_E3	90	1061	0	1061	0	0	28	0	8	1	0.0	39.72102	0.0	0.0
MAP2K1_E3	91	1061	0	0	0	1061	1	12	23	0	0.0	0.0	0.0	39.664467
MAP2K1_E3	92	1061	0	1061	0	0	22	0	0	13	0.0	39.717247	0.0	0.0
MAP2K1_E3	93	1061	0	1061	0	0	14	0	0	2	0.0	39.730442	0.0	0.0
MAP2K1_E3	94	1061	0	1061	0	0	43	0	0	0	0.0	39.67201	0.0	0.0
MAP2K1_E3	95	1061	0	0	1061	0	0	2	0	6	0.0	0.0	39.73987	0.0
MAP2K1_E3	96	1061	0	0	0	1061	0	1	50	0	0.0	0.0	0.0	39.14986
MAP2K1_E3	97	1061	0	0	0	1061	0	0	4	0	0.0	0.0	0.0	39.261074
MAP2K1_E3	98	1061	0	0	1061	0	23	1	0	25	0.0	0.0	39.73327	0.0
MAP2K1_E3	99	1061	0	0	0	1061	1	0	12	0	0.0	0.0	0.0	39.827522
MAP2K1_E3	100	1061	1061	0	0	0	0	3	0	0	39.77191	0.0	0.0	0.0
MAP2K1_E3	101	1061	0	0	0	1061	5	0	19	0	0.0	0.0	0.0	39.801132
MAP2K1_E3	102	1061	0	1061	0	0	15	0	0	0	0.0	39.791706	0.0	0.0
MAP2K1_E3	103	1061	0	1061	0	0	30	0	0	1	0.0	39.76249	0.0	0.0
MAP2K1_E3	104	1061	0	0	0	1061	1	1	38	0	0.0	0.0	0.0	39.76249
MAP2K1_E3	105	1061	0	1061	0	0	26	0	0	1	0.0	39.77757	0.0	0.0
MAP2K1_E3	106	1061	0	0	1061	0	1	2	0	46	0.0	0.0	39.713478	0.0
MAP2K1_E3	107	1061	0	1061	0	0	21	0	0	0	0.0	39.794533	0.0	0.0
MAP2K1_E3	108	1061	0	0	0	1061	1	0	75	0	0.0	0.0	0.0	39.75966
MAP2K1_E3	109	1061	0	0	0	1061	1	0	24	0	0.0	0.0	0.0	39.655987
MAP2K1_E3	110	1061	0	0	1061	0	1	0	0	12	0.0	0.0	39.704052	0.0
MAP2K1_E3	111	1061	0	0	0	1061	0	0	8	0	0.0	0.0	0.0	39.678604
MAP2K1_E3	112	1061	1061	0	0	0	1	35	0	1	39.715363	0.0	0.0	0.0
MAP2K1_E3	113	1061	0	0	1061	0	0	0	0	10	0.0	0.0	39.590954	0.0
MAP2K1_E3	114	1061	1061	0	0	0	0	42	1	2	39.80867	0.0	0.0	0.0
MAP2K1_E3	115	1061	0	1061	0	0	15	0	0	0	0.0	39.847313	0.0	0.0
MAP2K1_E3	116	1061	0	0	1061	0	3	0	0	21	0.0	0.0	39.732327	0.0
MAP2K1_E3	117	1061	0	1061	0	0	32	0	0	0	0.0	39.524033	0.0	0.0
MAP2K1_E3	118	1061	1061	0	0	0	0	8	1	0	39.790764	0.0	0.0	0.0
MAP2K1_E3	119	1061	0	0	1	1060	0	0	16	0	0.0	0.0	40.0	39.683018
MAP2K1_E3	120	1061	0	1061	0	0	15	0	0	0	0.0	39.717247	0.0	0.0
MAP2K1_E3	121	1061	0	1061	0	0	32	0	0	1	0.0	39.671066	0.0	0.0
MAP2K1_E3	122	1061	0	0	1061	0	0	0	0	27	0.0	0.0	39.83035	0.0
MAP2K1_E3	123	1061	0	1061	0	0	16	0	0	0	0.0	39.775684	0.0	0.0
MAP2K1_E3	124	1061	1061	0	0	0	0	3	0	0	39.615456	0.0	0.0	0.0
MAP2K1_E3	125	1061	0	1061	0	0	14	0	0	1	0.0	39.56079	0.0	0.0
MAP2K1_E3	126	1061	1061	0	0	0	0	2	0	0	39.722904	0.0	0.0	0.0
MAP2K1_E3	127	1061	0	0	0	1061	0	0	6	0	0.0	0.0	0.0	39.65504
MAP2K1_E3	128	1061	0	0	1061	0	1	0	0	13	0.0	0.0	39.4279	0.0
MAP2K1_E3	129	1061	1061	0	0	0	0	8	0	1	39.625824	0.0	0.0	0.0
MAP2K1_E3	130	1061	0	1061	0	0	12	0	0	0	0.0	39.557022	0.0	0.0
MAP2K1_E3	131	1061	0	0	0	1061	1	1	3	0	0.0	0.0	0.0	39.688972
MAP2K1_E3	132	1061	1061	0	0	0	0	4	0	0	39.69557	0.0	0.0	0.0
MAP2K1_E3	133	1061	0	0	0	1061	0	0	10	0	0.0	0.0	0.0	39.81527
MAP2K1_E3	134	1061	0	0	1061	0	0	0	0	15	0.0	0.0	39.671066	0.0
MAP2K1_E3	135	1061	0	0	0	1061	0	1	9	0	0.0	0.0	0.0	39.10933
MAP2K1_E3	136	1061	0	1061	0	0	41	0	3	4	0.0	39.83129	0.0	0.0
