#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	120	1219	0	0	0	1219	0	6	3	0	0.0	0.0	0.0	39.76538
MAP2K1_E2	121	1219	0	1219	0	0	20	0	1	0	0.0	39.789173	0.0	0.0
MAP2K1_E2	122	1219	1219	0	0	0	0	19	0	0	39.76702	0.0	0.0	0.0
MAP2K1_E2	123	1219	0	1219	0	0	23	0	1	0	0.0	39.75882	0.0	0.0
MAP2K1_E2	124	1219	1219	0	0	0	0	7	0	0	39.867104	0.0	0.0	0.0
MAP2K1_E2	125	1219	1219	0	0	0	0	20	0	1	39.802296	0.0	0.0	0.0
MAP2K1_E2	126	1219	0	1219	0	0	21	0	0	0	0.0	39.776047	0.0	0.0
MAP2K1_E2	127	1219	1219	0	0	0	0	2	0	10	39.81132	0.0	0.0	0.0
MAP2K1_E2	128	1219	0	0	0	1219	1	0	12	0	0.0	0.0	0.0	39.734207
MAP2K1_E2	129	1219	0	0	1219	0	9	0	0	15	0.0	0.0	39.66448	0.0
MAP2K1_E2	130	1219	1219	0	0	0	0	55	0	0	39.745693	0.0	0.0	0.0
MAP2K1_E2	131	1219	0	1219	0	0	12	0	0	9	0.0	39.80722	0.0	0.0
MAP2K1_E2	132	1219	0	0	0	1219	0	9	10	0	0.0	0.0	0.0	39.726826
MAP2K1_E2	133	1219	0	1219	0	0	24	0	1	2	0.0	39.78343	0.0	0.0
MAP2K1_E2	134	1219	1219	0	0	0	0	78	2	0	39.703033	0.0	0.0	0.0
MAP2K1_E2	135	1219	0	1219	0	0	15	0	8	0	0.0	39.80804	0.0	0.0
MAP2K1_E2	136	1219	0	0	1219	0	2	0	0	28	0.0	0.0	39.671043	0.0
MAP2K1_E2	137	1219	0	0	0	1219	1	7	2	0	0.0	0.0	0.0	39.657097
MAP2K1_E2	138	1219	0	1219	0	0	19	0	0	1	0.0	39.790813	0.0	0.0
MAP2K1_E2	139	1219	0	1219	0	0	17	0	0	1	0.0	39.819523	0.0	0.0
MAP2K1_E2	140	1219	0	1219	0	0	13	0	0	0	0.0	39.75472	0.0	0.0
MAP2K1_E2	141	1219	0	1219	0	0	12	0	1	2	0.0	39.742413	0.0	0.0
MAP2K1_E2	142	1219	0	1219	0	0	11	0	97	0	0.0	39.57178	0.0	0.0
MAP2K1_E2	143	1219	0	0	1219	0	0	1	0	120	0.0	0.0	39.483185	0.0
MAP2K1_E2	144	1219	0	0	0	1219	2	105	14	0	0.0	0.0	0.0	39.535686
MAP2K1_E2	145	1219	0	1219	0	0	21	0	0	0	0.0	39.736668	0.0	0.0
MAP2K1_E2	146	1219	0	1219	0	0	29	0	0	1	0.0	39.508614	0.0	0.0
MAP2K1_E3	1	1314	1314	0	0	0	0	23	0	3	39.356163	0.0	0.0	0.0
MAP2K1_E3	2	1315	0	1315	0	0	133	0	0	1	0.0	39.621292	0.0	0.0
MAP2K1_E3	3	1315	0	0	1315	0	1	41	0	17	0.0	0.0	39.582508	0.0
MAP2K1_E3	4	1315	0	0	0	1315	0	1	91	0	0.0	0.0	0.0	39.46768
MAP2K1_E3	5	1315	1315	0	0	0	0	0	2	38	39.730038	0.0	0.0	0.0
MAP2K1_E3	6	1315	1315	0	0	0	0	2	0	2	39.575665	0.0	0.0	0.0
MAP2K1_E3	7	1315	0	0	0	1315	33	0	0	0	0.0	0.0	0.0	39.45171
MAP2K1_E3	8	1315	0	0	0	1315	2	1	7	0	0.0	0.0	0.0	39.587833
MAP2K1_E3	9	1315	0	0	1315	0	1	1	0	63	0.0	0.0	39.520912	0.0
MAP2K1_E3	10	1315	1315	0	0	0	0	2	25	1	39.522434	0.0	0.0	0.0
MAP2K1_E3	11	1315	0	0	0	1315	28	0	7	0	0.0	0.0	0.0	39.577946
MAP2K1_E3	12	1315	0	0	1315	0	1	0	0	71	0.0	0.0	39.605324	0.0
MAP2K1_E3	13	1315	0	0	0	1315	0	0	71	0	0.0	0.0	0.0	39.58631
MAP2K1_E3	14	1315	0	1315	0	0	17	0	1	33	0.0	38.930798	0.0	0.0
MAP2K1_E3	15	1315	1	1314	0	0	17	1	0	4	40.0	39.48706	0.0	0.0
MAP2K1_E3	16	1315	1315	0	0	0	0	57	0	1	39.676044	0.0	0.0	0.0
MAP2K1_E3	17	1315	0	1315	0	0	70	0	0	0	0.0	39.626617	0.0	0.0
MAP2K1_E3	18	1315	1315	0	0	0	0	39	0	2	39.7019	0.0	0.0	0.0
MAP2K1_E3	19	1315	0	0	0	1315	29	1	6	0	0.0	0.0	0.0	39.57871
MAP2K1_E3	20	1315	0	0	1315	0	1	0	0	62	0.0	0.0	39.50418	0.0
MAP2K1_E3	21	1315	1315	0	0	0	0	5	22	1	39.710266	0.0	0.0	0.0
MAP2K1_E3	22	1315	1315	0	0	0	0	8	1	0	39.308746	0.0	0.0	0.0
MAP2K1_E3	23	1315	1315	0	0	0	0	33	2	0	39.603043	0.0	0.0	0.0
MAP2K1_E3	24	1315	0	0	1315	0	8	0	0	23	0.0	0.0	39.544487	0.0
MAP2K1_E3	25	1315	0	0	1315	0	1	0	0	18	0.0	0.0	39.720154	0.0
MAP2K1_E3	26	1315	0	0	1315	0	0	0	0	23	0.0	0.0	39.644108	0.0
MAP2K1_E3	27	1315	0	1315	0	0	50	0	5	2	0.0	39.530037	0.0	0.0
MAP2K1_E3	28	1315	0	0	1315	0	1	2	0	16	0.0	0.0	39.18327	0.0
MAP2K1_E3	29	1315	1315	0	0	0	0	1	1	0	39.41521	0.0	0.0	0.0
MAP2K1_E3	30	1315	1315	0	0	0	0	1	0	0	39.476807	0.0	0.0	0.0
MAP2K1_E3	31	1315	0	0	0	1315	4	0	4	0	0.0	0.0	0.0	39.70114
MAP2K1_E3	32	1315	0	0	1315	0	1	0	0	23	0.0	0.0	39.552853	0.0
MAP2K1_E3	33	1315	0	0	1315	0	0	0	0	29	0.0	0.0	39.803043	0.0
MAP2K1_E3	34	1315	0	1315	0	0	29	0	1	1	0.0	39.892776	0.0	0.0
MAP2K1_E3	35	1315	0	1315	0	0	13	0	0	0	0.0	39.73232	0.0	0.0
MAP2K1_E3	36	1315	1315	0	0	0	0	3	0	1	39.75209	0.0	0.0	0.0
MAP2K1_E3	37	1315	1315	0	0	0	0	13	0	1	39.803043	0.0	0.0	0.0
MAP2K1_E3	38	1315	0	0	1315	0	1	0	0	24	0.0	0.0	39.5673	0.0
MAP2K1_E3	39	1315	0	0	1315	0	0	0	0	18	0.0	0.0	39.659317	0.0
MAP2K1_E3	40	1315	1315	0	0	0	0	4	0	0	39.82966	0.0	0.0	0.0
MAP2K1_E3	41	1315	0	1315	0	0	16	0	0	0	0.0	39.672245	0.0	0.0
MAP2K1_E3	42	1315	1315	0	0	0	0	10	0	0	39.80456	0.0	0.0	0.0
MAP2K1_E3	43	1315	0	0	0	1315	1	1	18	0	0.0	0.0	0.0	39.590115
MAP2K1_E3	44	1315	0	0	1315	0	0	0	0	16	0.0	0.0	39.662357	0.0
MAP2K1_E3	45	1315	1315	0	0	0	0	2	0	0	39.122433	0.0	0.0	0.0
MAP2K1_E3	46	1315	0	0	0	1315	1	0	2	0	0.0	0.0	0.0	39.6
MAP2K1_E3	47	1315	1315	0	0	0	0	9	0	0	39.65019	0.0	0.0	0.0
MAP2K1_E3	48	1315	1315	0	0	0	0	68	3	0	39.742207	0.0	0.0	0.0
MAP2K1_E3	49	1315	0	1315	0	0	13	0	0	1	0.0	39.86464	0.0	0.0
MAP2K1_E3	50	1315	0	1315	0	0	21	0	0	0	0.0	39.730797	0.0	0.0
MAP2K1_E3	51	1315	0	1315	0	0	33	0	0	0	0.0	39.78327	0.0	0.0
MAP2K1_E3	52	1315	1315	0	0	0	0	85	2	2	39.744488	0.0	0.0	0.0
MAP2K1_E3	53	1315	0	1315	0	0	19	0	8	0	0.0	39.545246	0.0	0.0
MAP2K1_E3	54	1315	0	0	1315	0	0	0	0	47	0.0	0.0	39.660835	0.0
MAP2K1_E3	55	1315	0	0	0	1315	0	8	4	0	0.0	0.0	0.0	39.689735
MAP2K1_E3	56	1315	0	1315	0	0	39	0	11	0	0.0	39.670723	0.0	0.0
MAP2K1_E3	57	1315	0	0	1315	0	11	1	0	24	0.0	0.0	39.69962	0.0
MAP2K1_E3	58	1315	1315	0	0	0	0	28	1	1	39.761215	0.0	0.0	0.0
MAP2K1_E3	59	1315	0	1315	0	0	21	0	0	0	0.0	39.663116	0.0	0.0
MAP2K1_E3	60	1315	0	1315	0	0	18	0	0	14	0.0	39.57871	0.0	0.0
MAP2K1_E3	61	1315	0	0	0	1315	1	0	80	0	0.0	0.0	0.0	39.69886
MAP2K1_E3	62	1315	0	0	0	1315	2	0	20	0	0.0	0.0	0.0	39.406082
MAP2K1_E3	63	1315	0	0	1315	0	0	0	0	45	0.0	0.0	39.470722	0.0
MAP2K1_E3	64	1315	0	0	0	1315	2	14	10	0	0.0	0.0	0.0	39.55057
MAP2K1_E3	65	1315	0	1315	0	0	48	0	11	4	0.0	39.64943	0.0	0.0
MAP2K1_E3	66	1315	0	0	1070	245	13	0	241	829	0.0	0.0	39.462616	39.440815
MAP2K1_E3	67	1315	1315	0	0	0	0	6	0	16	39.660076	0.0	0.0	0.0
MAP2K1_E3	68	1315	0	0	0	1315	2	11	36	0	0.0	0.0	0.0	39.51863
MAP2K1_E3	69	1315	0	1315	0	0	41	0	0	0	0.0	39.710266	0.0	0.0
MAP2K1_E3	70	1315	1315	0	0	0	0	43	0	4	39.444866	0.0	0.0	0.0
MAP2K1_E3	71	1315	0	1315	0	0	22	0	0	14	0.0	39.48289	0.0	0.0
MAP2K1_E3	72	1315	0	0	0	1315	1	13	23	0	0.0	0.0	0.0	39.863117
MAP2K1_E3	73	1315	0	1315	0	0	71	0	16	0	0.0	39.720154	0.0	0.0
MAP2K1_E3	74	1315	0	0	1315	0	20	1	0	18	0.0	0.0	39.4654	0.0
MAP2K1_E3	75	1315	1315	0	0	0	0	2	0	0	39.55437	0.0	0.0	0.0
MAP2K1_E3	76	1315	1315	0	0	0	0	61	22	1	39.622055	0.0	0.0	0.0
MAP2K1_E3	77	1315	0	0	1315	0	0	0	0	56	0.0	0.0	39.441063	0.0
MAP2K1_E3	78	1315	0	0	0	1315	1	0	29	0	0.0	0.0	0.0	39.328518
MAP2K1_E3	79	1315	0	0	1315	0	0	0	0	44	0.0	0.0	39.358936	0.0
MAP2K1_E3	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	84	1301	0	0	0	1301	1	7	54	0	0.0	0.0	0.0	39.714066
MAP2K1_E3	85	1311	1311	0	0	0	0	15	0	8	39.646835	0.0	0.0	0.0
MAP2K1_E3	86	1311	0	0	1311	0	7	0	0	24	0.0	0.0	39.716248	0.0
MAP2K1_E3	87	1311	1311	0	0	0	0	4	7	2	39.76354	0.0	0.0	0.0
MAP2K1_E3	88	1312	0	0	0	1312	9	0	10	0	0.0	0.0	0.0	39.751526
MAP2K1_E3	89	1312	0	0	1312	0	0	0	0	37	0.0	0.0	39.70046	0.0
MAP2K1_E3	90	1312	0	1312	0	0	38	0	8	1	0.0	39.70808	0.0	0.0
MAP2K1_E3	91	1312	0	0	0	1312	1	11	25	0	0.0	0.0	0.0	39.736282
MAP2K1_E3	92	1312	0	1312	0	0	23	0	0	9	0.0	39.695885	0.0	0.0
MAP2K1_E3	93	1312	0	1312	0	0	25	0	0	0	0.0	39.707317	0.0	0.0
MAP2K1_E3	94	1312	0	1312	0	0	53	0	0	0	0.0	39.653965	0.0	0.0
MAP2K1_E3	95	1312	0	0	1312	0	0	0	0	16	0.0	0.0	39.737804	0.0
MAP2K1_E3	96	1312	0	0	0	1312	0	0	50	0	0.0	0.0	0.0	39.66921
MAP2K1_E3	97	1313	0	0	0	1313	1	0	9	0	0.0	0.0	0.0	39.648132
MAP2K1_E3	98	1313	0	0	1313	0	0	0	0	19	0.0	0.0	39.72582	0.0
MAP2K1_E3	99	1313	0	0	0	1313	0	0	12	0	0.0	0.0	0.0	39.756283
MAP2K1_E3	100	1314	1314	0	0	0	0	5	0	1	39.789955	0.0	0.0	0.0
MAP2K1_E3	101	1315	0	0	0	1315	1	1	21	0	0.0	0.0	0.0	39.83118
MAP2K1_E3	102	1315	0	1315	0	0	15	0	0	2	0.0	39.793915	0.0	0.0
MAP2K1_E3	103	1315	0	1315	0	0	30	0	0	0	0.0	39.809124	0.0	0.0
MAP2K1_E3	104	1315	0	0	0	1315	0	0	48	0	0.0	0.0	0.0	39.771103
MAP2K1_E3	105	1315	0	1315	0	0	34	0	0	0	0.0	39.79924	0.0	0.0
MAP2K1_E3	106	1315	0	0	1315	0	2	1	0	25	0.0	0.0	39.838783	0.0
MAP2K1_E3	107	1315	0	1315	0	0	36	0	0	0	0.0	39.777946	0.0	0.0
MAP2K1_E3	108	1315	0	0	0	1315	1	1	95	0	0.0	0.0	0.0	39.763496
MAP2K1_E3	109	1315	0	0	0	1315	0	0	13	0	0.0	0.0	0.0	39.76958
MAP2K1_E3	110	1315	0	0	1315	0	0	0	0	12	0.0	0.0	39.691254	0.0
MAP2K1_E3	111	1315	0	0	0	1315	0	0	10	0	0.0	0.0	0.0	39.695057
MAP2K1_E3	112	1315	1315	0	0	0	0	28	0	0	39.720154	0.0	0.0	0.0
MAP2K1_E3	113	1315	0	0	1315	0	0	0	0	13	0.0	0.0	39.78175	0.0
MAP2K1_E3	114	1315	1315	0	0	0	0	37	0	0	39.806843	0.0	0.0	0.0
MAP2K1_E3	115	1315	0	1315	0	0	13	0	0	0	0.0	39.860077	0.0	0.0
MAP2K1_E3	116	1315	0	0	1315	0	1	0	0	21	0.0	0.0	39.752853	0.0
MAP2K1_E3	117	1315	0	1315	0	0	28	0	0	0	0.0	39.778706	0.0	0.0
MAP2K1_E3	118	1315	1315	0	0	0	0	8	0	1	39.78707	0.0	0.0	0.0
MAP2K1_E3	119	1315	0	0	0	1315	2	0	15	0	0.0	0.0	0.0	39.703423
MAP2K1_E3	120	1315	0	1315	0	0	24	0	0	2	0.0	39.81445	0.0	0.0
MAP2K1_E3	121	1315	0	1315	0	0	42	0	1	1	0.0	39.73688	0.0	0.0
MAP2K1_E3	122	1315	0	0	1313	2	0	1	2	27	0.0	0.0	39.827114	40.0
MAP2K1_E3	123	1315	0	1315	0	0	29	0	0	1	0.0	39.78403	0.0	0.0
MAP2K1_E3	124	1315	1315	0	0	0	0	7	1	2	39.765778	0.0	0.0	0.0
MAP2K1_E3	125	1315	0	1315	0	0	19	0	0	0	0.0	39.558174	0.0	0.0
MAP2K1_E3	126	1315	1315	0	0	0	0	3	0	4	39.68137	0.0	0.0	0.0
MAP2K1_E3	127	1315	0	0	0	1315	0	0	6	0	0.0	0.0	0.0	39.673763
MAP2K1_E3	128	1315	0	0	1315	0	1	0	0	18	0.0	0.0	39.71711	0.0
MAP2K1_E3	129	1315	1315	0	0	0	0	14	0	2	39.657036	0.0	0.0	0.0
MAP2K1_E3	130	1315	0	1315	0	0	20	0	0	0	0.0	39.70418	0.0	0.0
MAP2K1_E3	131	1315	0	0	0	1315	1	0	11	0	0.0	0.0	0.0	39.727757
MAP2K1_E3	132	1315	1315	0	0	0	0	5	0	0	39.71179	0.0	0.0	0.0
MAP2K1_E3	133	1315	0	0	0	1315	0	0	8	0	0.0	0.0	0.0	39.828136
MAP2K1_E3	134	1315	0	0	1315	0	0	0	0	14	0.0	0.0	39.750572	0.0
MAP2K1_E3	135	1315	0	0	0	1315	0	0	11	0	0.0	0.0	0.0	39.771103
MAP2K1_E3	136	1315	0	1315	0	0	34	0	0	1	0.0	39.83422	0.0	0.0
