#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	86	1356	1356	0	0	0	0	1	0	1	39.864307	0.0	0.0	0.0
BRAF_E15	87	1356	1356	0	0	0	0	5	0	0	39.834072	0.0	0.0	0.0
BRAF_E15	88	1356	1356	0	0	0	0	22	0	1	39.86652	0.0	0.0	0.0
BRAF_E15	89	1356	0	1356	0	0	8	0	0	0	0.0	39.893066	0.0	0.0
BRAF_E15	90	1356	1	1355	0	0	27	0	0	0	40.0	39.86642	0.0	0.0
BRAF_E15	91	1356	1356	0	0	0	0	4	0	1	39.86578	0.0	0.0	0.0
BRAF_E15	92	1356	1356	0	0	0	0	6	0	0	39.844395	0.0	0.0	0.0
BRAF_E15	93	1356	1356	0	0	0	0	6	0	1	39.87463	0.0	0.0	0.0
BRAF_E15	94	1356	1356	0	0	0	0	24	28	2	39.84366	0.0	0.0	0.0
BRAF_E15	95	1356	0	0	1356	0	24	0	0	13	0.0	0.0	39.846607	0.0
BRAF_E15	96	1356	1356	0	0	0	0	24	0	0	39.893066	0.0	0.0	0.0
BRAF_E15	97	1356	0	1356	0	0	10	0	0	21	0.0	39.853245	0.0	0.0
BRAF_E15	98	1356	0	0	0	1356	24	0	9	0	0.0	0.0	0.0	39.812683
BRAF_E15	99	1356	1356	0	0	0	0	33	0	2	39.835545	0.0	0.0	0.0
BRAF_E15	100	1356	0	1356	0	0	28	0	1	0	0.0	39.933628	0.0	0.0
BRAF_E15	101	1356	1356	0	0	0	0	6	0	21	39.937317	0.0	0.0	0.0
BRAF_E15	102	1356	0	0	0	1356	0	1	47	0	0.0	0.0	0.0	39.85177
BRAF_E15	103	1356	0	0	1356	0	0	0	0	29	0.0	0.0	39.859146	0.0
BRAF_E15	104	1356	0	0	0	1356	0	1	48	0	0.0	0.0	0.0	39.87537
BRAF_E15	105	1356	0	0	1356	0	23	1	0	12	0.0	0.0	39.853245	0.0
BRAF_E15	106	1356	1356	0	0	0	0	3	0	23	39.813423	0.0	0.0	0.0
BRAF_E15	107	1356	0	0	0	1356	1	0	1	0	0.0	0.0	0.0	39.834072
BRAF_E15	108	1356	0	0	0	1356	0	1	4	0	0.0	0.0	0.0	39.870205
BRAF_E15	109	1356	0	0	0	1356	0	0	4	0	0.0	0.0	0.0	39.858406
ARAF_E7	1	311	0	0	0	311	0	0	4	0	0.0	0.0	0.0	39.118973
ARAF_E7	2	311	0	0	311	0	0	0	0	174	0.0	0.0	39.1254	0.0
ARAF_E7	3	311	0	0	311	0	0	0	0	5	0.0	0.0	39.73312	0.0
ARAF_E7	4	311	0	0	311	0	0	0	0	9	0.0	0.0	39.736336	0.0
ARAF_E7	5	311	0	0	311	0	0	0	0	10	0.0	0.0	39.659164	0.0
ARAF_E7	6	311	0	0	0	311	0	0	160	0	0.0	0.0	0.0	39.1254
ARAF_E7	7	311	0	0	0	311	0	0	5	0	0.0	0.0	0.0	39.69775
ARAF_E7	8	311	0	0	311	0	1	0	0	171	0.0	0.0	39.138264	0.0
ARAF_E7	9	311	0	0	311	0	0	0	0	3	0.0	0.0	39.76849	0.0
ARAF_E7	10	311	0	0	311	0	0	0	0	11	0.0	0.0	39.62701	0.0
ARAF_E7	11	311	0	0	0	311	0	2	160	0	0.0	0.0	0.0	39.131832
ARAF_E7	12	311	0	311	0	0	4	0	3	149	0.0	39.128616	0.0	0.0
ARAF_E7	13	311	0	0	311	0	0	146	0	12	0.0	0.0	39.1254	0.0
ARAF_E7	14	311	0	0	311	0	0	0	0	7	0.0	0.0	39.652733	0.0
ARAF_E7	15	311	0	0	311	0	0	0	0	11	0.0	0.0	39.601288	0.0
ARAF_E7	16	311	0	0	311	0	4	0	0	6	0.0	0.0	39.543407	0.0
ARAF_E7	17	311	311	0	0	0	0	13	118	0	39.18971	0.0	0.0	0.0
ARAF_E7	18	311	0	311	0	0	141	0	2	0	0.0	39.19614	0.0	0.0
ARAF_E7	19	311	0	0	311	0	0	114	0	10	0.0	0.0	39.205788	0.0
ARAF_E7	20	311	0	0	311	0	3	0	0	4	0.0	0.0	39.63987	0.0
ARAF_E7	21	311	311	0	0	0	0	1	112	0	39.244373	0.0	0.0	0.0
ARAF_E7	22	311	311	0	0	0	0	1	0	3	39.729904	0.0	0.0	0.0
ARAF_E7	23	311	0	0	0	311	115	3	3	0	0.0	0.0	0.0	39.221867
ARAF_E7	24	311	0	311	0	0	5	0	5	116	0.0	39.180065	0.0	0.0
ARAF_E7	25	311	0	0	311	0	0	112	0	12	0.0	0.0	39.205788	0.0
ARAF_E7	26	311	0	0	311	0	0	0	0	9	0.0	0.0	39.684887	0.0
ARAF_E7	27	311	0	0	311	0	0	1	0	20	0.0	0.0	39.636658	0.0
ARAF_E7	28	311	0	0	311	0	0	0	0	9	0.0	0.0	39.652733	0.0
ARAF_E7	29	311	0	0	311	0	0	0	0	5	0.0	0.0	39.813503	0.0
ARAF_E7	30	311	0	0	311	0	0	0	0	8	0.0	0.0	39.688103	0.0
ARAF_E7	31	311	0	0	0	311	0	0	4	0	0.0	0.0	0.0	39.729904
ARAF_E7	32	311	311	0	0	0	0	2	0	1	39.70418	0.0	0.0	0.0
ARAF_E7	33	311	0	0	311	0	0	0	0	4	0.0	0.0	39.790997	0.0
ARAF_E7	34	311	311	0	0	0	0	2	0	0	39.784565	0.0	0.0	0.0
ARAF_E7	35	311	0	311	0	0	7	0	0	0	0.0	39.720257	0.0	0.0
ARAF_E7	36	311	0	0	311	0	0	0	0	20	0.0	0.0	39.672028	0.0
ARAF_E7	37	311	0	311	0	0	7	0	0	0	0.0	39.69775	0.0	0.0
ARAF_E7	38	311	0	0	311	0	0	0	0	2	0.0	0.0	39.79743	0.0
ARAF_E7	39	311	311	0	0	0	0	2	0	0	39.508038	0.0	0.0	0.0
ARAF_E7	40	311	0	0	0	311	0	0	2	0	0.0	0.0	0.0	39.771706
ARAF_E7	41	311	0	0	311	0	0	0	0	5	0.0	0.0	39.72669	0.0
ARAF_E7	42	311	0	0	311	0	0	0	0	9	0.0	0.0	39.62058	0.0
ARAF_E7	43	311	0	311	0	0	7	0	0	0	0.0	39.607716	0.0	0.0
ARAF_E7	44	311	0	0	311	0	1	0	0	3	0.0	0.0	39.755627	0.0
ARAF_E7	45	311	0	0	0	311	0	0	2	0	0.0	0.0	0.0	39.649517
ARAF_E7	46	311	0	0	311	0	0	0	0	2	0.0	0.0	39.723473	0.0
ARAF_E7	47	311	0	0	311	0	1	0	0	3	0.0	0.0	39.68167	0.0
ARAF_E7	48	311	311	0	0	0	0	7	1	1	39.411575	0.0	0.0	0.0
ARAF_E7	49	311	0	0	311	0	0	1	0	11	0.0	0.0	39.66238	0.0
ARAF_E7	50	311	0	311	0	0	13	0	0	1	0.0	39.524117	0.0	0.0
ARAF_E7	51	311	0	0	0	311	0	1	8	0	0.0	0.0	0.0	39.43087
ARAF_E7	52	311	0	0	311	0	0	0	0	2	0.0	0.0	39.736336	0.0
ARAF_E7	53	311	0	0	311	0	1	0	0	3	0.0	0.0	39.659164	0.0
ARAF_E7	54	311	311	0	0	0	0	4	1	0	39.427654	0.0	0.0	0.0
ARAF_E7	55	311	0	0	311	0	0	0	0	9	0.0	0.0	39.617363	0.0
ARAF_E7	56	311	0	0	0	311	0	0	3	0	0.0	0.0	0.0	39.501606
ARAF_E7	57	311	0	0	311	0	1	0	0	4	0.0	0.0	39.614147	0.0
ARAF_E7	58	311	0	0	311	0	1	0	0	6	0.0	0.0	39.57556	0.0
ARAF_E7	59	311	0	0	311	0	4	0	0	5	0.0	0.0	39.463024	0.0
ARAF_E7	60	622	622	0	0	0	0	8	43	0	38.663986	0.0	0.0	0.0
ARAF_E7	61	622	622	0	0	0	0	7	4	0	38.840836	0.0	0.0	0.0
ARAF_E7	62	622	0	0	622	0	35	4	0	16	0.0	0.0	39.102894	0.0
ARAF_E7	63	621	0	621	0	0	27	0	38	4	0.0	39.09823	0.0	0.0
ARAF_E7	64	621	0	0	0	621	0	41	13	0	0.0	0.0	0.0	39.127213
ARAF_E7	65	621	0	0	621	0	0	0	0	49	0.0	0.0	39.140095	0.0
ARAF_E7	66	620	0	0	620	0	4	0	0	13	0.0	0.0	39.146774	0.0
ARAF_E7	67	620	620	0	0	0	0	7	40	8	39.066128	0.0	0.0	0.0
ARAF_E7	68	619	0	0	0	619	47	0	6	0	0.0	0.0	0.0	38.998386
ARAF_E7	69	311	311	0	0	0	0	0	1	39	39.199356	0.0	0.0	0.0
ARAF_E7	70	311	0	0	0	311	40	0	6	0	0.0	0.0	0.0	39.167202
ARAF_E7	71	311	0	311	0	0	4	0	1	40	0.0	39.186497	0.0	0.0
ARAF_E7	72	311	0	311	0	0	7	0	0	0	0.0	39.3537	0.0	0.0
ARAF_E7	73	311	0	0	0	311	0	38	8	0	0.0	0.0	0.0	39.17685
ARAF_E7	74	311	0	0	311	0	0	0	0	55	0.0	0.0	39.241158	0.0
ARAF_E7	75	311	311	0	0	0	0	10	35	0	39.25402	0.0	0.0	0.0
ARAF_E7	76	311	0	311	0	0	55	0	0	0	0.0	39.22508	0.0	0.0
ARAF_E7	77	311	0	0	311	0	0	39	0	8	0.0	0.0	39.221867	0.0
ARAF_E7	78	311	311	0	0	0	0	4	33	0	39.234726	0.0	0.0	0.0
ARAF_E7	79	311	0	0	311	0	42	0	0	3	0.0	0.0	39.199356	0.0
ARAF_E7	80	311	0	0	311	0	0	0	0	5	0.0	0.0	39.27331	0.0
ARAF_E7	81	311	311	0	0	0	0	28	36	0	39.135048	0.0	0.0	0.0
ARAF_E7	82	311	0	0	311	0	33	0	0	6	0.0	0.0	39.21222	0.0
ARAF_E7	83	311	0	311	0	0	6	0	31	0	0.0	39.263664	0.0	0.0
ARAF_E7	84	311	0	311	0	0	2	0	1	0	0.0	39.46945	0.0	0.0
ARAF_E7	85	311	0	0	311	0	0	35	0	4	0.0	0.0	39.192924	0.0
ARAF_E7	86	311	0	0	311	0	0	0	0	8	0.0	0.0	39.42444	0.0
ARAF_E7	87	311	0	0	311	0	0	0	0	8	0.0	0.0	39.14148	0.0
ARAF_E7	88	311	0	0	311	0	2	0	0	3	0.0	0.0	39.26045	0.0
ARAF_E7	89	311	0	0	311	0	0	0	0	5	0.0	0.0	39.4791	0.0
ARAF_E7	90	311	311	0	0	0	0	5	1	1	39.68167	0.0	0.0	0.0
ARAF_E7	91	311	0	0	0	311	1	0	12	0	0.0	0.0	0.0	39.376205
ARAF_E7	92	311	0	311	0	0	5	0	0	1	0.0	39.578777	0.0	0.0
ARAF_E7	93	311	0	311	0	0	4	0	0	0	0.0	39.73312	0.0	0.0
ARAF_E7	94	311	311	0	0	0	0	4	0	0	39.65595	0.0	0.0	0.0
ARAF_E7	95	311	0	0	311	0	0	0	0	5	0.0	0.0	39.511253	0.0
ARAF_E7	96	311	0	0	0	311	0	0	4	0	0.0	0.0	0.0	39.71704
ARAF_E7	97	311	0	0	311	0	0	0	0	4	0.0	0.0	39.29582	0.0
ARAF_E7	98	311	0	0	311	0	0	0	0	3	0.0	0.0	39.517685	0.0
ARAF_E7	99	311	311	0	0	0	0	7	0	0	39.77492	0.0	0.0	0.0
ARAF_E7	100	311	311	0	0	0	0	11	0	0	39.65595	0.0	0.0	0.0
ARAF_E7	101	311	0	0	311	0	0	0	0	2	0.0	0.0	39.488747	0.0
ARAF_E7	102	311	0	0	311	0	1	0	0	4	0.0	0.0	39.54019	0.0
ARAF_E7	103	311	0	0	0	311	0	0	4	0	0.0	0.0	0.0	39.144695
ARAF_E7	104	311	0	0	311	0	0	1	0	4	0.0	0.0	39.205788	0.0
ARAF_E7	105	311	311	0	0	0	0	1	0	2	39.665596	0.0	0.0	0.0
ARAF_E7	106	311	0	0	0	311	0	0	0	0	0.0	0.0	0.0	39.17685
ARAF_E7	107	311	0	0	311	0	0	0	0	2	0.0	0.0	39.4791	0.0
ARAF_E7	108	311	0	0	311	0	0	0	0	7	0.0	0.0	39.594856	0.0
ARAF_E7	109	311	311	0	0	0	0	6	1	0	39.76206	0.0	0.0	0.0
ARAF_E7	110	311	0	311	0	0	3	0	0	0	0.0	39.607716	0.0	0.0
ARAF_E7	111	311	0	311	0	0	3	0	0	0	0.0	39.729904	0.0	0.0
ARAF_E7	112	311	0	0	0	311	1	0	2	0	0.0	0.0	0.0	39.543407
ARAF_E7	113	311	0	0	0	311	0	0	5	0	0.0	0.0	0.0	39.614147
ARAF_E7	114	311	0	311	0	0	8	0	0	0	0.0	39.62701	0.0	0.0
ARAF_E7	115	311	0	311	0	0	1	0	0	0	0.0	39.71704	0.0	0.0
ARAF_E7	116	311	0	0	0	311	0	1	4	0	0.0	0.0	0.0	39.38907
ARAF_E7	117	311	0	311	0	0	6	0	1	0	0.0	39.6463	0.0	0.0
ARAF_E7	118	311	0	0	311	0	1	0	0	7	0.0	0.0	39.40836	0.0
ARAF_E7	119	311	0	0	0	311	0	1	6	0	0.0	0.0	0.0	39.65595
ARAF_E7	120	311	0	311	0	0	5	0	0	1	0.0	39.659164	0.0	0.0
ARAF_E7	121	311	0	0	0	311	0	1	9	0	0.0	0.0	0.0	39.363342
ARAF_E7	122	311	0	311	0	0	0	0	0	0	0.0	39.649517	0.0	0.0
ARAF_E7	123	311	0	311	0	0	10	0	0	0	0.0	39.607716	0.0	0.0
ARAF_E7	124	311	0	311	0	0	6	0	0	0	0.0	39.565918	0.0	0.0
ARAF_E7	125	311	0	311	0	0	5	0	0	0	0.0	39.57556	0.0	0.0
ARAF_E7	126	311	0	311	0	0	89	0	0	0	0.0	39.241158	0.0	0.0
ARAF_E7	127	311	311	0	0	0	0	14	68	1	39.25402	0.0	0.0	0.0
ARAF_E7	128	311	0	0	310	1	84	0	0	3	0.0	0.0	39.190323	40.0
ARAF_E7	129	311	311	0	0	0	0	4	0	0	39.861736	0.0	0.0	0.0
ARAF_E7	130	311	311	0	0	0	0	4	0	68	39.334404	0.0	0.0	0.0
ARAF_E7	131	311	0	0	0	311	1	74	2	0	0.0	0.0	0.0	39.250805
ARAF_E7	132	311	0	311	0	0	7	0	74	0	0.0	39.286175	0.0	0.0
ARAF_E7	133	311	0	0	311	0	0	0	0	10	0.0	0.0	39.257236	0.0
ARAF_E7	134	311	0	0	311	0	0	82	0	11	0.0	0.0	39.135048	0.0
ARAF_E7	135	311	0	311	0	0	3	0	0	0	0.0	39.440514	0.0	0.0
ARAF_E7	136	311	0	311	0	0	8	0	0	0	0.0	39.34405	0.0	0.0
ARAF_E7	137	311	0	311	0	0	7	0	0	0	0.0	39.369774	0.0	0.0
ARAF_E7	138	311	0	311	0	0	109	0	0	0	0.0	39.186497	0.0	0.0
ARAF_E7	139	311	311	0	0	0	0	7	84	0	39.257236	0.0	0.0	0.0
ARAF_E7	140	310	0	0	310	0	0	0	0	6	0.0	0.0	39.141937	0.0
RAF1_E7	1	1146	0	0	0	1146	1	0	2	0	0.0	0.0	0.0	39.823734
RAF1_E7	2	1146	0	1146	0	0	12	0	1	11	0.0	39.924957	0.0	0.0
RAF1_E7	3	1146	0	0	0	1146	1	9	13	0	0.0	0.0	0.0	39.84555
RAF1_E7	4	1146	0	0	1146	0	1	2	0	26	0.0	0.0	39.830715	0.0
RAF1_E7	5	1146	0	0	1146	0	1	1	0	8	0.0	0.0	39.776615	0.0
RAF1_E7	6	1146	1146	0	0	0	0	4	7	3	39.8281	0.0	0.0	0.0
RAF1_E7	7	1146	0	0	1146	0	6	0	0	17	0.0	0.0	39.817627	0.0
RAF1_E7	8	1146	1146	0	0	0	0	6	8	0	39.816753	0.0	0.0	0.0
RAF1_E7	9	1146	0	1146	0	0	16	0	1	0	0.0	39.91972	0.0	0.0
RAF1_E7	10	1146	0	1146	0	0	17	0	0	3	0.0	39.817627	0.0	0.0
RAF1_E7	11	1146	0	0	1146	0	0	6	0	8	0.0	0.0	39.90489	0.0
RAF1_E7	12	1146	1146	0	0	0	0	2	7	1	39.82984	0.0	0.0	0.0
RAF1_E7	13	1146	0	1146	0	0	19	0	0	0	0.0	39.835953	0.0	0.0
RAF1_E7	14	1146	0	1146	0	0	10	0	1	1	0.0	39.84904	0.0	0.0
RAF1_E7	15	1146	0	1146	0	0	8	0	0	1	0.0	39.924084	0.0	0.0
RAF1_E7	16	1146	0	0	0	1146	1	5	23	0	0.0	0.0	0.0	39.859512
RAF1_E7	17	1146	0	1146	0	0	8	0	0	6	0.0	39.963352	0.0	0.0
RAF1_E7	18	1146	0	1146	0	0	8	0	0	2	0.0	39.948517	0.0	0.0
RAF1_E7	19	1146	0	0	0	1146	4	4	6	0	0.0	0.0	0.0	39.944153
RAF1_E7	20	1146	0	1146	0	0	11	0	0	6	0.0	39.905758	0.0	0.0
RAF1_E7	21	1146	0	0	1146	0	1	4	0	10	0.0	0.0	39.91885	0.0
RAF1_E7	22	1146	0	0	0	1146	1	0	21	0	0.0	0.0	0.0	39.847294
RAF1_E7	23	1146	0	1146	0	0	6	0	0	4	0.0	39.92321	0.0	0.0
RAF1_E7	24	1146	1146	0	0	0	0	17	0	1	39.931065	0.0	0.0	0.0
RAF1_E7	25	1146	0	0	1146	0	4	0	0	8	0.0	0.0	39.914486	0.0
RAF1_E7	26	1146	0	0	1146	0	1	0	0	12	0.0	0.0	39.938046	0.0
RAF1_E7	27	1146	1146	0	0	0	0	3	4	1	39.914486	0.0	0.0	0.0
RAF1_E7	28	1146	0	0	0	1146	3	0	8	0	0.0	0.0	0.0	39.95724
RAF1_E7	29	1146	0	1146	0	0	2	0	1	2	0.0	39.931065	0.0	0.0
RAF1_E7	30	1146	0	0	0	1146	0	2	19	0	0.0	0.0	0.0	39.884815
RAF1_E7	31	1146	0	1146	0	0	7	0	2	2	0.0	39.878708	0.0	0.0
RAF1_E7	32	1146	0	1146	0	0	12	0	0	0	0.0	39.90838	0.0	0.0
RAF1_E7	33	1146	1146	0	0	0	0	6	0	1	39.91536	0.0	0.0	0.0
RAF1_E7	34	1146	0	0	1146	0	1	0	0	7	0.0	0.0	39.894417	0.0
RAF1_E7	35	1146	1146	0	0	0	0	4	1	1	39.93979	0.0	0.0	0.0
RAF1_E7	36	1146	0	0	0	1146	0	0	3	0	0.0	0.0	0.0	39.955498
RAF1_E7	37	1146	0	0	0	1146	0	4	0	0	0.0	0.0	0.0	39.947643
RAF1_E7	38	1146	1146	0	0	0	0	10	0	1	40.0	0.0	0.0	0.0
RAF1_E7	39	1146	0	1146	0	0	6	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	40	1146	0	1146	0	0	8	0	0	1	0.0	40.0	0.0	0.0
RAF1_E7	41	1146	0	0	0	1146	2	0	24	0	0.0	0.0	0.0	40.0
RAF1_E7	42	1146	0	1146	0	0	8	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	43	1146	0	0	0	1146	2	2	26	0	0.0	0.0	0.0	40.0
RAF1_E7	44	1146	0	1146	0	0	9	0	1	1	0.0	40.0	0.0	0.0
RAF1_E7	45	1146	0	1146	0	0	6	0	0	1	0.0	40.0	0.0	0.0
RAF1_E7	46	1146	1146	0	0	0	0	2	0	1	40.0	0.0	0.0	0.0
RAF1_E7	47	1146	0	0	0	1146	1	0	7	0	0.0	0.0	0.0	40.0
RAF1_E7	48	1146	0	1146	0	0	9	0	0	0	0.0	40.0	0.0	0.0
RAF1_E7	49	1146	0	0	0	1146	2	0	16	0	0.0	0.0	0.0	40.0
RAF1_E7	50	1146	0	0	1146	0	1	0	0	7	0.0	0.0	40.0	0.0
RAF1_E7	51	1146	0	1146	0	0	7	0	1	1	0.0	40.0	0.0	0.0
RAF1_E7	52	1146	1146	0	0	0	0	9	2	1	40.0	0.0	0.0	0.0
