#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	63	1791	0	0	1791	0	5	4	0	11	0.0	0.0	39.22613	0.0
EGFR_E19	64	1778	0	1778	0	0	22	0	3	10	0.0	39.179977	0.0	0.0
EGFR_E19	65	905	0	0	0	905	3	2	14	0	0.0	0.0	0.0	39.28177
EGFR_E19	66	905	0	0	905	0	7	0	0	8	0.0	0.0	39.379005	0.0
EGFR_E19	67	904	0	904	0	0	11	0	0	1	0.0	39.47898	0.0	0.0
EGFR_E19	68	904	0	0	904	0	0	6	0	7	0.0	0.0	39.47345	0.0
EGFR_E19	69	904	0	0	0	904	5	1	34	0	0.0	0.0	0.0	39.46239
EGFR_E19	70	904	904	0	0	0	0	9	0	1	39.66261	0.0	0.0	0.0
EGFR_E19	71	904	0	0	0	904	9	0	2	0	0.0	0.0	0.0	39.591816
EGFR_E19	72	904	0	0	904	0	7	0	0	2	0.0	0.0	39.45686	0.0
EGFR_E19	73	904	904	0	0	0	0	10	0	0	39.747787	0.0	0.0	0.0
EGFR_E19	74	904	904	0	0	0	0	2	5	1	39.815266	0.0	0.0	0.0
EGFR_E19	75	904	0	904	0	0	4	0	1	0	0.0	39.359512	0.0	0.0
EGFR_E19	76	904	0	904	0	0	3	0	2	0	0.0	39.359512	0.0	0.0
EGFR_E19	77	904	904	0	0	0	0	1	0	0	39.44801	0.0	0.0	0.0
EGFR_E19	78	904	904	0	0	0	0	4	1	1	39.52987	0.0	0.0	0.0
EGFR_E19	79	904	0	0	0	904	1	0	3	0	0.0	0.0	0.0	39.431416
EGFR_E19	80	904	0	0	0	904	2	0	3	0	0.0	0.0	0.0	39.07633
EGFR_E19	81	904	904	0	0	0	0	0	1	2	39.49668	0.0	0.0	0.0
EGFR_E19	82	904	904	0	0	0	0	8	0	1	39.50332	0.0	0.0	0.0
EGFR_E19	83	904	0	904	0	0	5	0	1	0	0.0	39.449116	0.0	0.0
EGFR_E19	84	904	904	0	0	0	0	17	0	0	39.402657	0.0	0.0	0.0
EGFR_E19	85	904	0	904	0	0	4	0	0	0	0.0	39.47677	0.0	0.0
EGFR_E19	86	904	904	0	0	0	0	13	0	1	39.006638	0.0	0.0	0.0
EGFR_E19	87	904	904	0	0	0	0	22	1	1	39.440266	0.0	0.0	0.0
EGFR_E19	88	904	0	904	0	0	4	0	0	0	0.0	39.492256	0.0	0.0
EGFR_E19	89	904	0	0	904	0	1	0	0	19	0.0	0.0	39.347343	0.0
EGFR_E19	90	904	904	0	0	0	0	5	1	1	39.85177	0.0	0.0	0.0
EGFR_E19	91	904	904	0	0	0	0	29	0	2	39.768806	0.0	0.0	0.0
EGFR_E19	92	904	0	0	904	0	0	0	0	4	0.0	0.0	39.86615	0.0
EGFR_E19	93	904	904	0	0	0	0	3	0	0	39.86615	0.0	0.0	0.0
EGFR_E19	94	904	0	0	0	904	0	1	1	0	0.0	0.0	0.0	39.658184
EGFR_E19	95	904	0	0	904	0	0	0	0	3	0.0	0.0	39.88053	0.0
EGFR_E19	96	904	0	0	0	904	0	0	4	0	0.0	0.0	0.0	39.61283
EGFR_E19	97	904	0	0	904	0	0	0	0	5	0.0	0.0	39.78982	0.0
EGFR_E19	98	904	0	0	904	0	1	0	0	7	0.0	0.0	39.748894	0.0
EGFR_E19	99	904	0	904	0	0	5	0	0	0	0.0	39.765488	0.0	0.0
EGFR_E19	100	904	904	0	0	0	0	2	0	1	39.910397	0.0	0.0	0.0
EGFR_E19	101	904	904	0	0	0	0	1	0	0	39.910397	0.0	0.0	0.0
EGFR_E19	102	904	904	0	0	0	0	12	0	0	39.81084	0.0	0.0	0.0
EGFR_E19	103	904	0	904	0	0	6	0	1	2	0.0	39.285397	0.0	0.0
EGFR_E19	104	904	0	0	904	0	0	0	0	14	0.0	0.0	39.742256	0.0
EGFR_E19	105	904	0	0	904	0	2	0	0	5	0.0	0.0	39.591816	0.0
EGFR_E19	106	904	904	0	0	0	0	32	1	3	39.75553	0.0	0.0	0.0
EGFR_E19	107	904	904	0	0	0	0	14	1	1	39.808628	0.0	0.0	0.0
EGFR_E19	108	904	0	0	904	0	4	0	0	1	0.0	0.0	39.765488	0.0
EGFR_E19	109	904	904	0	0	0	0	1	0	1	39.89602	0.0	0.0	0.0
EGFR_E19	110	904	904	0	0	0	0	9	0	0	39.870575	0.0	0.0	0.0
EGFR_E19	111	904	0	904	0	0	5	0	0	0	0.0	39.832966	0.0	0.0
EGFR_E19	112	904	0	904	0	0	10	0	1	0	0.0	39.742256	0.0	0.0
EGFR_E19	113	904	904	0	0	0	0	3	0	0	39.829647	0.0	0.0	0.0
EGFR_E19	114	904	904	0	0	0	0	1	0	0	39.818584	0.0	0.0	0.0
EGFR_E19	115	904	904	0	0	0	0	1	0	3	39.790928	0.0	0.0	0.0
EGFR_E19	116	904	0	0	0	904	1	0	11	0	0.0	0.0	0.0	39.68916
EGFR_E19	117	904	0	0	904	0	0	0	0	1	0.0	0.0	39.868362	0.0
EGFR_E19	118	904	0	0	904	0	2	0	0	5	0.0	0.0	39.783184	0.0
EGFR_E19	119	904	0	0	0	904	0	0	8	0	0.0	0.0	0.0	39.80531
EGFR_E19	120	904	0	0	904	0	0	5	0	5	0.0	0.0	39.748894	0.0
EGFR_E19	121	904	0	904	0	0	13	0	0	0	0.0	39.77655	0.0	0.0
EGFR_E19	122	904	904	0	0	0	0	3	0	5	39.842922	0.0	0.0	0.0
EGFR_E19	123	904	0	0	0	904	2	4	3	0	0.0	0.0	0.0	39.761063
EGFR_E19	124	904	0	904	0	0	3	0	1	4	0.0	39.82633	0.0	0.0
EGFR_E19	125	904	0	0	0	904	0	6	32	0	0.0	0.0	0.0	39.638275
EGFR_E19	126	904	0	904	0	0	9	0	0	0	0.0	39.74115	0.0	0.0
EGFR_E19	127	904	904	0	0	0	0	14	0	1	39.795353	0.0	0.0	0.0
EGFR_E19	128	904	0	904	0	0	3	0	0	7	0.0	39.777657	0.0	0.0
EGFR_E19	129	904	0	0	0	904	1	1	7	0	0.0	0.0	0.0	39.81416
EGFR_E19	130	904	0	0	0	904	0	0	4	0	0.0	0.0	0.0	39.868362
EGFR_E19	131	904	0	0	0	904	0	1	1	0	0.0	0.0	0.0	39.76217
EGFR_E20_P2	1	1261	0	1261	0	0	16	0	0	0	0.0	39.756542	0.0	0.0
EGFR_E20_P2	2	1261	0	0	1261	0	0	2	0	9	0.0	0.0	39.8636	0.0
EGFR_E20_P2	3	1261	1261	0	0	0	0	4	2	1	39.75258	0.0	0.0	0.0
EGFR_E20_P2	4	1261	0	1261	0	0	1136	0	0	0	0.0	39.854084	0.0	0.0
EGFR_E20_P2	5	2159	0	0	2159	0	3	2	0	9	0.0	0.0	39.74757	0.0
EGFR_E20_P2	6	2159	0	0	1	2158	2	1	52	1	0.0	0.0	40.0	39.83086
EGFR_E20_P2	7	2159	0	0	2159	0	0	0	0	24	0.0	0.0	39.8629	0.0
EGFR_E20_P2	8	2159	2159	0	0	0	0	7	5	3	39.753128	0.0	0.0	0.0
EGFR_E20_P2	9	2159	0	0	0	2159	7	0	8	0	0.0	0.0	0.0	39.7522
EGFR_E20_P2	10	2159	0	0	2159	0	0	0	0	21	0.0	0.0	39.72302	0.0
EGFR_E20_P2	11	2159	2159	0	0	0	0	93	5	0	39.76702	0.0	0.0	0.0
EGFR_E20_P2	12	2159	0	0	2128	31	4	0	28	63	0.0	0.0	39.866543	39.903225
EGFR_E20_P2	13	2159	0	2159	0	0	27	0	3	0	0.0	39.75822	0.0	0.0
EGFR_E20_P2	14	2159	0	0	2159	0	1	5	0	11	0.0	0.0	39.79898	0.0
EGFR_E20_P2	15	2159	2159	0	0	0	0	9	4	0	39.85271	0.0	0.0	0.0
EGFR_E20_P2	16	2159	0	2159	0	0	42	0	0	1	0.0	39.802223	0.0	0.0
EGFR_E20_P2	17	2159	0	0	2158	1	0	4	0	9	0.0	0.0	39.895737	40.0
EGFR_E20_P2	18	2159	0	0	0	2159	0	0	68	0	0.0	0.0	0.0	39.923576
EGFR_E20_P2	19	2159	0	0	2159	0	0	0	0	15	0.0	0.0	39.777676	0.0
EGFR_E20_P2	20	2159	2159	0	0	0	0	10	4	1	39.806854	0.0	0.0	0.0
EGFR_E20_P2	21	2159	0	0	0	2159	5	0	33	0	0.0	0.0	0.0	39.840668
EGFR_E20_P2	22	2159	0	2159	0	0	24	0	0	2	0.0	39.745716	0.0	0.0
EGFR_E20_P2	23	2159	0	0	2159	0	1	6	0	29	0.0	0.0	39.866142	0.0
EGFR_E20_P2	24	2159	1	0	2158	0	1	1	1	7	40.0	0.0	39.903152	0.0
EGFR_E20_P2	25	2159	0	0	2159	0	0	0	0	4	0.0	0.0	39.8717	0.0
EGFR_E20_P2	26	2159	0	0	0	2159	0	0	10	0	0.0	0.0	0.0	39.696156
EGFR_E20_P2	27	2159	0	0	0	2159	1	0	0	0	0.0	0.0	0.0	39.80917
EGFR_E20_P2	28	2159	0	0	2159	0	0	0	0	16	0.0	0.0	39.613247	0.0
EGFR_E20_P2	29	2159	0	2159	0	0	18	0	0	1	0.0	39.888374	0.0	0.0
EGFR_E20_P2	30	2159	1	2158	0	0	31	1	0	1	40.0	39.650604	0.0	0.0
EGFR_E20_P2	31	2159	0	0	2159	0	0	1	0	6	0.0	0.0	39.90829	0.0
EGFR_E20_P2	32	2159	0	0	0	2159	0	0	29	0	0.0	0.0	0.0	39.734135
EGFR_E20_P2	33	2159	0	2159	0	0	19	0	0	2	0.0	39.884205	0.0	0.0
EGFR_E20_P2	34	2159	0	0	2158	1	0	1	0	9	0.0	0.0	39.86469	40.0
EGFR_E20_P2	35	2159	0	0	2159	0	2	0	0	4	0.0	0.0	39.64845	0.0
EGFR_E20_P2	36	2159	0	0	0	2159	1	0	20	0	0.0	0.0	0.0	39.850395
EGFR_E20_P2	37	2159	0	0	2159	0	0	0	0	10	0.0	0.0	39.77536	0.0
EGFR_E20_P2	38	2159	0	0	2159	0	0	0	0	8	0.0	0.0	39.804077	0.0
EGFR_E20_P2	39	2159	0	0	0	2159	0	0	18	0	0.0	0.0	0.0	39.758686
EGFR_E20_P2	40	2159	0	2159	0	0	2	0	0	0	0.0	39.586384	0.0	0.0
EGFR_E20_P2	41	2159	0	2159	0	0	11	0	0	0	0.0	39.74062	0.0	0.0
EGFR_E20_P2	42	2159	2159	0	0	0	0	7	0	1	39.77675	0.0	0.0	0.0
EGFR_E20_P2	43	2159	0	0	2159	0	0	0	0	10	0.0	0.0	39.56693	0.0
EGFR_E20_P2	44	2159	0	0	0	2159	1	0	10	0	0.0	0.0	0.0	39.842983
EGFR_E20_P2	45	2159	2159	0	0	0	0	4	1	0	39.8314	0.0	0.0	0.0
EGFR_E20_P2	46	2159	0	0	0	2159	1	1	6	0	0.0	0.0	0.0	39.70681
EGFR_E20_P2	47	2159	0	2159	0	0	9	0	0	0	0.0	39.732285	0.0	0.0
EGFR_E20_P2	48	2159	0	0	0	2159	3	0	25	0	0.0	0.0	0.0	40.0
EGFR_E20_P2	49	2159	0	0	2159	0	0	0	0	12	0.0	0.0	40.0	0.0
EGFR_E20_P2	50	2159	0	0	2159	0	0	1	0	13	0.0	0.0	39.99954	0.0
EGFR_E20_P2	51	2159	0	2159	0	0	21	0	1	0	0.0	40.0	0.0	0.0
EGFR_E20_P2	52	2159	0	2159	0	0	10	0	0	1	0.0	40.0	0.0	0.0
EGFR_E20_P2	53	2159	0	2159	0	0	13	0	0	0	0.0	40.0	0.0	0.0
EGFR_E20_P2	54	2159	2159	0	0	0	0	2	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	55	2159	2159	0	0	0	0	17	0	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	56	2159	0	0	2159	0	0	0	0	4	0.0	0.0	39.99954	0.0
EGFR_E20_P2	57	2159	2159	0	0	0	0	6	0	5	40.0	0.0	0.0	0.0
EGFR_E20_P2	58	2159	0	0	2159	0	2	1	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P2	59	2159	2159	0	0	0	0	2	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	60	2159	2159	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	61	2159	2159	0	0	0	0	48	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	62	2159	0	2159	0	0	47	0	0	0	0.0	39.996758	0.0	0.0
EGFR_E20_P2	63	2159	2159	0	0	0	0	66	7	3	40.0	0.0	0.0	0.0
EGFR_E20_P2	64	2159	0	0	2159	0	19	1	0	8	0.0	0.0	40.0	0.0
EGFR_E20_P2	65	2159	2159	0	0	0	0	7	8	0	39.999073	0.0	0.0	0.0
EGFR_E20_P2	66	2159	2159	0	0	0	0	8	2	10	39.719776	0.0	0.0	0.0
EGFR_E20_P2	67	2159	0	0	0	2159	25	0	5	0	0.0	0.0	0.0	39.838352
EGFR_E20_P2	68	2159	2159	0	0	0	0	7	0	17	39.81658	0.0	0.0	0.0
EGFR_E20_P2	69	2159	0	0	0	2159	9	0	5	0	0.0	0.0	0.0	39.445576
EGFR_E20_P2	70	2159	0	0	0	2159	3	10	6	0	0.0	0.0	0.0	39.72441
EGFR_E20_P2	71	2161	0	2161	0	0	8	0	0	11	0.0	39.8149	0.0	0.0
EGFR_E20_P2	72	2163	0	2163	0	0	28	0	13	2	0.0	39.75312	0.0	0.0
EGFR_E20_P2	73	2164	0	0	2164	0	0	11	0	32	0.0	0.0	39.762016	0.0
EGFR_E20_P2	74	2164	0	0	0	2164	2	2	82	0	0.0	0.0	0.0	39.733826
EGFR_E20_P2	75	2166	0	0	2166	0	0	0	0	18	0.0	0.0	39.341183	0.0
EGFR_E20_P2	76	2166	0	0	2165	1	3	0	1	9	0.0	0.0	39.718246	40.0
EGFR_E20_P2	77	2167	0	0	2167	0	35	1	0	12	0.0	0.0	39.804337	0.0
EGFR_E20_P2	78	2167	2167	0	0	0	0	50	2	2	39.753117	0.0	0.0	0.0
EGFR_E20_P2	79	2167	0	2167	0	0	18	0	0	27	0.0	39.82418	0.0	0.0
EGFR_E20_P2	80	2159	0	0	0	2159	0	2	14	0	0.0	0.0	0.0	39.725334
EGFR_E20_P2	81	2159	2159	0	0	0	0	15	1	3	39.901344	0.0	0.0	0.0
EGFR_E20_P2	82	2159	0	0	2159	0	3	1	0	14	0.0	0.0	39.806854	0.0
EGFR_E20_P2	83	2159	0	0	2159	0	0	0	0	6	0.0	0.0	39.900417	0.0
EGFR_E20_P2	84	2159	0	0	0	2159	2	0	12	0	0.0	0.0	0.0	39.886986
EGFR_E20_P2	85	2159	0	2159	0	0	34	0	1	3	0.0	39.704956	0.0	0.0
EGFR_E20_P2	86	2159	0	0	2159	0	0	2	0	5	0.0	0.0	39.666977	0.0
EGFR_E20_P2	87	2159	0	0	0	2159	4	0	34	0	0.0	0.0	0.0	39.720703
EGFR_E20_P2	88	2159	0	0	2159	0	0	0	0	12	0.0	0.0	39.85132	0.0
EGFR_E20_P2	89	2159	2159	0	0	0	0	3	1	2	39.902733	0.0	0.0	0.0
EGFR_E20_P2	90	2159	2159	0	0	0	0	11	0	0	39.8893	0.0	0.0	0.0
EGFR_E20_P2	91	2159	0	0	2159	0	0	0	0	3	0.0	0.0	39.850395	0.0
EGFR_E20_P2	92	2159	0	0	0	2159	0	2	23	0	0.0	0.0	0.0	39.251507
EGFR_E20_P2	93	2159	0	2159	0	0	7	0	0	2	0.0	39.8805	0.0	0.0
EGFR_E20_P2	94	2159	0	2159	0	0	14	0	0	1	0.0	39.701714	0.0	0.0
EGFR_E20_P2	95	2159	0	0	0	2159	4	2	39	0	0.0	0.0	0.0	39.85456
EGFR_E20_P2	96	2159	0	2159	0	0	13	0	0	0	0.0	39.8805	0.0	0.0
EGFR_E20_P2	97	2159	0	0	0	2159	3	0	46	0	0.0	0.0	0.0	39.697544
EGFR_E20_P2	98	2159	0	2159	0	0	22	0	0	0	0.0	39.729504	0.0	0.0
EGFR_E20_P2	99	2159	0	0	0	2159	1	1	60	0	0.0	0.0	0.0	39.846687
EGFR_E20_P2	100	2159	0	2159	0	0	68	0	0	0	0.0	39.900417	0.0	0.0
EGFR_E20_P2	101	2159	0	0	2159	0	0	0	0	28	0.0	0.0	39.85827	0.0
EGFR_E20_P2	102	2159	2159	0	0	0	0	6	0	0	39.849003	0.0	0.0	0.0
EGFR_E20_P2	103	2159	0	2159	0	0	8	0	0	1	0.0	39.82816	0.0	0.0
EGFR_E20_P2	104	2159	2159	0	0	0	0	5	2	0	39.74896	0.0	0.0	0.0
EGFR_E20_P2	105	2159	0	0	0	2159	1	2	16	0	0.0	0.0	0.0	39.731358
EGFR_E20_P2	106	2159	0	0	2159	0	1	0	0	9	0.0	0.0	39.76656	0.0
EGFR_E20_P2	107	2159	0	2159	0	0	38	0	0	0	0.0	39.79481	0.0	0.0
EGFR_E20_P2	108	2159	0	0	2159	0	1	0	0	8	0.0	0.0	39.823067	0.0
EGFR_E20_P2	109	2159	2159	0	0	0	0	1	0	0	39.75081	0.0	0.0	0.0
EGFR_E20_P2	110	2159	2159	0	0	0	0	2	0	0	39.847153	0.0	0.0	0.0
EGFR_E20_P2	111	2159	2159	0	0	0	0	17	0	1	39.74062	0.0	0.0	0.0
EGFR_E20_P2	112	2159	0	2159	0	0	8	0	1	1	0.0	39.77119	0.0	0.0
EGFR_E20_P2	113	2159	0	2159	0	0	6	0	0	6	0.0	39.837425	0.0	0.0
EGFR_E20_P2	114	2159	0	0	0	2159	11	0	9	0	0.0	0.0	0.0	39.69801
EGFR_E20_P2	115	2159	2159	0	0	0	0	5	0	1	39.64891	0.0	0.0	0.0
EGFR_E20_P2	116	2159	2159	0	0	0	0	4	3	11	39.660954	0.0	0.0	0.0
EGFR_E20_P2	117	2159	0	0	0	2159	3	0	20	0	0.0	0.0	0.0	39.755444
EGFR_E20_P2	118	2159	0	0	2159	0	14	2	0	10	0.0	0.0	39.85456	0.0
EGFR_E20_P2	119	2159	2159	0	0	0	0	52	0	0	39.79852	0.0	0.0	0.0
EGFR_E20_P2	120	2159	0	2159	0	0	10	0	0	0	0.0	39.75961	0.0	0.0
EGFR_E20_P2	121	2159	0	2159	0	0	12	0	0	0	0.0	39.767487	0.0	0.0
EGFR_E20_P2	122	2159	0	2159	0	0	42	0	0	1	0.0	39.786476	0.0	0.0
EGFR_E20_P2	123	2159	2159	0	0	0	0	13	0	3	38.654007	0.0	0.0	0.0
EGFR_E20_P2	124	2159	2159	0	0	0	0	57	3	0	39.63826	0.0	0.0	0.0
EGFR_E20_P2	125	2159	0	2159	0	0	9	0	0	0	0.0	39.705418	0.0	0.0
EGFR_E20_P2	126	2159	0	2159	0	0	12	0	0	0	0.0	39.388607	0.0	0.0
HER2_E18_P1	1	1560	0	0	1560	0	1	0	0	5	0.0	0.0	39.633976	0.0
HER2_E18_P1	2	1560	0	0	1560	0	0	0	0	8	0.0	0.0	39.777565	0.0
HER2_E18_P1	3	1560	0	0	1560	0	0	0	0	16	0.0	0.0	39.791027	0.0
HER2_E18_P1	4	1560	0	0	1560	0	0	0	0	3	0.0	0.0	39.833332	0.0
HER2_E18_P1	5	1560	1560	0	0	0	0	18	6	0	39.682693	0.0	0.0	0.0
HER2_E18_P1	6	1560	0	1560	0	0	12	0	0	1	0.0	39.78141	0.0	0.0
HER2_E18_P1	7	1560	0	0	1560	0	0	4	0	9	0.0	0.0	39.773075	0.0
HER2_E18_P1	8	1560	0	0	0	1560	0	1	50	0	0.0	0.0	0.0	39.65513
HER2_E18_P1	9	1560	0	1560	0	0	4	0	1	5	0.0	39.76923	0.0	0.0
HER2_E18_P1	10	1560	0	1560	0	0	6	0	0	0	0.0	39.80577	0.0	0.0
HER2_E18_P1	11	1560	0	0	0	1560	0	4	18	0	0.0	0.0	0.0	39.64423
HER2_E18_P1	12	1560	0	1560	0	0	4	0	0	4	0.0	39.755127	0.0	0.0
HER2_E18_P1	13	1560	0	1560	0	0	0	0	0	0	0.0	39.735256	0.0	0.0
HER2_E18_P1	14	1560	1560	0	0	0	0	30	2	3	39.079487	0.0	0.0	0.0
HER2_E18_P1	15	1560	0	1560	0	0	5	0	0	0	0.0	39.758976	0.0	0.0
HER2_E18_P1	16	1560	0	0	1559	1	0	2	1	22	0.0	0.0	39.726105	39.0
HER2_E18_P1	17	1560	0	0	1560	0	1	0	0	9	0.0	0.0	39.759617	0.0
HER2_E18_P1	18	1560	0	1560	0	0	27	0	2	0	0.0	39.712822	0.0	0.0
HER2_E18_P1	19	1560	0	0	1560	0	0	0	0	6	0.0	0.0	39.86346	0.0
HER2_E18_P1	20	1560	0	0	0	1560	1	0	17	0	0.0	0.0	0.0	39.76282
HER2_E18_P1	21	1560	0	1560	0	0	4	0	0	0	0.0	39.814743	0.0	0.0
HER2_E18_P1	22	1560	1560	0	0	0	0	60	0	2	39.64487	0.0	0.0	0.0
HER2_E18_P1	23	1560	0	0	1560	0	0	0	0	6	0.0	0.0	39.83269	0.0
HER2_E18_P1	24	1560	1560	0	0	0	0	44	0	0	39.662178	0.0	0.0	0.0
HER2_E18_P1	25	1560	0	0	1560	0	0	0	0	6	0.0	0.0	39.777565	0.0
HER2_E18_P1	26	1560	0	0	1560	0	0	0	0	5	0.0	0.0	39.85513	0.0
HER2_E18_P1	27	1560	0	0	0	1560	0	0	4	0	0.0	0.0	0.0	39.773075
HER2_E18_P1	28	1560	1560	0	0	0	0	25	0	0	39.733334	0.0	0.0	0.0
HER2_E18_P1	29	1560	0	1560	0	0	3	0	0	1	0.0	39.72949	0.0	0.0
HER2_E18_P1	30	1560	0	0	1560	0	1	0	0	9	0.0	0.0	39.82564	0.0
HER2_E18_P1	31	1560	0	1560	0	0	12	0	0	0	0.0	39.720512	0.0	0.0
HER2_E18_P1	32	1560	0	1560	0	0	3	0	0	0	0.0	39.66346	0.0	0.0
HER2_E18_P1	33	1560	1560	0	0	0	0	12	0	1	39.48782	0.0	0.0	0.0
