#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	31	2526	0	2526	0	0	9	0	0	2	0.0	39.910927	0.0	0.0
MAP2K1_E2	32	2526	2526	0	0	0	0	16	0	6	39.870544	0.0	0.0	0.0
MAP2K1_E2	33	2526	0	2526	0	0	19	0	1	0	0.0	39.769993	0.0	0.0
MAP2K1_E2	34	2526	1	0	2525	0	0	1	1	21	35.0	0.0	39.885147	0.0
MAP2K1_E2	35	2526	0	0	0	2526	1	0	6	0	0.0	0.0	0.0	39.919636
MAP2K1_E2	36	2526	2526	0	0	0	0	8	0	1	39.86698	0.0	0.0	0.0
MAP2K1_E2	37	2526	2	2524	0	0	15	2	0	0	35.0	39.889065	0.0	0.0
MAP2K1_E2	38	2526	2525	1	0	0	1	31	2	0	39.863365	35.0	0.0	0.0
MAP2K1_E2	39	2526	1	2525	0	0	21	1	1	2	37.0	39.885544	0.0	0.0
MAP2K1_E2	40	2526	0	0	2526	0	1	0	0	18	0.0	0.0	39.828583	0.0
MAP2K1_E2	41	2526	0	0	0	2526	1	1	11	0	0.0	0.0	0.0	39.900635
MAP2K1_E2	42	2526	0	0	0	2526	5	1	7	0	0.0	0.0	0.0	39.884403
MAP2K1_E2	43	2526	1	2525	0	0	16	1	0	1	36.0	39.8697	0.0	0.0
MAP2K1_E2	44	2526	2526	0	0	0	0	13	0	5	39.661125	0.0	0.0	0.0
MAP2K1_E2	45	2526	0	0	0	2526	4	3	33	0	0.0	0.0	0.0	39.79137
MAP2K1_E2	46	2526	0	2526	0	0	22	0	1	2	0.0	39.801662	0.0	0.0
MAP2K1_E2	47	2526	2526	0	0	0	0	71	5	3	39.768803	0.0	0.0	0.0
MAP2K1_E2	48	2526	0	2526	0	0	21	0	3	2	0.0	39.878464	0.0	0.0
MAP2K1_E2	49	2526	0	0	2526	0	5	2	1	61	0.0	0.0	39.77118	0.0
MAP2K1_E2	50	2526	2526	0	0	0	0	61	1	3	39.7597	0.0	0.0	0.0
MAP2K1_E2	51	2526	0	2526	0	0	30	0	4	36	0.0	39.330166	0.0	0.0
MAP2K1_E2	52	2526	1	0	2525	0	4	2	1	47	36.0	0.0	39.821384	0.0
MAP2K1_E2	53	2526	2526	0	0	0	0	39	2	1	39.82027	0.0	0.0	0.0
MAP2K1_E2	54	2526	0	2526	0	0	20	0	2	0	0.0	39.850357	0.0	0.0
MAP2K1_E2	55	2526	2	0	2524	0	4	3	2	32	35.5	0.0	39.78011	0.0
MAP2K1_E2	56	2526	0	2526	0	0	35	0	1	1	0.0	39.787014	0.0	0.0
MAP2K1_E2	57	2526	2526	0	0	0	0	5	0	0	39.825813	0.0	0.0	0.0
MAP2K1_E2	58	2525	2525	0	0	0	0	9	0	2	39.67287	0.0	0.0	0.0
MAP2K1_E2	59	2524	2524	0	0	0	0	29	2	0	39.728607	0.0	0.0	0.0
MAP2K1_E2	60	2523	0	2523	0	0	13	0	4	0	0.0	39.678955	0.0	0.0
MAP2K1_E2	61	2523	0	0	2523	0	3	6	0	31	0.0	0.0	39.42172	0.0
MAP2K1_E2	62	2523	0	2523	0	0	48	0	7	4	0.0	39.302814	0.0	0.0
MAP2K1_E2	63	2523	0	0	2523	0	1	0	0	28	0.0	0.0	39.107014	0.0
MAP2K1_E2	64	2523	0	0	2523	0	1	1	0	32	0.0	0.0	38.851368	0.0
MAP2K1_E2	65	2513	0	0	0	2513	2	2	4	0	0.0	0.0	0.0	38.497017
MAP2K1_E2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E2	67	2525	0	2525	0	0	18	0	1	62	0.0	39.483562	0.0	0.0
MAP2K1_E2	68	2526	2526	0	0	0	0	58	0	3	39.67498	0.0	0.0	0.0
MAP2K1_E2	69	2526	0	2526	0	0	86	0	0	0	0.0	39.629456	0.0	0.0
MAP2K1_E2	70	2526	0	2526	0	0	48	0	3	2	0.0	39.784245	0.0	0.0
MAP2K1_E2	71	2526	0	0	2525	1	0	49	1	31	0.0	0.0	39.62495	34.0
MAP2K1_E2	72	2526	0	0	2526	0	0	1	0	13	0.0	0.0	39.661125	0.0
MAP2K1_E2	73	2526	0	0	0	2526	0	2	122	0	0.0	0.0	0.0	39.615597
MAP2K1_E2	74	2526	0	0	0	2526	1	0	2	0	0.0	0.0	0.0	39.86857
MAP2K1_E2	75	2526	0	0	0	2526	1	0	3	0	0.0	0.0	0.0	39.87213
MAP2K1_E2	76	2526	0	0	2526	0	1	0	0	88	0.0	0.0	39.661522	0.0
MAP2K1_E2	77	2526	0	0	0	2526	4	0	45	0	0.0	0.0	0.0	39.737926
MAP2K1_E2	78	2526	0	0	0	2526	0	0	5	0	0.0	0.0	0.0	39.761677
MAP2K1_E2	79	2526	2525	1	0	0	1	44	0	40	39.727524	36.0	0.0	0.0
MAP2K1_E2	80	2526	0	0	2526	0	47	0	0	21	0.0	0.0	39.589073	0.0
MAP2K1_E2	81	2526	1	0	2525	0	11	2	2	31	36.0	0.0	39.740196	0.0
MAP2K1_E2	82	2526	0	0	2526	0	4	0	2	22	0.0	0.0	39.75772	0.0
MAP2K1_E2	83	2526	2481	0	45	0	45	8	225	1	39.455864	0.0	35.466667	0.0
MAP2K1_E2	84	2526	0	2526	0	0	34	0	2	7	0.0	39.39549	0.0	0.0
MAP2K1_E2	85	2526	2525	1	0	0	1	20	1	4	39.817028	37.0	0.0	0.0
MAP2K1_E2	86	2526	2526	0	0	0	0	68	0	0	39.771973	0.0	0.0	0.0
MAP2K1_E2	87	2526	0	2526	0	0	76	0	1	0	0.0	39.7502	0.0	0.0
MAP2K1_E2	88	2526	0	0	2526	0	3	10	0	73	0.0	0.0	39.640934	0.0
MAP2K1_E2	89	2526	2526	0	0	0	0	14	7	1	39.846397	0.0	0.0	0.0
MAP2K1_E2	90	2526	0	2526	0	0	35	0	1	1	0.0	39.78464	0.0	0.0
MAP2K1_E2	91	2526	2526	0	0	0	0	27	3	1	39.840065	0.0	0.0	0.0
MAP2K1_E2	92	2526	2526	0	0	0	0	42	0	2	39.844418	0.0	0.0	0.0
MAP2K1_E2	93	2526	0	2526	0	0	31	0	0	1	0.0	39.815125	0.0	0.0
MAP2K1_E2	94	2526	0	2526	0	0	26	0	0	0	0.0	39.861835	0.0	0.0
MAP2K1_E2	95	2526	0	0	0	2526	2	8	36	0	0.0	0.0	0.0	39.70388
MAP2K1_E2	96	2526	0	2526	0	0	23	0	1	9	0.0	39.682106	0.0	0.0
MAP2K1_E2	97	2526	0	2526	0	0	26	0	0	6	0.0	39.75653	0.0	0.0
MAP2K1_E2	98	2526	0	2526	0	0	19	0	0	2	0.0	39.808	0.0	0.0
MAP2K1_E2	99	2526	2526	0	0	0	0	19	2	3	39.872524	0.0	0.0	0.0
MAP2K1_E2	100	2526	0	2526	0	0	24	0	0	3	0.0	39.778305	0.0	0.0
MAP2K1_E2	101	2526	2526	0	0	0	0	9	52	4	39.050278	0.0	0.0	0.0
MAP2K1_E2	102	2526	2526	0	0	0	0	8	1	1	39.92478	0.0	0.0	0.0
MAP2K1_E2	103	2526	0	0	2526	0	1	1	0	16	0.0	0.0	39.77039	0.0
MAP2K1_E2	104	2526	0	0	0	2526	4	1	8	0	0.0	0.0	0.0	39.431908
MAP2K1_E2	105	2526	1	2525	0	0	67	1	1	4	36.0	39.75802	0.0	0.0
MAP2K1_E2	106	2526	2523	2	0	1	2	16	1	2	39.89695	35.5	0.0	40.0
MAP2K1_E2	107	2526	2526	0	0	0	0	15	1	0	39.91647	0.0	0.0	0.0
MAP2K1_E2	108	2526	0	2526	0	0	17	0	0	3	0.0	39.844814	0.0	0.0
MAP2K1_E2	109	2526	0	2526	0	0	24	0	0	4	0.0	39.849564	0.0	0.0
MAP2K1_E2	110	2526	2526	0	0	0	0	13	0	2	39.916073	0.0	0.0	0.0
MAP2K1_E2	111	2526	0	0	0	2526	1	0	9	0	0.0	0.0	0.0	39.86857
MAP2K1_E2	112	2526	1	2525	0	0	18	1	1	1	36.0	39.863365	0.0	0.0
MAP2K1_E2	113	2526	2526	0	0	0	0	44	2	2	39.723278	0.0	0.0	0.0
MAP2K1_E2	114	2526	0	0	2526	0	1	1	0	23	0.0	0.0	39.80602	0.0
MAP2K1_E2	115	2526	0	2526	0	0	26	0	0	3	0.0	39.81156	0.0	0.0
MAP2K1_E2	116	2526	2526	0	0	0	0	6	0	1	39.92914	0.0	0.0	0.0
MAP2K1_E2	117	2526	0	0	2526	0	0	0	0	7	0.0	0.0	39.811954	0.0
MAP2K1_E2	118	2526	0	0	0	2526	1	0	18	0	0.0	0.0	0.0	39.853127
MAP2K1_E2	119	2526	0	0	0	2526	0	0	0	0	0.0	0.0	0.0	39.9038
MAP2K1_E2	120	2526	0	0	0	2526	0	5	2	0	0.0	0.0	0.0	39.81156
MAP2K1_E2	121	2526	0	2526	0	0	27	0	1	0	0.0	39.788204	0.0	0.0
MAP2K1_E2	122	2526	2525	1	0	0	1	46	11	12	39.292675	35.0	0.0	0.0
MAP2K1_E2	123	2526	0	2526	0	0	20	0	1	0	0.0	39.778305	0.0	0.0
MAP2K1_E2	124	2526	2526	0	0	0	0	2	1	1	39.90776	0.0	0.0	0.0
MAP2K1_E2	125	2526	2526	0	0	0	0	28	0	2	39.836105	0.0	0.0	0.0
MAP2K1_E2	126	2526	0	2526	0	0	47	0	4	0	0.0	39.71734	0.0	0.0
MAP2K1_E2	127	2526	2526	0	0	0	0	9	0	10	39.836502	0.0	0.0	0.0
MAP2K1_E2	128	2526	0	0	0	2526	2	0	22	0	0.0	0.0	0.0	39.77316
MAP2K1_E2	129	2526	0	0	2526	0	11	1	0	12	0.0	0.0	39.74149	0.0
MAP2K1_E2	130	2526	2526	0	0	0	0	70	7	0	39.49525	0.0	0.0	0.0
MAP2K1_E2	131	2526	0	2526	0	0	10	0	0	10	0.0	39.83531	0.0	0.0
MAP2K1_E2	132	2526	0	0	0	2526	4	10	13	0	0.0	0.0	0.0	39.769993
MAP2K1_E2	133	2526	1	2525	0	0	51	1	0	2	37.0	39.79802	0.0	0.0
MAP2K1_E2	134	2526	2526	0	0	0	0	106	3	7	39.27593	0.0	0.0	0.0
MAP2K1_E2	135	2526	0	2526	0	0	24	0	9	1	0.0	39.840855	0.0	0.0
MAP2K1_E2	136	2526	0	1	2525	0	3	1	1	69	0.0	35.0	39.73307	0.0
MAP2K1_E2	137	2526	0	0	0	2526	0	12	8	0	0.0	0.0	0.0	39.649643
MAP2K1_E2	138	2526	0	2526	0	0	26	0	0	1	0.0	39.842438	0.0	0.0
MAP2K1_E2	139	2526	1	2525	0	0	15	1	1	1	36.0	39.841187	0.0	0.0
MAP2K1_E2	140	2526	0	2526	0	0	22	0	1	4	0.0	39.46714	0.0	0.0
MAP2K1_E2	141	2526	0	2526	0	0	27	0	0	4	0.0	39.80404	0.0	0.0
MAP2K1_E2	142	2526	1	2525	0	0	41	1	158	3	36.0	39.498615	0.0	0.0
MAP2K1_E2	143	2526	0	0	2526	0	3	3	0	207	0.0	0.0	39.55661	0.0
MAP2K1_E2	144	2525	0	0	0	2525	4	169	30	0	0.0	0.0	0.0	39.32515
MAP2K1_E2	145	2525	0	2525	0	0	19	0	2	3	0.0	39.81505	0.0	0.0
MAP2K1_E2	146	2525	0	2525	0	0	39	0	2	4	0.0	39.57505	0.0	0.0
MAP2K1_E3	1	2759	2759	0	0	0	0	13	0	1	39.472996	0.0	0.0	0.0
MAP2K1_E3	2	2759	0	2759	0	0	122	0	1	3	0.0	39.733963	0.0	0.0
MAP2K1_E3	3	2760	0	0	2760	0	3	27	0	15	0.0	0.0	39.70978	0.0
MAP2K1_E3	4	2760	0	0	0	2760	0	2	70	0	0.0	0.0	0.0	39.607246
MAP2K1_E3	5	2760	2760	0	0	0	0	3	3	27	39.80036	0.0	0.0	0.0
MAP2K1_E3	6	2760	2760	0	0	0	0	5	0	2	39.602535	0.0	0.0	0.0
MAP2K1_E3	7	2760	0	0	0	2760	30	0	2	0	0.0	0.0	0.0	39.57645
MAP2K1_E3	8	2760	0	0	0	2760	4	0	6	0	0.0	0.0	0.0	39.708332
MAP2K1_E3	9	2760	0	0	2757	3	0	4	3	60	0.0	0.0	39.68444	40.0
MAP2K1_E3	10	2760	2760	0	0	0	0	7	24	3	39.668842	0.0	0.0	0.0
MAP2K1_E3	11	2760	0	0	0	2760	26	1	7	0	0.0	0.0	0.0	39.69529
MAP2K1_E3	12	2760	0	0	2760	0	7	2	0	67	0.0	0.0	39.66848	0.0
MAP2K1_E3	13	2760	0	0	0	2760	4	0	68	0	0.0	0.0	0.0	39.700363
MAP2K1_E3	14	2760	0	2760	0	0	18	0	3	30	0.0	39.549274	0.0	0.0
MAP2K1_E3	15	2760	0	2759	0	1	23	1	0	5	0.0	39.622326	0.0	39.0
MAP2K1_E3	16	2760	2760	0	0	0	0	42	0	0	39.7558	0.0	0.0	0.0
MAP2K1_E3	17	2760	0	2760	0	0	50	0	0	0	0.0	39.49022	0.0	0.0
MAP2K1_E3	18	2760	2760	0	0	0	0	26	0	1	39.292393	0.0	0.0	0.0
MAP2K1_E3	19	2760	0	0	0	2760	22	1	8	0	0.0	0.0	0.0	39.708694
MAP2K1_E3	20	2760	0	0	2758	2	4	1	2	48	0.0	0.0	39.657722	39.5
MAP2K1_E3	21	2760	2760	0	0	0	0	13	20	1	39.78297	0.0	0.0	0.0
MAP2K1_E3	22	2760	2760	0	0	0	0	6	2	0	39.717754	0.0	0.0	0.0
MAP2K1_E3	23	2760	2760	0	0	0	0	50	0	0	39.711594	0.0	0.0	0.0
MAP2K1_E3	24	2760	0	0	2760	0	33	11	0	25	0.0	0.0	39.658695	0.0
MAP2K1_E3	25	2760	0	0	2760	0	2	0	0	13	0.0	0.0	39.81268	0.0
MAP2K1_E3	26	2760	0	0	2759	1	2	0	1	52	0.0	0.0	39.740124	39.0
MAP2K1_E3	27	2760	1	2758	0	1	50	2	5	4	39.0	39.6715	0.0	40.0
MAP2K1_E3	28	2760	0	0	2760	0	0	4	0	18	0.0	0.0	39.488045	0.0
MAP2K1_E3	29	2760	2760	0	0	0	0	2	2	0	39.56232	0.0	0.0	0.0
MAP2K1_E3	30	2760	2760	0	0	0	0	4	0	0	39.553986	0.0	0.0	0.0
MAP2K1_E3	31	2760	0	0	0	2760	2	0	2	0	0.0	0.0	0.0	39.775364
MAP2K1_E3	32	2760	0	0	2759	1	1	0	1	30	0.0	0.0	39.70859	40.0
MAP2K1_E3	33	2760	0	0	2758	2	2	0	2	47	0.0	0.0	39.858593	39.5
MAP2K1_E3	34	2760	0	2760	0	0	30	0	2	3	0.0	39.928986	0.0	0.0
MAP2K1_E3	35	2760	0	2760	0	0	28	0	0	0	0.0	39.077538	0.0	0.0
MAP2K1_E3	36	2760	2760	0	0	0	0	8	0	0	39.808334	0.0	0.0	0.0
MAP2K1_E3	37	2760	2760	0	0	0	0	15	1	3	39.87174	0.0	0.0	0.0
MAP2K1_E3	38	2760	0	0	2759	1	2	0	1	24	0.0	0.0	39.2664	39.0
MAP2K1_E3	39	2760	0	0	2758	2	0	0	2	29	0.0	0.0	39.74402	40.0
MAP2K1_E3	40	2760	2759	1	0	0	1	14	0	2	39.872417	37.0	0.0	0.0
MAP2K1_E3	41	2760	0	2758	1	1	18	2	0	2	0.0	39.77846	40.0	40.0
MAP2K1_E3	42	2760	2760	0	0	0	0	16	2	7	39.86087	0.0	0.0	0.0
MAP2K1_E3	43	2760	0	0	0	2760	2	0	18	0	0.0	0.0	0.0	39.72355
MAP2K1_E3	44	2760	0	0	2760	0	3	0	0	24	0.0	0.0	39.788044	0.0
MAP2K1_E3	45	2760	2760	0	0	0	0	9	0	2	39.766666	0.0	0.0	0.0
MAP2K1_E3	46	2760	0	0	0	2760	2	0	3	0	0.0	0.0	0.0	39.741302
MAP2K1_E3	47	2760	2760	0	0	0	0	7	0	0	39.61377	0.0	0.0	0.0
MAP2K1_E3	48	2760	2760	0	0	0	0	67	1	2	39.83623	0.0	0.0	0.0
MAP2K1_E3	49	2760	0	2757	0	3	9	3	0	4	0.0	39.923832	0.0	40.0
MAP2K1_E3	50	2760	0	2760	0	0	30	0	1	2	0.0	39.847828	0.0	0.0
MAP2K1_E3	51	2760	0	2759	0	1	41	1	0	5	0.0	39.861908	0.0	40.0
MAP2K1_E3	52	2760	2760	0	0	0	0	83	0	0	39.847103	0.0	0.0	0.0
MAP2K1_E3	53	2760	0	2760	0	0	17	0	8	2	0.0	39.71123	0.0	0.0
MAP2K1_E3	54	2760	0	0	2760	0	1	0	0	58	0.0	0.0	39.777534	0.0
MAP2K1_E3	55	2760	0	0	0	2760	0	8	13	0	0.0	0.0	0.0	39.80906
MAP2K1_E3	56	2760	0	2760	0	0	42	0	10	1	0.0	39.194927	0.0	0.0
MAP2K1_E3	57	2760	0	0	2757	3	16	0	3	33	0.0	0.0	39.797607	40.0
MAP2K1_E3	58	2760	2760	0	0	0	0	30	1	1	39.863045	0.0	0.0	0.0
MAP2K1_E3	59	2760	0	2760	0	0	31	0	1	3	0.0	39.828262	0.0	0.0
MAP2K1_E3	60	2760	0	2760	0	0	30	0	0	20	0.0	39.671738	0.0	0.0
MAP2K1_E3	61	2760	0	0	0	2760	2	1	98	0	0.0	0.0	0.0	39.830433
MAP2K1_E3	62	2760	0	0	0	2760	0	3	30	0	0.0	0.0	0.0	39.612682
MAP2K1_E3	63	2760	0	0	2760	0	3	0	0	44	0.0	0.0	39.664494	0.0
MAP2K1_E3	64	2760	0	0	0	2760	2	14	20	0	0.0	0.0	0.0	39.40181
MAP2K1_E3	65	2760	1	2758	0	1	69	2	20	0	40.0	39.749817	0.0	40.0
MAP2K1_E3	66	2760	0	0	2716	44	24	1	44	127	0.0	0.0	39.66679	39.613636
MAP2K1_E3	67	2760	2760	0	0	0	0	9	0	18	39.81196	0.0	0.0	0.0
MAP2K1_E3	68	2760	0	0	1	2759	1	18	39	1	0.0	0.0	39.0	39.182312
MAP2K1_E3	69	2760	0	2760	0	0	69	0	1	1	0.0	39.850723	0.0	0.0
MAP2K1_E3	70	2760	2760	0	0	0	0	51	2	2	39.639492	0.0	0.0	0.0
MAP2K1_E3	71	2760	0	2760	0	0	24	0	0	17	0.0	39.57174	0.0	0.0
MAP2K1_E3	72	2760	0	0	0	2760	1	13	38	0	0.0	0.0	0.0	39.90797
MAP2K1_E3	73	2760	0	2760	0	0	74	0	16	3	0.0	39.869564	0.0	0.0
MAP2K1_E3	74	2760	0	0	2757	3	28	0	3	25	0.0	0.0	39.38121	39.333332
MAP2K1_E3	75	2760	2760	0	0	0	0	6	2	1	39.755074	0.0	0.0	0.0
MAP2K1_E3	76	2760	2760	0	0	0	0	48	24	3	39.644928	0.0	0.0	0.0
MAP2K1_E3	77	2760	0	0	2760	0	0	0	0	52	0.0	0.0	39.6779	0.0
MAP2K1_E3	78	2760	0	0	0	2760	1	0	45	0	0.0	0.0	0.0	39.20435
MAP2K1_E3	79	2760	0	0	2760	0	0	1	0	57	0.0	0.0	39.635868	0.0
MAP2K1_E3	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	84	2737	0	0	0	2737	2	11	85	0	0.0	0.0	0.0	39.788456
MAP2K1_E3	85	2755	2755	0	0	0	0	22	0	16	39.684937	0.0	0.0	0.0
MAP2K1_E3	86	2755	0	0	2755	0	13	11	0	26	0.0	0.0	39.709618	0.0
MAP2K1_E3	87	2755	2755	0	0	0	0	6	11	0	39.830128	0.0	0.0	0.0
MAP2K1_E3	88	2756	0	0	0	2756	15	1	18	0	0.0	0.0	0.0	39.847244
MAP2K1_E3	89	2756	0	0	2756	0	3	0	0	53	0.0	0.0	39.80007	0.0
MAP2K1_E3	90	2756	0	2756	0	0	40	0	14	4	0.0	39.817852	0.0	0.0
MAP2K1_E3	91	2756	0	0	1	2755	1	14	49	1	0.0	0.0	40.0	39.7804
MAP2K1_E3	92	2756	0	2756	0	0	26	0	0	17	0.0	39.802612	0.0	0.0
MAP2K1_E3	93	2756	0	2756	0	0	27	0	0	6	0.0	39.818577	0.0	0.0
MAP2K1_E3	94	2757	0	2756	1	0	57	1	0	0	0.0	39.798622	39.0	0.0
MAP2K1_E3	95	2757	0	0	2756	1	0	6	1	23	0.0	0.0	39.854862	40.0
MAP2K1_E3	96	2758	0	0	0	2758	0	5	79	0	0.0	0.0	0.0	39.26541
MAP2K1_E3	97	2759	0	0	0	2759	0	0	7	0	0.0	0.0	0.0	39.383472
MAP2K1_E3	98	2759	0	0	2759	0	27	5	0	35	0.0	0.0	39.826385	0.0
MAP2K1_E3	99	2760	0	0	0	2760	1	1	27	0	0.0	0.0	0.0	39.859783
MAP2K1_E3	100	2760	2760	0	0	0	0	0	2	2	39.850723	0.0	0.0	0.0
MAP2K1_E3	101	2760	0	0	0	2760	1	0	25	0	0.0	0.0	0.0	39.866665
MAP2K1_E3	102	2760	0	2760	0	0	25	0	0	3	0.0	39.857246	0.0	0.0
MAP2K1_E3	103	2760	0	2760	0	0	40	0	0	2	0.0	39.83442	0.0	0.0
MAP2K1_E3	104	2760	0	0	0	2760	6	3	59	0	0.0	0.0	0.0	39.85181
MAP2K1_E3	105	2760	1	2759	0	0	29	1	0	2	40.0	39.86082	0.0	0.0
MAP2K1_E3	106	2760	0	0	2760	0	2	2	0	43	0.0	0.0	39.8221	0.0
MAP2K1_E3	107	2760	2	2758	0	0	35	2	0	0	40.0	39.875996	0.0	0.0
MAP2K1_E3	108	2760	0	0	0	2760	1	2	91	0	0.0	0.0	0.0	39.83152
MAP2K1_E3	109	2760	0	0	0	2760	1	3	23	0	0.0	0.0	0.0	39.74239
MAP2K1_E3	110	2760	1	0	2759	0	0	0	1	18	40.0	0.0	39.78978	0.0
MAP2K1_E3	111	2760	0	0	0	2760	2	0	7	0	0.0	0.0	0.0	39.80181
MAP2K1_E3	112	2760	2760	0	0	0	0	42	1	0	39.81449	0.0	0.0	0.0
MAP2K1_E3	113	2760	0	0	2760	0	1	1	0	23	0.0	0.0	39.72138	0.0
MAP2K1_E3	114	2760	2760	0	0	0	0	52	0	0	39.873913	0.0	0.0	0.0
MAP2K1_E3	115	2760	0	2759	0	1	28	1	0	0	0.0	39.91374	0.0	40.0
MAP2K1_E3	116	2760	0	0	2760	0	2	1	0	36	0.0	0.0	39.83478	0.0
MAP2K1_E3	117	2760	0	2760	0	0	21	0	0	2	0.0	39.64529	0.0	0.0
MAP2K1_E3	118	2760	2760	0	0	0	0	5	0	0	39.860146	0.0	0.0	0.0
MAP2K1_E3	119	2760	0	0	0	2760	1	0	21	0	0.0	0.0	0.0	39.798912
MAP2K1_E3	120	2760	0	2760	0	0	26	0	0	0	0.0	39.816666	0.0	0.0
MAP2K1_E3	121	2760	0	2760	0	0	47	0	2	0	0.0	39.822464	0.0	0.0
MAP2K1_E3	122	2760	0	0	2758	2	1	2	2	41	0.0	0.0	39.885788	40.0
MAP2K1_E3	123	2760	0	2757	0	3	36	2	0	2	0.0	39.87269	0.0	40.0
MAP2K1_E3	124	2760	2760	0	0	0	0	16	1	1	39.75616	0.0	0.0	0.0
MAP2K1_E3	125	2760	0	2760	0	0	27	0	0	2	0.0	39.694202	0.0	0.0
MAP2K1_E3	126	2760	2760	0	0	0	0	1	1	4	39.806885	0.0	0.0	0.0
MAP2K1_E3	127	2760	0	1	0	2759	2	2	9	1	0.0	40.0	0.0	39.778904
MAP2K1_E3	128	2760	0	0	2760	0	2	1	0	20	0.0	0.0	39.603622	0.0
MAP2K1_E3	129	2760	2760	0	0	0	0	27	1	1	39.762318	0.0	0.0	0.0
MAP2K1_E3	130	2760	0	2760	0	0	21	0	0	1	0.0	39.701813	0.0	0.0
MAP2K1_E3	131	2760	0	0	0	2760	5	0	18	0	0.0	0.0	0.0	39.80942
MAP2K1_E3	132	2760	2760	0	0	0	0	3	1	2	39.83297	0.0	0.0	0.0
MAP2K1_E3	133	2760	0	0	0	2760	0	1	13	0	0.0	0.0	0.0	39.893116
MAP2K1_E3	134	2760	0	0	2758	2	2	2	2	19	0.0	0.0	39.810734	40.0
MAP2K1_E3	135	2760	0	0	0	2760	1	2	15	0	0.0	0.0	0.0	39.2029
MAP2K1_E3	136	2760	0	2759	0	1	62	1	9	3	0.0	39.885105	0.0	40.0
