#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	96	2092	0	0	0	2092	3	0	2	0	0.0	0.0	0.0	39.674953
EGFR_E19	97	2092	0	0	2092	0	0	0	0	5	0.0	0.0	39.86042	0.0
EGFR_E19	98	2092	0	0	2092	0	2	0	0	10	0.0	0.0	39.8131	0.0
EGFR_E19	99	2092	0	2092	0	0	10	0	0	0	0.0	39.815964	0.0	0.0
EGFR_E19	100	2092	2092	0	0	0	0	2	0	0	39.94694	0.0	0.0	0.0
EGFR_E19	101	2092	2092	0	0	0	0	1	0	0	39.95268	0.0	0.0	0.0
EGFR_E19	102	2092	2092	0	0	0	0	19	0	0	39.869026	0.0	0.0	0.0
EGFR_E19	103	2092	0	2092	0	0	9	0	2	3	0.0	39.388145	0.0	0.0
EGFR_E19	104	2092	1	0	2091	0	0	0	2	15	38.0	0.0	39.811573	0.0
EGFR_E19	105	2092	0	0	2092	0	5	0	0	5	0.0	0.0	39.664913	0.0
EGFR_E19	106	2092	2091	1	0	0	1	65	1	0	39.791008	39.0	0.0	0.0
EGFR_E19	107	2092	2092	0	0	0	0	16	2	2	39.849426	0.0	0.0	0.0
EGFR_E19	108	2092	0	0	2091	1	4	0	1	5	0.0	0.0	39.791965	39.0
EGFR_E19	109	2092	2092	0	0	0	0	3	0	0	39.926388	0.0	0.0	0.0
EGFR_E19	110	2092	2092	0	0	0	0	14	2	1	39.88671	0.0	0.0	0.0
EGFR_E19	111	2092	0	2092	0	0	6	0	0	0	0.0	39.86759	0.0	0.0
EGFR_E19	112	2092	0	2092	0	0	13	0	0	0	0.0	39.792065	0.0	0.0
EGFR_E19	113	2092	2092	0	0	0	0	2	0	1	39.864723	0.0	0.0	0.0
EGFR_E19	114	2092	2092	0	0	0	0	3	0	0	39.878586	0.0	0.0	0.0
EGFR_E19	115	2092	2092	0	0	0	0	3	0	14	39.81214	0.0	0.0	0.0
EGFR_E19	116	2092	0	0	0	2092	1	0	14	0	0.0	0.0	0.0	39.759083
EGFR_E19	117	2092	0	0	2092	0	1	0	0	1	0.0	0.0	39.897705	0.0
EGFR_E19	118	2092	0	0	2092	0	1	0	0	22	0.0	0.0	39.82457	0.0
EGFR_E19	119	2092	0	0	0	2092	2	2	19	0	0.0	0.0	0.0	39.83939
EGFR_E19	120	2092	0	0	2092	0	0	15	0	10	0.0	0.0	39.784893	0.0
EGFR_E19	121	2092	1	2091	0	0	25	1	0	0	39.0	39.79627	0.0	0.0
EGFR_E19	122	2092	2092	0	0	0	0	1	0	17	39.854683	0.0	0.0	0.0
EGFR_E19	123	2092	0	0	0	2092	2	15	7	0	0.0	0.0	0.0	39.816444
EGFR_E19	124	2092	0	2092	0	0	7	0	0	18	0.0	39.839867	0.0	0.0
EGFR_E19	125	2092	0	0	0	2092	0	17	48	0	0.0	0.0	0.0	39.720364
EGFR_E19	126	2092	0	2092	0	0	27	0	0	0	0.0	39.81692	0.0	0.0
EGFR_E19	127	2092	2091	1	0	0	1	42	0	2	39.829746	38.0	0.0	0.0
EGFR_E19	128	2092	0	2092	0	0	7	0	0	18	0.0	39.79254	0.0	0.0
EGFR_E19	129	2092	0	0	0	2092	3	0	12	0	0.0	0.0	0.0	39.86807
EGFR_E19	130	2092	0	0	0	2092	0	0	5	0	0.0	0.0	0.0	39.912045
EGFR_E19	131	2092	0	0	0	2092	0	0	7	0	0.0	0.0	0.0	39.81262
EGFR_E20_P2	1	3560	0	3560	0	0	30	0	1	0	0.0	39.8368	0.0	0.0
EGFR_E20_P2	2	3560	0	0	3560	0	1	7	0	30	0.0	0.0	39.91573	0.0
EGFR_E20_P2	3	3561	3561	0	0	0	0	13	8	1	39.836563	0.0	0.0	0.0
EGFR_E20_P2	4	3561	0	3561	0	0	673	0	1	0	0.0	39.903397	0.0	0.0
EGFR_E20_P2	5	3768	0	0	3768	0	0	7	0	13	0.0	0.0	39.846336	0.0
EGFR_E20_P2	6	3768	0	1	1	3766	2	2	60	2	0.0	40.0	40.0	39.87998
EGFR_E20_P2	7	3768	0	0	3768	0	0	0	0	27	0.0	0.0	39.90207	0.0
EGFR_E20_P2	8	3768	3768	0	0	0	0	15	7	2	39.813427	0.0	0.0	0.0
EGFR_E20_P2	9	3768	0	0	1	3767	8	2	9	1	0.0	0.0	40.0	39.84019
EGFR_E20_P2	10	3768	0	0	3768	0	1	0	0	27	0.0	0.0	39.832005	0.0
EGFR_E20_P2	11	3768	3768	0	0	0	0	114	7	4	39.847664	0.0	0.0	0.0
EGFR_E20_P2	12	3768	0	0	3763	5	8	0	5	19	0.0	0.0	39.92559	39.8
EGFR_E20_P2	13	3768	0	3768	0	0	30	0	7	0	0.0	39.820065	0.0	0.0
EGFR_E20_P2	14	3768	0	0	3768	0	1	7	0	6	0.0	0.0	39.863586	0.0
EGFR_E20_P2	15	3768	3768	0	0	0	0	12	6	0	39.90021	0.0	0.0	0.0
EGFR_E20_P2	16	3768	0	3767	0	1	39	1	1	3	0.0	39.8601	0.0	40.0
EGFR_E20_P2	17	3768	0	0	3768	0	2	5	0	7	0.0	0.0	39.930202	0.0
EGFR_E20_P2	18	3768	0	0	0	3768	2	1	55	0	0.0	0.0	0.0	39.944267
EGFR_E20_P2	19	3768	0	0	3768	0	0	0	0	13	0.0	0.0	39.84979	0.0
EGFR_E20_P2	20	3768	3768	0	0	0	0	28	9	2	39.847664	0.0	0.0	0.0
EGFR_E20_P2	21	3768	0	0	0	3768	10	2	35	0	0.0	0.0	0.0	39.886944
EGFR_E20_P2	22	3768	0	3768	0	0	14	0	1	7	0.0	39.812103	0.0	0.0
EGFR_E20_P2	23	3768	0	0	3768	0	2	7	0	24	0.0	0.0	39.902866	0.0
EGFR_E20_P2	24	3768	0	0	3768	0	0	0	0	10	0.0	0.0	39.935246	0.0
EGFR_E20_P2	25	3768	0	0	3768	0	0	0	0	5	0.0	0.0	39.919586	0.0
EGFR_E20_P2	26	3768	0	0	0	3768	1	0	9	0	0.0	0.0	0.0	39.76725
EGFR_E20_P2	27	3768	0	1	0	3767	1	3	0	1	0.0	40.0	0.0	39.85214
EGFR_E20_P2	28	3768	0	0	3767	1	2	0	1	22	0.0	0.0	39.71967	40.0
EGFR_E20_P2	29	3768	0	3768	0	0	10	0	3	0	0.0	39.920383	0.0	0.0
EGFR_E20_P2	30	3768	0	3767	1	0	43	1	1	3	0.0	39.736927	40.0	0.0
EGFR_E20_P2	31	3768	0	0	3768	0	0	3	0	9	0.0	0.0	39.926487	0.0
EGFR_E20_P2	32	3768	0	0	0	3768	1	0	33	0	0.0	0.0	0.0	39.798035
EGFR_E20_P2	33	3768	0	3768	0	0	20	0	1	3	0.0	39.904724	0.0	0.0
EGFR_E20_P2	34	3768	0	0	3768	0	2	4	0	17	0.0	0.0	39.90021	0.0
EGFR_E20_P2	35	3768	0	0	3767	1	1	0	1	7	0.0	0.0	39.739582	39.0
EGFR_E20_P2	36	3768	0	0	0	3768	2	1	28	0	0.0	0.0	0.0	39.886677
EGFR_E20_P2	37	3768	0	0	3767	1	0	0	1	8	0.0	0.0	39.84205	40.0
EGFR_E20_P2	38	3768	0	0	3768	0	2	0	0	6	0.0	0.0	39.860935	0.0
EGFR_E20_P2	39	3768	0	0	0	3768	2	0	21	0	0.0	0.0	0.0	39.825108
EGFR_E20_P2	40	3768	0	3768	0	0	14	0	0	3	0.0	39.714436	0.0	0.0
EGFR_E20_P2	41	3768	0	3767	1	0	8	1	1	1	0.0	39.805416	39.0	0.0
EGFR_E20_P2	42	3768	3768	0	0	0	0	11	0	2	39.813694	0.0	0.0	0.0
EGFR_E20_P2	43	3768	0	0	3768	0	2	2	0	5	0.0	0.0	39.65552	0.0
EGFR_E20_P2	44	3768	0	0	0	3768	0	0	9	0	0.0	0.0	0.0	39.886414
EGFR_E20_P2	45	3768	3768	0	0	0	0	7	0	3	39.865444	0.0	0.0	0.0
EGFR_E20_P2	46	3768	0	0	0	3768	2	0	4	0	0.0	0.0	0.0	39.7776
EGFR_E20_P2	47	3768	0	3768	0	0	7	0	1	0	0.0	39.794586	0.0	0.0
EGFR_E20_P2	48	3768	0	0	0	3768	1	1	19	0	0.0	0.0	0.0	40.0
EGFR_E20_P2	49	3768	0	0	3768	0	1	2	0	18	0.0	0.0	40.0	0.0
EGFR_E20_P2	50	3768	0	0	3768	0	0	3	0	11	0.0	0.0	40.0	0.0
EGFR_E20_P2	51	3768	0	3768	0	0	26	0	0	1	0.0	40.0	0.0	0.0
EGFR_E20_P2	52	3768	0	3766	0	2	13	2	0	3	0.0	40.0	0.0	40.0
EGFR_E20_P2	53	3768	0	3768	0	0	33	0	0	0	0.0	40.0	0.0	0.0
EGFR_E20_P2	54	3768	3768	0	0	0	0	5	2	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	55	3768	3768	0	0	0	0	25	2	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	56	3768	0	0	3768	0	2	0	0	8	0.0	0.0	40.0	0.0
EGFR_E20_P2	57	3768	3768	0	0	0	0	10	3	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	58	3768	0	0	3767	1	7	2	1	3	0.0	0.0	40.0	40.0
EGFR_E20_P2	59	3768	3768	0	0	0	0	3	0	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	60	3768	3768	0	0	0	1	4	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	61	3768	3768	0	0	0	0	37	1	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	62	3768	0	3768	0	0	41	0	1	1	0.0	40.0	0.0	0.0
EGFR_E20_P2	63	3768	3768	0	0	0	0	81	3	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	64	3768	0	0	3768	0	37	4	0	8	0.0	0.0	39.999733	0.0
EGFR_E20_P2	65	3768	3768	0	0	0	0	5	19	2	39.99947	0.0	0.0	0.0
EGFR_E20_P2	66	3768	3768	0	0	0	0	8	1	14	39.790604	0.0	0.0	0.0
EGFR_E20_P2	67	3768	0	0	0	3768	39	0	3	0	0.0	0.0	0.0	39.876328
EGFR_E20_P2	68	3768	3768	0	0	0	0	10	0	37	39.86863	0.0	0.0	0.0
EGFR_E20_P2	69	3768	0	0	0	3768	20	2	6	0	0.0	0.0	0.0	39.560776
EGFR_E20_P2	70	3768	0	0	0	3768	6	12	8	0	0.0	0.0	0.0	39.804672
EGFR_E20_P2	71	3770	0	3770	0	0	9	0	1	21	0.0	39.870823	0.0	0.0
EGFR_E20_P2	72	3771	1	3770	0	0	23	1	12	2	40.0	39.82971	0.0	0.0
EGFR_E20_P2	73	3773	0	0	3773	0	0	19	0	28	0.0	0.0	39.82322	0.0
EGFR_E20_P2	74	3774	0	0	1	3773	3	1	101	1	0.0	0.0	40.0	39.803604
EGFR_E20_P2	75	3775	0	0	3773	2	0	0	1	32	0.0	0.0	39.46435	39.5
EGFR_E20_P2	76	3775	0	0	3775	0	5	1	0	8	0.0	0.0	39.791523	0.0
EGFR_E20_P2	77	3776	0	0	3775	1	31	3	1	9	0.0	0.0	39.86172	40.0
EGFR_E20_P2	78	3776	3776	0	0	0	0	48	2	3	39.82018	0.0	0.0	0.0
EGFR_E20_P2	79	3776	0	3776	0	0	27	0	0	32	0.0	39.88374	0.0	0.0
EGFR_E20_P2	80	3768	0	0	0	3768	1	2	19	0	0.0	0.0	0.0	39.811836
EGFR_E20_P2	81	3768	3768	0	0	0	0	24	0	4	39.932858	0.0	0.0	0.0
EGFR_E20_P2	82	3768	0	0	3768	0	3	0	0	8	0.0	0.0	39.874203	0.0
EGFR_E20_P2	83	3768	0	0	3767	1	1	1	1	13	0.0	0.0	39.930714	40.0
EGFR_E20_P2	84	3768	0	0	0	3768	2	1	19	0	0.0	0.0	0.0	39.92622
EGFR_E20_P2	85	3768	0	3768	0	0	41	0	1	2	0.0	39.80122	0.0	0.0
EGFR_E20_P2	86	3768	0	0	3768	0	0	2	0	16	0.0	0.0	39.765923	0.0
EGFR_E20_P2	87	3768	0	0	0	3768	0	1	36	0	0.0	0.0	0.0	39.789013
EGFR_E20_P2	88	3768	0	0	3768	0	0	1	0	8	0.0	0.0	39.911625	0.0
EGFR_E20_P2	89	3768	3768	0	0	0	0	7	1	1	39.92622	0.0	0.0	0.0
EGFR_E20_P2	90	3768	3768	0	0	0	0	12	0	0	39.9241	0.0	0.0	0.0
EGFR_E20_P2	91	3768	0	0	3768	0	1	0	0	2	0.0	0.0	39.882698	0.0
EGFR_E20_P2	92	3768	1	0	0	3767	1	0	27	1	40.0	0.0	0.0	39.370056
EGFR_E20_P2	93	3768	0	3766	1	1	12	2	0	3	0.0	39.9137	39.0	40.0
EGFR_E20_P2	94	3768	0	3768	0	0	23	0	0	1	0.0	39.792995	0.0	0.0
EGFR_E20_P2	95	3768	0	0	0	3768	1	2	44	0	0.0	0.0	0.0	39.894375
EGFR_E20_P2	96	3768	0	3768	0	0	11	0	0	3	0.0	39.905785	0.0	0.0
EGFR_E20_P2	97	3768	0	0	0	3768	3	1	53	0	0.0	0.0	0.0	39.78503
EGFR_E20_P2	98	3768	0	3768	0	0	16	0	1	1	0.0	39.81555	0.0	0.0
EGFR_E20_P2	99	3768	0	0	0	3768	1	3	55	0	0.0	0.0	0.0	39.89517
EGFR_E20_P2	100	3768	0	3768	0	0	59	0	1	2	0.0	39.933388	0.0	0.0
EGFR_E20_P2	101	3768	0	0	3768	0	0	3	0	31	0.0	0.0	39.90207	0.0
EGFR_E20_P2	102	3768	3768	0	0	0	0	4	0	3	39.90605	0.0	0.0	0.0
EGFR_E20_P2	103	3768	0	3768	0	0	4	0	0	3	0.0	39.88588	0.0	0.0
EGFR_E20_P2	104	3768	3768	0	0	0	0	3	3	1	39.828026	0.0	0.0	0.0
EGFR_E20_P2	105	3768	0	0	0	3768	0	4	14	0	0.0	0.0	0.0	39.81051
EGFR_E20_P2	106	3768	0	0	3767	1	0	0	1	12	0.0	0.0	39.83541	40.0
EGFR_E20_P2	107	3768	1	3767	0	0	34	2	1	2	40.0	39.855057	0.0	0.0
EGFR_E20_P2	108	3768	0	0	3768	0	3	2	0	5	0.0	0.0	39.87341	0.0
EGFR_E20_P2	109	3768	3768	0	0	0	0	3	0	4	39.839436	0.0	0.0	0.0
EGFR_E20_P2	110	3768	3768	0	0	0	0	9	0	0	39.89225	0.0	0.0	0.0
EGFR_E20_P2	111	3768	3768	0	0	0	0	36	1	3	39.820858	0.0	0.0	0.0
EGFR_E20_P2	112	3768	0	3768	0	0	2	0	0	5	0.0	39.844215	0.0	0.0
EGFR_E20_P2	113	3768	0	3768	0	0	9	0	1	4	0.0	39.895966	0.0	0.0
EGFR_E20_P2	114	3768	0	0	1	3767	17	0	21	1	0.0	0.0	40.0	39.769047
EGFR_E20_P2	115	3768	3768	0	0	0	0	5	1	3	39.846867	0.0	0.0	0.0
EGFR_E20_P2	116	3768	3768	0	0	0	0	12	4	14	39.73912	0.0	0.0	0.0
EGFR_E20_P2	117	3768	0	0	0	3768	3	0	19	0	0.0	0.0	0.0	39.812366
EGFR_E20_P2	118	3768	0	0	3768	0	14	3	0	5	0.0	0.0	39.897293	0.0
EGFR_E20_P2	119	3768	3768	0	0	0	0	52	1	5	39.851646	0.0	0.0	0.0
EGFR_E20_P2	120	3768	0	3768	0	0	4	0	0	1	0.0	39.820065	0.0	0.0
EGFR_E20_P2	121	3768	1	3767	0	0	11	1	0	2	40.0	39.825855	0.0	0.0
EGFR_E20_P2	122	3768	0	3768	0	0	54	0	0	0	0.0	39.860138	0.0	0.0
EGFR_E20_P2	123	3768	3768	0	0	0	0	13	0	5	39.269638	0.0	0.0	0.0
EGFR_E20_P2	124	3768	3768	0	0	0	0	71	0	1	39.739384	0.0	0.0	0.0
EGFR_E20_P2	125	3768	0	3768	0	0	5	0	0	0	0.0	39.805202	0.0	0.0
EGFR_E20_P2	126	3768	0	3768	0	0	16	0	0	1	0.0	39.529457	0.0	0.0
HER2_E18_P1	1	3911	0	0	3911	0	1	0	0	12	0.0	0.0	39.758884	0.0
HER2_E18_P1	2	3912	0	0	3912	0	1	0	0	21	0.0	0.0	39.87449	0.0
HER2_E18_P1	3	3912	0	0	3912	0	4	1	0	31	0.0	0.0	39.872444	0.0
HER2_E18_P1	4	3912	0	0	3912	0	0	0	0	12	0.0	0.0	39.900818	0.0
HER2_E18_P1	5	3912	3912	0	0	0	0	23	18	1	39.79269	0.0	0.0	0.0
HER2_E18_P1	6	3912	0	3912	0	0	38	0	1	1	0.0	39.856594	0.0	0.0
HER2_E18_P1	7	3912	0	0	3912	0	1	10	0	9	0.0	0.0	39.84688	0.0
HER2_E18_P1	8	3912	0	0	0	3912	1	2	99	0	0.0	0.0	0.0	39.764572
HER2_E18_P1	9	3915	0	3915	0	0	9	0	3	16	0.0	39.826565	0.0	0.0
HER2_E18_P1	10	3915	0	3915	0	0	15	0	0	1	0.0	39.8705	0.0	0.0
HER2_E18_P1	11	3915	0	0	0	3915	2	5	31	0	0.0	0.0	0.0	39.76245
HER2_E18_P1	12	3915	0	3915	0	0	18	0	0	3	0.0	39.841633	0.0	0.0
HER2_E18_P1	13	3915	1	3914	0	0	8	1	0	2	39.0	39.803017	0.0	0.0
HER2_E18_P1	14	3915	3915	0	0	0	0	41	1	2	39.21175	0.0	0.0	0.0
HER2_E18_P1	15	3915	0	3915	0	0	20	0	0	1	0.0	39.85083	0.0	0.0
HER2_E18_P1	16	3915	0	0	3915	0	1	2	0	41	0.0	0.0	39.81175	0.0
HER2_E18_P1	17	3915	1	0	3914	0	1	1	1	16	39.0	0.0	39.853348	0.0
HER2_E18_P1	18	3915	1	3914	0	0	41	1	3	0	39.0	39.82039	0.0	0.0
HER2_E18_P1	19	3915	0	0	3914	1	0	4	1	15	0.0	0.0	39.903168	39.0
HER2_E18_P1	20	3915	0	0	0	3915	4	2	46	0	0.0	0.0	0.0	39.82248
HER2_E18_P1	21	3915	1	3914	0	0	8	1	1	3	39.0	39.878128	0.0	0.0
HER2_E18_P1	22	3915	3915	0	0	0	0	136	1	8	39.74917	0.0	0.0	0.0
HER2_E18_P1	23	3915	0	0	3915	0	2	1	0	16	0.0	0.0	39.905235	0.0
HER2_E18_P1	24	3915	3915	0	0	0	0	70	2	1	39.784676	0.0	0.0	0.0
HER2_E18_P1	25	3915	0	0	3914	1	4	0	0	15	0.0	0.0	39.86459	40.0
HER2_E18_P1	26	3915	0	0	3915	0	5	1	0	9	0.0	0.0	39.92465	0.0
HER2_E18_P1	27	3915	0	0	0	3915	1	0	13	0	0.0	0.0	0.0	39.859005
HER2_E18_P1	28	3915	3915	0	0	0	0	38	2	4	39.85083	0.0	0.0	0.0
