#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	27	1999	1999	0	0	0	0	6	0	0	39.864433	0.0	0.0	0.0
EGFR_E19	28	1999	0	0	1999	0	0	1	0	3	0.0	0.0	39.846924	0.0
EGFR_E19	29	1999	0	0	0	1999	0	1	8	0	0.0	0.0	0.0	39.93297
EGFR_E19	30	1999	1	0	1998	0	1	0	0	3	39.0	0.0	39.922924	0.0
EGFR_E19	31	1999	0	0	0	1999	1	0	5	0	0.0	0.0	0.0	39.922462
EGFR_E19	32	1999	1	1998	0	0	4	0	0	0	39.0	39.735237	0.0	0.0
EGFR_E19	33	1999	0	1999	0	0	2	0	1	0	0.0	39.894947	0.0	0.0
EGFR_E19	34	1999	1999	0	0	0	0	5	0	0	39.890446	0.0	0.0	0.0
EGFR_E19	35	1999	0	0	0	1999	0	0	9	0	0.0	0.0	0.0	39.852425
EGFR_E19	36	1999	0	0	1999	0	1	0	0	5	0.0	0.0	39.887444	0.0
EGFR_E19	37	1999	0	0	1999	0	0	1	0	5	0.0	0.0	39.82291	0.0
EGFR_E19	38	1999	0	0	1999	0	4	0	0	8	0.0	0.0	39.7984	0.0
EGFR_E19	39	1999	1999	0	0	0	0	10	1	1	39.77639	0.0	0.0	0.0
EGFR_E19	40	1999	0	1999	0	0	3	0	0	1	0.0	39.87644	0.0	0.0
EGFR_E19	41	1999	1999	0	0	0	0	3	0	0	39.797398	0.0	0.0	0.0
EGFR_E19	42	1999	1999	0	0	0	0	7	0	1	39.786892	0.0	0.0	0.0
EGFR_E19	43	1999	0	1999	0	0	2	0	0	2	0.0	39.696346	0.0	0.0
EGFR_E19	44	1999	0	1999	0	0	7	0	0	8	0.0	39.824913	0.0	0.0
EGFR_E19	45	1999	0	0	0	1999	1	1	31	0	0.0	0.0	0.0	39.681843
EGFR_E19	46	1999	0	1999	0	0	5	0	3	0	0.0	39.83592	0.0	0.0
EGFR_E19	47	1999	1999	0	0	0	0	23	5	1	39.72436	0.0	0.0	0.0
EGFR_E19	48	1999	0	1999	0	0	10	0	2	0	0.0	39.7949	0.0	0.0
EGFR_E19	49	1999	1999	0	0	0	0	6	0	0	39.614807	0.0	0.0	0.0
EGFR_E19	50	1998	1998	0	0	0	0	20	1	2	39.22022	0.0	0.0	0.0
EGFR_E19	51	1997	1997	0	0	0	0	10	2	0	39.74612	0.0	0.0	0.0
EGFR_E19	52	1997	0	1997	0	0	6	0	1	1	0.0	39.77216	0.0	0.0
EGFR_E19	53	1995	0	0	0	1995	1	0	3	0	0.0	0.0	0.0	39.899246
EGFR_E19	54	1994	0	0	0	1994	3	0	1	0	0.0	0.0	0.0	39.882145
EGFR_E19	55	1993	1993	0	0	0	0	2	0	0	39.90316	0.0	0.0	0.0
EGFR_E19	56	1993	1993	0	0	0	0	2	0	2	39.895634	0.0	0.0	0.0
EGFR_E19	57	1992	1992	0	0	0	0	1	2	0	39.76757	0.0	0.0	0.0
EGFR_E19	58	1992	1992	0	0	0	0	2	0	7	39.82179	0.0	0.0	0.0
EGFR_E19	59	3988	0	0	0	3988	11	0	2	0	0.0	0.0	0.0	39.36886
EGFR_E19	60	3987	0	0	0	3987	2	3	13	0	0.0	0.0	0.0	39.375973
EGFR_E19	61	3987	0	0	3987	0	4	3	0	26	0.0	0.0	39.276146	0.0
EGFR_E19	62	3985	0	0	3985	0	2	2	0	9	0.0	0.0	39.431366	0.0
EGFR_E19	63	3982	1	0	3981	0	4	6	1	37	39.0	0.0	39.40668	0.0
EGFR_E19	64	3956	0	3956	0	0	24	0	3	11	0.0	39.311424	0.0	0.0
EGFR_E19	65	1999	0	0	0	1999	0	1	18	0	0.0	0.0	0.0	39.464233
EGFR_E19	66	1999	1	0	1998	0	2	1	1	11	39.0	0.0	39.563564	0.0
EGFR_E19	67	1999	0	1999	0	0	17	0	1	3	0.0	39.605804	0.0	0.0
EGFR_E19	68	1999	0	0	1998	1	0	5	1	4	0.0	0.0	39.653652	39.0
EGFR_E19	69	1999	0	0	0	1999	2	0	40	0	0.0	0.0	0.0	39.653828
EGFR_E19	70	1999	1999	0	0	0	0	5	1	2	39.74137	0.0	0.0	0.0
EGFR_E19	71	1999	0	0	0	1999	5	0	10	0	0.0	0.0	0.0	39.729366
EGFR_E19	72	1999	0	0	1999	0	3	0	0	10	0.0	0.0	39.610806	0.0
EGFR_E19	73	1999	1999	0	0	0	0	10	2	0	39.83992	0.0	0.0	0.0
EGFR_E19	74	1999	1999	0	0	0	0	1	2	1	39.909954	0.0	0.0	0.0
EGFR_E19	75	1999	0	1999	0	0	13	0	0	1	0.0	39.490246	0.0	0.0
EGFR_E19	76	1999	0	1999	0	0	2	0	1	2	0.0	39.252625	0.0	0.0
EGFR_E19	77	1999	1999	0	0	0	0	3	0	0	39.831917	0.0	0.0	0.0
EGFR_E19	78	1999	1999	0	0	0	0	5	0	0	39.855927	0.0	0.0	0.0
EGFR_E19	79	1999	0	0	0	1999	4	0	1	0	0.0	0.0	0.0	39.830414
EGFR_E19	80	1999	0	0	0	1999	1	0	0	0	0.0	0.0	0.0	39.78189
EGFR_E19	81	1999	1999	0	0	0	0	0	0	3	39.842922	0.0	0.0	0.0
EGFR_E19	82	1999	1998	1	0	0	1	6	1	0	39.836838	39.0	0.0	0.0
EGFR_E19	83	1999	0	1999	0	0	4	0	0	0	0.0	39.809906	0.0	0.0
EGFR_E19	84	1999	1999	0	0	0	0	28	0	2	39.78239	0.0	0.0	0.0
EGFR_E19	85	1999	0	1999	0	0	4	0	0	0	0.0	39.81691	0.0	0.0
EGFR_E19	86	1999	1999	0	0	0	0	9	0	0	39.83992	0.0	0.0	0.0
EGFR_E19	87	1999	1999	0	0	0	0	24	1	0	39.803402	0.0	0.0	0.0
EGFR_E19	88	1999	0	1999	0	0	3	0	0	0	0.0	39.72036	0.0	0.0
EGFR_E19	89	1999	1	0	1998	0	1	1	1	12	39.0	0.0	39.746246	0.0
EGFR_E19	90	1999	1999	0	0	0	0	12	0	0	39.905453	0.0	0.0	0.0
EGFR_E19	91	1999	1999	0	0	0	0	25	1	1	39.865433	0.0	0.0	0.0
EGFR_E19	92	1999	0	0	1999	0	1	0	0	8	0.0	0.0	39.891445	0.0
EGFR_E19	93	1999	1999	0	0	0	0	5	28	5	39.07854	0.0	0.0	0.0
EGFR_E19	94	1999	0	0	0	1999	2	1	2	0	0.0	0.0	0.0	39.790394
EGFR_E19	95	1999	0	0	1999	0	0	0	0	7	0.0	0.0	39.90695	0.0
EGFR_E19	96	1999	0	0	0	1999	4	6	7	0	0.0	0.0	0.0	39.247124
EGFR_E19	97	1999	0	0	1999	0	0	0	0	6	0.0	0.0	39.855927	0.0
EGFR_E19	98	1999	0	0	1999	0	2	0	0	3	0.0	0.0	39.82141	0.0
EGFR_E19	99	1999	0	1999	0	0	6	0	0	0	0.0	39.833416	0.0	0.0
EGFR_E19	100	1999	1999	0	0	0	0	0	0	0	39.95848	0.0	0.0	0.0
EGFR_E19	101	1999	1999	0	0	0	0	1	0	0	39.952477	0.0	0.0	0.0
EGFR_E19	102	1999	1999	0	0	0	0	17	0	0	39.889946	0.0	0.0	0.0
EGFR_E19	103	1999	0	1999	0	0	4	0	4	1	0.0	39.882942	0.0	0.0
EGFR_E19	104	1999	2	0	1997	0	0	0	0	24	39.0	0.0	39.825237	0.0
EGFR_E19	105	1999	0	0	1998	1	7	0	1	7	0.0	0.0	39.62112	39.0
EGFR_E19	106	1999	1999	0	0	0	0	47	1	1	39.808903	0.0	0.0	0.0
EGFR_E19	107	1999	1999	0	0	0	0	13	4	0	39.868935	0.0	0.0	0.0
EGFR_E19	108	1999	0	0	1998	1	10	1	0	6	0.0	0.0	39.815315	39.0
EGFR_E19	109	1999	1999	0	0	0	0	2	0	0	39.932465	0.0	0.0	0.0
EGFR_E19	110	1999	1999	0	0	0	0	20	0	0	39.882442	0.0	0.0	0.0
EGFR_E19	111	1999	0	1999	0	0	9	0	2	1	0.0	39.893948	0.0	0.0
EGFR_E19	112	1999	0	1999	0	0	14	0	0	0	0.0	39.83492	0.0	0.0
EGFR_E19	113	1999	1999	0	0	0	0	5	0	0	39.90095	0.0	0.0	0.0
EGFR_E19	114	1999	1999	0	0	0	0	7	9	4	39.27464	0.0	0.0	0.0
EGFR_E19	115	1999	1998	1	0	0	1	5	0	13	39.827328	38.0	0.0	0.0
EGFR_E19	116	1999	0	0	0	1999	3	0	19	0	0.0	0.0	0.0	39.78139
EGFR_E19	117	1999	0	0	1999	0	1	0	0	5	0.0	0.0	39.89995	0.0
EGFR_E19	118	1999	0	0	1999	0	1	0	0	22	0.0	0.0	39.76088	0.0
EGFR_E19	119	1999	0	0	0	1999	3	0	16	0	0.0	0.0	0.0	39.83542
EGFR_E19	120	1999	0	0	1999	0	1	11	0	7	0.0	0.0	39.796898	0.0
EGFR_E19	121	1999	0	1999	0	0	30	0	3	0	0.0	39.803402	0.0	0.0
EGFR_E19	122	1999	1999	0	0	0	0	3	4	15	39.544773	0.0	0.0	0.0
EGFR_E19	123	1999	0	0	0	1999	2	12	6	0	0.0	0.0	0.0	39.83492
EGFR_E19	124	1999	0	1999	0	0	8	0	0	13	0.0	39.842422	0.0	0.0
EGFR_E19	125	1999	0	0	0	1999	0	12	45	0	0.0	0.0	0.0	39.746372
EGFR_E19	126	1999	0	1999	0	0	29	0	0	4	0.0	39.24462	0.0	0.0
EGFR_E19	127	1999	1999	0	0	0	0	26	0	0	39.827915	0.0	0.0	0.0
EGFR_E19	128	1999	0	1999	0	0	5	0	0	16	0.0	39.814907	0.0	0.0
EGFR_E19	129	1999	0	0	0	1999	1	1	6	0	0.0	0.0	0.0	39.78089
EGFR_E19	130	1999	0	0	0	1999	1	1	2	0	0.0	0.0	0.0	39.913456
EGFR_E19	131	1999	0	0	0	1999	0	0	4	0	0.0	0.0	0.0	39.813408
EGFR_E20_P2	1	3312	0	3312	0	0	21	0	2	1	0.0	39.730373	0.0	0.0
EGFR_E20_P2	2	3312	0	0	3312	0	8	2	0	35	0.0	0.0	39.787743	0.0
EGFR_E20_P2	3	3315	3315	0	0	0	0	6	2	1	39.836803	0.0	0.0	0.0
EGFR_E20_P2	4	3315	0	3315	0	0	549	0	1	2	0.0	39.897434	0.0	0.0
EGFR_E20_P2	5	3509	0	0	3508	1	2	2	1	9	0.0	0.0	39.840935	40.0
EGFR_E20_P2	6	3509	0	0	0	3509	1	3	25	0	0.0	0.0	0.0	39.87518
EGFR_E20_P2	7	3509	0	0	3508	1	1	0	1	13	0.0	0.0	39.822975	40.0
EGFR_E20_P2	8	3509	3509	0	0	0	0	5	2	0	39.833855	0.0	0.0	0.0
EGFR_E20_P2	9	3509	0	0	0	3509	3	2	6	0	0.0	0.0	0.0	39.85295
EGFR_E20_P2	10	3509	1	0	3507	1	4	0	2	7	40.0	0.0	39.84916	40.0
EGFR_E20_P2	11	3509	3509	0	0	0	0	60	3	3	39.857796	0.0	0.0	0.0
EGFR_E20_P2	12	3509	0	0	3503	6	8	1	6	20	0.0	0.0	39.49015	39.333332
EGFR_E20_P2	13	3509	0	3509	0	0	24	0	2	1	0.0	39.5275	0.0	0.0
EGFR_E20_P2	14	3509	0	0	3509	0	0	2	0	14	0.0	0.0	39.854946	0.0
EGFR_E20_P2	15	3509	3509	0	0	0	0	13	2	1	39.889427	0.0	0.0	0.0
EGFR_E20_P2	16	3509	1	3506	0	2	23	3	1	2	40.0	39.862236	0.0	40.0
EGFR_E20_P2	17	3509	0	0	3509	0	0	3	0	9	0.0	0.0	39.92106	0.0
EGFR_E20_P2	18	3509	0	0	0	3509	1	0	46	0	0.0	0.0	0.0	39.946423
EGFR_E20_P2	19	3509	0	0	3507	2	2	1	2	16	0.0	0.0	39.845737	40.0
EGFR_E20_P2	20	3509	3509	0	0	0	0	11	2	2	39.847534	0.0	0.0	0.0
EGFR_E20_P2	21	3509	0	0	0	3509	3	2	24	0	0.0	0.0	0.0	39.879738
EGFR_E20_P2	22	3509	0	3509	0	0	17	0	0	3	0.0	39.788544	0.0	0.0
EGFR_E20_P2	23	3509	0	0	3509	0	1	4	0	37	0.0	0.0	39.92049	0.0
EGFR_E20_P2	24	3509	0	0	3509	0	9	4	0	13	0.0	0.0	39.93018	0.0
EGFR_E20_P2	25	3509	0	0	3509	0	2	0	0	12	0.0	0.0	39.83471	0.0
EGFR_E20_P2	26	3509	0	0	0	3509	0	0	8	0	0.0	0.0	0.0	39.768597
EGFR_E20_P2	27	3509	0	0	0	3509	2	0	3	0	0.0	0.0	0.0	39.853806
EGFR_E20_P2	28	3509	0	0	3509	0	0	0	0	15	0.0	0.0	39.763466	0.0
EGFR_E20_P2	29	3509	0	3509	0	0	12	0	0	0	0.0	39.829865	0.0	0.0
EGFR_E20_P2	30	3509	0	3509	0	0	32	0	0	0	0.0	39.758907	0.0	0.0
EGFR_E20_P2	31	3509	0	0	3509	0	1	0	0	5	0.0	0.0	39.92847	0.0
EGFR_E20_P2	32	3509	0	0	0	3509	0	0	24	0	0.0	0.0	0.0	39.827587
EGFR_E20_P2	33	3509	0	3508	0	1	21	1	0	2	0.0	39.841507	0.0	40.0
EGFR_E20_P2	34	3509	0	0	3509	0	2	2	0	11	0.0	0.0	39.907665	0.0
EGFR_E20_P2	35	3509	0	0	3509	0	1	0	0	8	0.0	0.0	39.757767	0.0
EGFR_E20_P2	36	3509	0	0	0	3509	1	1	22	0	0.0	0.0	0.0	39.864635
EGFR_E20_P2	37	3509	0	0	3509	0	1	0	0	9	0.0	0.0	39.85238	0.0
EGFR_E20_P2	38	3509	0	0	3509	0	0	0	0	8	0.0	0.0	39.884583	0.0
EGFR_E20_P2	39	3509	0	0	0	3509	1	2	20	0	0.0	0.0	0.0	39.844685
EGFR_E20_P2	40	3509	0	3508	0	1	8	1	1	1	0.0	39.689854	0.0	40.0
EGFR_E20_P2	41	3509	0	3508	1	0	5	1	0	1	0.0	39.812428	40.0	0.0
EGFR_E20_P2	42	3509	3509	0	0	0	0	7	0	12	39.827015	0.0	0.0	0.0
EGFR_E20_P2	43	3509	0	0	3509	0	2	0	0	7	0.0	0.0	39.65888	0.0
EGFR_E20_P2	44	3509	0	0	0	3509	0	0	10	0	0.0	0.0	0.0	39.68139
EGFR_E20_P2	45	3509	3509	0	0	0	0	11	0	2	39.86549	0.0	0.0	0.0
EGFR_E20_P2	46	3509	0	0	0	3509	3	0	10	0	0.0	0.0	0.0	39.728413
EGFR_E20_P2	47	3509	0	3509	0	0	12	0	0	0	0.0	39.819893	0.0	0.0
EGFR_E20_P2	48	3509	0	0	0	3509	0	0	25	0	0.0	0.0	0.0	40.0
EGFR_E20_P2	49	3509	0	0	3509	0	0	0	0	11	0.0	0.0	40.0	0.0
EGFR_E20_P2	50	3509	0	0	3509	0	2	1	0	14	0.0	0.0	40.0	0.0
EGFR_E20_P2	51	3509	1	3507	0	1	18	2	0	4	40.0	40.0	0.0	40.0
EGFR_E20_P2	52	3509	1	3508	0	0	7	2	0	5	40.0	40.0	0.0	0.0
EGFR_E20_P2	53	3509	0	3508	0	1	21	1	0	1	0.0	40.0	0.0	40.0
EGFR_E20_P2	54	3509	3509	0	0	0	0	3	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	55	3509	3509	0	0	0	0	12	1	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	56	3509	0	0	3508	1	2	0	1	10	0.0	0.0	40.0	40.0
EGFR_E20_P2	57	3509	3509	0	0	0	0	9	3	4	40.0	0.0	0.0	0.0
EGFR_E20_P2	58	3509	0	0	3508	1	5	0	1	6	0.0	0.0	40.0	40.0
EGFR_E20_P2	59	3509	3509	0	0	0	0	5	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	60	3509	3509	0	0	0	0	3	0	3	40.0	0.0	0.0	0.0
EGFR_E20_P2	61	3509	3509	0	0	0	0	36	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	62	3509	0	3509	0	0	41	0	1	0	0.0	40.0	0.0	0.0
EGFR_E20_P2	63	3509	3509	0	0	0	0	58	7	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	64	3509	0	0	3507	2	28	38	2	12	0.0	0.0	40.0	40.0
EGFR_E20_P2	65	3509	3509	0	0	0	0	10	22	1	39.99829	0.0	0.0	0.0
EGFR_E20_P2	66	3509	3509	0	0	0	0	8	1	11	39.80935	0.0	0.0	0.0
EGFR_E20_P2	67	3509	0	0	0	3509	30	0	4	0	0.0	0.0	0.0	39.899685
EGFR_E20_P2	68	3509	3508	1	0	0	1	8	3	25	39.877995	40.0	0.0	0.0
EGFR_E20_P2	69	3509	0	0	0	3509	16	0	7	0	0.0	0.0	0.0	39.870903
EGFR_E20_P2	70	3509	0	0	0	3509	3	14	8	0	0.0	0.0	0.0	39.811344
EGFR_E20_P2	71	3509	0	3509	0	0	11	0	0	11	0.0	39.863777	0.0	0.0
EGFR_E20_P2	72	3509	0	3509	0	0	17	0	15	4	0.0	39.823597	0.0	0.0
EGFR_E20_P2	73	3510	0	0	3510	0	2	11	0	33	0.0	0.0	39.83305	0.0
EGFR_E20_P2	74	3512	0	0	0	3512	1	1	93	0	0.0	0.0	0.0	39.809795
EGFR_E20_P2	75	3513	0	0	3512	1	2	0	1	22	0.0	0.0	39.75854	40.0
EGFR_E20_P2	76	3513	0	0	3512	1	56	6	1	14	0.0	0.0	39.7873	40.0
EGFR_E20_P2	77	3514	0	0	3513	1	33	0	1	7	0.0	0.0	39.725307	39.0
EGFR_E20_P2	78	3514	3514	0	0	0	0	49	2	0	39.83267	0.0	0.0	0.0
EGFR_E20_P2	79	3514	0	3514	0	0	13	0	1	36	0.0	39.87792	0.0	0.0
EGFR_E20_P2	80	3509	0	0	0	3509	1	2	13	0	0.0	0.0	0.0	39.8065
EGFR_E20_P2	81	3509	3509	0	0	0	0	11	0	0	39.919064	0.0	0.0	0.0
EGFR_E20_P2	82	3509	0	0	3509	0	0	0	0	9	0.0	0.0	39.143917	0.0
EGFR_E20_P2	83	3509	0	0	3509	0	2	2	0	2	0.0	0.0	39.92448	0.0
EGFR_E20_P2	84	3509	0	0	1	3508	1	1	15	1	0.0	0.0	40.0	39.924458
EGFR_E20_P2	85	3509	0	3509	0	0	46	0	1	1	0.0	39.37076	0.0	0.0
EGFR_E20_P2	86	3509	0	0	3508	1	1	1	1	8	0.0	0.0	39.792473	40.0
EGFR_E20_P2	87	3509	0	0	0	3509	3	4	38	0	0.0	0.0	0.0	39.80564
EGFR_E20_P2	88	3509	0	0	3509	0	0	1	0	11	0.0	0.0	39.917072	0.0
EGFR_E20_P2	89	3509	3509	0	0	0	0	5	0	1	39.92847	0.0	0.0	0.0
EGFR_E20_P2	90	3509	3509	0	0	0	0	9	0	0	39.92904	0.0	0.0	0.0
EGFR_E20_P2	91	3509	0	0	3509	0	0	0	0	6	0.0	0.0	39.906242	0.0
EGFR_E20_P2	92	3509	0	1	0	3508	0	4	14	1	0.0	40.0	0.0	39.929306
EGFR_E20_P2	93	3509	1	3508	0	0	12	1	0	0	40.0	39.911346	0.0	0.0
EGFR_E20_P2	94	3509	0	3509	0	0	20	0	0	1	0.0	39.72186	0.0	0.0
EGFR_E20_P2	95	3509	0	0	0	3509	1	1	23	0	0.0	0.0	0.0	39.9108
EGFR_E20_P2	96	3509	0	3508	0	1	10	1	0	1	0.0	39.919327	0.0	39.0
EGFR_E20_P2	97	3509	0	0	0	3509	4	2	40	0	0.0	0.0	0.0	39.82502
EGFR_E20_P2	98	3509	1	3508	0	0	17	0	0	1	40.0	39.8321	0.0	0.0
EGFR_E20_P2	99	3509	0	0	0	3509	5	1	46	0	0.0	0.0	0.0	39.898262
EGFR_E20_P2	100	3509	0	3509	0	0	42	0	2	1	0.0	39.950413	0.0	0.0
EGFR_E20_P2	101	3509	0	0	3508	1	1	3	1	26	0.0	0.0	39.93358	40.0
EGFR_E20_P2	102	3509	3509	0	0	0	0	2	0	0	39.906242	0.0	0.0	0.0
EGFR_E20_P2	103	3509	0	3509	0	0	9	0	0	5	0.0	39.28612	0.0	0.0
EGFR_E20_P2	104	3509	3509	0	0	0	0	8	3	0	39.837276	0.0	0.0	0.0
EGFR_E20_P2	105	3509	0	0	0	3509	0	3	4	0	0.0	0.0	0.0	39.82046
EGFR_E20_P2	106	3509	0	0	3508	1	1	1	1	19	0.0	0.0	39.870296	40.0
EGFR_E20_P2	107	3509	0	3509	0	0	31	0	0	2	0.0	39.826447	0.0	0.0
EGFR_E20_P2	108	3509	0	0	3508	1	2	0	1	11	0.0	0.0	39.86374	40.0
EGFR_E20_P2	109	3509	3509	0	0	0	0	0	1	0	39.860073	0.0	0.0	0.0
EGFR_E20_P2	110	3509	3509	0	0	0	0	5	0	0	39.906525	0.0	0.0	0.0
EGFR_E20_P2	111	3509	3509	0	0	0	0	21	1	1	39.644913	0.0	0.0	0.0
EGFR_E20_P2	112	3509	0	3509	0	0	6	1	0	6	0.0	39.84554	0.0	0.0
EGFR_E20_P2	113	3509	0	3509	0	0	10	0	0	5	0.0	39.8957	0.0	0.0
EGFR_E20_P2	114	3509	0	0	0	3509	22	1	15	0	0.0	0.0	0.0	39.797947
EGFR_E20_P2	115	3509	3509	0	0	0	0	8	4	2	39.295525	0.0	0.0	0.0
EGFR_E20_P2	116	3509	3509	0	0	0	0	4	2	11	39.78598	0.0	0.0	0.0
EGFR_E20_P2	117	3509	0	0	0	3509	4	1	14	0	0.0	0.0	0.0	39.823883
EGFR_E20_P2	118	3509	0	0	3509	0	9	2	0	5	0.0	0.0	39.819893	0.0
EGFR_E20_P2	119	3509	3509	0	0	0	0	51	0	0	39.88088	0.0	0.0	0.0
EGFR_E20_P2	120	3509	0	3509	0	0	10	0	1	2	0.0	39.839554	0.0	0.0
EGFR_E20_P2	121	3509	0	3509	0	0	17	0	1	2	0.0	39.57395	0.0	0.0
EGFR_E20_P2	122	3509	0	3509	0	0	45	0	1	2	0.0	39.879738	0.0	0.0
EGFR_E20_P2	123	3509	3509	0	0	0	0	17	0	5	39.275005	0.0	0.0	0.0
EGFR_E20_P2	124	3509	3509	0	0	0	0	45	2	2	39.797947	0.0	0.0	0.0
EGFR_E20_P2	125	3509	0	3509	0	0	13	0	1	1	0.0	39.374466	0.0	0.0
EGFR_E20_P2	126	3509	0	3509	0	0	15	0	1	2	0.0	39.645767	0.0	0.0
HER2_E18_P1	1	3557	0	0	3557	0	1	0	0	11	0.0	0.0	39.768906	0.0
HER2_E18_P1	2	3557	0	0	3557	0	2	1	0	18	0.0	0.0	39.87208	0.0
HER2_E18_P1	3	3557	0	0	3557	0	1	0	0	25	0.0	0.0	39.731796	0.0
HER2_E18_P1	4	3557	0	0	3557	0	4	1	0	10	0.0	0.0	39.723927	0.0
HER2_E18_P1	5	3557	3557	0	0	0	0	18	18	0	39.802082	0.0	0.0	0.0
HER2_E18_P1	6	3557	1	3556	0	0	35	1	2	1	39.0	39.84955	0.0	0.0
HER2_E18_P1	7	3557	0	0	3557	0	4	10	0	16	0.0	0.0	39.845657	0.0
HER2_E18_P1	8	3557	0	0	0	3557	1	3	75	0	0.0	0.0	0.0	39.773125
HER2_E18_P1	9	3558	0	3558	0	0	14	0	4	15	0.0	39.756325	0.0	0.0
HER2_E18_P1	10	3558	0	3558	0	0	18	0	0	2	0.0	39.851883	0.0	0.0
HER2_E18_P1	11	3558	0	0	0	3558	2	7	32	0	0.0	0.0	0.0	39.78752
HER2_E18_P1	12	3558	0	3558	0	0	11	0	0	6	0.0	39.86172	0.0	0.0
HER2_E18_P1	13	3558	0	3558	0	0	6	0	0	5	0.0	39.83474	0.0	0.0
HER2_E18_P1	14	3558	3557	1	0	0	0	45	2	5	39.105427	39.0	0.0	0.0
HER2_E18_P1	15	3558	1	3557	0	0	23	0	11	150	39.0	39.21732	0.0	0.0
HER2_E18_P1	16	3558	0	0	3558	0	4	3	0	41	0.0	0.0	39.820404	0.0
HER2_E18_P1	17	3558	1	0	3557	0	1	1	1	13	39.0	0.0	39.852406	0.0
HER2_E18_P1	18	3558	0	3558	0	0	38	0	5	1	0.0	39.80888	0.0	0.0
HER2_E18_P1	19	3558	0	0	3558	0	0	5	0	18	0.0	0.0	39.88308	0.0
HER2_E18_P1	20	3558	0	0	0	3558	1	1	40	0	0.0	0.0	0.0	39.83277
HER2_E18_P1	21	3558	1	3557	0	0	9	1	0	3	39.0	39.840878	0.0	0.0
HER2_E18_P1	22	3558	3558	0	0	0	0	98	2	4	39.754074	0.0	0.0	0.0
HER2_E18_P1	23	3558	0	0	3558	0	2	1	0	10	0.0	0.0	39.883923	0.0
HER2_E18_P1	24	3558	3558	0	0	0	0	64	2	6	39.69702	0.0	0.0	0.0
HER2_E18_P1	25	3558	0	0	3558	0	2	0	0	15	0.0	0.0	39.894886	0.0
HER2_E18_P1	26	3558	0	0	3558	0	3	0	0	10	0.0	0.0	39.9095	0.0
HER2_E18_P1	27	3558	0	0	0	3558	1	1	11	0	0.0	0.0	0.0	39.75267
HER2_E18_P1	28	3558	3558	0	0	0	0	36	1	3	39.85413	0.0	0.0	0.0
