#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	50	2971	2970	1	0	0	1	167	6	2	39.62761	38.0	0.0	0.0
MAP2K1_E2	51	2970	0	2970	0	0	44	0	37	3	0.0	39.672726	0.0	0.0
MAP2K1_E2	52	2970	0	0	2970	0	29	21	0	54	0.0	0.0	39.591248	0.0
MAP2K1_E2	53	2969	2969	0	0	0	0	169	4	1	39.61334	0.0	0.0	0.0
MAP2K1_E2	54	2969	0	2969	0	0	46	0	28	4	0.0	39.663525	0.0	0.0
MAP2K1_E2	55	2969	0	0	2969	0	23	27	0	62	0.0	0.0	39.566185	0.0
MAP2K1_E2	56	2969	1	2968	0	0	126	1	0	5	38.0	39.562668	0.0	0.0
MAP2K1_E2	57	2969	2969	0	0	0	0	15	1	1	39.63085	0.0	0.0	0.0
MAP2K1_E2	58	2968	2968	0	0	0	0	22	4	2	39.578503	0.0	0.0	0.0
MAP2K1_E2	59	2967	2967	0	0	0	0	152	6	3	39.435795	0.0	0.0	0.0
MAP2K1_E2	60	2966	0	2966	0	0	19	0	57	2	0.0	39.411327	0.0	0.0
MAP2K1_E2	61	2966	2	0	2964	0	13	69	3	48	36.5	0.0	39.273617	0.0
MAP2K1_E2	62	2965	0	2965	0	0	48	0	91	10	0.0	39.187523	0.0	0.0
MAP2K1_E2	63	2964	0	0	2964	0	1	4	0	113	0.0	0.0	38.995953	0.0
MAP2K1_E2	64	2963	0	0	2963	0	1	13	0	115	0.0	0.0	38.496456	0.0
MAP2K1_E2	65	2947	0	0	0	2947	8	5	14	0	0.0	0.0	0.0	37.84391
MAP2K1_E2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E2	67	2973	0	2973	0	0	28	0	16	454	0.0	39.083416	0.0	0.0
MAP2K1_E2	68	2974	2974	0	0	0	0	320	0	30	39.321117	0.0	0.0	0.0
MAP2K1_E2	69	2974	0	2974	0	0	346	0	6	4	0.0	39.296234	0.0	0.0
MAP2K1_E2	70	2975	0	2975	0	0	113	0	7	6	0.0	39.4279	0.0	0.0
MAP2K1_E2	71	2975	1	0	2974	0	6	380	1	38	37.0	0.0	39.27774	0.0
MAP2K1_E2	72	2975	0	0	2975	0	1	24	0	20	0.0	0.0	39.40504	0.0
MAP2K1_E2	73	2975	0	0	0	2975	1	2	503	0	0.0	0.0	0.0	39.316975
MAP2K1_E2	74	2975	0	0	0	2975	2	1	35	0	0.0	0.0	0.0	39.14958
MAP2K1_E2	75	2975	0	0	0	2975	1	0	11	0	0.0	0.0	0.0	39.519665
MAP2K1_E2	76	2975	0	0	2975	0	45	37	0	440	0.0	0.0	38.94521	0.0
MAP2K1_E2	77	2975	0	0	0	2975	3	0	208	0	0.0	0.0	0.0	39.382183
MAP2K1_E2	78	2975	0	0	0	2975	0	0	29	0	0.0	0.0	0.0	39.54756
MAP2K1_E2	79	2975	2975	0	0	0	0	85	0	228	39.258488	0.0	0.0	0.0
MAP2K1_E2	80	2975	0	1	2974	0	212	6	1	95	0.0	38.0	39.288837	0.0
MAP2K1_E2	81	2975	1	0	2973	1	43	8	2	59	37.0	0.0	39.409687	38.0
MAP2K1_E2	82	2975	1	0	2974	0	19	5	1	41	38.0	0.0	39.485542	0.0
MAP2K1_E2	83	2975	2975	0	0	0	0	26	121	1	39.42353	0.0	0.0	0.0
MAP2K1_E2	84	2975	1	2974	0	0	113	1	12	2	37.0	39.459652	0.0	0.0
MAP2K1_E2	85	2975	2975	0	0	0	0	129	51	9	39.01916	0.0	0.0	0.0
MAP2K1_E2	86	2975	2975	0	0	0	0	89	0	1	39.531765	0.0	0.0	0.0
MAP2K1_E2	87	2975	0	2975	0	0	162	0	0	1	0.0	39.527733	0.0	0.0
MAP2K1_E2	88	2975	0	0	2974	1	14	83	1	61	0.0	0.0	39.417282	38.0
MAP2K1_E2	89	2975	2975	0	0	0	0	35	48	3	39.491093	0.0	0.0	0.0
MAP2K1_E2	90	2975	0	2975	0	0	128	0	9	3	0.0	39.538486	0.0	0.0
MAP2K1_E2	91	2975	2975	0	0	0	0	143	3	4	39.539158	0.0	0.0	0.0
MAP2K1_E2	92	2975	2975	0	0	0	0	133	3	1	39.594624	0.0	0.0	0.0
MAP2K1_E2	93	2975	0	2975	0	0	113	0	1	4	0.0	39.55361	0.0	0.0
MAP2K1_E2	94	2975	0	2975	0	0	38	0	6	5	0.0	39.60773	0.0	0.0
MAP2K1_E2	95	2975	0	0	0	2975	1	47	87	0	0.0	0.0	0.0	39.40874
MAP2K1_E2	96	2975	0	2975	0	0	47	0	15	74	0.0	39.158657	0.0	0.0
MAP2K1_E2	97	2975	0	2975	0	0	39	0	3	34	0.0	39.49042	0.0	0.0
MAP2K1_E2	98	2975	1	2974	0	0	30	1	1	7	36.0	39.656017	0.0	0.0
MAP2K1_E2	99	2975	2975	0	0	0	0	53	3	4	39.726387	0.0	0.0	0.0
MAP2K1_E2	100	2975	0	2975	0	0	34	0	2	2	0.0	39.684708	0.0	0.0
MAP2K1_E2	101	2975	2975	0	0	0	0	20	0	4	39.76773	0.0	0.0	0.0
MAP2K1_E2	102	2975	2975	0	0	0	0	15	0	0	39.82723	0.0	0.0	0.0
MAP2K1_E2	103	2975	0	0	2975	0	1	3	0	35	0.0	0.0	39.63731	0.0
MAP2K1_E2	104	2975	0	0	0	2975	1	1	17	0	0.0	0.0	0.0	39.75899
MAP2K1_E2	105	2975	4	2971	0	0	39	5	3	5	37.0	39.70414	0.0	0.0
MAP2K1_E2	106	2975	2975	0	0	0	0	29	0	2	39.828236	0.0	0.0	0.0
MAP2K1_E2	107	2975	2975	0	0	0	0	32	2	4	39.391598	0.0	0.0	0.0
MAP2K1_E2	108	2975	0	2975	0	0	24	0	3	7	0.0	39.751934	0.0	0.0
MAP2K1_E2	109	2975	1	2974	0	0	46	1	0	15	36.0	39.728985	0.0	0.0
MAP2K1_E2	110	2975	2975	0	0	0	0	31	2	7	39.82252	0.0	0.0	0.0
MAP2K1_E2	111	2975	0	0	0	2975	1	1	6	0	0.0	0.0	0.0	39.756973
MAP2K1_E2	112	2975	1	2974	0	0	38	1	32	6	36.0	39.238735	0.0	0.0
MAP2K1_E2	113	2975	2975	0	0	0	0	111	9	3	39.67731	0.0	0.0	0.0
MAP2K1_E2	114	2975	0	0	2975	0	5	21	1	43	0.0	0.0	39.356304	0.0
MAP2K1_E2	115	2975	1	2974	0	0	42	1	14	5	38.0	39.39072	0.0	0.0
MAP2K1_E2	116	2975	2975	0	0	0	0	27	5	0	39.81815	0.0	0.0	0.0
MAP2K1_E2	117	2975	0	0	2975	0	4	1	0	29	0.0	0.0	39.684708	0.0
MAP2K1_E2	118	2975	0	0	0	2975	3	1	38	0	0.0	0.0	0.0	39.645042
MAP2K1_E2	119	2975	0	0	0	2975	1	0	10	0	0.0	0.0	0.0	39.76773
MAP2K1_E2	120	2975	0	0	0	2975	2	36	13	0	0.0	0.0	0.0	39.6521
MAP2K1_E2	121	2975	0	2975	0	0	100	0	2	7	0.0	39.645714	0.0	0.0
MAP2K1_E2	122	2975	2975	0	0	0	0	135	41	4	39.162354	0.0	0.0	0.0
MAP2K1_E2	123	2975	0	2975	0	0	132	0	2	0	0.0	39.63126	0.0	0.0
MAP2K1_E2	124	2975	2975	0	0	0	0	29	1	3	39.817142	0.0	0.0	0.0
MAP2K1_E2	125	2975	2974	1	0	0	1	168	2	2	39.628784	38.0	0.0	0.0
MAP2K1_E2	126	2975	1	2974	0	0	114	1	18	14	35.0	39.279087	0.0	0.0
MAP2K1_E2	127	2975	2975	0	0	0	0	27	4	67	39.60773	0.0	0.0	0.0
MAP2K1_E2	128	2975	0	0	0	2975	9	1	89	0	0.0	0.0	0.0	39.556637
MAP2K1_E2	129	2975	0	0	2975	0	146	15	0	21	0.0	0.0	39.488068	0.0
MAP2K1_E2	130	2975	2975	0	0	0	0	320	2	9	39.531094	0.0	0.0	0.0
MAP2K1_E2	131	2975	0	2975	0	0	24	0	4	103	0.0	39.621513	0.0	0.0
MAP2K1_E2	132	2975	0	0	0	2975	17	108	33	0	0.0	0.0	0.0	39.464874
MAP2K1_E2	133	2975	2	2973	0	0	192	1	1	3	37.0	39.57753	0.0	0.0
MAP2K1_E2	134	2975	2975	0	0	0	0	417	6	4	39.424202	0.0	0.0	0.0
MAP2K1_E2	135	2975	2	2973	0	0	29	2	127	17	37.0	39.55802	0.0	0.0
MAP2K1_E2	136	2975	1	0	2974	0	7	27	1	228	38.0	0.0	39.34129	0.0
MAP2K1_E2	137	2975	0	0	0	2975	1	144	14	0	0.0	0.0	0.0	39.46252
MAP2K1_E2	138	2975	0	2975	0	0	34	0	3	16	0.0	39.660503	0.0	0.0
MAP2K1_E2	139	2975	1	2974	0	0	28	0	6	19	40.0	39.68662	0.0	0.0
MAP2K1_E2	140	2975	0	2975	0	0	42	0	3	15	0.0	39.612103	0.0	0.0
MAP2K1_E2	141	2975	0	2975	0	0	35	0	14	8	0.0	39.59294	0.0	0.0
MAP2K1_E2	142	2975	2	2973	0	0	68	2	574	19	35.5	39.336025	0.0	0.0
MAP2K1_E2	143	2975	0	0	2975	0	4	59	0	619	0.0	0.0	39.32706	0.0
MAP2K1_E2	144	2975	0	0	0	2975	1	633	76	0	0.0	0.0	0.0	39.32336
MAP2K1_E2	145	2975	0	2975	0	0	34	0	7	10	0.0	39.327732	0.0	0.0
MAP2K1_E2	146	2970	0	2970	0	0	70	0	9	11	0.0	39.29798	0.0	0.0
MAP2K1_E3	1	2706	2706	0	0	0	0	77	1	5	39.04287	0.0	0.0	0.0
MAP2K1_E3	2	2709	0	2709	0	0	688	0	8	11	0.0	39.259506	0.0	0.0
MAP2K1_E3	3	2711	0	0	2711	0	19	451	0	31	0.0	0.0	39.24788	0.0
MAP2K1_E3	4	2711	0	0	0	2711	0	10	630	0	0.0	0.0	0.0	39.165253
MAP2K1_E3	5	2712	2712	0	0	0	0	4	10	394	39.36357	0.0	0.0	0.0
MAP2K1_E3	6	2712	2712	0	0	0	0	9	0	20	39.20686	0.0	0.0	0.0
MAP2K1_E3	7	2712	0	0	0	2712	424	1	11	0	0.0	0.0	0.0	39.178833
MAP2K1_E3	8	2712	0	0	0	2712	23	0	23	0	0.0	0.0	0.0	39.033924
MAP2K1_E3	9	2712	0	0	2710	2	6	0	2	614	0.0	0.0	39.21882	39.0
MAP2K1_E3	10	2712	2712	0	0	0	0	10	345	20	39.00295	0.0	0.0	0.0
MAP2K1_E3	11	2712	0	0	0	2712	360	0	43	0	0.0	0.0	0.0	39.234146
MAP2K1_E3	12	2712	0	0	2712	0	19	2	0	508	0.0	0.0	39.243362	0.0
MAP2K1_E3	13	2712	0	0	0	2712	6	0	585	0	0.0	0.0	0.0	39.161137
MAP2K1_E3	14	2712	0	2712	0	0	39	0	14	431	0.0	39.2382	0.0	0.0
MAP2K1_E3	15	2712	0	2712	0	0	44	0	7	28	0.0	39.205383	0.0	0.0
MAP2K1_E3	16	2712	2712	0	0	0	0	391	1	1	39.320797	0.0	0.0	0.0
MAP2K1_E3	17	2712	0	2712	0	0	364	0	1	0	0.0	39.31416	0.0	0.0
MAP2K1_E3	18	2712	2712	0	0	0	0	313	2	4	39.34845	0.0	0.0	0.0
MAP2K1_E3	19	2712	0	0	0	2712	227	0	20	0	0.0	0.0	0.0	38.990044
MAP2K1_E3	20	2712	0	0	2712	0	12	34	0	330	0.0	0.0	39.26401	0.0
MAP2K1_E3	21	2712	2712	0	0	0	0	28	213	4	39.441742	0.0	0.0	0.0
MAP2K1_E3	22	2712	2712	0	0	0	0	24	1	1	39.29904	0.0	0.0	0.0
MAP2K1_E3	23	2712	2712	0	0	0	0	109	0	1	39.23636	0.0	0.0	0.0
MAP2K1_E3	24	2712	0	0	2712	0	141	55	0	49	0.0	0.0	39.264748	0.0
MAP2K1_E3	25	2712	0	0	2710	2	9	2	2	65	0.0	0.0	39.465683	39.5
MAP2K1_E3	26	2712	0	0	2711	1	25	1	1	88	0.0	0.0	39.37772	39.0
MAP2K1_E3	27	2712	0	2709	0	3	104	3	156	22	0.0	39.32632	0.0	39.0
MAP2K1_E3	28	2712	0	0	2711	1	6	119	1	31	0.0	0.0	39.09111	39.0
MAP2K1_E3	29	2712	2712	0	0	0	0	12	42	0	39.248158	0.0	0.0	0.0
MAP2K1_E3	30	2712	2712	0	0	0	0	7	0	0	39.04019	0.0	0.0	0.0
MAP2K1_E3	31	2712	0	0	0	2712	43	27	9	0	0.0	0.0	0.0	39.46571
MAP2K1_E3	32	2712	0	0	2710	2	16	1	2	128	0.0	0.0	39.35978	40.0
MAP2K1_E3	33	2712	0	0	2711	1	10	0	1	60	0.0	0.0	39.609367	40.0
MAP2K1_E3	34	2712	0	2712	0	0	75	0	256	8	0.0	39.75885	0.0	0.0
MAP2K1_E3	35	2712	0	2712	0	0	37	0	2	3	0.0	39.603245	0.0	0.0
MAP2K1_E3	36	2712	2712	0	0	0	0	20	1	1	39.596237	0.0	0.0	0.0
MAP2K1_E3	37	2712	2712	0	0	0	0	56	1	3	39.669987	0.0	0.0	0.0
MAP2K1_E3	38	2712	0	0	2712	0	4	0	0	26	0.0	0.0	39.455013	0.0
MAP2K1_E3	39	2712	0	0	2712	0	4	5	0	35	0.0	0.0	39.594395	0.0
MAP2K1_E3	40	2712	2712	0	0	0	0	25	1	0	39.754425	0.0	0.0	0.0
MAP2K1_E3	41	2712	0	2712	0	0	33	0	0	6	0.0	39.167774	0.0	0.0
MAP2K1_E3	42	2712	2712	0	0	0	0	37	5	4	39.684734	0.0	0.0	0.0
MAP2K1_E3	43	2712	0	0	0	2712	0	1	68	0	0.0	0.0	0.0	39.377213
MAP2K1_E3	44	2712	0	0	2711	1	3	1	1	53	0.0	0.0	39.491333	40.0
MAP2K1_E3	45	2712	2712	0	0	0	0	16	3	5	39.525444	0.0	0.0	0.0
MAP2K1_E3	46	2712	0	0	0	2712	5	0	6	0	0.0	0.0	0.0	39.07301
MAP2K1_E3	47	2712	2712	0	0	0	0	29	0	0	39.498158	0.0	0.0	0.0
MAP2K1_E3	48	2712	2712	0	0	0	0	217	4	3	39.100296	0.0	0.0	0.0
MAP2K1_E3	49	2712	0	2711	0	1	25	1	4	15	0.0	39.22132	0.0	40.0
MAP2K1_E3	50	2712	0	2711	0	1	62	1	9	380	0.0	39.58908	0.0	39.0
MAP2K1_E3	51	2712	0	2712	0	0	102	0	4	19	0.0	39.54904	0.0	0.0
MAP2K1_E3	52	2712	2712	0	0	0	0	247	2	3	39.47087	0.0	0.0	0.0
MAP2K1_E3	53	2712	0	2711	0	1	49	1	49	7	0.0	39.30653	0.0	39.0
MAP2K1_E3	54	2712	0	0	2712	0	3	9	0	140	0.0	0.0	39.48562	0.0
MAP2K1_E3	55	2712	0	0	0	2712	1	18	30	0	0.0	0.0	0.0	39.51696
MAP2K1_E3	56	2712	1	2711	0	0	99	1	122	12	39.0	39.053116	0.0	0.0
MAP2K1_E3	57	2712	0	0	2711	1	85	23	1	50	0.0	0.0	39.58318	39.0
MAP2K1_E3	58	2712	2712	0	0	0	0	160	1	2	39.67183	0.0	0.0	0.0
MAP2K1_E3	59	2712	0	2712	0	0	35	0	1	6	0.0	39.446533	0.0	0.0
MAP2K1_E3	60	2712	2	2710	0	0	30	2	3	79	39.5	39.09262	0.0	0.0
MAP2K1_E3	61	2712	0	0	1	2711	3	10	318	1	0.0	0.0	39.0	39.38436
MAP2K1_E3	62	2712	0	0	0	2712	3	1	104	0	0.0	0.0	0.0	39.25885
MAP2K1_E3	63	2712	0	0	2712	0	1	1	0	150	0.0	0.0	39.306046	0.0
MAP2K1_E3	64	2712	0	0	0	2712	1	62	58	0	0.0	0.0	0.0	39.310104
MAP2K1_E3	65	2712	0	2712	0	0	155	0	170	8	0.0	39.433628	0.0	0.0
MAP2K1_E3	66	2712	0	0	2710	2	104	6	2	109	0.0	0.0	39.2369	39.0
MAP2K1_E3	67	2712	2712	0	0	0	0	64	0	78	39.327065	0.0	0.0	0.0
MAP2K1_E3	68	2712	0	0	0	2712	10	89	132	0	0.0	0.0	0.0	39.26696
MAP2K1_E3	69	2712	0	2712	0	0	194	1	0	28	0.0	39.34882	0.0	0.0
MAP2K1_E3	70	2712	2712	0	0	0	0	321	8	45	39.17146	0.0	0.0	0.0
MAP2K1_E3	71	2712	0	2712	0	0	43	0	8	103	0.0	39.248158	0.0	0.0
MAP2K1_E3	72	2712	0	0	0	2712	14	87	149	0	0.0	0.0	0.0	39.631638
MAP2K1_E3	73	2712	1	2711	0	0	216	1	151	8	40.0	39.369976	0.0	0.0
MAP2K1_E3	74	2712	0	0	2710	2	184	14	2	70	0.0	0.0	39.42915	40.0
MAP2K1_E3	75	2712	2712	0	0	0	0	9	6	5	39.30236	0.0	0.0	0.0
MAP2K1_E3	76	2712	2712	0	0	0	0	144	147	8	39.288715	0.0	0.0	0.0
MAP2K1_E3	77	2712	0	0	2712	0	1	1	0	237	0.0	0.0	39.249264	0.0
MAP2K1_E3	78	2712	0	0	0	2712	2	0	211	0	0.0	0.0	0.0	39.186577
MAP2K1_E3	79	2712	0	0	2712	0	9	2	0	232	0.0	0.0	39.096607	0.0
MAP2K1_E3	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	84	2680	0	0	0	2680	0	86	279	0	0.0	0.0	0.0	39.465298
MAP2K1_E3	85	2695	2695	0	0	0	0	95	0	97	39.406677	0.0	0.0	0.0
MAP2K1_E3	86	2695	0	0	2695	0	110	3	0	98	0.0	0.0	39.503525	0.0
MAP2K1_E3	87	2697	2697	0	0	0	0	18	85	1	39.542084	0.0	0.0	0.0
MAP2K1_E3	88	2698	0	0	0	2698	101	3	75	0	0.0	0.0	0.0	39.54485
MAP2K1_E3	89	2698	0	0	2698	0	25	1	0	194	0.0	0.0	39.451077	0.0
MAP2K1_E3	90	2698	0	2698	0	0	107	0	126	49	0.0	39.514824	0.0	0.0
MAP2K1_E3	91	2698	0	0	0	2698	3	85	114	0	0.0	0.0	0.0	39.0745
MAP2K1_E3	92	2699	0	2699	0	0	50	0	4	130	0.0	39.47462	0.0	0.0
MAP2K1_E3	93	2699	0	2699	0	0	45	0	5	41	0.0	39.586143	0.0	0.0
MAP2K1_E3	94	2703	0	2703	0	0	115	0	8	4	0.0	39.500923	0.0	0.0
MAP2K1_E3	95	2704	0	0	2704	0	3	88	0	29	0.0	0.0	39.636833	0.0
MAP2K1_E3	96	2705	0	0	0	2705	3	20	276	0	0.0	0.0	0.0	39.501663
MAP2K1_E3	97	2706	0	0	0	2706	3	0	32	0	0.0	0.0	0.0	39.473022
MAP2K1_E3	98	2706	0	0	2706	0	2	0	0	110	0.0	0.0	39.590538	0.0
MAP2K1_E3	99	2708	0	0	0	2708	1	0	77	0	0.0	0.0	0.0	39.644386
MAP2K1_E3	100	2711	2711	0	0	0	0	13	15	11	39.42309	0.0	0.0	0.0
MAP2K1_E3	101	2711	0	0	0	2711	14	3	103	0	0.0	0.0	0.0	39.300995
MAP2K1_E3	102	2712	0	2712	0	0	64	0	2	20	0.0	39.24115	0.0	0.0
MAP2K1_E3	103	2712	0	2712	0	0	59	0	4	11	0.0	39.648598	0.0	0.0
MAP2K1_E3	104	2712	0	0	0	2712	2	19	143	0	0.0	0.0	0.0	39.61357
MAP2K1_E3	105	2712	0	2712	0	0	86	0	6	11	0.0	39.59845	0.0	0.0
MAP2K1_E3	106	2712	0	0	2712	0	6	16	0	125	0.0	0.0	39.728245	0.0
MAP2K1_E3	107	2712	1	2711	0	0	52	1	6	1	40.0	39.745113	0.0	0.0
MAP2K1_E3	108	2712	0	0	1	2711	3	6	328	1	0.0	0.0	40.0	39.62781
MAP2K1_E3	109	2712	0	0	0	2712	4	11	64	0	0.0	0.0	0.0	39.661137
MAP2K1_E3	110	2712	0	0	2712	0	1	3	0	42	0.0	0.0	39.568214	0.0
MAP2K1_E3	111	2712	0	0	0	2712	4	0	24	0	0.0	0.0	0.0	39.51364
MAP2K1_E3	112	2712	2712	0	0	0	0	114	3	1	39.5295	0.0	0.0	0.0
MAP2K1_E3	113	2712	0	0	2711	1	7	2	1	48	0.0	0.0	39.636295	39.0
MAP2K1_E3	114	2712	2712	0	0	0	0	153	2	2	39.70981	0.0	0.0	0.0
MAP2K1_E3	115	2712	0	2712	0	0	34	0	2	3	0.0	39.73857	0.0	0.0
MAP2K1_E3	116	2712	0	0	2712	0	5	4	0	59	0.0	0.0	39.60398	0.0
MAP2K1_E3	117	2712	0	2712	0	0	60	1	0	12	0.0	39.620945	0.0	0.0
MAP2K1_E3	118	2712	2712	0	0	0	0	26	1	2	39.68215	0.0	0.0	0.0
MAP2K1_E3	119	2712	0	0	0	2712	3	2	43	0	0.0	0.0	0.0	39.55752
MAP2K1_E3	120	2712	0	2712	0	0	46	1	3	3	0.0	39.63643	0.0	0.0
MAP2K1_E3	121	2712	0	2712	0	0	115	0	15	11	0.0	39.576694	0.0	0.0
MAP2K1_E3	122	2712	0	0	2712	0	7	17	0	99	0.0	0.0	39.77618	0.0
MAP2K1_E3	123	2712	0	2712	0	0	62	0	1	16	0.0	39.256268	0.0	0.0
MAP2K1_E3	124	2712	2712	0	0	0	0	41	3	2	39.646755	0.0	0.0	0.0
MAP2K1_E3	125	2712	0	2712	0	0	30	0	2	8	0.0	39.330383	0.0	0.0
MAP2K1_E3	126	2712	2712	0	0	0	0	17	3	1	39.599926	0.0	0.0	0.0
MAP2K1_E3	127	2712	0	0	0	2712	4	2	26	0	0.0	0.0	0.0	39.526917
MAP2K1_E3	128	2712	0	0	2712	0	35	8	0	40	0.0	0.0	39.559734	0.0
MAP2K1_E3	129	2712	2712	0	0	0	0	101	1	10	39.47751	0.0	0.0	0.0
MAP2K1_E3	130	2712	0	2712	0	0	43	0	4	21	0.0	39.53503	0.0	0.0
MAP2K1_E3	131	2712	0	0	0	2712	22	0	47	0	0.0	0.0	0.0	39.510326
MAP2K1_E3	132	2712	2712	0	0	0	0	25	9	15	39.566372	0.0	0.0	0.0
MAP2K1_E3	133	2712	0	0	0	2712	3	2	83	0	0.0	0.0	0.0	39.631268
MAP2K1_E3	134	2712	0	0	2712	0	6	7	0	55	0.0	0.0	39.6132	0.0
MAP2K1_E3	135	2712	0	0	0	2712	3	8	55	0	0.0	0.0	0.0	39.56084
MAP2K1_E3	136	2712	0	2712	0	0	112	0	57	8	0.0	39.678833	0.0	0.0
