#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E18	23	3061	0	0	3059	2	25	1	0	15	0.0	0.0	39.846355	40.0
EGFR_E18	24	3061	3061	0	0	0	0	30	21	3	39.85691	0.0	0.0	0.0
EGFR_E18	25	3061	0	0	3060	1	26	3	0	12	0.0	0.0	39.871895	40.0
EGFR_E18	26	3061	0	0	3061	0	13	22	0	16	0.0	0.0	39.81836	0.0
EGFR_E18	27	3061	0	0	3060	1	5	3	1	12	0.0	0.0	39.899345	40.0
EGFR_E18	28	3061	3061	0	0	0	0	8	19	2	39.85789	0.0	0.0	0.0
EGFR_E18	29	3061	0	3061	0	0	27	0	3	1	0.0	39.89546	0.0	0.0
EGFR_E18	30	3061	0	0	0	3061	2	16	15	0	0.0	0.0	0.0	39.85168
EGFR_E18	31	3061	0	3060	0	1	7	1	1	28	0.0	39.896732	0.0	40.0
EGFR_E18	32	3061	0	3060	0	1	4	1	3	7	0.0	39.872547	0.0	40.0
EGFR_E18	33	3061	3061	0	0	0	0	42	0	7	39.896767	0.0	0.0	0.0
EGFR_E18	34	3061	0	3061	0	0	20	0	7	1	0.0	39.876183	0.0	0.0
EGFR_E18	35	3061	3061	0	0	0	0	8	1	0	39.871937	0.0	0.0	0.0
EGFR_E18	36	3061	3061	0	0	0	0	16	9	0	39.895134	0.0	0.0	0.0
EGFR_E18	37	3061	0	3060	0	1	5	1	1	2	0.0	39.875492	0.0	40.0
EGFR_E18	38	3061	0	0	3061	0	1	10	0	12	0.0	0.0	39.882393	0.0
EGFR_E18	39	3061	0	0	0	3061	3	1	10	0	0.0	0.0	0.0	39.937603
EGFR_E18	40	3061	0	0	3061	0	4	3	0	12	0.0	0.0	39.566483	0.0
EGFR_E18	41	3061	0	0	3061	0	22	7	0	10	0.0	0.0	39.941196	0.0
EGFR_E18	42	3061	0	0	3061	0	8	7	0	6	0.0	0.0	39.868015	0.0
EGFR_E18	43	3061	3061	0	0	0	0	6	0	2	39.81836	0.0	0.0	0.0
EGFR_E18	44	3061	3061	0	0	0	0	11	1	0	39.844494	0.0	0.0	0.0
EGFR_E18	45	3061	0	0	3061	0	2	0	0	10	0.0	0.0	39.868343	0.0
EGFR_E18	46	3061	0	0	3060	1	6	1	0	6	0.0	0.0	39.86013	40.0
EGFR_E18	47	3061	3061	0	0	0	0	4	0	2	39.884026	0.0	0.0	0.0
EGFR_E18	48	3061	3061	0	0	0	0	9	0	1	39.788303	0.0	0.0	0.0
EGFR_E18	49	3061	2	3058	0	1	10	2	7	1	40.0	39.8862	0.0	40.0
EGFR_E18	50	3061	0	0	3061	0	2	4	0	6	0.0	0.0	39.898727	0.0
EGFR_E18	51	3061	0	0	0	3061	0	0	31	0	0.0	0.0	0.0	39.756615
EGFR_E18	52	3061	0	0	3061	0	2	7	0	10	0.0	0.0	39.99869	0.0
EGFR_E18	53	3061	0	0	0	3061	0	0	23	0	0.0	0.0	0.0	39.999672
EGFR_E18	54	3061	0	0	3061	0	3	2	0	17	0.0	0.0	39.999672	0.0
EGFR_E18	55	3061	0	0	0	3061	0	0	6	0	0.0	0.0	0.0	39.998367
EGFR_E18	56	3061	0	0	0	3061	2	11	9	0	0.0	0.0	0.0	39.997387
EGFR_E18	57	3061	0	3061	0	0	29	0	3	5	0.0	39.99902	0.0	0.0
EGFR_E18	58	3061	3061	0	0	0	0	34	0	1	39.999348	0.0	0.0	0.0
EGFR_E18	59	3061	0	3059	0	2	10	1	0	4	0.0	39.99804	0.0	40.0
EGFR_E18	60	3061	0	3061	0	0	26	0	1	3	0.0	39.99869	0.0	0.0
EGFR_E18	61	3061	3061	0	0	0	0	4	1	28	40.0	0.0	0.0	0.0
EGFR_E18	62	3061	0	0	0	3061	1	0	40	0	0.0	0.0	0.0	39.999672
EGFR_E18	63	3061	0	0	3061	0	4	30	0	39	0.0	0.0	39.999348	0.0
EGFR_E18	64	3061	0	0	0	3061	3	2	7	0	0.0	0.0	0.0	39.999672
EGFR_E18	65	3061	0	0	0	3061	5	25	4	0	0.0	0.0	0.0	39.999672
EGFR_E18	66	3061	0	3060	0	1	44	0	2	2	0.0	39.998367	0.0	40.0
EGFR_E18	67	3061	3061	0	0	0	0	131	0	10	39.64097	0.0	0.0	0.0
EGFR_E18	68	3061	3060	1	0	0	1	68	0	2	39.64706	39.0	0.0	0.0
EGFR_E18	69	3061	0	3061	0	0	149	0	3	1	0.0	39.75139	0.0	0.0
EGFR_E18	70	3061	1	3060	0	0	70	1	2	3	39.0	39.07451	0.0	0.0
EGFR_E18	71	3061	3061	0	0	0	0	129	3	3	39.63868	0.0	0.0	0.0
EGFR_E18	72	3061	3061	0	0	0	0	26	6	6	39.55962	0.0	0.0	0.0
EGFR_E18	73	3061	3059	2	0	0	2	42	64	3	39.69075	39.5	0.0	0.0
EGFR_E18	74	3063	0	0	3063	0	99	5	0	66	0.0	0.0	39.670586	0.0
EGFR_E18	75	3064	0	0	0	3064	6	55	101	0	0.0	0.0	0.0	39.626957
EGFR_E18	76	3065	0	3065	0	0	85	0	5	107	0.0	39.488743	0.0	0.0
EGFR_E18	77	3066	3066	0	0	0	0	97	0	7	39.789303	0.0	0.0	0.0
EGFR_E18	78	3066	3066	0	0	0	0	14	1	72	39.827137	0.0	0.0	0.0
EGFR_E18	79	3066	0	0	0	3066	91	0	6	0	0.0	0.0	0.0	39.685585
EGFR_E18	80	3066	0	0	0	3066	13	0	76	0	0.0	0.0	0.0	39.75962
EGFR_E18	81	3068	0	0	3067	1	93	6	1	101	0.0	0.0	39.33453	38.0
EGFR_E18	82	3055	3055	0	0	0	0	3	63	3	39.75483	0.0	0.0	0.0
EGFR_E18	83	3055	3055	0	0	0	0	2	3	2	39.81702	0.0	0.0	0.0
EGFR_E18	84	3056	3056	0	0	0	0	4	0	2	39.75	0.0	0.0	0.0
EGFR_E18	85	3056	3056	0	0	0	0	2	0	3	39.780106	0.0	0.0	0.0
EGFR_E18	86	3059	3059	0	0	0	0	19	1	1	39.81334	0.0	0.0	0.0
EGFR_E18	87	3059	0	3059	0	0	22	0	1	4	0.0	39.855507	0.0	0.0
EGFR_E18	88	3061	3061	0	0	0	0	14	0	0	39.88664	0.0	0.0	0.0
EGFR_E18	89	3061	0	0	0	3061	10	2	5	0	0.0	0.0	0.0	39.818035
EGFR_E18	90	3061	0	0	3061	0	8	5	0	17	0.0	0.0	39.85887	0.0
EGFR_E18	91	3061	3061	0	0	0	0	5	4	4	39.816074	0.0	0.0	0.0
EGFR_E18	92	3061	3061	0	0	0	0	3	2	2	39.534794	0.0	0.0	0.0
EGFR_E18	93	3061	3061	0	0	0	0	12	2	0	39.80954	0.0	0.0	0.0
EGFR_E18	94	3061	0	3061	0	0	8	0	2	1	0.0	39.81248	0.0	0.0
EGFR_E18	95	3061	0	0	0	3061	2	0	3	0	0.0	0.0	0.0	39.859524
EGFR_E18	96	3061	0	3058	0	3	9	3	3	6	0.0	39.814583	0.0	40.0
EGFR_E18	97	3061	0	0	3060	1	1	4	0	12	0.0	0.0	39.27516	40.0
EGFR_E18	98	3061	0	0	0	3061	2	1	12	0	0.0	0.0	0.0	39.754982
EGFR_E18	99	3061	0	3061	0	0	10	0	2	4	0.0	39.51552	0.0	0.0
EGFR_E18	100	3061	0	3061	0	0	10	0	6	4	0.0	39.522705	0.0	0.0
EGFR_E18	101	3061	0	3061	0	0	16	0	8	2	0.0	39.82326	0.0	0.0
EGFR_E18	102	3061	0	0	3061	0	2	4	0	4	0.0	0.0	39.76609	0.0
EGFR_E18	103	3061	0	0	0	3061	0	0	9	0	0.0	0.0	0.0	39.752697
EGFR_E18	104	3061	0	0	3061	0	7	2	0	6	0.0	0.0	39.770664	0.0
EGFR_E18	105	3061	0	0	3059	2	5	9	0	10	0.0	0.0	39.58287	39.5
EGFR_E18	106	3061	0	3061	0	0	8	0	0	4	0.0	39.802025	0.0	0.0
EGFR_E18	107	3061	3	3058	0	0	12	0	2	20	39.0	39.262917	0.0	0.0
EGFR_E18	108	3061	0	0	0	3061	2	12	5	0	0.0	0.0	0.0	39.803333
EGFR_E18	109	3061	0	3061	0	0	11	0	23	2	0.0	39.67396	0.0	0.0
EGFR_E18	110	3061	0	0	3061	0	2	22	0	5	0.0	0.0	39.747143	0.0
EGFR_E18	111	3061	0	3061	0	0	16	0	1	23	0.0	39.43613	0.0	0.0
EGFR_E18	112	3061	0	0	0	3061	0	0	17	0	0.0	0.0	0.0	39.9082
EGFR_E18	113	3061	0	0	0	3061	3	0	18	0	0.0	0.0	0.0	39.801373
EGFR_E18	114	3061	0	0	3061	0	3	20	0	12	0.0	0.0	39.73244	0.0
EGFR_E18	115	3061	0	3061	0	0	21	0	5	13	0.0	39.74322	0.0	0.0
EGFR_E18	116	3061	0	3060	1	0	24	0	39	3	0.0	39.849674	39.0	0.0
EGFR_E18	117	3061	0	0	3061	0	21	3	0	8	0.0	0.0	39.754654	0.0
EGFR_E18	118	3061	3061	0	0	0	0	16	18	2	39.655342	0.0	0.0	0.0
EGFR_E18	119	3061	0	0	3061	0	1	28	1	17	0.0	0.0	39.647175	0.0
EGFR_E18	120	3061	0	3061	0	0	7	0	3	6	0.0	39.757267	0.0	0.0
EGFR_E18	121	3061	0	3061	0	0	12	0	1	30	0.0	39.462593	0.0	0.0
EGFR_E18	122	3061	0	0	0	3061	2	24	17	0	0.0	0.0	0.0	39.74028
EGFR_E18	123	3061	0	3061	0	0	10	0	4	30	0.0	39.49069	0.0	0.0
EGFR_E18	124	3061	0	0	0	3061	25	0	13	0	0.0	0.0	0.0	39.84025
EGFR_E18	125	3061	3061	0	0	0	0	6	14	36	39.703037	0.0	0.0	0.0
EGFR_E18	126	3061	0	0	0	3061	52	0	3	0	0.0	0.0	0.0	39.661877
EGFR_E18	127	3061	3061	0	0	0	0	17	0	0	39.536427	0.0	0.0	0.0
EGFR_E18	128	3061	3061	0	0	0	0	93	3	1	39.629208	0.0	0.0	0.0
EGFR_E18	129	3061	0	3061	0	0	3	0	3	17	0.0	39.809868	0.0	0.0
EGFR_E18	130	3061	0	3061	0	0	22	0	3	57	0.0	39.513885	0.0	0.0
EGFR_E18	131	3061	0	0	0	3061	53	0	9	0	0.0	0.0	0.0	39.69879
EGFR_E18	132	3061	3061	0	0	0	0	5	0	1	39.107807	0.0	0.0	0.0
EGFR_E20_P1	1	2054	0	2054	0	0	8	0	0	0	0.0	39.57595	0.0	0.0
EGFR_E20_P1	2	2054	0	0	0	2054	2	49	14	0	0.0	0.0	0.0	39.55891
EGFR_E20_P1	3	2055	0	2055	0	0	8	0	7	52	0.0	39.54842	0.0	0.0
EGFR_E20_P1	4	2055	0	0	2055	0	2	47	0	32	0.0	0.0	39.56545	0.0
EGFR_E20_P1	5	2055	0	0	2055	0	0	133	0	5	0.0	0.0	39.695866	0.0
EGFR_E20_P1	6	2055	0	0	0	2055	0	3	100	0	0.0	0.0	0.0	39.681267
EGFR_E20_P1	7	2055	0	0	2054	1	1	120	0	53	0.0	0.0	39.25414	40.0
EGFR_E20_P1	8	2055	0	0	0	2055	1	0	235	0	0.0	0.0	0.0	39.573723
EGFR_E20_P1	9	2055	1	0	2054	0	5	1	0	64	39.0	0.0	39.722004	0.0
EGFR_E20_P1	10	2055	1	0	2054	0	1	2	0	115	39.0	0.0	39.6962	0.0
EGFR_E20_P1	11	2055	0	0	2055	0	7	2	1	7	0.0	0.0	39.84574	0.0
EGFR_E20_P1	12	2055	0	0	0	2055	1	0	61	0	0.0	0.0	0.0	39.760586
EGFR_E20_P1	13	2055	0	0	2055	0	5	0	0	51	0.0	0.0	39.76107	0.0
EGFR_E20_P1	14	2055	0	0	2055	0	1	2	0	5	0.0	0.0	39.868126	0.0
EGFR_E20_P1	15	2055	0	0	2055	0	6	2	0	5	0.0	0.0	39.871532	0.0
EGFR_E20_P1	16	2055	0	0	0	2055	3	3	41	0	0.0	0.0	0.0	39.63212
EGFR_E20_P1	17	2055	0	0	2055	0	7	2	0	15	0.0	0.0	39.543552	0.0
EGFR_E20_P1	18	2055	0	0	2055	0	4	3	0	6	0.0	0.0	39.464233	0.0
EGFR_E20_P1	19	2055	2055	0	0	0	0	5	6	2	39.899757	0.0	0.0	0.0
EGFR_E20_P1	20	2055	1	2054	0	0	8	0	3	4	40.0	39.87634	0.0	0.0
EGFR_E20_P1	21	2055	0	2055	0	0	3	0	0	2	0.0	39.8764	0.0	0.0
EGFR_E20_P1	22	2055	2055	0	0	0	0	8	0	1	39.859856	0.0	0.0	0.0
EGFR_E20_P1	23	2055	2055	0	0	0	0	8	0	0	39.875427	0.0	0.0	0.0
EGFR_E20_P1	24	2055	1	2054	0	0	5	0	1	1	40.0	39.857838	0.0	0.0
EGFR_E20_P1	25	2055	0	0	2055	0	0	2	0	17	0.0	0.0	39.815086	0.0
EGFR_E20_P1	26	2055	0	0	2054	1	0	1	0	5	0.0	0.0	39.905552	40.0
EGFR_E20_P1	27	2055	0	0	0	2055	0	0	4	0	0.0	0.0	0.0	39.93236
EGFR_E20_P1	28	2055	2055	0	0	0	0	14	21	145	40.0	0.0	0.0	0.0
EGFR_E20_P1	29	2055	0	0	2055	0	174	1	0	18	0.0	0.0	40.0	0.0
EGFR_E20_P1	30	2055	1	2054	0	0	15	0	154	5	40.0	40.0	0.0	0.0
EGFR_E20_P1	31	2055	0	0	0	2055	3	161	23	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	32	2055	0	2055	0	0	0	0	2	170	0.0	40.0	0.0	0.0
EGFR_E20_P1	33	2055	2055	0	0	0	0	193	0	6	40.0	0.0	0.0	0.0
EGFR_E20_P1	34	2055	0	0	0	2055	141	6	4	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	35	2055	0	2055	0	0	17	0	2	151	0.0	40.0	0.0	0.0
EGFR_E20_P1	36	2055	0	2055	0	0	16	0	7	8	0.0	40.0	0.0	0.0
EGFR_E20_P1	37	2055	0	0	2055	0	27	210	0	18	0.0	0.0	40.0	0.0
EGFR_E20_P1	38	2055	1	0	2054	0	5	13	1	6	40.0	0.0	40.0	0.0
EGFR_E20_P1	39	2055	2055	0	0	0	0	43	139	0	40.0	0.0	0.0	0.0
EGFR_E20_P1	40	2055	0	2055	0	0	132	0	12	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	41	2055	0	0	2054	1	6	133	0	2	0.0	0.0	40.0	40.0
EGFR_E20_P1	42	2055	0	2055	0	0	8	0	126	6	0.0	40.0	0.0	0.0
EGFR_E20_P1	43	2055	0	0	0	2055	2	136	12	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	44	2055	1	2054	0	0	10	1	3	140	40.0	40.0	0.0	0.0
EGFR_E20_P1	45	2055	0	2055	0	0	18	0	1	7	0.0	40.0	0.0	0.0
EGFR_E20_P1	46	2055	2055	0	0	0	0	159	11	2	39.998055	0.0	0.0	0.0
EGFR_E20_P1	47	2055	0	0	2055	0	120	7	0	8	0.0	0.0	40.0	0.0
EGFR_E20_P1	48	2055	2055	0	0	0	0	4	93	1	39.99951	0.0	0.0	0.0
EGFR_E20_P1	49	2055	2055	0	0	0	0	21	18	1	40.0	0.0	0.0	0.0
EGFR_E20_P1	50	2055	0	0	2055	0	117	1	0	5	0.0	0.0	39.99951	0.0
EGFR_E20_P1	51	2055	0	0	2055	0	6	1	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	52	2055	0	0	2055	0	15	1	0	9	0.0	0.0	39.99951	0.0
EGFR_E20_P1	53	2055	0	0	2055	0	16	1	0	3	0.0	0.0	39.99951	0.0
EGFR_E20_P1	54	2055	1	0	2054	0	118	7	0	2	40.0	0.0	39.99951	0.0
EGFR_E20_P1	55	2055	2055	0	0	0	0	12	119	1	39.99708	0.0	0.0	0.0
EGFR_E20_P1	56	2055	0	0	2055	0	7	109	0	13	0.0	0.0	40.0	0.0
EGFR_E20_P1	57	2055	1	2054	0	0	20	0	15	105	40.0	39.996593	0.0	0.0
EGFR_E20_P1	58	2055	0	0	0	2055	0	120	17	0	0.0	0.0	0.0	39.998055
EGFR_E20_P1	59	2055	0	2055	0	0	6	0	3	117	0.0	40.0	0.0	0.0
EGFR_E20_P1	60	2055	0	0	0	2055	0	113	11	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	61	2055	0	2055	0	0	13	0	153	11	0.0	40.0	0.0	0.0
EGFR_E20_P1	62	2055	0	0	2055	0	3	18	0	15	0.0	0.0	40.0	0.0
EGFR_E20_P1	63	2055	1	0	2054	0	2	115	1	11	40.0	0.0	40.0	0.0
EGFR_E20_P1	64	2055	0	2055	0	0	31	0	168	7	0.0	39.99951	0.0	0.0
EGFR_E20_P1	65	2055	2	0	2053	0	1	5	1	12	40.0	0.0	39.9961	0.0
EGFR_E20_P1	66	2055	0	0	2055	0	3	0	0	1	0.0	0.0	39.887592	0.0
EGFR_E20_P1	67	2055	0	0	0	2055	0	0	8	0	0.0	0.0	0.0	39.87494
EGFR_E20_P1	68	2055	1	2054	0	0	9	0	8	3	39.0	39.516552	0.0	0.0
EGFR_E20_P1	69	2055	0	0	2055	0	3	3	0	3	0.0	0.0	39.86083	0.0
EGFR_E20_P1	70	2055	0	0	0	2055	1	0	8	0	0.0	0.0	0.0	39.813137
EGFR_E20_P1	71	2055	0	2055	0	0	6	0	0	5	0.0	39.82871	0.0	0.0
EGFR_E20_P1	72	2055	0	2055	0	0	9	0	3	1	0.0	39.841362	0.0	0.0
EGFR_E20_P1	73	2055	0	2055	0	0	17	0	41	7	0.0	39.281265	0.0	0.0
EGFR_E20_P1	74	2055	0	0	2055	0	11	1	0	5	0.0	0.0	39.799515	0.0
EGFR_E20_P1	75	2055	2055	0	0	0	0	5	0	8	39.5017	0.0	0.0	0.0
EGFR_E20_P1	76	2055	0	0	0	2055	0	1	33	0	0.0	0.0	0.0	39.57129
EGFR_E20_P1	77	2055	0	0	2055	0	2	1	0	18	0.0	0.0	39.842823	0.0
EGFR_E20_P1	78	2055	0	0	0	2055	0	8	5	0	0.0	0.0	0.0	39.83309
EGFR_E20_P1	79	2055	0	2055	0	0	5	0	27	1	0.0	39.809246	0.0	0.0
EGFR_E20_P1	80	2055	0	1	2054	0	4	0	1	15	0.0	39.0	39.822784	0.0
EGFR_E20_P1	81	2055	0	0	2055	0	0	2	0	16	0.0	0.0	39.79708	0.0
EGFR_E20_P1	82	2055	0	0	0	2055	6	0	30	0	0.0	0.0	0.0	39.790268
EGFR_E20_P1	83	2055	0	0	2055	0	22	1	1	7	0.0	0.0	39.370804	0.0
EGFR_E20_P1	84	2055	2055	0	0	0	0	16	19	0	39.729927	0.0	0.0	0.0
EGFR_E20_P1	85	2055	0	0	2055	0	0	0	0	7	0.0	0.0	39.88613	0.0
EGFR_E20_P1	86	2055	0	0	2055	0	1	0	0	26	0.0	0.0	39.823357	0.0
EGFR_E20_P1	87	2055	0	0	0	2055	2	0	50	0	0.0	0.0	0.0	39.396595
EGFR_E20_P1	88	2055	0	0	2055	0	6	1	0	5	0.0	0.0	39.84039	0.0
EGFR_E20_P1	89	2055	0	0	2055	0	22	2	0	2	0.0	0.0	39.767883	0.0
EGFR_E20_P1	90	2055	2054	1	0	0	1	14	27	1	39.605648	39.0	0.0	0.0
EGFR_E20_P1	91	2055	0	0	2055	0	0	7	0	7	0.0	0.0	39.849636	0.0
EGFR_E20_P1	92	2055	0	0	2055	0	3	28	0	9	0.0	0.0	39.754745	0.0
EGFR_E20_P1	93	2055	0	2055	0	0	9	0	0	34	0.0	39.72798	0.0	0.0
EGFR_E20_P1	94	2055	0	0	0	2055	2	27	26	0	0.0	0.0	0.0	39.68224
EGFR_E20_P1	95	2055	0	2055	0	0	15	0	44	1	0.0	39.69781	0.0	0.0
EGFR_E20_P1	96	2055	0	0	2055	0	36	6	0	8	0.0	0.0	39.701218	0.0
EGFR_E20_P1	97	2055	2055	0	0	0	0	42	3	0	39.700245	0.0	0.0	0.0
EGFR_E20_P1	98	2055	1	2054	0	0	16	1	51	9	39.0	39.71178	0.0	0.0
EGFR_E20_P1	99	2055	0	0	2055	0	2	1	0	48	0.0	0.0	39.72117	0.0
EGFR_E20_P1	100	2055	0	0	0	2055	5	0	82	0	0.0	0.0	0.0	39.687103
EGFR_E20_P1	101	2055	0	0	2055	0	41	2	0	14	0.0	0.0	39.712894	0.0
EGFR_E20_P1	102	2055	2055	0	0	0	0	2	3	37	39.758636	0.0	0.0	0.0
EGFR_E20_P1	103	2055	0	0	0	2055	5	0	50	0	0.0	0.0	0.0	39.64574
EGFR_E20_P1	104	2055	0	0	2055	0	53	5	0	7	0.0	0.0	39.679806	0.0
EGFR_E20_P1	105	2055	2055	0	0	0	0	39	44	0	39.675426	0.0	0.0	0.0
EGFR_E20_P1	106	2055	0	0	2055	0	2	44	0	10	0.0	0.0	39.490025	0.0
EGFR_E20_P1	107	2054	0	2054	0	0	19	0	2	4	0.0	39.655792	0.0	0.0
EGFR_E20_P1	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	16	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	17	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	18	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	19	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	20	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	21	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	22	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	23	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	24	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	25	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	26	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
