#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	57	899	899	0	0	0	0	2	8	1	39.692993	0.0	0.0	0.0
EGFR_E19	58	898	898	0	0	0	0	0	0	8	39.7049	0.0	0.0	0.0
EGFR_E19	59	1792	0	0	0	1792	14	0	4	0	0.0	0.0	0.0	39.324776
EGFR_E19	60	1792	0	0	0	1792	1	8	13	0	0.0	0.0	0.0	39.29185
EGFR_E19	61	1792	0	0	1792	0	2	9	0	25	0.0	0.0	39.16741	0.0
EGFR_E19	62	1792	0	0	1792	0	9	0	0	6	0.0	0.0	39.307476	0.0
EGFR_E19	63	1792	0	0	1792	0	8	2	0	10	0.0	0.0	39.26116	0.0
EGFR_E19	64	1780	0	1780	0	0	12	0	7	11	0.0	39.19045	0.0	0.0
EGFR_E19	65	906	0	0	0	906	1	2	18	0	0.0	0.0	0.0	39.27594
EGFR_E19	66	906	0	0	906	0	8	0	0	6	0.0	0.0	39.360928	0.0
EGFR_E19	67	906	0	906	0	0	15	0	3	0	0.0	39.484547	0.0	0.0
EGFR_E19	68	906	0	0	906	0	0	12	0	6	0.0	0.0	39.528698	0.0
EGFR_E19	69	906	0	0	0	906	8	0	23	0	0.0	0.0	0.0	39.506622
EGFR_E19	70	906	906	0	0	0	0	9	0	6	39.618103	0.0	0.0	0.0
EGFR_E19	71	906	0	0	0	906	13	0	7	0	0.0	0.0	0.0	39.610374
EGFR_E19	72	906	0	0	906	0	9	0	0	6	0.0	0.0	39.45916	0.0
EGFR_E19	73	906	906	0	0	0	0	16	2	1	39.751656	0.0	0.0	0.0
EGFR_E19	74	906	906	0	0	0	0	0	8	0	39.83223	0.0	0.0	0.0
EGFR_E19	75	906	0	906	0	0	8	0	1	2	0.0	38.969093	0.0	0.0
EGFR_E19	76	906	0	906	0	0	3	0	0	2	0.0	38.72958	0.0	0.0
EGFR_E19	77	906	906	0	0	0	0	6	0	0	39.349888	0.0	0.0	0.0
EGFR_E19	78	906	906	0	0	0	0	1	0	0	39.38521	0.0	0.0	0.0
EGFR_E19	79	906	0	0	0	906	2	0	0	0	0.0	0.0	0.0	39.343266
EGFR_E19	80	906	0	0	0	906	1	0	0	0	0.0	0.0	0.0	39.2947
EGFR_E19	81	906	906	0	0	0	0	0	0	1	39.371964	0.0	0.0	0.0
EGFR_E19	82	906	906	0	0	0	0	8	0	0	39.35872	0.0	0.0	0.0
EGFR_E19	83	906	0	906	0	0	2	0	0	0	0.0	39.324505	0.0	0.0
EGFR_E19	84	906	906	0	0	0	0	13	1	0	39.301323	0.0	0.0	0.0
EGFR_E19	85	906	1	905	0	0	6	1	0	0	39.0	39.324863	0.0	0.0
EGFR_E19	86	906	906	0	0	0	0	9	0	1	39.311256	0.0	0.0	0.0
EGFR_E19	87	906	906	0	0	0	0	21	0	0	39.307945	0.0	0.0	0.0
EGFR_E19	88	906	0	906	0	0	5	0	0	1	0.0	39.18543	0.0	0.0
EGFR_E19	89	906	0	0	906	0	0	1	0	11	0.0	0.0	39.233997	0.0
EGFR_E19	90	906	906	0	0	0	0	5	1	0	39.857616	0.0	0.0	0.0
EGFR_E19	91	906	905	0	1	0	1	26	0	0	39.770164	0.0	39.0	0.0
EGFR_E19	92	906	0	0	906	0	0	0	0	2	0.0	0.0	39.838852	0.0
EGFR_E19	93	906	906	0	0	0	0	3	31	4	39.02649	0.0	0.0	0.0
EGFR_E19	94	906	0	0	0	906	0	0	1	0	0.0	0.0	0.0	39.7064
EGFR_E19	95	906	0	0	906	0	1	0	0	3	0.0	0.0	39.89735	0.0
EGFR_E19	96	906	0	0	0	906	3	3	7	0	0.0	0.0	0.0	39.1468
EGFR_E19	97	906	0	0	906	0	0	0	0	6	0.0	0.0	39.824505	0.0
EGFR_E19	98	906	0	0	906	0	1	0	0	7	0.0	0.0	39.77263	0.0
EGFR_E19	99	906	0	906	0	0	8	0	0	1	0.0	39.76711	0.0	0.0
EGFR_E19	100	906	906	0	0	0	0	1	0	0	39.921635	0.0	0.0	0.0
EGFR_E19	101	906	906	0	0	0	0	2	0	0	39.93819	0.0	0.0	0.0
EGFR_E19	102	906	906	0	0	0	0	13	0	1	39.8234	0.0	0.0	0.0
EGFR_E19	103	906	0	906	0	0	2	0	0	0	0.0	39.845474	0.0	0.0
EGFR_E19	104	906	0	0	906	0	0	0	0	18	0.0	0.0	39.758278	0.0
EGFR_E19	105	906	0	0	906	0	1	0	0	0	0.0	0.0	39.50221	0.0
EGFR_E19	106	906	906	0	0	0	0	33	2	0	39.74062	0.0	0.0	0.0
EGFR_E19	107	906	906	0	0	0	0	13	0	1	39.804634	0.0	0.0	0.0
EGFR_E19	108	906	0	0	906	0	3	0	0	2	0.0	0.0	39.736202	0.0
EGFR_E19	109	906	906	0	0	0	0	1	0	0	39.90066	0.0	0.0	0.0
EGFR_E19	110	906	906	0	0	0	0	8	0	0	39.84437	0.0	0.0	0.0
EGFR_E19	111	906	0	906	0	0	4	0	0	0	0.0	39.846577	0.0	0.0
EGFR_E19	112	906	0	906	0	0	8	0	0	0	0.0	39.75607	0.0	0.0
EGFR_E19	113	906	906	0	0	0	0	1	0	0	39.866447	0.0	0.0	0.0
EGFR_E19	114	906	906	0	0	0	0	7	7	1	39.161148	0.0	0.0	0.0
EGFR_E19	115	906	906	0	0	0	0	3	1	8	39.786976	0.0	0.0	0.0
EGFR_E19	116	906	0	0	0	906	0	0	10	0	0.0	0.0	0.0	39.69426
EGFR_E19	117	906	0	0	906	0	0	0	0	7	0.0	0.0	39.85872	0.0
EGFR_E19	118	906	0	0	906	0	0	0	0	12	0.0	0.0	39.678806	0.0
EGFR_E19	119	906	0	0	0	906	0	0	12	0	0.0	0.0	0.0	39.7947
EGFR_E19	120	906	0	0	906	0	1	6	0	3	0.0	0.0	39.70309	0.0
EGFR_E19	121	906	0	906	0	0	15	0	0	0	0.0	39.747242	0.0	0.0
EGFR_E19	122	906	906	0	0	0	0	1	1	9	39.412804	0.0	0.0	0.0
EGFR_E19	123	906	0	0	0	906	0	7	2	0	0.0	0.0	0.0	39.75938
EGFR_E19	124	906	0	906	0	0	2	0	0	8	0.0	39.790287	0.0	0.0
EGFR_E19	125	906	0	0	0	906	0	11	31	0	0.0	0.0	0.0	39.640175
EGFR_E19	126	906	0	906	0	0	17	0	3	1	0.0	39.157837	0.0	0.0
EGFR_E19	127	906	906	0	0	0	0	17	1	0	39.790287	0.0	0.0	0.0
EGFR_E19	128	905	0	905	0	0	4	0	0	10	0.0	39.769062	0.0	0.0
EGFR_E19	129	905	0	0	0	905	2	0	3	0	0.0	0.0	0.0	39.676243
EGFR_E19	130	905	0	0	0	905	0	0	3	0	0.0	0.0	0.0	39.880665
EGFR_E19	131	905	0	0	0	905	0	0	4	0	0.0	0.0	0.0	39.769062
EGFR_E20_P2	1	1182	0	1182	0	0	13	0	0	0	0.0	39.646362	0.0	0.0
EGFR_E20_P2	2	1182	0	0	1182	0	4	4	0	11	0.0	0.0	39.697124	0.0
EGFR_E20_P2	3	1182	1182	0	0	0	0	3	5	0	39.778343	0.0	0.0	0.0
EGFR_E20_P2	4	1182	0	1182	0	0	1073	0	0	1	0.0	39.86633	0.0	0.0
EGFR_E20_P2	5	2033	0	0	2033	0	1	4	1	5	0.0	0.0	39.760944	0.0
EGFR_E20_P2	6	2033	0	0	0	2033	2	0	27	0	0.0	0.0	0.0	39.825874
EGFR_E20_P2	7	2033	0	0	2033	0	0	1	0	16	0.0	0.0	39.761436	0.0
EGFR_E20_P2	8	2033	2033	0	0	0	0	8	6	1	39.7393	0.0	0.0	0.0
EGFR_E20_P2	9	2033	0	0	0	2033	4	6	5	0	0.0	0.0	0.0	39.781605
EGFR_E20_P2	10	2033	0	0	2033	0	0	0	0	13	0.0	0.0	39.75406	0.0
EGFR_E20_P2	11	2033	2033	0	0	0	0	73	3	1	39.78259	0.0	0.0	0.0
EGFR_E20_P2	12	2033	0	0	2009	24	8	1	24	59	0.0	0.0	39.32703	39.208332
EGFR_E20_P2	13	2033	0	2033	0	0	28	0	5	0	0.0	39.413673	0.0	0.0
EGFR_E20_P2	14	2033	0	0	2033	0	0	3	0	11	0.0	0.0	39.79636	0.0
EGFR_E20_P2	15	2033	2033	0	0	0	0	7	3	0	39.868176	0.0	0.0	0.0
EGFR_E20_P2	16	2033	0	2033	0	0	34	0	0	1	0.0	39.8062	0.0	0.0
EGFR_E20_P2	17	2033	0	0	2032	1	0	4	1	6	0.0	0.0	39.871063	39.0
EGFR_E20_P2	18	2033	0	0	0	2033	0	1	37	0	0.0	0.0	0.0	39.909985
EGFR_E20_P2	19	2033	0	0	2033	0	1	0	0	17	0.0	0.0	39.792423	0.0
EGFR_E20_P2	20	2033	2033	0	0	0	0	14	4	2	39.803738	0.0	0.0	0.0
EGFR_E20_P2	21	2033	0	0	0	2033	4	0	27	0	0.0	0.0	0.0	39.826366
EGFR_E20_P2	22	2033	1	2032	0	0	22	1	0	6	39.0	39.702263	0.0	0.0
EGFR_E20_P2	23	2033	0	0	2033	0	2	4	0	29	0.0	0.0	39.878998	0.0
EGFR_E20_P2	24	2033	0	0	2033	0	10	3	0	16	0.0	0.0	39.909985	0.0
EGFR_E20_P2	25	2033	0	0	2033	0	1	0	0	6	0.0	0.0	39.77816	0.0
EGFR_E20_P2	26	2033	0	0	0	2033	0	0	8	0	0.0	0.0	0.0	39.705853
EGFR_E20_P2	27	2033	0	0	0	2033	2	1	1	0	0.0	0.0	0.0	39.818005
EGFR_E20_P2	28	2033	0	0	2033	0	1	0	0	6	0.0	0.0	39.65765	0.0
EGFR_E20_P2	29	2033	0	2033	0	0	5	0	1	1	0.0	39.755535	0.0	0.0
EGFR_E20_P2	30	2033	0	2033	0	0	34	0	0	1	0.0	39.698475	0.0	0.0
EGFR_E20_P2	31	2033	0	0	2033	0	0	0	0	8	0.0	0.0	39.886375	0.0
EGFR_E20_P2	32	2033	0	0	0	2033	0	0	14	0	0.0	0.0	0.0	39.758976
EGFR_E20_P2	33	2033	0	2033	0	0	16	0	2	1	0.0	39.792915	0.0	0.0
EGFR_E20_P2	34	2033	0	0	2033	0	0	0	0	14	0.0	0.0	39.863255	0.0
EGFR_E20_P2	35	2033	0	0	2033	0	0	0	0	4	0.0	0.0	39.65322	0.0
EGFR_E20_P2	36	2033	0	0	0	2033	0	0	14	0	0.0	0.0	0.0	39.802753
EGFR_E20_P2	37	2033	0	0	2033	0	1	0	0	2	0.0	0.0	39.800297	0.0
EGFR_E20_P2	38	2033	0	0	2033	0	1	1	0	10	0.0	0.0	39.818005	0.0
EGFR_E20_P2	39	2033	0	0	0	2033	0	1	13	0	0.0	0.0	0.0	39.792423
EGFR_E20_P2	40	2033	0	2033	0	0	8	0	0	0	0.0	39.60502	0.0	0.0
EGFR_E20_P2	41	2033	0	2033	0	0	10	0	0	1	0.0	39.76488	0.0	0.0
EGFR_E20_P2	42	2033	2033	0	0	0	0	4	1	11	39.75406	0.0	0.0	0.0
EGFR_E20_P2	43	2033	0	0	2033	0	1	0	0	7	0.0	0.0	39.555336	0.0
EGFR_E20_P2	44	2033	0	0	0	2033	1	0	16	0	0.0	0.0	0.0	39.606983
EGFR_E20_P2	45	2033	2033	0	0	0	0	7	1	3	39.823906	0.0	0.0	0.0
EGFR_E20_P2	46	2033	0	0	0	2033	1	1	2	0	0.0	0.0	0.0	39.63502
EGFR_E20_P2	47	2033	0	2033	0	0	5	0	0	1	0.0	39.75406	0.0	0.0
EGFR_E20_P2	48	2033	0	0	0	2033	1	0	26	0	0.0	0.0	0.0	40.0
EGFR_E20_P2	49	2033	0	0	2032	1	0	0	1	7	0.0	0.0	40.0	40.0
EGFR_E20_P2	50	2033	0	0	2033	0	1	1	0	18	0.0	0.0	40.0	0.0
EGFR_E20_P2	51	2033	0	2033	0	0	7	0	1	0	0.0	40.0	0.0	0.0
EGFR_E20_P2	52	2033	0	2033	0	0	7	0	0	2	0.0	40.0	0.0	0.0
EGFR_E20_P2	53	2033	0	2033	0	0	18	0	0	1	0.0	40.0	0.0	0.0
EGFR_E20_P2	54	2033	2033	0	0	0	0	4	1	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	55	2033	2033	0	0	0	0	16	4	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	56	2033	0	0	2033	0	4	0	0	7	0.0	0.0	39.999016	0.0
EGFR_E20_P2	57	2033	2033	0	0	0	0	6	4	0	39.997047	0.0	0.0	0.0
EGFR_E20_P2	58	2033	0	0	2033	0	7	0	0	5	0.0	0.0	40.0	0.0
EGFR_E20_P2	59	2033	2033	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	60	2033	2033	0	0	0	0	7	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	61	2033	2033	0	0	0	0	43	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	62	2033	0	2033	0	0	41	0	1	0	0.0	40.0	0.0	0.0
EGFR_E20_P2	63	2033	2033	0	0	0	0	66	6	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	64	2033	0	0	2033	0	32	38	0	12	0.0	0.0	40.0	0.0
EGFR_E20_P2	65	2033	2033	0	0	0	0	4	19	2	39.9941	0.0	0.0	0.0
EGFR_E20_P2	66	2033	2033	0	0	0	0	7	2	12	39.73143	0.0	0.0	0.0
EGFR_E20_P2	67	2033	0	0	0	2033	28	0	1	0	0.0	0.0	0.0	39.839153
EGFR_E20_P2	68	2033	2033	0	0	0	0	0	0	30	39.845547	0.0	0.0	0.0
EGFR_E20_P2	69	2033	0	0	0	2033	18	1	5	0	0.0	0.0	0.0	39.818985
EGFR_E20_P2	70	2033	0	0	0	2033	0	10	5	0	0.0	0.0	0.0	39.748154
EGFR_E20_P2	71	2034	0	2034	0	0	4	0	2	14	0.0	39.815636	0.0	0.0
EGFR_E20_P2	72	2036	0	2036	0	0	27	0	14	2	0.0	39.75393	0.0	0.0
EGFR_E20_P2	73	2037	0	0	2037	0	1	15	0	30	0.0	0.0	39.776142	0.0
EGFR_E20_P2	74	2037	0	0	0	2037	2	0	84	0	0.0	0.0	0.0	39.73785
EGFR_E20_P2	75	2039	0	0	2039	0	1	0	0	23	0.0	0.0	39.681705	0.0
EGFR_E20_P2	76	2041	0	0	2041	0	70	4	0	7	0.0	0.0	39.729053	0.0
EGFR_E20_P2	77	2041	0	0	2041	0	42	1	0	2	0.0	0.0	39.64674	0.0
EGFR_E20_P2	78	2041	2041	0	0	0	0	59	1	2	39.758453	0.0	0.0	0.0
EGFR_E20_P2	79	2041	0	2041	0	0	13	0	0	37	0.0	39.813328	0.0	0.0
EGFR_E20_P2	80	2033	0	0	0	2033	1	1	5	0	0.0	0.0	0.0	39.750614
EGFR_E20_P2	81	2033	2033	0	0	0	0	12	0	2	39.89769	0.0	0.0	0.0
EGFR_E20_P2	82	2033	0	0	2033	0	2	0	0	7	0.0	0.0	39.110672	0.0
EGFR_E20_P2	83	2033	0	0	2033	0	0	1	0	8	0.0	0.0	39.86719	0.0
EGFR_E20_P2	84	2033	0	0	1	2032	2	0	10	1	0.0	0.0	40.0	39.87303
EGFR_E20_P2	85	2033	0	2033	0	0	45	0	0	3	0.0	39.27152	0.0	0.0
EGFR_E20_P2	86	2033	0	0	2033	0	1	0	0	6	0.0	0.0	39.713722	0.0
EGFR_E20_P2	87	2033	0	0	0	2033	0	1	32	0	0.0	0.0	0.0	39.742744
EGFR_E20_P2	88	2033	0	0	2033	0	1	0	0	10	0.0	0.0	39.87752	0.0
EGFR_E20_P2	89	2033	2033	0	0	0	0	2	0	0	39.888836	0.0	0.0	0.0
EGFR_E20_P2	90	2033	2033	0	0	0	0	10	0	0	39.905067	0.0	0.0	0.0
EGFR_E20_P2	91	2033	0	0	2033	0	1	0	0	5	0.0	0.0	39.87162	0.0
EGFR_E20_P2	92	2033	0	0	0	2033	4	4	26	0	0.0	0.0	0.0	39.919823
EGFR_E20_P2	93	2033	0	2033	0	0	5	0	0	0	0.0	39.876537	0.0	0.0
EGFR_E20_P2	94	2033	0	2033	0	0	12	0	0	0	0.0	39.63502	0.0	0.0
EGFR_E20_P2	95	2033	0	0	0	2033	1	1	33	0	0.0	0.0	0.0	39.86965
EGFR_E20_P2	96	2033	0	2033	0	0	11	0	0	1	0.0	39.88293	0.0	0.0
EGFR_E20_P2	97	2033	0	0	0	2033	0	0	39	0	0.0	0.0	0.0	39.734383
EGFR_E20_P2	98	2033	0	2033	0	0	13	0	1	0	0.0	39.781113	0.0	0.0
EGFR_E20_P2	99	2033	0	0	0	2033	2	1	52	0	0.0	0.0	0.0	39.884407
EGFR_E20_P2	100	2033	0	2033	0	0	42	0	0	2	0.0	39.91884	0.0	0.0
EGFR_E20_P2	101	2033	0	0	2033	0	1	2	0	30	0.0	0.0	39.907036	0.0
EGFR_E20_P2	102	2033	2033	0	0	0	0	5	1	0	39.874077	0.0	0.0	0.0
EGFR_E20_P2	103	2033	0	2033	0	0	7	0	0	4	0.0	39.184456	0.0	0.0
EGFR_E20_P2	104	2033	2033	0	0	0	0	4	2	0	39.776684	0.0	0.0	0.0
EGFR_E20_P2	105	2033	0	0	0	2033	0	3	10	0	0.0	0.0	0.0	39.76439
EGFR_E20_P2	106	2033	0	0	2033	0	0	0	0	6	0.0	0.0	39.815544	0.0
EGFR_E20_P2	107	2033	0	2033	0	0	36	0	0	0	0.0	39.760452	0.0	0.0
EGFR_E20_P2	108	2033	0	0	2032	1	4	1	0	5	0.0	0.0	39.83858	40.0
EGFR_E20_P2	109	2033	2033	0	0	0	0	2	0	1	39.800297	0.0	0.0	0.0
EGFR_E20_P2	110	2033	2033	0	0	0	0	4	0	0	39.874077	0.0	0.0	0.0
EGFR_E20_P2	111	2033	2033	0	0	0	0	25	2	0	39.544514	0.0	0.0	0.0
EGFR_E20_P2	112	2033	0	2033	0	0	7	0	0	2	0.0	39.791935	0.0	0.0
EGFR_E20_P2	113	2033	0	2033	0	0	14	0	0	5	0.0	39.85637	0.0	0.0
EGFR_E20_P2	114	2033	0	0	0	2033	16	0	7	0	0.0	0.0	0.0	39.72602
EGFR_E20_P2	115	2033	2033	0	0	0	0	12	9	2	39.184456	0.0	0.0	0.0
EGFR_E20_P2	116	2033	2033	0	0	0	0	4	5	8	39.67388	0.0	0.0	0.0
EGFR_E20_P2	117	2033	0	0	0	2033	3	0	11	0	0.0	0.0	0.0	39.791443
EGFR_E20_P2	118	2033	0	0	2033	0	14	2	0	2	0.0	0.0	39.76783	0.0
EGFR_E20_P2	119	2033	2033	0	0	0	0	52	1	1	39.852436	0.0	0.0	0.0
EGFR_E20_P2	120	2033	0	2033	0	0	6	0	0	0	0.0	39.797836	0.0	0.0
EGFR_E20_P2	121	2033	0	2033	0	0	8	0	0	1	0.0	39.442696	0.0	0.0
EGFR_E20_P2	122	2033	0	2033	0	0	56	0	0	0	0.0	39.824398	0.0	0.0
EGFR_E20_P2	123	2033	2033	0	0	0	0	6	0	1	38.551403	0.0	0.0	0.0
EGFR_E20_P2	124	2033	2033	0	0	0	0	58	2	1	39.706837	0.0	0.0	0.0
EGFR_E20_P2	125	2033	0	2033	0	0	9	0	0	1	0.0	39.23414	0.0	0.0
EGFR_E20_P2	126	2033	0	2033	0	0	10	0	0	2	0.0	39.48549	0.0	0.0
HER2_E18_P1	1	1369	0	0	1369	0	1	0	0	2	0.0	0.0	39.663258	0.0
HER2_E18_P1	2	1369	0	0	1369	0	0	0	0	3	0.0	0.0	39.817387	0.0
HER2_E18_P1	3	1369	0	0	1369	0	0	0	0	13	0.0	0.0	39.611397	0.0
HER2_E18_P1	4	1369	0	0	1369	0	0	0	0	3	0.0	0.0	39.6187	0.0
HER2_E18_P1	5	1369	1369	0	0	0	0	10	11	0	39.71439	0.0	0.0	0.0
HER2_E18_P1	6	1369	0	1369	0	0	19	0	0	0	0.0	39.79182	0.0	0.0
HER2_E18_P1	7	1369	0	0	1369	0	1	4	0	8	0.0	0.0	39.772827	0.0
HER2_E18_P1	8	1369	0	0	0	1369	1	3	40	0	0.0	0.0	0.0	39.674946
HER2_E18_P1	9	1369	0	1369	0	0	7	0	1	5	0.0	39.68152	0.0	0.0
HER2_E18_P1	10	1369	0	1369	0	0	9	0	0	0	0.0	39.79182	0.0	0.0
HER2_E18_P1	11	1369	0	0	0	1369	1	4	14	0	0.0	0.0	0.0	39.693207
HER2_E18_P1	12	1369	0	1369	0	0	7	0	0	4	0.0	39.801315	0.0	0.0
HER2_E18_P1	13	1369	0	1369	0	0	5	0	1	0	0.0	39.772827	0.0	0.0
HER2_E18_P1	14	1369	1369	0	0	0	0	30	2	1	39.040176	0.0	0.0	0.0
HER2_E18_P1	15	1369	0	1369	0	0	8	0	2	82	0.0	39.14098	0.0	0.0
HER2_E18_P1	16	1369	0	0	1368	1	0	2	1	29	0.0	0.0	39.7288	39.0
HER2_E18_P1	17	1369	0	0	1369	0	0	0	0	6	0.0	0.0	39.79766	0.0
HER2_E18_P1	18	1369	0	1369	0	0	13	0	3	1	0.0	39.71366	0.0	0.0
HER2_E18_P1	19	1369	0	0	1369	0	0	1	0	1	0.0	0.0	39.806427	0.0
HER2_E18_P1	20	1369	0	0	0	1369	0	0	32	0	0.0	0.0	0.0	39.722424
HER2_E18_P1	21	1369	0	1369	0	0	3	0	0	2	0.0	39.767715	0.0	0.0
HER2_E18_P1	22	1369	1369	0	0	0	0	64	0	1	39.61943	0.0	0.0	0.0
HER2_E18_P1	23	1369	0	0	1369	0	0	0	0	6	0.0	0.0	39.831993	0.0
HER2_E18_P1	24	1369	1369	0	0	0	0	29	1	1	39.593864	0.0	0.0	0.0
HER2_E18_P1	25	1369	0	0	1369	0	1	0	0	7	0.0	0.0	39.818848	0.0
HER2_E18_P1	26	1369	0	0	1369	0	0	0	0	7	0.0	0.0	39.862675	0.0
HER2_E18_P1	27	1369	0	0	0	1369	0	0	8	0	0.0	0.0	0.0	39.62089
HER2_E18_P1	28	1369	1369	0	0	0	0	20	0	0	39.77794	0.0	0.0	0.0
HER2_E18_P1	29	1369	0	1369	0	0	4	0	1	0	0.0	39.77794	0.0	0.0
HER2_E18_P1	30	1369	0	0	1369	0	0	0	0	10	0.0	0.0	39.823227	0.0
HER2_E18_P1	31	1369	0	1369	0	0	4	0	0	0	0.0	39.62089	0.0	0.0
HER2_E18_P1	32	1369	0	1369	0	0	3	0	1	2	0.0	39.693207	0.0	0.0
HER2_E18_P1	33	1369	1369	0	0	0	0	13	0	0	39.564644	0.0	0.0	0.0
