#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	59	3032	0	0	0	3032	34	0	10	0	0.0	0.0	0.0	38.9469
EGFR_E19	60	3031	0	0	0	3031	2	0	51	0	0.0	0.0	0.0	39.243813
EGFR_E19	61	3030	0	0	3030	0	10	3	0	51	0.0	0.0	39.29802	0.0
EGFR_E19	62	3029	0	0	3029	0	11	7	0	19	0.0	0.0	39.286564	0.0
EGFR_E19	63	3028	0	0	3028	0	7	35	0	23	0.0	0.0	39.240093	0.0
EGFR_E19	64	3006	2	3004	0	0	12	2	39	32	38.5	39.151466	0.0	0.0
EGFR_E19	65	1517	0	0	0	1517	1	13	8	0	0.0	0.0	0.0	39.264996
EGFR_E19	66	1517	0	0	1517	0	3	3	0	27	0.0	0.0	39.158207	0.0
EGFR_E19	67	1517	0	1517	0	0	2	0	22	7	0.0	39.398815	0.0	0.0
EGFR_E19	68	1517	0	0	1517	0	26	42	0	14	0.0	0.0	38.912327	0.0
EGFR_E19	69	1517	0	0	0	1517	1	0	51	0	0.0	0.0	0.0	39.45748
EGFR_E19	70	1517	1517	0	0	0	0	3	0	14	39.578773	0.0	0.0	0.0
EGFR_E19	71	1517	0	0	0	1517	17	1	5	0	0.0	0.0	0.0	39.462097
EGFR_E19	72	1517	0	0	1517	0	3	0	0	23	0.0	0.0	39.495716	0.0
EGFR_E19	73	1517	1517	0	0	0	0	7	7	4	39.676334	0.0	0.0	0.0
EGFR_E19	74	1517	1517	0	0	0	0	2	0	1	39.79499	0.0	0.0	0.0
EGFR_E19	75	1517	0	1517	0	0	10	0	3	2	0.0	39.678314	0.0	0.0
EGFR_E19	76	1517	1	1516	0	0	7	1	0	2	37.0	39.69129	0.0	0.0
EGFR_E19	77	1517	1517	0	0	0	0	13	19	2	39.062622	0.0	0.0	0.0
EGFR_E19	78	1517	1517	0	0	0	0	4	0	2	39.82927	0.0	0.0	0.0
EGFR_E19	79	1517	0	0	0	1517	8	0	0	0	0.0	0.0	0.0	39.757416
EGFR_E19	80	1517	0	0	0	1517	4	0	0	0	0.0	0.0	0.0	39.783783
EGFR_E19	81	1517	1517	0	0	0	0	1	0	8	39.711933	0.0	0.0	0.0
EGFR_E19	82	1517	1517	0	0	0	0	9	1	0	39.830585	0.0	0.0	0.0
EGFR_E19	83	1517	0	1517	0	0	8	0	0	2	0.0	39.791695	0.0	0.0
EGFR_E19	84	1517	1517	0	0	0	0	19	0	2	39.77719	0.0	0.0	0.0
EGFR_E19	85	1517	0	1517	0	0	6	0	0	1	0.0	39.814106	0.0	0.0
EGFR_E19	86	1517	1517	0	0	0	0	11	0	0	39.807514	0.0	0.0	0.0
EGFR_E19	87	1517	1517	0	0	0	0	17	0	0	39.81015	0.0	0.0	0.0
EGFR_E19	88	1517	0	1517	0	0	9	0	1	2	0.0	39.408703	0.0	0.0
EGFR_E19	89	1517	0	0	1517	0	1	5	0	10	0.0	0.0	39.76005	0.0
EGFR_E19	90	1517	1517	0	0	0	0	8	0	1	39.87673	0.0	0.0	0.0
EGFR_E19	91	1517	1517	0	0	0	0	28	1	0	39.8174	0.0	0.0	0.0
EGFR_E19	92	1517	0	0	1517	0	1	0	0	2	0.0	0.0	39.895187	0.0
EGFR_E19	93	1517	1517	0	0	0	0	2	0	0	39.896507	0.0	0.0	0.0
EGFR_E19	94	1517	0	0	0	1517	0	0	0	0	0.0	0.0	0.0	39.78708
EGFR_E19	95	1517	0	0	1517	0	1	0	0	0	0.0	0.0	39.90376	0.0
EGFR_E19	96	1517	0	0	0	1517	0	0	6	0	0.0	0.0	0.0	39.682266
EGFR_E19	97	1517	2	0	1515	0	8	0	2	5	38.5	0.0	39.842243	0.0
EGFR_E19	98	1517	1	0	1516	0	5	2	1	8	39.0	0.0	39.799473	0.0
EGFR_E19	99	1517	0	1517	0	0	4	0	1	2	0.0	39.554382	0.0	0.0
EGFR_E19	100	1517	1517	0	0	0	0	1	0	1	39.946606	0.0	0.0	0.0
EGFR_E19	101	1517	1517	0	0	0	0	0	0	0	39.92617	0.0	0.0	0.0
EGFR_E19	102	1517	1517	0	0	0	0	21	1	0	39.84641	0.0	0.0	0.0
EGFR_E19	103	1517	0	1517	0	0	1	0	11	2	0.0	39.83388	0.0	0.0
EGFR_E19	104	1517	0	0	1516	1	2	34	1	13	0.0	0.0	39.293537	37.0
EGFR_E19	105	1517	0	0	1517	0	8	0	0	5	0.0	0.0	39.71523	0.0
EGFR_E19	106	1517	1517	0	0	0	0	20	0	0	39.447594	0.0	0.0	0.0
EGFR_E19	107	1517	1517	0	0	0	0	7	27	1	39.517467	0.0	0.0	0.0
EGFR_E19	108	1517	0	0	1517	0	20	2	0	6	0.0	0.0	39.76071	0.0
EGFR_E19	109	1517	1517	0	0	0	0	1	0	0	39.911667	0.0	0.0	0.0
EGFR_E19	110	1517	1517	0	0	0	0	33	0	2	39.822018	0.0	0.0	0.0
EGFR_E19	111	1517	0	1517	0	0	5	0	1	0	0.0	39.872116	0.0	0.0
EGFR_E19	112	1517	0	1517	0	0	42	0	0	3	0.0	39.694794	0.0	0.0
EGFR_E19	113	1517	1517	0	0	0	0	2	0	2	39.911667	0.0	0.0	0.0
EGFR_E19	114	1517	1517	0	0	0	0	4	6	1	39.277523	0.0	0.0	0.0
EGFR_E19	115	1517	1517	0	0	0	0	2	0	30	39.785103	0.0	0.0	0.0
EGFR_E19	116	1517	0	0	0	1517	1	0	41	0	0.0	0.0	0.0	39.71325
EGFR_E19	117	1517	1	0	1516	0	3	1	1	5	38.0	0.0	39.890503	0.0
EGFR_E19	118	1517	1	0	1516	0	1	1	1	37	38.0	0.0	39.511875	0.0
EGFR_E19	119	1517	0	0	0	1517	1	0	35	0	0.0	0.0	0.0	39.758736
EGFR_E19	120	1517	0	0	1517	0	7	38	0	4	0.0	0.0	39.70468	0.0
EGFR_E19	121	1517	0	1517	0	0	51	0	0	3	0.0	39.72907	0.0	0.0
EGFR_E19	122	1517	1517	0	0	0	0	1	0	38	39.75478	0.0	0.0	0.0
EGFR_E19	123	1517	0	0	0	1517	1	36	5	0	0.0	0.0	0.0	39.750824
EGFR_E19	124	1517	0	1517	0	0	5	0	2	40	0.0	39.745552	0.0	0.0
EGFR_E19	125	1517	0	0	0	1517	1	42	15	0	0.0	0.0	0.0	39.678314
EGFR_E19	126	1517	1	1516	0	0	48	1	1	1	38.0	39.721638	0.0	0.0
EGFR_E19	127	1517	1517	0	0	0	0	57	0	0	39.73698	0.0	0.0	0.0
EGFR_E19	128	1517	0	1517	0	0	4	0	0	47	0.0	39.682926	0.0	0.0
EGFR_E19	129	1517	0	0	0	1517	3	0	4	0	0.0	0.0	0.0	39.88398
EGFR_E19	130	1517	0	0	0	1517	1	0	4	0	0.0	0.0	0.0	39.874092
EGFR_E19	131	1517	0	0	0	1517	0	0	2	0	0.0	0.0	0.0	39.726433
EGFR_E20_P2	1	3330	0	3330	0	0	38	0	14	13	0.0	39.673874	0.0	0.0
EGFR_E20_P2	2	3330	0	0	3330	0	1	59	0	17	0.0	0.0	39.817116	0.0
EGFR_E20_P2	3	3330	3330	0	0	0	0	11	39	1	39.716217	0.0	0.0	0.0
EGFR_E20_P2	4	3330	0	3330	0	0	93	0	8	4	0.0	39.84294	0.0	0.0
EGFR_E20_P2	5	3331	0	0	3331	0	1	58	0	9	0.0	0.0	39.716602	0.0
EGFR_E20_P2	6	3331	0	0	0	3331	3	1	104	0	0.0	0.0	0.0	39.818073
EGFR_E20_P2	7	3331	0	0	3330	1	3	2	1	79	0.0	0.0	39.293095	40.0
EGFR_E20_P2	8	3331	3331	0	0	0	0	8	51	3	39.679375	0.0	0.0	0.0
EGFR_E20_P2	9	3331	0	0	0	3331	47	0	11	0	0.0	0.0	0.0	39.708797
EGFR_E20_P2	10	3331	0	0	3331	0	11	1	0	73	0.0	0.0	39.75443	0.0
EGFR_E20_P2	11	3331	3331	0	0	0	0	63	32	3	39.792553	0.0	0.0	0.0
EGFR_E20_P2	12	3331	0	0	3330	1	37	1	1	23	0.0	0.0	39.893692	40.0
EGFR_E20_P2	13	3331	0	3331	0	0	22	0	54	3	0.0	39.764935	0.0	0.0
EGFR_E20_P2	14	3331	0	0	3329	2	2	41	2	7	0.0	0.0	39.787624	40.0
EGFR_E20_P2	15	3331	3331	0	0	0	0	12	34	1	39.833683	0.0	0.0	0.0
EGFR_E20_P2	16	3331	1	3329	0	1	65	2	10	5	40.0	39.62241	0.0	39.0
EGFR_E20_P2	17	3331	0	0	3331	0	3	44	0	9	0.0	0.0	39.544582	0.0
EGFR_E20_P2	18	3331	0	0	0	3331	4	0	98	0	0.0	0.0	0.0	39.477634
EGFR_E20_P2	19	3331	0	0	3331	0	6	4	0	50	0.0	0.0	39.77274	0.0
EGFR_E20_P2	20	3331	3331	0	0	0	0	38	31	2	39.755928	0.0	0.0	0.0
EGFR_E20_P2	21	3331	0	0	0	3331	33	0	26	0	0.0	0.0	0.0	39.818974
EGFR_E20_P2	22	3331	0	3331	0	0	19	0	14	33	0.0	39.78535	0.0	0.0
EGFR_E20_P2	23	3331	0	0	3331	0	6	40	0	27	0.0	0.0	39.884117	0.0
EGFR_E20_P2	24	3331	0	0	3330	1	8	11	1	12	0.0	0.0	39.86066	40.0
EGFR_E20_P2	25	3331	0	0	3331	0	12	1	0	9	0.0	0.0	39.896427	0.0
EGFR_E20_P2	26	3331	0	0	0	3331	1	1	32	0	0.0	0.0	0.0	39.67337
EGFR_E20_P2	27	3331	0	0	0	3331	1	1	0	0	0.0	0.0	0.0	39.793156
EGFR_E20_P2	28	3331	0	0	3331	0	9	1	0	29	0.0	0.0	39.74302	0.0
EGFR_E20_P2	29	3331	0	3331	0	0	16	0	5	6	0.0	39.84299	0.0	0.0
EGFR_E20_P2	30	3331	0	3331	0	0	25	0	7	8	0.0	39.768238	0.0	0.0
EGFR_E20_P2	31	3331	0	0	3331	0	1	36	0	10	0.0	0.0	39.876015	0.0
EGFR_E20_P2	32	3331	0	0	0	3331	1	1	41	0	0.0	0.0	0.0	39.77154
EGFR_E20_P2	33	3331	0	3331	0	0	16	0	14	13	0.0	39.849594	0.0	0.0
EGFR_E20_P2	34	3331	0	0	3330	1	8	51	1	16	0.0	0.0	39.83063	40.0
EGFR_E20_P2	35	3331	0	0	3331	0	1	8	0	7	0.0	0.0	39.700993	0.0
EGFR_E20_P2	36	3331	0	0	0	3331	2	1	36	0	0.0	0.0	0.0	39.863403
EGFR_E20_P2	37	3331	0	0	3331	0	4	2	0	14	0.0	0.0	39.83158	0.0
EGFR_E20_P2	38	3331	0	0	3331	0	6	4	0	4	0.0	0.0	39.852596	0.0
EGFR_E20_P2	39	3331	0	0	0	3331	2	1	28	1	0.0	0.0	0.0	39.47253
EGFR_E20_P2	40	3331	0	3331	0	0	6	0	3	4	0.0	39.7115	0.0	0.0
EGFR_E20_P2	41	3331	0	3329	0	2	12	2	2	5	0.0	39.77981	0.0	39.5
EGFR_E20_P2	42	3331	3331	0	0	0	0	13	0	4	39.737316	0.0	0.0	0.0
EGFR_E20_P2	43	3331	0	0	3331	0	3	0	0	7	0.0	0.0	39.65866	0.0
EGFR_E20_P2	44	3331	0	1	0	3330	2	3	16	1	0.0	40.0	0.0	39.855255
EGFR_E20_P2	45	3331	3331	0	0	0	0	6	0	1	39.77214	0.0	0.0	0.0
EGFR_E20_P2	46	3331	0	0	0	3331	2	0	7	0	0.0	0.0	0.0	39.68358
EGFR_E20_P2	47	3331	0	3331	0	0	10	0	1	4	0.0	39.707294	0.0	0.0
EGFR_E20_P2	48	3331	0	0	0	3331	3	0	30	0	0.0	0.0	0.0	39.9985
EGFR_E20_P2	49	3331	0	0	3331	0	7	3	0	13	0.0	0.0	40.0	0.0
EGFR_E20_P2	50	3331	0	0	3330	1	4	21	1	33	0.0	0.0	40.0	40.0
EGFR_E20_P2	51	3331	0	3329	0	2	19	2	1	20	0.0	40.0	0.0	40.0
EGFR_E20_P2	52	3331	0	3331	0	0	11	0	5	7	0.0	40.0	0.0	0.0
EGFR_E20_P2	53	3331	0	3331	0	0	26	0	0	9	0.0	40.0	0.0	0.0
EGFR_E20_P2	54	3331	3331	0	0	0	0	6	0	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	55	3331	3331	0	0	0	0	13	6	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	56	3331	0	0	3331	0	17	2	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P2	57	3331	3331	0	0	0	0	13	9	3	40.0	0.0	0.0	0.0
EGFR_E20_P2	58	3331	0	0	3331	0	19	3	0	11	0.0	0.0	40.0	0.0
EGFR_E20_P2	59	3331	3331	0	0	0	0	9	0	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	60	3331	3331	0	0	0	0	8	3	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	61	3331	3331	0	0	0	0	154	2	1	39.9985	0.0	0.0	0.0
EGFR_E20_P2	62	3331	0	3331	0	0	138	0	6	2	0.0	40.0	0.0	0.0
EGFR_E20_P2	63	3331	3331	0	0	0	0	143	25	2	39.9982	0.0	0.0	0.0
EGFR_E20_P2	64	3331	0	0	3331	0	117	12	0	10	0.0	0.0	40.0	0.0
EGFR_E20_P2	65	3331	3329	2	0	0	1	6	54	1	39.9997	40.0	0.0	0.0
EGFR_E20_P2	66	3331	3331	0	0	0	0	14	5	37	39.055237	0.0	0.0	0.0
EGFR_E20_P2	67	3331	0	0	0	3331	111	2	6	0	0.0	0.0	0.0	39.68748
EGFR_E20_P2	68	3331	3331	0	0	0	0	7	0	114	39.653255	0.0	0.0	0.0
EGFR_E20_P2	69	3331	0	0	0	3331	61	0	5	0	0.0	0.0	0.0	39.67277
EGFR_E20_P2	70	3331	0	0	0	3331	26	115	61	0	0.0	0.0	0.0	39.55629
EGFR_E20_P2	71	3332	1	3331	0	0	14	1	6	75	40.0	39.692886	0.0	0.0
EGFR_E20_P2	72	3332	2	3330	0	0	23	1	80	4	39.5	39.646545	0.0	0.0
EGFR_E20_P2	73	3334	0	0	3334	0	1	107	0	69	0.0	0.0	39.655067	0.0
EGFR_E20_P2	74	3334	0	0	0	3334	3	4	201	0	0.0	0.0	0.0	39.665867
EGFR_E20_P2	75	3336	0	0	3336	0	8	3	0	73	0.0	0.0	39.60312	0.0
EGFR_E20_P2	76	3337	0	0	3337	0	22	3	0	19	0.0	0.0	39.649986	0.0
EGFR_E20_P2	77	3337	0	0	3336	1	151	13	0	14	0.0	0.0	39.248203	40.0
EGFR_E20_P2	78	3338	3338	0	0	0	0	115	20	5	39.711205	0.0	0.0	0.0
EGFR_E20_P2	79	3338	1	3337	0	0	47	1	4	134	40.0	39.816902	0.0	0.0
EGFR_E20_P2	80	3331	0	0	0	3331	2	16	19	0	0.0	0.0	0.0	39.78445
EGFR_E20_P2	81	3331	3331	0	0	0	0	16	0	20	39.892525	0.0	0.0	0.0
EGFR_E20_P2	82	3331	0	0	3329	2	27	1	1	6	0.0	0.0	39.82998	40.0
EGFR_E20_P2	83	3331	0	0	3330	1	4	0	1	4	0.0	0.0	39.893993	40.0
EGFR_E20_P2	84	3331	0	0	0	3331	2	1	45	0	0.0	0.0	0.0	39.877514
EGFR_E20_P2	85	3331	0	3330	0	1	17	1	9	25	0.0	39.761562	0.0	40.0
EGFR_E20_P2	86	3331	0	0	3331	0	1	21	0	5	0.0	0.0	39.74212	0.0
EGFR_E20_P2	87	3331	0	0	0	3331	0	0	53	0	0.0	0.0	0.0	39.73101
EGFR_E20_P2	88	3331	0	0	3330	1	3	8	1	28	0.0	0.0	39.53964	39.0
EGFR_E20_P2	89	3331	3331	0	0	0	0	4	2	1	39.88472	0.0	0.0	0.0
EGFR_E20_P2	90	3331	3331	0	0	0	0	10	0	2	39.846893	0.0	0.0	0.0
EGFR_E20_P2	91	3331	0	0	3330	1	2	0	1	9	0.0	0.0	39.841743	40.0
EGFR_E20_P2	92	3331	0	0	0	3331	1	5	35	0	0.0	0.0	0.0	39.894325
EGFR_E20_P2	93	3331	0	3331	0	0	10	0	3	13	0.0	39.335335	0.0	0.0
EGFR_E20_P2	94	3331	0	3331	0	0	23	0	2	1	0.0	39.717804	0.0	0.0
EGFR_E20_P2	95	3331	0	0	0	3331	2	0	38	0	0.0	0.0	0.0	39.47613
EGFR_E20_P2	96	3331	3	3328	0	0	21	3	2	1	39.333332	39.52674	0.0	0.0
EGFR_E20_P2	97	3331	0	0	0	3331	4	1	47	0	0.0	0.0	0.0	39.737617
EGFR_E20_P2	98	3331	0	3331	0	0	25	0	3	0	0.0	39.747223	0.0	0.0
EGFR_E20_P2	99	3331	0	0	0	3331	3	0	51	0	0.0	0.0	0.0	39.824978
EGFR_E20_P2	100	3331	0	3331	0	0	54	0	12	6	0.0	39.911438	0.0	0.0
EGFR_E20_P2	101	3331	0	0	3331	0	22	33	0	25	0.0	0.0	39.863106	0.0
EGFR_E20_P2	102	3331	3331	0	0	0	0	15	1	0	39.84089	0.0	0.0	0.0
EGFR_E20_P2	103	3331	1	3330	0	0	19	0	0	12	40.0	39.240242	0.0	0.0
EGFR_E20_P2	104	3331	3331	0	0	0	0	2	7	12	39.752026	0.0	0.0	0.0
EGFR_E20_P2	105	3331	0	0	1	3330	1	7	22	1	0.0	0.0	40.0	39.703003
EGFR_E20_P2	106	3331	0	0	3331	0	9	6	0	15	0.0	0.0	39.79646	0.0
EGFR_E20_P2	107	3331	1	3329	0	1	46	1	15	6	40.0	39.448784	0.0	38.0
EGFR_E20_P2	108	3331	0	0	3331	0	27	4	0	6	0.0	0.0	39.758633	0.0
EGFR_E20_P2	109	3331	3331	0	0	0	0	7	4	2	39.72681	0.0	0.0	0.0
EGFR_E20_P2	110	3331	3331	0	0	0	0	19	1	1	39.809067	0.0	0.0	0.0
EGFR_E20_P2	111	3331	3331	0	0	0	0	73	13	1	39.722305	0.0	0.0	0.0
EGFR_E20_P2	112	3331	0	3331	0	0	9	0	1	20	0.0	39.73041	0.0	0.0
EGFR_E20_P2	113	3331	0	3331	0	0	23	0	2	28	0.0	39.759533	0.0	0.0
EGFR_E20_P2	114	3331	0	0	0	3331	49	0	11	0	0.0	0.0	0.0	39.667366
EGFR_E20_P2	115	3331	3331	0	0	0	0	7	0	12	39.74362	0.0	0.0	0.0
EGFR_E20_P2	116	3331	3331	0	0	0	0	6	12	29	39.673973	0.0	0.0	0.0
EGFR_E20_P2	117	3331	0	0	0	3331	18	0	46	0	0.0	0.0	0.0	39.603123
EGFR_E20_P2	118	3331	0	0	3331	0	86	16	0	8	0.0	0.0	39.792553	0.0
EGFR_E20_P2	119	3331	3331	0	0	0	0	163	0	3	39.750824	0.0	0.0	0.0
EGFR_E20_P2	120	3331	0	3331	0	0	14	0	10	13	0.0	39.736717	0.0	0.0
EGFR_E20_P2	121	3331	0	3331	0	0	31	0	3	5	0.0	39.7154	0.0	0.0
EGFR_E20_P2	122	3331	0	3331	0	0	166	0	0	3	0.0	39.748425	0.0	0.0
EGFR_E20_P2	123	3331	3331	0	0	0	0	31	0	0	39.60192	0.0	0.0	0.0
EGFR_E20_P2	124	3331	3331	0	0	0	0	173	0	1	39.69979	0.0	0.0	0.0
EGFR_E20_P2	125	3331	0	3331	0	0	11	0	2	4	0.0	39.679676	0.0	0.0
EGFR_E20_P2	126	3329	0	3329	0	0	12	0	3	6	0.0	39.355663	0.0	0.0
HER2_E18_P1	1	3219	0	0	3219	0	1	10	0	12	0.0	0.0	39.249454	0.0
HER2_E18_P1	2	3219	0	0	3219	0	7	2	0	16	0.0	0.0	39.818268	0.0
HER2_E18_P1	3	3220	0	0	3220	0	13	1	0	23	0.0	0.0	39.803417	0.0
HER2_E18_P1	4	3220	0	0	3220	0	6	0	0	12	0.0	0.0	39.852795	0.0
HER2_E18_P1	5	3220	3220	0	0	0	0	24	121	1	39.67112	0.0	0.0	0.0
HER2_E18_P1	6	3220	0	3220	0	0	108	0	12	3	0.0	39.696896	0.0	0.0
HER2_E18_P1	7	3220	0	0	3220	0	9	111	0	12	0.0	0.0	39.70031	0.0
HER2_E18_P1	8	3220	0	0	0	3220	3	2	201	0	0.0	0.0	0.0	39.62733
HER2_E18_P1	9	3221	0	3221	0	0	21	0	19	222	0.0	39.09221	0.0	0.0
HER2_E18_P1	10	3221	0	3221	0	0	11	0	6	9	0.0	39.80565	0.0	0.0
HER2_E18_P1	11	3221	0	0	0	3221	0	63	31	0	0.0	0.0	0.0	39.71189
HER2_E18_P1	12	3221	0	3221	0	0	11	0	2	56	0.0	39.743248	0.0	0.0
HER2_E18_P1	13	3221	0	3221	0	0	8	0	3	10	0.0	39.824898	0.0	0.0
HER2_E18_P1	14	3221	3221	0	0	0	0	81	1	2	39.24309	0.0	0.0	0.0
HER2_E18_P1	15	3221	1	3220	0	0	45	1	16	4	39.0	39.76118	0.0	0.0
HER2_E18_P1	16	3221	0	0	3221	0	5	40	0	23	0.0	0.0	39.74418	0.0
HER2_E18_P1	17	3221	0	0	3221	0	6	3	0	19	0.0	0.0	39.802235	0.0
HER2_E18_P1	18	3221	0	3221	0	0	25	1	42	7	0.0	39.634274	0.0	0.0
HER2_E18_P1	19	3221	0	0	3221	0	3	21	0	7	0.0	0.0	39.51723	0.0
HER2_E18_P1	20	3221	0	0	0	3221	4	5	56	0	0.0	0.0	0.0	39.40981
HER2_E18_P1	21	3221	0	3221	0	0	7	0	4	16	0.0	39.80596	0.0	0.0
HER2_E18_P1	22	3221	3221	0	0	0	0	81	0	4	39.75846	0.0	0.0	0.0
HER2_E18_P1	23	3221	0	0	3221	0	9	4	0	10	0.0	0.0	39.849426	0.0
HER2_E18_P1	24	3221	3221	0	0	0	0	41	8	4	39.776466	0.0	0.0	0.0
HER2_E18_P1	25	3221	1	0	3220	0	7	1	0	12	39.0	0.0	39.87329	0.0
HER2_E18_P1	26	3221	0	0	3220	1	10	3	1	10	0.0	0.0	39.87174	39.0
HER2_E18_P1	27	3221	0	0	0	3221	2	0	19	0	0.0	0.0	0.0	39.823658
HER2_E18_P1	28	3221	3221	0	0	0	0	26	0	7	39.84446	0.0	0.0	0.0
