#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E19	40	1581	0	1581	0	0	16	0	1	1	0.0	39.804554	0.0	0.0
EGFR_E19	41	1581	1581	0	0	0	0	3	0	1	39.830486	0.0	0.0	0.0
EGFR_E19	42	1581	1581	0	0	0	0	22	0	2	39.78305	0.0	0.0	0.0
EGFR_E19	43	1581	0	1581	0	0	0	0	2	2	0.0	39.89184	0.0	0.0
EGFR_E19	44	1581	1	1580	0	0	3	1	2	18	38.0	39.79177	0.0	0.0
EGFR_E19	45	1581	0	0	0	1581	0	13	30	0	0.0	0.0	0.0	39.68691
EGFR_E19	46	1581	0	1581	0	0	19	0	1	2	0.0	39.792538	0.0	0.0
EGFR_E19	47	1581	1581	0	0	0	0	32	0	2	39.726757	0.0	0.0	0.0
EGFR_E19	48	1581	1	1580	0	0	34	1	1	1	38.0	39.727215	0.0	0.0
EGFR_E19	49	1581	1581	0	0	0	0	4	0	2	39.70019	0.0	0.0	0.0
EGFR_E19	50	1580	1580	0	0	0	0	5	0	0	39.763924	0.0	0.0	0.0
EGFR_E19	51	1577	1577	0	0	0	0	35	0	1	39.720356	0.0	0.0	0.0
EGFR_E19	52	1577	0	1577	0	0	2	0	1	41	0.0	39.746353	0.0	0.0
EGFR_E19	53	1577	0	0	0	1577	3	0	1	0	0.0	0.0	0.0	39.886494
EGFR_E19	54	1577	0	0	0	1577	42	0	0	0	0.0	0.0	0.0	39.74889
EGFR_E19	55	1576	1576	0	0	0	0	3	0	3	39.903553	0.0	0.0	0.0
EGFR_E19	56	1576	1576	0	0	0	0	3	0	0	39.896572	0.0	0.0	0.0
EGFR_E19	57	1576	1576	0	0	0	0	1	0	3	39.873096	0.0	0.0	0.0
EGFR_E19	58	1576	1576	0	0	0	0	1	0	47	39.70749	0.0	0.0	0.0
EGFR_E19	59	3156	0	0	0	3156	40	1	5	0	0.0	0.0	0.0	38.90336
EGFR_E19	60	3156	0	0	0	3156	4	0	55	0	0.0	0.0	0.0	39.198353
EGFR_E19	61	3155	0	0	3155	0	6	0	0	52	0.0	0.0	39.262123	0.0
EGFR_E19	62	3153	0	0	3153	0	8	10	0	12	0.0	0.0	39.296543	0.0
EGFR_E19	63	3152	0	0	3152	0	19	33	0	37	0.0	0.0	39.24556	0.0
EGFR_E19	64	3137	0	3137	0	0	18	0	43	39	0.0	39.160664	0.0	0.0
EGFR_E19	65	1581	0	0	0	1581	0	22	18	0	0.0	0.0	0.0	39.230232
EGFR_E19	66	1581	0	0	1581	0	4	3	0	35	0.0	0.0	39.136623	0.0
EGFR_E19	67	1581	0	1581	0	0	11	0	33	5	0.0	39.394688	0.0	0.0
EGFR_E19	68	1581	0	0	1580	1	16	48	1	19	0.0	0.0	38.888607	38.0
EGFR_E19	69	1581	0	0	0	1581	2	1	54	0	0.0	0.0	0.0	39.469322
EGFR_E19	70	1581	1581	0	0	0	0	2	0	26	39.593296	0.0	0.0	0.0
EGFR_E19	71	1581	0	0	0	1581	26	0	9	0	0.0	0.0	0.0	39.475018
EGFR_E19	72	1581	0	0	1581	0	3	2	0	30	0.0	0.0	39.491463	0.0
EGFR_E19	73	1581	1581	0	0	0	0	6	16	1	39.671726	0.0	0.0	0.0
EGFR_E19	74	1581	1581	0	0	0	0	5	0	2	39.79823	0.0	0.0	0.0
EGFR_E19	75	1581	2	1579	0	0	21	2	1	2	37.5	39.668777	0.0	0.0
EGFR_E19	76	1581	0	1581	0	0	4	0	0	4	0.0	39.707146	0.0	0.0
EGFR_E19	77	1581	1581	0	0	0	0	20	11	2	39.059456	0.0	0.0	0.0
EGFR_E19	78	1581	1581	0	0	0	0	3	0	0	39.834282	0.0	0.0	0.0
EGFR_E19	79	1581	0	0	0	1581	14	0	2	0	0.0	0.0	0.0	39.761543
EGFR_E19	80	1581	0	0	0	1581	2	0	0	0	0.0	0.0	0.0	39.792538
EGFR_E19	81	1581	1581	0	0	0	0	3	1	12	39.697025	0.0	0.0	0.0
EGFR_E19	82	1581	1581	0	0	0	0	9	0	0	39.843136	0.0	0.0	0.0
EGFR_E19	83	1581	0	1581	0	0	14	0	0	0	0.0	39.77293	0.0	0.0
EGFR_E19	84	1581	1580	1	0	0	1	25	1	1	39.78038	38.0	0.0	0.0
EGFR_E19	85	1581	1	1580	0	0	15	1	0	0	39.0	39.78924	0.0	0.0
EGFR_E19	86	1581	1581	0	0	0	0	26	1	0	39.7938	0.0	0.0	0.0
EGFR_E19	87	1581	1581	0	0	0	0	24	0	4	39.802658	0.0	0.0	0.0
EGFR_E19	88	1581	0	1581	0	0	15	0	3	2	0.0	39.404175	0.0	0.0
EGFR_E19	89	1581	0	0	1581	0	1	16	0	8	0.0	0.0	39.728653	0.0
EGFR_E19	90	1581	1581	0	0	0	0	5	0	0	39.86401	0.0	0.0	0.0
EGFR_E19	91	1581	1581	0	0	0	0	20	0	2	39.839973	0.0	0.0	0.0
EGFR_E19	92	1581	0	0	1581	0	0	4	0	4	0.0	0.0	39.889942	0.0
EGFR_E19	93	1581	1581	0	0	0	0	3	0	0	39.88109	0.0	0.0	0.0
EGFR_E19	94	1581	0	0	0	1581	2	0	1	0	0.0	0.0	0.0	39.784313
EGFR_E19	95	1581	0	0	1581	0	2	2	0	2	0.0	0.0	39.888046	0.0
EGFR_E19	96	1581	0	0	0	1581	2	0	4	0	0.0	0.0	0.0	39.670464
EGFR_E19	97	1581	0	0	1581	0	6	2	0	3	0.0	0.0	39.862743	0.0
EGFR_E19	98	1581	0	0	1581	0	5	0	0	8	0.0	0.0	39.793167	0.0
EGFR_E19	99	1581	0	1581	0	0	9	0	0	3	0.0	39.565464	0.0	0.0
EGFR_E19	100	1581	1581	0	0	0	0	1	0	1	39.949398	0.0	0.0	0.0
EGFR_E19	101	1581	1581	0	0	0	0	1	0	1	39.946236	0.0	0.0	0.0
EGFR_E19	102	1581	1581	0	0	0	0	23	0	0	39.84946	0.0	0.0	0.0
EGFR_E19	103	1581	0	1581	0	0	3	0	11	0	0.0	39.84693	0.0	0.0
EGFR_E19	104	1581	0	0	1581	0	3	38	0	11	0.0	0.0	39.323845	0.0
EGFR_E19	105	1581	0	0	1581	0	9	0	0	4	0.0	0.0	39.70778	0.0
EGFR_E19	106	1581	1581	0	0	0	0	28	1	3	39.434536	0.0	0.0	0.0
EGFR_E19	107	1581	1581	0	0	0	0	18	21	1	39.514866	0.0	0.0	0.0
EGFR_E19	108	1581	0	0	1581	0	21	2	0	2	0.0	0.0	39.77103	0.0
EGFR_E19	109	1581	1581	0	0	0	0	6	0	1	39.91145	0.0	0.0	0.0
EGFR_E19	110	1581	1581	0	0	0	0	39	0	1	39.824795	0.0	0.0	0.0
EGFR_E19	111	1581	0	1581	0	0	5	0	1	1	0.0	39.877293	0.0	0.0
EGFR_E19	112	1581	0	1581	0	0	46	0	0	4	0.0	39.73561	0.0	0.0
EGFR_E19	113	1581	1581	0	0	0	0	8	0	2	39.915245	0.0	0.0	0.0
EGFR_E19	114	1581	1581	0	0	0	0	2	12	2	39.30171	0.0	0.0	0.0
EGFR_E19	115	1581	1581	0	0	0	0	4	2	36	39.779884	0.0	0.0	0.0
EGFR_E19	116	1581	0	0	0	1581	0	0	45	0	0.0	0.0	0.0	39.714104
EGFR_E19	117	1581	0	0	1581	0	1	0	0	6	0.0	0.0	39.87982	0.0
EGFR_E19	118	1581	0	0	1580	1	1	1	1	46	0.0	0.0	39.525948	38.0
EGFR_E19	119	1581	0	0	0	1581	0	1	44	0	0.0	0.0	0.0	39.788742
EGFR_E19	120	1581	0	0	1581	0	13	41	0	9	0.0	0.0	39.70082	0.0
EGFR_E19	121	1581	0	1581	0	0	46	0	0	3	0.0	39.7451	0.0	0.0
EGFR_E19	122	1581	1581	0	0	0	0	1	0	39	39.771664	0.0	0.0	0.0
EGFR_E19	123	1581	0	0	0	1581	1	36	3	0	0.0	0.0	0.0	39.76281
EGFR_E19	124	1581	0	1581	0	0	4	0	0	45	0.0	39.771664	0.0	0.0
EGFR_E19	125	1581	0	0	0	1581	6	38	19	0	0.0	0.0	0.0	39.673626
EGFR_E19	126	1581	0	1581	0	0	43	0	3	0	0.0	39.729286	0.0	0.0
EGFR_E19	127	1581	1581	0	0	0	0	54	0	7	39.734344	0.0	0.0	0.0
EGFR_E19	128	1581	0	1581	0	0	3	0	0	50	0.0	39.683113	0.0	0.0
EGFR_E19	129	1581	0	0	0	1581	0	0	4	0	0.0	0.0	0.0	39.895638
EGFR_E19	130	1581	0	0	0	1581	1	0	7	0	0.0	0.0	0.0	39.889942
EGFR_E19	131	1581	0	0	0	1581	2	0	0	0	0.0	0.0	0.0	39.737507
EGFR_E20_P2	1	3244	0	3244	0	0	28	0	14	7	0.0	39.709927	0.0	0.0
EGFR_E20_P2	2	3247	0	0	3247	0	1	42	0	20	0.0	0.0	39.848167	0.0
EGFR_E20_P2	3	3247	3247	0	0	0	0	20	35	1	39.735756	0.0	0.0	0.0
EGFR_E20_P2	4	3247	0	3247	0	0	83	0	10	5	0.0	39.85433	0.0	0.0
EGFR_E20_P2	5	3247	0	0	3246	1	6	39	1	7	0.0	0.0	39.73198	39.0
EGFR_E20_P2	6	3247	0	0	0	3247	6	4	89	0	0.0	0.0	0.0	39.844162
EGFR_E20_P2	7	3247	0	0	3247	0	7	6	0	56	0.0	0.0	39.31937	0.0
EGFR_E20_P2	8	3247	3247	0	0	0	0	8	31	9	39.715736	0.0	0.0	0.0
EGFR_E20_P2	9	3247	0	0	0	3247	31	0	13	0	0.0	0.0	0.0	39.744995
EGFR_E20_P2	10	3247	0	0	3247	0	11	2	0	56	0.0	0.0	39.7721	0.0
EGFR_E20_P2	11	3247	3247	0	0	0	0	76	25	9	39.817677	0.0	0.0	0.0
EGFR_E20_P2	12	3247	0	0	3247	0	27	3	0	25	0.0	0.0	39.90237	0.0
EGFR_E20_P2	13	3247	0	3247	0	0	26	0	44	7	0.0	39.781338	0.0	0.0
EGFR_E20_P2	14	3247	0	0	3245	2	5	38	2	10	0.0	0.0	39.81017	39.5
EGFR_E20_P2	15	3247	3247	0	0	0	0	20	27	1	39.85433	0.0	0.0	0.0
EGFR_E20_P2	16	3247	1	3245	0	1	71	2	15	3	40.0	39.634514	0.0	40.0
EGFR_E20_P2	17	3247	0	0	3247	0	3	28	0	7	0.0	0.0	39.577763	0.0
EGFR_E20_P2	18	3247	0	0	0	3247	5	4	86	0	0.0	0.0	0.0	39.51586
EGFR_E20_P2	19	3247	0	0	3247	0	6	9	0	39	0.0	0.0	39.793655	0.0
EGFR_E20_P2	20	3247	3247	0	0	0	0	19	30	4	39.781643	0.0	0.0	0.0
EGFR_E20_P2	21	3247	0	0	0	3247	25	0	31	0	0.0	0.0	0.0	39.837387
EGFR_E20_P2	22	3247	0	3247	0	0	18	0	14	31	0.0	39.80043	0.0	0.0
EGFR_E20_P2	23	3247	0	0	3247	0	6	39	0	35	0.0	0.0	39.895596	0.0
EGFR_E20_P2	24	3247	0	0	3247	0	6	11	0	14	0.0	0.0	39.875576	0.0
EGFR_E20_P2	25	3247	0	0	3247	0	7	1	0	15	0.0	0.0	39.891285	0.0
EGFR_E20_P2	26	3247	0	0	0	3247	1	2	33	0	0.0	0.0	0.0	39.699413
EGFR_E20_P2	27	3247	0	0	0	3247	1	0	5	0	0.0	0.0	0.0	39.80967
EGFR_E20_P2	28	3247	0	0	3247	0	10	0	0	26	0.0	0.0	39.7413	0.0
EGFR_E20_P2	29	3247	0	3247	0	0	8	0	9	19	0.0	39.865414	0.0	0.0
EGFR_E20_P2	30	3247	0	3245	1	1	25	2	9	17	0.0	39.77658	39.0	39.0
EGFR_E20_P2	31	3247	0	0	3246	1	4	36	1	11	0.0	0.0	39.900803	39.0
EGFR_E20_P2	32	3247	0	0	0	3247	1	3	46	0	0.0	0.0	0.0	39.790577
EGFR_E20_P2	33	3247	0	3247	0	0	18	0	15	7	0.0	39.885124	0.0	0.0
EGFR_E20_P2	34	3247	0	0	3247	0	3	42	0	14	0.0	0.0	39.84509	0.0
EGFR_E20_P2	35	3247	0	0	3247	0	2	6	0	8	0.0	0.0	39.70496	0.0
EGFR_E20_P2	36	3247	0	0	0	3247	2	2	22	0	0.0	0.0	0.0	39.866337
EGFR_E20_P2	37	3247	0	0	3247	0	7	1	0	9	0.0	0.0	39.83893	0.0
EGFR_E20_P2	38	3247	0	0	3246	1	8	2	1	10	0.0	0.0	39.853973	40.0
EGFR_E20_P2	39	3247	0	0	0	3247	2	2	22	0	0.0	0.0	0.0	39.468433
EGFR_E20_P2	40	3247	0	3247	0	0	7	0	5	5	0.0	39.726517	0.0	0.0
EGFR_E20_P2	41	3247	0	3246	0	1	11	1	4	5	0.0	39.80653	0.0	40.0
EGFR_E20_P2	42	3247	3247	0	0	0	0	10	0	1	39.753002	0.0	0.0	0.0
EGFR_E20_P2	43	3247	0	0	3247	0	0	2	0	9	0.0	0.0	39.679398	0.0
EGFR_E20_P2	44	3247	0	0	0	3247	0	0	16	0	0.0	0.0	0.0	39.87681
EGFR_E20_P2	45	3247	3247	0	0	0	0	4	0	2	39.794273	0.0	0.0	0.0
EGFR_E20_P2	46	3247	0	0	0	3247	4	0	7	0	0.0	0.0	0.0	39.71789
EGFR_E20_P2	47	3247	0	3247	0	0	18	0	1	0	0.0	39.73514	0.0	0.0
EGFR_E20_P2	48	3247	0	0	0	3247	0	0	29	0	0.0	0.0	0.0	40.0
EGFR_E20_P2	49	3247	0	0	3247	0	5	5	0	7	0.0	0.0	40.0	0.0
EGFR_E20_P2	50	3247	0	0	3247	0	11	9	0	19	0.0	0.0	40.0	0.0
EGFR_E20_P2	51	3247	0	3246	0	1	14	1	0	20	0.0	40.0	0.0	40.0
EGFR_E20_P2	52	3247	0	3247	0	0	6	0	8	8	0.0	40.0	0.0	0.0
EGFR_E20_P2	53	3247	1	3245	0	1	27	2	3	8	40.0	40.0	0.0	40.0
EGFR_E20_P2	54	3247	3247	0	0	0	0	8	0	0	40.0	0.0	0.0	0.0
EGFR_E20_P2	55	3247	3247	0	0	0	0	23	17	3	40.0	0.0	0.0	0.0
EGFR_E20_P2	56	3247	0	0	3247	0	19	1	0	6	0.0	0.0	39.998768	0.0
EGFR_E20_P2	57	3247	3247	0	0	0	0	11	19	3	40.0	0.0	0.0	0.0
EGFR_E20_P2	58	3247	0	0	3247	0	24	2	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P2	59	3247	3247	0	0	0	0	5	1	4	40.0	0.0	0.0	0.0
EGFR_E20_P2	60	3247	3247	0	0	0	0	5	0	1	40.0	0.0	0.0	0.0
EGFR_E20_P2	61	3247	3247	0	0	0	0	106	6	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	62	3247	1	3246	0	0	116	1	5	0	40.0	40.0	0.0	0.0
EGFR_E20_P2	63	3247	3247	0	0	0	0	125	29	2	40.0	0.0	0.0	0.0
EGFR_E20_P2	64	3247	0	0	3244	3	110	7	3	5	0.0	0.0	40.0	40.0
EGFR_E20_P2	65	3247	3247	0	0	0	0	10	51	2	39.998768	0.0	0.0	0.0
EGFR_E20_P2	66	3247	3247	0	0	0	0	9	1	35	39.029873	0.0	0.0	0.0
EGFR_E20_P2	67	3247	0	0	0	3247	103	1	7	0	0.0	0.0	0.0	39.71235
EGFR_E20_P2	68	3247	3247	0	0	0	0	7	2	90	39.659992	0.0	0.0	0.0
EGFR_E20_P2	69	3247	0	0	0	3247	57	0	5	0	0.0	0.0	0.0	39.695103
EGFR_E20_P2	70	3247	0	0	0	3247	14	119	30	0	0.0	0.0	0.0	39.56144
EGFR_E20_P2	71	3247	1	3246	0	0	13	1	4	70	40.0	39.715034	0.0	0.0
EGFR_E20_P2	72	3247	0	3246	0	1	24	1	64	16	0.0	39.62939	0.0	39.0
EGFR_E20_P2	73	3247	0	0	3247	0	4	92	0	57	0.0	0.0	39.653526	0.0
EGFR_E20_P2	74	3247	0	0	0	3247	6	2	184	0	0.0	0.0	0.0	39.663074
EGFR_E20_P2	75	3248	0	0	3246	2	7	2	2	66	0.0	0.0	39.603203	39.5
EGFR_E20_P2	76	3248	0	0	3248	0	11	2	0	16	0.0	0.0	39.66841	0.0
EGFR_E20_P2	77	3249	0	0	3246	3	110	8	3	9	0.0	0.0	39.294823	39.0
EGFR_E20_P2	78	3249	3249	0	0	0	0	119	24	5	39.698677	0.0	0.0	0.0
EGFR_E20_P2	79	3249	0	3249	0	0	40	0	4	120	0.0	39.821793	0.0	0.0
EGFR_E20_P2	80	3247	0	0	0	3247	1	20	18	0	0.0	0.0	0.0	39.779182
EGFR_E20_P2	81	3247	3247	0	0	0	0	21	0	26	39.896214	0.0	0.0	0.0
EGFR_E20_P2	82	3247	0	0	3247	0	18	2	0	6	0.0	0.0	39.83985	0.0
EGFR_E20_P2	83	3247	0	0	3247	0	3	7	0	6	0.0	0.0	39.91192	0.0
EGFR_E20_P2	84	3247	0	0	0	3247	3	2	40	0	0.0	0.0	0.0	39.886974
EGFR_E20_P2	85	3247	0	3247	0	0	29	0	8	25	0.0	39.736374	0.0	0.0
EGFR_E20_P2	86	3247	0	0	3247	0	1	27	0	7	0.0	0.0	39.75331	0.0
EGFR_E20_P2	87	3247	0	0	0	3247	1	1	53	0	0.0	0.0	0.0	39.752388
EGFR_E20_P2	88	3247	0	0	3247	0	7	12	0	30	0.0	0.0	39.561134	0.0
EGFR_E20_P2	89	3247	3247	0	0	0	0	12	4	4	39.87496	0.0	0.0	0.0
EGFR_E20_P2	90	3247	3247	0	0	0	0	17	1	2	39.87866	0.0	0.0	0.0
EGFR_E20_P2	91	3247	0	0	3247	0	1	2	0	4	0.0	0.0	39.865105	0.0
EGFR_E20_P2	92	3247	0	0	0	3247	0	3	44	0	0.0	0.0	0.0	39.90299
EGFR_E20_P2	93	3247	0	3247	0	0	10	0	4	8	0.0	39.34124	0.0	0.0
EGFR_E20_P2	94	3247	0	3247	0	0	23	0	4	2	0.0	39.748383	0.0	0.0
EGFR_E20_P2	95	3247	0	0	0	3247	2	2	42	0	0.0	0.0	0.0	39.488758
EGFR_E20_P2	96	3247	0	3246	0	1	11	1	2	2	0.0	39.534813	0.0	40.0
EGFR_E20_P2	97	3247	0	0	0	3247	2	0	46	0	0.0	0.0	0.0	39.720665
EGFR_E20_P2	98	3247	0	3247	0	0	15	0	7	2	0.0	39.7761	0.0	0.0
EGFR_E20_P2	99	3247	0	0	0	3247	3	1	68	0	0.0	0.0	0.0	39.839237
EGFR_E20_P2	100	3247	1	3246	0	0	48	1	11	5	40.0	39.901726	0.0	0.0
EGFR_E20_P2	101	3247	0	0	3247	0	13	24	0	24	0.0	0.0	39.870956	0.0
EGFR_E20_P2	102	3247	3247	0	0	0	0	22	2	1	39.862644	0.0	0.0	0.0
EGFR_E20_P2	103	3247	0	3247	0	0	14	0	3	15	0.0	39.25562	0.0	0.0
EGFR_E20_P2	104	3247	3247	0	0	0	0	7	5	6	39.774254	0.0	0.0	0.0
EGFR_E20_P2	105	3247	0	0	0	3247	3	6	30	0	0.0	0.0	0.0	39.72313
EGFR_E20_P2	106	3247	0	0	3247	0	8	7	0	12	0.0	0.0	39.807514	0.0
EGFR_E20_P2	107	3247	0	3247	0	0	43	0	14	6	0.0	39.47028	0.0	0.0
EGFR_E20_P2	108	3247	0	0	3247	0	18	8	0	12	0.0	0.0	39.777023	0.0
EGFR_E20_P2	109	3247	3247	0	0	0	0	4	0	0	39.736374	0.0	0.0	0.0
EGFR_E20_P2	110	3247	3247	0	0	0	0	18	2	1	39.823223	0.0	0.0	0.0
EGFR_E20_P2	111	3247	3247	0	0	0	0	52	8	6	39.739143	0.0	0.0	0.0
EGFR_E20_P2	112	3247	1	3246	0	0	7	0	0	10	39.0	39.719654	0.0	0.0
EGFR_E20_P2	113	3247	0	3247	0	0	21	0	1	16	0.0	39.765015	0.0	0.0
EGFR_E20_P2	114	3247	0	0	0	3247	31	2	15	0	0.0	0.0	0.0	39.66831
EGFR_E20_P2	115	3247	3247	0	0	0	0	10	0	8	39.770866	0.0	0.0	0.0
EGFR_E20_P2	116	3247	3247	0	0	0	0	15	7	25	39.679398	0.0	0.0	0.0
EGFR_E20_P2	117	3247	0	0	0	3247	11	0	32	0	0.0	0.0	0.0	39.631042
EGFR_E20_P2	118	3247	0	0	3246	1	70	13	1	8	0.0	0.0	39.797596	40.0
EGFR_E20_P2	119	3247	3247	0	0	0	0	139	1	2	39.753002	0.0	0.0	0.0
EGFR_E20_P2	120	3247	0	3247	0	0	14	0	10	11	0.0	39.74684	0.0	0.0
EGFR_E20_P2	121	3247	0	3247	0	0	22	0	0	2	0.0	39.72344	0.0	0.0
EGFR_E20_P2	122	3247	0	3247	0	0	123	0	2	4	0.0	39.759163	0.0	0.0
EGFR_E20_P2	123	3247	3247	0	0	0	0	23	1	4	39.651062	0.0	0.0	0.0
EGFR_E20_P2	124	3247	3247	0	0	0	0	156	0	2	39.70896	0.0	0.0	0.0
EGFR_E20_P2	125	3246	0	3246	0	0	10	0	2	3	0.0	39.722736	0.0	0.0
EGFR_E20_P2	126	3246	0	3246	0	0	17	0	1	6	0.0	39.420208	0.0	0.0
HER2_E18_P1	1	3124	0	0	3124	0	1	5	0	15	0.0	0.0	39.259922	0.0
HER2_E18_P1	2	3124	0	0	3124	0	1	0	0	10	0.0	0.0	39.827465	0.0
HER2_E18_P1	3	3124	0	0	3124	0	19	2	0	19	0.0	0.0	39.8105	0.0
HER2_E18_P1	4	3124	0	0	3124	0	2	2	0	13	0.0	0.0	39.847313	0.0
HER2_E18_P1	5	3125	3125	0	0	0	0	22	117	1	39.67008	0.0	0.0	0.0
HER2_E18_P1	6	3125	0	3125	0	0	122	0	12	0	0.0	39.69056	0.0	0.0
HER2_E18_P1	7	3125	0	0	3125	0	4	103	0	14	0.0	0.0	39.6976	0.0
HER2_E18_P1	8	3125	0	0	0	3125	3	3	206	0	0.0	0.0	0.0	39.65248
HER2_E18_P1	9	3125	0	3125	0	0	9	0	24	273	0.0	39.08352	0.0	0.0
HER2_E18_P1	10	3125	0	3125	0	0	12	0	6	5	0.0	39.80864	0.0	0.0
HER2_E18_P1	11	3125	0	0	0	3125	3	49	30	0	0.0	0.0	0.0	39.69952
HER2_E18_P1	12	3125	3	3122	0	0	10	3	2	61	39.0	39.753365	0.0	0.0
HER2_E18_P1	13	3125	0	3125	0	0	7	0	1	7	0.0	39.83808	0.0	0.0
HER2_E18_P1	14	3125	3125	0	0	0	0	90	1	0	39.17504	0.0	0.0	0.0
HER2_E18_P1	15	3125	0	3125	0	0	25	0	13	1	0.0	39.75872	0.0	0.0
HER2_E18_P1	16	3125	1	0	3124	0	5	39	1	20	39.0	0.0	39.74936	0.0
HER2_E18_P1	17	3125	0	0	3125	0	4	5	0	19	0.0	0.0	39.82208	0.0
HER2_E18_P1	18	3125	0	3125	0	0	25	0	32	3	0.0	39.6432	0.0	0.0
HER2_E18_P1	19	3125	0	0	3125	0	3	13	0	8	0.0	0.0	39.49664	0.0
HER2_E18_P1	20	3125	0	0	0	3125	1	4	50	0	0.0	0.0	0.0	39.42688
HER2_E18_P1	21	3125	0	3125	0	0	7	0	1	11	0.0	39.80512	0.0	0.0
HER2_E18_P1	22	3125	3125	0	0	0	0	68	0	6	39.75904	0.0	0.0	0.0
HER2_E18_P1	23	3125	0	0	3125	0	9	1	0	9	0.0	0.0	39.8528	0.0
HER2_E18_P1	24	3125	3125	0	0	0	0	39	4	3	39.76544	0.0	0.0	0.0
HER2_E18_P1	25	3125	0	0	3125	0	5	1	0	21	0.0	0.0	39.85536	0.0
HER2_E18_P1	26	3125	2	0	3123	0	9	2	2	11	39.0	0.0	39.854946	0.0
HER2_E18_P1	27	3125	0	0	0	3125	1	1	15	0	0.0	0.0	0.0	39.8432
HER2_E18_P1	28	3125	3125	0	0	0	0	35	1	6	39.83104	0.0	0.0	0.0
