#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
EGFR_E18	44	2377	2377	0	0	0	0	12	1	0	39.822044	0.0	0.0	0.0
EGFR_E18	45	2377	0	0	2376	1	0	0	1	4	0.0	0.0	39.84049	40.0
EGFR_E18	46	2377	0	0	2377	0	3	0	0	6	0.0	0.0	39.881363	0.0
EGFR_E18	47	2377	2377	0	0	0	0	3	0	0	39.85991	0.0	0.0	0.0
EGFR_E18	48	2377	2377	0	0	0	0	7	1	0	39.778294	0.0	0.0	0.0
EGFR_E18	49	2377	0	2377	0	0	13	0	0	0	0.0	39.841816	0.0	0.0
EGFR_E18	50	2377	0	0	2377	0	0	0	0	10	0.0	0.0	39.869164	0.0
EGFR_E18	51	2377	0	0	0	2377	1	1	29	0	0.0	0.0	0.0	39.761887
EGFR_E18	52	2377	0	0	2377	0	2	0	0	3	0.0	0.0	39.998318	0.0
EGFR_E18	53	2377	0	0	0	2377	0	0	9	0	0.0	0.0	0.0	39.99958
EGFR_E18	54	2377	0	0	2377	0	0	0	0	8	0.0	0.0	39.997475	0.0
EGFR_E18	55	2377	0	0	0	2377	0	0	5	0	0.0	0.0	0.0	40.0
EGFR_E18	56	2377	0	0	0	2377	1	1	4	0	0.0	0.0	0.0	40.0
EGFR_E18	57	2377	0	2377	0	0	12	0	0	3	0.0	40.0	0.0	0.0
EGFR_E18	58	2377	2377	0	0	0	0	12	0	5	40.0	0.0	0.0	0.0
EGFR_E18	59	2377	0	2377	0	0	10	0	0	1	0.0	40.0	0.0	0.0
EGFR_E18	60	2377	0	2377	0	0	10	0	1	1	0.0	40.0	0.0	0.0
EGFR_E18	61	2377	2377	0	0	0	0	2	1	4	40.0	0.0	0.0	0.0
EGFR_E18	62	2377	0	0	0	2377	2	0	16	0	0.0	0.0	0.0	40.0
EGFR_E18	63	2377	0	0	2377	0	1	0	0	9	0.0	0.0	40.0	0.0
EGFR_E18	64	2377	0	0	0	2377	2	1	6	0	0.0	0.0	0.0	40.0
EGFR_E18	65	2377	0	0	0	2377	2	5	3	0	0.0	0.0	0.0	40.0
EGFR_E18	66	2377	0	2376	0	1	16	0	0	0	0.0	39.998737	0.0	40.0
EGFR_E18	67	2377	2377	0	0	0	0	75	0	1	39.66302	0.0	0.0	0.0
EGFR_E18	68	2377	2377	0	0	0	0	23	0	3	39.790073	0.0	0.0	0.0
EGFR_E18	69	2377	0	2377	0	0	74	0	0	0	0.0	39.853596	0.0	0.0
EGFR_E18	70	2377	1	2375	0	1	23	1	1	2	40.0	39.718315	0.0	39.0
EGFR_E18	71	2377	2377	0	0	0	0	75	0	1	39.776608	0.0	0.0	0.0
EGFR_E18	72	2377	2377	0	0	0	0	7	1	1	39.589397	0.0	0.0	0.0
EGFR_E18	73	2377	2377	0	0	0	0	29	17	2	39.483383	0.0	0.0	0.0
EGFR_E18	74	2379	0	0	2379	0	40	2	0	21	0.0	0.0	39.743168	0.0
EGFR_E18	75	2381	0	0	0	2381	3	9	60	0	0.0	0.0	0.0	39.724487
EGFR_E18	76	2381	0	2381	0	0	25	0	5	45	0.0	39.48593	0.0	0.0
EGFR_E18	77	2381	2381	0	0	0	0	54	0	3	39.858883	0.0	0.0	0.0
EGFR_E18	78	2381	2381	0	0	0	0	3	0	16	39.882824	0.0	0.0	0.0
EGFR_E18	79	2381	0	0	0	2381	53	0	7	0	0.0	0.0	0.0	39.38555
EGFR_E18	80	2381	0	0	0	2381	3	0	18	0	0.0	0.0	0.0	39.826122
EGFR_E18	81	2383	0	0	2383	0	13	0	0	53	0.0	0.0	39.7222	0.0
EGFR_E18	82	2374	2374	0	0	0	0	4	39	2	39.788963	0.0	0.0	0.0
EGFR_E18	83	2376	2376	0	0	0	0	3	1	0	39.809765	0.0	0.0	0.0
EGFR_E18	84	2377	2377	0	0	0	0	3	0	1	39.681953	0.0	0.0	0.0
EGFR_E18	85	2377	2377	0	0	0	0	3	0	2	39.810265	0.0	0.0	0.0
EGFR_E18	86	2377	2377	0	0	0	0	12	0	1	39.815315	0.0	0.0	0.0
EGFR_E18	87	2377	0	2377	0	0	10	0	0	0	0.0	39.859486	0.0	0.0
EGFR_E18	88	2377	2377	0	0	0	0	16	0	1	39.88599	0.0	0.0	0.0
EGFR_E18	89	2377	0	0	0	2377	3	0	2	0	0.0	0.0	0.0	39.754734
EGFR_E18	90	2377	0	0	2377	0	1	0	0	7	0.0	0.0	39.823727	0.0
EGFR_E18	91	2377	2377	0	0	0	0	8	0	0	39.826252	0.0	0.0	0.0
EGFR_E18	92	2377	2377	0	0	0	0	0	1	3	39.851074	0.0	0.0	0.0
EGFR_E18	93	2377	2377	0	0	0	0	15	0	1	39.744637	0.0	0.0	0.0
EGFR_E18	94	2377	0	2377	0	0	5	0	0	0	0.0	39.856964	0.0	0.0
EGFR_E18	95	2377	0	0	0	2377	0	0	0	1	0.0	0.0	0.0	39.796383
EGFR_E18	96	2377	0	2377	0	0	7	0	0	1	0.0	39.374	0.0	0.0
EGFR_E18	97	2377	0	0	2377	0	0	1	0	15	0.0	0.0	39.544804	0.0
EGFR_E18	98	2377	0	0	0	2377	0	1	16	0	0.0	0.0	0.0	39.712242
EGFR_E18	99	2377	0	2377	0	0	10	0	1	0	0.0	39.70425	0.0	0.0
EGFR_E18	100	2377	59	2318	0	0	13	8	0	2	39.77966	39.658756	0.0	0.0
EGFR_E18	101	2377	1	2376	0	0	16	0	0	0	39.0	39.80892	0.0	0.0
EGFR_E18	102	2377	0	0	2377	0	0	0	0	8	0.0	0.0	39.73664	0.0
EGFR_E18	103	2377	0	0	0	2377	1	1	14	0	0.0	0.0	0.0	39.750946
EGFR_E18	104	2377	0	0	2377	0	1	0	0	4	0.0	0.0	39.7459	0.0
EGFR_E18	105	2377	0	0	2377	0	3	1	0	11	0.0	0.0	39.538914	0.0
EGFR_E18	106	2377	0	2377	0	0	3	0	0	2	0.0	39.803112	0.0	0.0
EGFR_E18	107	2377	0	2377	0	0	11	0	0	2	0.0	39.804794	0.0	0.0
EGFR_E18	108	2377	0	0	0	2377	3	3	13	0	0.0	0.0	0.0	39.75978
EGFR_E18	109	2377	0	2377	0	0	10	0	2	0	0.0	39.62011	0.0	0.0
EGFR_E18	110	2377	0	0	2375	2	2	3	1	18	0.0	0.0	39.765053	39.5
EGFR_E18	111	2377	0	2376	0	1	11	0	1	2	0.0	39.63005	0.0	40.0
EGFR_E18	112	2377	0	0	0	2377	0	1	14	0	0.0	0.0	0.0	39.9411
EGFR_E18	113	2377	0	0	0	2377	1	1	6	0	0.0	0.0	0.0	39.820362
EGFR_E18	114	2377	0	0	2377	0	0	3	0	9	0.0	0.0	39.62053	0.0
EGFR_E18	115	2377	0	2377	0	0	17	0	0	2	0.0	39.785023	0.0	0.0
EGFR_E18	116	2377	0	2377	0	0	23	0	2	1	0.0	39.84939	0.0	0.0
EGFR_E18	117	2377	0	0	2377	0	4	0	0	18	0.0	0.0	39.787968	0.0
EGFR_E18	118	2377	2377	0	0	0	0	9	5	2	39.597813	0.0	0.0	0.0
EGFR_E18	119	2377	0	0	2377	0	1	3	0	10	0.0	0.0	39.627262	0.0
EGFR_E18	120	2377	0	2377	0	0	13	0	0	1	0.0	39.77114	0.0	0.0
EGFR_E18	121	2377	0	2377	0	0	12	0	0	4	0.0	39.48212	0.0	0.0
EGFR_E18	122	2377	0	0	0	2377	1	3	21	0	0.0	0.0	0.0	39.779976
EGFR_E18	123	2377	0	2377	0	0	11	0	0	5	0.0	39.37989	0.0	0.0
EGFR_E18	124	2377	0	0	0	2377	5	0	12	0	0.0	0.0	0.0	39.917965
EGFR_E18	125	2377	2377	0	0	0	0	1	0	7	39.792595	0.0	0.0	0.0
EGFR_E18	126	2377	0	0	0	2377	13	0	1	0	0.0	0.0	0.0	39.64914
EGFR_E18	127	2377	2377	0	0	0	0	5	0	0	39.42112	0.0	0.0	0.0
EGFR_E18	128	2377	2377	0	0	0	0	34	2	3	39.58435	0.0	0.0	0.0
EGFR_E18	129	2376	0	2376	0	0	5	0	1	3	0.0	39.743267	0.0	0.0
EGFR_E18	130	2376	0	2376	0	0	12	0	0	17	0.0	39.75884	0.0	0.0
EGFR_E18	131	2376	0	0	0	2376	17	0	8	0	0.0	0.0	0.0	39.659092
EGFR_E18	132	2376	2376	0	0	0	0	7	0	1	39.01852	0.0	0.0	0.0
EGFR_E20_P1	1	1628	0	1628	0	0	18	0	0	1	0.0	39.522728	0.0	0.0
EGFR_E20_P1	2	1628	0	0	0	1628	0	25	28	0	0.0	0.0	0.0	39.52027
EGFR_E20_P1	3	1628	0	1628	0	0	8	0	0	29	0.0	39.548527	0.0	0.0
EGFR_E20_P1	4	1628	0	0	1628	0	1	27	0	6	0.0	0.0	39.537468	0.0
EGFR_E20_P1	5	1628	0	0	1628	0	0	107	0	3	0.0	0.0	39.63452	0.0
EGFR_E20_P1	6	1628	0	0	0	1628	1	1	75	0	0.0	0.0	0.0	39.694717
EGFR_E20_P1	7	1628	0	0	1628	0	0	108	0	36	0.0	0.0	39.570026	0.0
EGFR_E20_P1	8	1628	0	0	0	1628	2	0	214	0	0.0	0.0	0.0	39.539925
EGFR_E20_P1	9	1628	0	0	1628	0	1	0	0	62	0.0	0.0	39.69779	0.0
EGFR_E20_P1	10	1628	0	0	1628	0	2	0	0	124	0.0	0.0	39.62961	0.0
EGFR_E20_P1	11	1629	0	0	1629	0	2	0	0	2	0.0	0.0	39.87784	0.0
EGFR_E20_P1	12	1629	0	0	0	1629	0	0	48	0	0.0	0.0	0.0	39.76059
EGFR_E20_P1	13	1629	0	0	1629	0	1	0	0	39	0.0	0.0	39.76366	0.0
EGFR_E20_P1	14	1629	1	0	1628	0	0	0	0	1	40.0	0.0	39.858723	0.0
EGFR_E20_P1	15	1629	0	0	1629	0	0	0	0	5	0.0	0.0	39.89196	0.0
EGFR_E20_P1	16	1629	0	0	0	1629	1	0	14	0	0.0	0.0	0.0	39.82566
EGFR_E20_P1	17	1629	0	0	1629	0	0	1	0	14	0.0	0.0	39.8717	0.0
EGFR_E20_P1	18	1629	0	0	1629	0	0	0	0	4	0.0	0.0	39.9159	0.0
EGFR_E20_P1	19	1629	1629	0	0	0	0	3	0	1	39.87477	0.0	0.0	0.0
EGFR_E20_P1	20	1629	0	1629	0	0	2	0	0	0	0.0	39.89564	0.0	0.0
EGFR_E20_P1	21	1629	0	1629	0	0	1	0	0	1	0.0	39.879066	0.0	0.0
EGFR_E20_P1	22	1629	1629	0	0	0	0	2	0	1	39.840393	0.0	0.0	0.0
EGFR_E20_P1	23	1629	1629	0	0	0	0	9	0	0	39.81093	0.0	0.0	0.0
EGFR_E20_P1	24	1629	0	1629	0	0	4	0	0	0	0.0	39.885204	0.0	0.0
EGFR_E20_P1	25	1629	0	0	1629	0	0	0	0	15	0.0	0.0	39.870472	0.0
EGFR_E20_P1	26	1629	0	0	1629	0	1	0	0	2	0.0	0.0	39.894413	0.0
EGFR_E20_P1	27	1629	0	0	0	1629	0	0	3	0	0.0	0.0	0.0	39.912216
EGFR_E20_P1	28	1629	1629	0	0	0	0	17	2	86	40.0	0.0	0.0	0.0
EGFR_E20_P1	29	1629	0	0	1629	0	87	0	0	15	0.0	0.0	40.0	0.0
EGFR_E20_P1	30	1629	0	1629	0	0	16	0	86	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	31	1629	0	0	0	1629	0	90	17	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	32	1629	0	1629	0	0	5	0	0	92	0.0	40.0	0.0	0.0
EGFR_E20_P1	33	1629	1629	0	0	0	0	125	1	3	40.0	0.0	0.0	0.0
EGFR_E20_P1	34	1629	0	0	0	1629	97	1	2	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	35	1629	0	1629	0	0	17	0	0	87	0.0	40.0	0.0	0.0
EGFR_E20_P1	36	1629	0	1629	0	0	13	0	1	1	0.0	40.0	0.0	0.0
EGFR_E20_P1	37	1629	1	0	1628	0	3	92	0	16	40.0	0.0	40.0	0.0
EGFR_E20_P1	38	1629	0	0	1629	0	1	0	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	39	1629	1629	0	0	0	0	24	81	4	40.0	0.0	0.0	0.0
EGFR_E20_P1	40	1629	0	1629	0	0	99	0	2	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	41	1629	1	0	1627	1	1	81	0	8	40.0	0.0	40.0	40.0
EGFR_E20_P1	42	1629	1	1628	0	0	10	1	77	1	40.0	40.0	0.0	0.0
EGFR_E20_P1	43	1629	0	0	0	1629	1	82	1	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	44	1629	0	1629	0	0	3	0	2	79	0.0	40.0	0.0	0.0
EGFR_E20_P1	45	1629	0	1629	0	0	12	0	0	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	46	1629	1629	0	0	0	0	100	2	2	40.0	0.0	0.0	0.0
EGFR_E20_P1	47	1629	0	0	1629	0	74	0	0	6	0.0	0.0	40.0	0.0
EGFR_E20_P1	48	1629	1629	0	0	0	0	0	70	0	40.0	0.0	0.0	0.0
EGFR_E20_P1	49	1629	1629	0	0	0	0	23	6	3	40.0	0.0	0.0	0.0
EGFR_E20_P1	50	1629	1	0	1628	0	86	0	1	5	40.0	0.0	40.0	0.0
EGFR_E20_P1	51	1629	1	0	1628	0	1	0	1	8	40.0	0.0	40.0	0.0
EGFR_E20_P1	52	1629	0	0	1628	1	1	0	1	4	0.0	0.0	40.0	40.0
EGFR_E20_P1	53	1629	0	0	1629	0	3	0	0	9	0.0	0.0	40.0	0.0
EGFR_E20_P1	54	1629	0	0	1629	0	74	0	0	1	0.0	0.0	40.0	0.0
EGFR_E20_P1	55	1629	1629	0	0	0	0	9	85	2	40.0	0.0	0.0	0.0
EGFR_E20_P1	56	1629	0	0	1629	0	0	75	0	4	0.0	0.0	40.0	0.0
EGFR_E20_P1	57	1629	0	1629	0	0	10	0	0	83	0.0	40.0	0.0	0.0
EGFR_E20_P1	58	1629	0	0	0	1629	1	81	14	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	59	1629	0	1629	0	0	3	0	0	82	0.0	40.0	0.0	0.0
EGFR_E20_P1	60	1629	0	0	0	1629	1	85	7	0	0.0	0.0	0.0	40.0
EGFR_E20_P1	61	1629	0	1629	0	0	5	0	88	2	0.0	40.0	0.0	0.0
EGFR_E20_P1	62	1629	0	0	1629	0	2	2	0	9	0.0	0.0	39.999386	0.0
EGFR_E20_P1	63	1629	0	0	1628	1	0	75	0	9	0.0	0.0	39.993244	40.0
EGFR_E20_P1	64	1629	0	1629	0	0	20	0	86	0	0.0	40.0	0.0	0.0
EGFR_E20_P1	65	1629	0	0	1629	0	0	0	0	12	0.0	0.0	39.99509	0.0
EGFR_E20_P1	66	1629	0	0	1629	0	0	0	0	2	0.0	0.0	39.883366	0.0
EGFR_E20_P1	67	1629	0	0	0	1629	1	0	2	0	0.0	0.0	0.0	39.857582
EGFR_E20_P1	68	1629	0	1629	0	0	2	0	0	0	0.0	39.903008	0.0	0.0
EGFR_E20_P1	69	1629	0	0	1629	0	0	0	0	3	0.0	0.0	39.89073	0.0
EGFR_E20_P1	70	1629	0	0	0	1629	1	1	9	0	0.0	0.0	0.0	39.833027
EGFR_E20_P1	71	1629	0	1629	0	0	9	0	0	0	0.0	39.8496	0.0	0.0
EGFR_E20_P1	72	1629	0	1629	0	0	7	0	0	0	0.0	39.22775	0.0	0.0
EGFR_E20_P1	73	1629	0	1629	0	0	17	0	6	0	0.0	39.80049	0.0	0.0
EGFR_E20_P1	74	1629	0	0	1629	0	7	0	0	4	0.0	0.0	39.815224	0.0
EGFR_E20_P1	75	1629	1629	0	0	0	0	1	0	7	39.87784	0.0	0.0	0.0
EGFR_E20_P1	76	1629	0	0	0	1629	0	1	12	0	0.0	0.0	0.0	39.836708
EGFR_E20_P1	77	1629	0	0	1629	0	0	0	0	11	0.0	0.0	39.86065	0.0
EGFR_E20_P1	78	1629	0	0	0	1629	1	6	2	0	0.0	0.0	0.0	39.819523
EGFR_E20_P1	79	1629	0	1629	0	0	3	0	10	1	0.0	39.845917	0.0	0.0
EGFR_E20_P1	80	1629	0	0	1629	0	0	0	0	11	0.0	0.0	39.82136	0.0
EGFR_E20_P1	81	1629	0	0	1629	0	0	0	0	13	0.0	0.0	39.77778	0.0
EGFR_E20_P1	82	1629	0	0	0	1629	2	1	28	0	0.0	0.0	0.0	39.71823
EGFR_E20_P1	83	1629	1	0	1628	0	4	0	1	4	39.0	0.0	39.776413	0.0
EGFR_E20_P1	84	1629	1629	0	0	0	0	15	7	2	39.679558	0.0	0.0	0.0
EGFR_E20_P1	85	1629	0	0	1629	0	0	0	0	2	0.0	0.0	39.871086	0.0
EGFR_E20_P1	86	1629	0	0	1629	0	0	0	0	12	0.0	0.0	39.819523	0.0
EGFR_E20_P1	87	1629	0	0	0	1629	2	0	26	0	0.0	0.0	0.0	39.699818
EGFR_E20_P1	88	1629	0	1	1628	0	0	1	0	5	0.0	39.0	39.86732	0.0
EGFR_E20_P1	89	1629	0	0	1629	0	9	0	0	7	0.0	0.0	39.807243	0.0
EGFR_E20_P1	90	1629	1629	0	0	0	0	14	8	0	39.70534	0.0	0.0	0.0
EGFR_E20_P1	91	1629	0	0	1629	0	0	0	0	0	0.0	0.0	39.873543	0.0
EGFR_E20_P1	92	1629	0	0	1629	0	0	10	0	7	0.0	0.0	39.793125	0.0
EGFR_E20_P1	93	1629	2	1627	0	0	15	1	0	8	39.0	39.771973	0.0	0.0
EGFR_E20_P1	94	1629	0	0	0	1629	0	9	19	0	0.0	0.0	0.0	39.691837
EGFR_E20_P1	95	1629	0	1629	0	0	11	0	9	1	0.0	39.763046	0.0	0.0
EGFR_E20_P1	96	1629	0	0	1629	0	8	0	0	6	0.0	0.0	39.78821	0.0
EGFR_E20_P1	97	1629	1629	0	0	0	0	18	0	0	39.83057	0.0	0.0	0.0
EGFR_E20_P1	98	1629	94	1535	0	0	34	54	11	0	39.11702	39.689903	0.0	0.0
EGFR_E20_P1	99	1629	0	0	1629	0	0	0	0	21	0.0	0.0	39.790054	0.0
EGFR_E20_P1	100	1629	0	0	0	1629	3	0	39	0	0.0	0.0	0.0	39.688152
EGFR_E20_P1	101	1629	0	0	1629	0	7	0	0	4	0.0	0.0	39.72437	0.0
EGFR_E20_P1	102	1629	1629	0	0	0	0	3	0	7	39.82136	0.0	0.0	0.0
EGFR_E20_P1	103	1629	0	0	0	1629	1	0	22	0	0.0	0.0	0.0	39.635975
EGFR_E20_P1	104	1629	0	0	1629	0	10	0	0	1	0.0	0.0	39.682014	0.0
EGFR_E20_P1	105	1629	1629	0	0	0	0	37	10	1	39.71823	0.0	0.0	0.0
EGFR_E20_P1	106	1627	0	0	1627	0	1	9	0	5	0.0	0.0	39.6724	0.0
EGFR_E20_P1	107	1627	0	1627	0	0	10	0	0	0	0.0	39.71727	0.0	0.0
EGFR_E20_P1	108	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	109	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	110	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	111	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	112	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	113	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	114	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	115	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	116	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	117	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	118	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	119	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	120	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	121	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	122	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	123	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	124	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	125	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	126	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	127	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	128	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	129	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	130	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	131	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E20_P1	132	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	7	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	8	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	9	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	10	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	11	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	12	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	13	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	14	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	15	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	16	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	17	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	18	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	19	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	20	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	21	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	22	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	23	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	24	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	25	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
EGFR_E21	26	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
