#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
ARAF_E7	11	1623	0	0	0	1623	2	19	561	0	0.0	0.0	0.0	39.26371
ARAF_E7	12	1623	1	1622	0	0	22	1	27	540	39.0	39.23243	0.0	0.0
ARAF_E7	13	1623	0	0	1623	0	1	515	0	34	0.0	0.0	39.269253	0.0
ARAF_E7	14	1623	0	0	1623	0	0	1	0	12	0.0	0.0	39.720272	0.0
ARAF_E7	15	1623	0	0	1623	0	1	1	0	48	0.0	0.0	39.318546	0.0
ARAF_E7	16	1623	0	0	1623	0	34	0	0	36	0.0	0.0	39.29698	0.0
ARAF_E7	17	1623	1623	0	0	0	0	48	384	2	39.32101	0.0	0.0	0.0
ARAF_E7	18	1623	0	1623	0	0	426	0	27	0	0.0	39.328403	0.0	0.0
ARAF_E7	19	1623	0	0	1623	0	0	362	0	27	0.0	0.0	39.341343	0.0
ARAF_E7	20	1623	0	0	1623	0	22	0	0	17	0.0	0.0	39.739986	0.0
ARAF_E7	21	1623	1623	0	0	0	0	7	370	0	39.3703	0.0	0.0	0.0
ARAF_E7	22	1623	1623	0	0	0	0	5	0	20	39.76833	0.0	0.0	0.0
ARAF_E7	23	1623	0	0	0	1623	375	20	5	0	0.0	0.0	0.0	39.364758
ARAF_E7	24	1623	0	1623	0	0	13	0	19	373	0.0	39.330254	0.0	0.0
ARAF_E7	25	1623	0	0	1623	0	2	365	0	43	0.0	0.0	39.343193	0.0
ARAF_E7	26	1623	0	0	1623	0	1	1	0	16	0.0	0.0	39.794823	0.0
ARAF_E7	27	1623	1	0	1622	0	2	0	1	36	39.0	0.0	39.759556	0.0
ARAF_E7	28	1623	0	0	1623	0	1	0	0	14	0.0	0.0	39.624767	0.0
ARAF_E7	29	1623	0	0	1623	0	1	0	0	31	0.0	0.0	39.813927	0.0
ARAF_E7	30	1623	1	0	1622	0	2	0	1	25	39.0	0.0	39.792233	0.0
ARAF_E7	31	1623	0	0	0	1623	2	0	11	1	0.0	0.0	0.0	39.8207
ARAF_E7	32	1623	1623	0	0	0	0	16	0	0	39.693775	0.0	0.0	0.0
ARAF_E7	33	1623	0	0	1623	0	1	0	0	15	0.0	0.0	39.855824	0.0
ARAF_E7	34	1623	1623	0	0	0	0	7	0	0	39.858288	0.0	0.0	0.0
ARAF_E7	35	1623	0	1623	0	0	22	0	0	0	0.0	39.797905	0.0	0.0
ARAF_E7	36	1623	0	0	1623	0	0	0	0	16	0.0	0.0	39.760937	0.0
ARAF_E7	37	1623	0	1623	0	0	22	0	0	0	0.0	39.788662	0.0	0.0
ARAF_E7	38	1623	0	0	1623	0	0	0	0	15	0.0	0.0	39.860752	0.0
ARAF_E7	39	1623	1623	0	0	0	0	5	0	1	39.58349	0.0	0.0	0.0
ARAF_E7	40	1623	0	0	0	1623	3	0	5	0	0.0	0.0	0.0	39.855824
ARAF_E7	41	1623	1	0	1622	0	0	0	1	16	39.0	0.0	39.844635	0.0
ARAF_E7	42	1623	0	0	1623	0	1	0	0	26	0.0	0.0	39.753544	0.0
ARAF_E7	43	1623	1	1622	0	0	22	1	0	0	39.0	39.636253	0.0	0.0
ARAF_E7	44	1623	0	0	1623	0	0	1	0	21	0.0	0.0	39.82625	0.0
ARAF_E7	45	1623	0	0	0	1623	1	1	10	0	0.0	0.0	0.0	39.730747
ARAF_E7	46	1623	0	0	1623	0	9	0	0	14	0.0	0.0	39.75108	0.0
ARAF_E7	47	1623	0	0	1623	0	0	0	0	15	0.0	0.0	39.54652	0.0
ARAF_E7	48	1623	1623	0	0	0	0	23	0	0	39.548367	0.0	0.0	0.0
ARAF_E7	49	1623	0	0	1623	0	2	1	0	26	0.0	0.0	39.67283	0.0
ARAF_E7	50	1623	0	1623	0	0	41	0	0	3	0.0	39.60875	0.0	0.0
ARAF_E7	51	1623	0	0	0	1623	0	0	27	0	0.0	0.0	0.0	39.592113
ARAF_E7	52	1623	0	0	1623	0	0	0	0	12	0.0	0.0	39.81269	0.0
ARAF_E7	53	1623	0	0	1623	0	4	0	0	13	0.0	0.0	39.654343	0.0
ARAF_E7	54	1623	1623	0	0	0	0	21	3	8	39.120148	0.0	0.0	0.0
ARAF_E7	55	1623	0	0	1623	0	0	0	0	24	0.0	0.0	39.75601	0.0
ARAF_E7	56	1623	0	0	0	1623	1	1	15	0	0.0	0.0	0.0	39.607517
ARAF_E7	57	1623	0	0	1623	0	0	0	0	20	0.0	0.0	39.720272	0.0
ARAF_E7	58	1623	0	0	1623	0	0	0	0	26	0.0	0.0	39.689465	0.0
ARAF_E7	59	1621	0	0	1621	0	15	0	0	7	0.0	0.0	39.59593	0.0
ARAF_E7	60	3243	3243	0	0	0	0	26	148	0	38.884983	0.0	0.0	0.0
ARAF_E7	61	3239	3239	0	0	0	0	50	11	0	39.038284	0.0	0.0	0.0
ARAF_E7	62	3238	0	0	3238	0	131	9	0	43	0.0	0.0	39.212784	0.0
ARAF_E7	63	3238	0	3238	0	0	52	0	129	10	0.0	39.18005	0.0	0.0
ARAF_E7	64	3237	0	0	0	3237	2	135	35	0	0.0	0.0	0.0	39.16991
ARAF_E7	65	3236	0	0	3235	1	4	3	0	200	0.0	0.0	39.127666	40.0
ARAF_E7	66	3234	1	0	3233	0	10	2	1	48	39.0	0.0	39.198887	0.0
ARAF_E7	67	3231	3231	0	0	0	0	23	133	9	39.108635	0.0	0.0	0.0
ARAF_E7	68	3220	0	0	0	3220	149	1	36	0	0.0	0.0	0.0	39.011803
ARAF_E7	69	1623	1623	0	0	0	0	4	0	135	39.32594	0.0	0.0	0.0
ARAF_E7	70	1623	0	0	0	1623	139	3	15	0	0.0	0.0	0.0	39.259396
ARAF_E7	71	1623	0	1623	0	0	15	0	0	131	0.0	39.303757	0.0	0.0
ARAF_E7	72	1623	0	1623	0	0	8	0	0	3	0.0	39.532963	0.0	0.0
ARAF_E7	73	1623	0	0	0	1623	1	135	23	0	0.0	0.0	0.0	39.302525
ARAF_E7	74	1623	0	0	1623	0	3	2	0	182	0.0	0.0	39.33703	0.0
ARAF_E7	75	1623	1623	0	0	0	0	32	121	1	39.37708	0.0	0.0	0.0
ARAF_E7	76	1623	0	1623	0	0	169	0	4	0	0.0	39.25755	0.0	0.0
ARAF_E7	77	1623	1	0	1622	0	5	133	1	30	39.0	0.0	39.160297	0.0
ARAF_E7	78	1623	1623	0	0	0	0	19	126	1	39.381393	0.0	0.0	0.0
ARAF_E7	79	1623	0	0	1623	0	139	0	0	33	0.0	0.0	39.326557	0.0
ARAF_E7	80	1623	0	0	1623	0	8	0	0	15	0.0	0.0	39.53666	0.0
ARAF_E7	81	1623	1623	0	0	0	0	63	133	1	39.335182	0.0	0.0	0.0
ARAF_E7	82	1623	0	0	1623	0	123	2	0	25	0.0	0.0	39.374	0.0
ARAF_E7	83	1623	1	1622	0	0	20	1	109	0	38.0	39.392727	0.0	0.0
ARAF_E7	84	1623	1	1622	0	0	17	1	4	0	39.0	39.62947	0.0	0.0
ARAF_E7	85	1623	0	0	1623	0	0	119	0	26	0.0	0.0	39.326557	0.0
ARAF_E7	86	1623	0	0	1623	0	0	1	0	11	0.0	0.0	39.626617	0.0
ARAF_E7	87	1623	0	0	1622	1	0	0	0	11	0.0	0.0	39.44143	37.0
ARAF_E7	88	1623	0	0	1622	1	0	0	1	23	0.0	0.0	39.47904	39.0
ARAF_E7	89	1623	1	0	1622	0	0	0	1	15	38.0	0.0	39.51973	0.0
ARAF_E7	90	1623	1623	0	0	0	0	11	1	1	39.767097	0.0	0.0	0.0
ARAF_E7	91	1623	0	0	0	1623	4	0	25	0	0.0	0.0	0.0	39.57609
ARAF_E7	92	1623	1	1622	0	0	18	1	0	5	38.0	39.688656	0.0	0.0
ARAF_E7	93	1623	0	1623	0	0	12	0	0	0	0.0	39.808994	0.0	0.0
ARAF_E7	94	1623	1623	0	0	0	0	9	33	5	39.03697	0.0	0.0	0.0
ARAF_E7	95	1623	0	0	1623	0	1	0	0	12	0.0	0.0	39.67283	0.0
ARAF_E7	96	1623	0	0	0	1623	1	0	14	0	0.0	0.0	0.0	39.80653
ARAF_E7	97	1623	0	0	1623	0	94	18	0	13	0.0	0.0	39.04498	0.0
ARAF_E7	98	1623	0	0	1623	0	0	0	0	13	0.0	0.0	39.68515	0.0
ARAF_E7	99	1623	1623	0	0	0	0	9	1	1	39.869377	0.0	0.0	0.0
ARAF_E7	100	1623	1623	0	0	0	0	30	1	0	39.76402	0.0	0.0	0.0
ARAF_E7	101	1623	0	0	1623	0	0	0	0	9	0.0	0.0	39.674675	0.0
ARAF_E7	102	1623	0	0	1623	0	0	0	0	9	0.0	0.0	39.76032	0.0
ARAF_E7	103	1623	0	0	0	1623	1	2	17	0	0.0	0.0	0.0	39.26987
ARAF_E7	104	1623	0	0	1623	0	2	0	0	8	0.0	0.0	39.785583	0.0
ARAF_E7	105	1623	1623	0	0	0	0	7	0	0	39.80838	0.0	0.0	0.0
ARAF_E7	106	1623	0	0	0	1623	1	0	4	0	0.0	0.0	0.0	39.30068
ARAF_E7	107	1623	0	0	1623	0	5	2	0	13	0.0	0.0	39.635242	0.0
ARAF_E7	108	1623	0	0	1623	0	5	1	0	17	0.0	0.0	39.72212	0.0
ARAF_E7	109	1623	1623	0	0	0	0	19	1	3	39.829327	0.0	0.0	0.0
ARAF_E7	110	1623	0	1623	0	0	7	0	0	0	0.0	39.804066	0.0	0.0
ARAF_E7	111	1623	0	1623	0	0	18	0	1	3	0.0	39.780037	0.0	0.0
ARAF_E7	112	1623	0	0	0	1623	1	0	8	0	0.0	0.0	0.0	39.76956
ARAF_E7	113	1623	0	0	0	1623	0	1	22	0	0.0	0.0	0.0	39.75601
ARAF_E7	114	1623	1	1622	0	0	17	1	0	0	37.0	39.795315	0.0	0.0
ARAF_E7	115	1623	0	1623	0	0	18	0	15	17	0.0	39.125694	0.0	0.0
ARAF_E7	116	1623	0	0	0	1623	3	2	16	0	0.0	0.0	0.0	39.592728
ARAF_E7	117	1623	0	1623	0	0	27	0	1	1	0.0	39.764633	0.0	0.0
ARAF_E7	118	1623	0	0	1623	0	0	0	0	29	0.0	0.0	39.58472	0.0
ARAF_E7	119	1623	0	0	0	1623	0	3	13	0	0.0	0.0	0.0	39.807762
ARAF_E7	120	1623	1	1622	0	0	21	1	1	4	38.0	39.76757	0.0	0.0
ARAF_E7	121	1623	0	0	0	1623	2	3	50	0	0.0	0.0	0.0	39.56439
ARAF_E7	122	1623	0	1623	0	0	13	0	1	0	0.0	39.757854	0.0	0.0
ARAF_E7	123	1623	0	1623	0	0	19	0	2	2	0.0	39.30191	0.0	0.0
ARAF_E7	124	1623	1	1622	0	0	29	1	0	1	38.0	39.705303	0.0	0.0
ARAF_E7	125	1623	0	1623	0	0	23	0	1	2	0.0	39.709797	0.0	0.0
ARAF_E7	126	1623	0	1623	0	0	237	0	0	1	0.0	39.48121	0.0	0.0
ARAF_E7	127	1623	1623	0	0	0	0	71	172	0	39.096733	0.0	0.0	0.0
ARAF_E7	128	1623	0	0	1623	0	187	0	0	11	0.0	0.0	39.3703	0.0
ARAF_E7	129	1623	1623	0	0	0	0	3	3	1	39.905113	0.0	0.0	0.0
ARAF_E7	130	1623	1623	0	0	0	0	7	3	172	39.449783	0.0	0.0	0.0
ARAF_E7	131	1623	0	0	0	1623	5	165	6	0	0.0	0.0	0.0	39.43623
ARAF_E7	132	1623	0	1623	0	0	17	0	173	3	0.0	39.46642	0.0	0.0
ARAF_E7	133	1623	0	0	1623	0	3	4	0	47	0.0	0.0	39.240913	0.0
ARAF_E7	134	1623	0	0	1623	0	2	174	0	31	0.0	0.0	39.278496	0.0
ARAF_E7	135	1623	0	1623	0	0	35	0	4	0	0.0	39.422672	0.0	0.0
ARAF_E7	136	1623	1	1622	0	0	18	1	0	1	38.0	39.544388	0.0	0.0
ARAF_E7	137	1622	0	1622	0	0	29	0	0	1	0.0	39.167694	0.0	0.0
ARAF_E7	138	1622	0	1622	0	0	305	0	0	0	0.0	39.39889	0.0	0.0
ARAF_E7	139	1622	1622	0	0	0	0	23	213	1	39.46424	0.0	0.0	0.0
ARAF_E7	140	1621	0	0	1621	0	5	0	0	23	0.0	0.0	39.28069	0.0
RAF1_E7	1	2669	0	0	0	2669	0	2	12	0	0.0	0.0	0.0	39.81079
RAF1_E7	2	2669	0	2669	0	0	33	0	2	21	0.0	39.93256	0.0	0.0
RAF1_E7	3	2669	0	0	0	2669	4	20	25	0	0.0	0.0	0.0	39.89809
RAF1_E7	4	2669	0	0	2669	0	13	15	0	44	0.0	0.0	39.883102	0.0
RAF1_E7	5	2669	0	0	2669	0	4	3	0	32	0.0	0.0	39.856125	0.0
RAF1_E7	6	2669	2669	0	0	0	0	27	19	14	39.840015	0.0	0.0	0.0
RAF1_E7	7	2669	0	0	2669	0	14	0	0	25	0.0	0.0	39.86362	0.0
RAF1_E7	8	2669	2669	0	0	0	0	27	16	7	39.875984	0.0	0.0	0.0
RAF1_E7	9	2669	0	2669	0	0	38	0	5	4	0.0	39.948296	0.0	0.0
RAF1_E7	10	2669	0	2668	0	1	40	1	3	6	0.0	39.872562	0.0	40.0
RAF1_E7	11	2669	0	1	2666	2	3	19	2	28	0.0	39.0	39.681545	39.5
RAF1_E7	12	2669	2669	0	0	0	0	21	14	2	39.65905	0.0	0.0	0.0
RAF1_E7	13	2669	0	2669	0	0	35	0	3	2	0.0	39.883102	0.0	0.0
RAF1_E7	14	2669	0	2669	0	0	21	1	3	5	0.0	39.900337	0.0	0.0
RAF1_E7	15	2669	1	2668	0	0	8	1	1	2	40.0	39.93366	0.0	0.0
RAF1_E7	16	2669	0	0	0	2669	5	17	49	0	0.0	0.0	0.0	39.893593
RAF1_E7	17	2669	0	2669	0	0	21	0	4	26	0.0	39.95991	0.0	0.0
RAF1_E7	18	2669	0	2669	0	0	30	0	1	5	0.0	39.94567	0.0	0.0
RAF1_E7	19	2669	0	0	0	2669	6	13	20	0	0.0	0.0	0.0	39.94717
RAF1_E7	20	2669	0	2668	0	1	29	1	3	14	0.0	39.923912	0.0	40.0
RAF1_E7	21	2669	0	0	2669	0	2	9	0	22	0.0	0.0	39.920944	0.0
RAF1_E7	22	2669	0	0	0	2669	0	2	45	0	0.0	0.0	0.0	39.881977
RAF1_E7	23	2669	0	2669	0	0	22	0	4	9	0.0	39.931435	0.0	0.0
RAF1_E7	24	2669	2669	0	0	0	0	30	1	5	39.878605	0.0	0.0	0.0
RAF1_E7	25	2669	0	0	2669	0	5	2	0	17	0.0	0.0	39.9423	0.0
RAF1_E7	26	2669	0	0	2669	0	30	14	0	21	0.0	0.0	39.937805	0.0
RAF1_E7	27	2669	2669	0	0	0	0	24	9	7	39.91982	0.0	0.0	0.0
RAF1_E7	28	2669	0	0	0	2669	6	0	21	0	0.0	0.0	0.0	39.924316
RAF1_E7	29	2669	0	2669	0	0	26	0	2	8	0.0	39.941177	0.0	0.0
RAF1_E7	30	2669	0	0	0	2669	1	6	45	0	0.0	0.0	0.0	39.904083
RAF1_E7	31	2669	0	2669	0	0	23	0	1	8	0.0	39.90858	0.0	0.0
RAF1_E7	32	2669	0	2668	0	1	30	2	1	1	0.0	39.88568	0.0	40.0
RAF1_E7	33	2669	2669	0	0	0	0	23	1	8	39.937805	0.0	0.0	0.0
RAF1_E7	34	2669	0	0	2667	2	4	0	0	23	0.0	0.0	39.923885	40.0
RAF1_E7	35	2669	2669	0	0	0	0	3	3	2	39.90521	0.0	0.0	0.0
RAF1_E7	36	2669	0	0	0	2669	4	1	8	0	0.0	0.0	0.0	39.95766
RAF1_E7	37	2669	0	0	0	2669	0	0	4	0	0.0	0.0	0.0	39.95616
RAF1_E7	38	2669	2669	0	0	0	0	20	0	1	40.0	0.0	0.0	0.0
RAF1_E7	39	2669	0	2669	0	0	17	0	1	6	0.0	40.0	0.0	0.0
RAF1_E7	40	2669	0	2669	0	0	26	0	1	3	0.0	40.0	0.0	0.0
RAF1_E7	41	2669	0	0	0	2669	2	0	37	0	0.0	0.0	0.0	40.0
RAF1_E7	42	2669	0	2669	0	0	20	0	0	4	0.0	40.0	0.0	0.0
RAF1_E7	43	2669	0	0	0	2669	4	3	49	0	0.0	0.0	0.0	40.0
RAF1_E7	44	2669	0	2669	0	0	22	0	16	67	0.0	40.0	0.0	0.0
RAF1_E7	45	2669	0	2669	0	0	27	0	1	4	0.0	40.0	0.0	0.0
RAF1_E7	46	2669	2669	0	0	0	0	8	0	9	40.0	0.0	0.0	0.0
