#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
BRAF_E15	39	3096	0	0	0	3096	1	0	1	0	0.0	0.0	0.0	40.0
BRAF_E15	40	3096	0	0	0	3096	1	5	6	0	0.0	0.0	0.0	40.0
BRAF_E15	41	3096	0	0	0	3096	2	0	6	0	0.0	0.0	0.0	40.0
BRAF_E15	42	3096	3096	0	0	0	0	4	1	0	40.0	0.0	0.0	0.0
BRAF_E15	43	3096	0	0	3096	0	0	1	0	25	0.0	0.0	40.0	0.0
BRAF_E15	44	3096	0	0	0	3096	4	2	13	0	0.0	0.0	0.0	40.0
BRAF_E15	45	3096	0	3096	0	0	30	0	7	3	0.0	40.0	0.0	0.0
BRAF_E15	46	3096	0	0	0	3096	16	11	74	0	0.0	0.0	0.0	40.0
BRAF_E15	47	3096	2	3094	0	0	31	0	7	28	40.0	40.0	0.0	0.0
BRAF_E15	48	3096	3095	1	0	0	1	65	3	9	40.0	40.0	0.0	0.0
BRAF_E15	49	3096	0	3096	0	0	36	0	3	21	0.0	40.0	0.0	0.0
BRAF_E15	50	3096	0	3096	0	0	37	0	20	5	0.0	40.0	0.0	0.0
BRAF_E15	51	3096	0	0	0	3096	7	57	58	0	0.0	0.0	0.0	40.0
BRAF_E15	52	3096	0	0	3096	0	2	12	0	56	0.0	0.0	40.0	0.0
BRAF_E15	53	3096	0	0	1	3095	2	3	83	0	0.0	0.0	40.0	40.0
BRAF_E15	54	3096	0	0	0	3096	17	1	22	0	0.0	0.0	0.0	40.0
BRAF_E15	55	3096	0	0	3093	3	10	0	0	73	0.0	0.0	40.0	40.0
BRAF_E15	56	3096	3096	0	0	0	0	33	4	18	40.0	0.0	0.0	0.0
BRAF_E15	57	3096	0	0	0	3096	32	5	59	0	0.0	0.0	0.0	40.0
BRAF_E15	58	3096	0	3096	0	0	53	0	4	10	0.0	40.0	0.0	0.0
BRAF_E15	59	3096	3096	0	0	0	0	35	1	10	40.0	0.0	0.0	0.0
BRAF_E15	60	3096	3096	0	0	0	0	31	1	3	40.0	0.0	0.0	0.0
BRAF_E15	61	3096	0	3096	0	0	81	0	2	3	0.0	40.0	0.0	0.0
BRAF_E15	62	3096	3096	0	0	0	0	27	5	6	39.998707	0.0	0.0	0.0
BRAF_E15	63	3096	3096	0	0	0	0	14	1	18	40.0	0.0	0.0	0.0
BRAF_E15	64	3096	3096	0	0	0	0	10	0	11	40.0	0.0	0.0	0.0
BRAF_E15	65	3096	0	0	0	3096	31	0	5	0	0.0	0.0	0.0	39.821705
BRAF_E15	66	3096	3096	0	0	0	0	12	0	20	39.90698	0.0	0.0	0.0
BRAF_E15	67	3096	0	0	0	3096	14	1	5	0	0.0	0.0	0.0	39.89858
BRAF_E15	68	3096	3096	0	0	0	0	6	20	18	39.905685	0.0	0.0	0.0
BRAF_E15	69	3096	0	0	0	3096	4	3	23	0	0.0	0.0	0.0	39.95801
BRAF_E15	70	3096	0	0	3096	0	11	23	0	32	0.0	0.0	39.614986	0.0
BRAF_E15	71	3096	0	0	0	3096	48	54	31	0	0.0	0.0	0.0	39.94638
BRAF_E15	72	3096	0	3096	0	0	31	0	7	15	0.0	39.945736	0.0	0.0
BRAF_E15	73	3096	3096	0	0	0	0	77	7	6	39.903748	0.0	0.0	0.0
BRAF_E15	74	3096	0	3095	0	1	20	0	3	29	0.0	39.88336	0.0	40.0
BRAF_E15	75	3096	1	3095	0	0	26	0	2	22	40.0	39.4979	0.0	0.0
BRAF_E15	76	3096	0	0	0	3096	4	14	40	0	0.0	0.0	0.0	39.872093
BRAF_E15	77	3096	1	3095	0	0	50	0	4	22	40.0	39.47593	0.0	0.0
BRAF_E15	78	3096	0	0	0	3096	15	24	99	0	0.0	0.0	0.0	39.62855
BRAF_E15	79	3096	3096	0	0	0	0	36	0	25	39.840763	0.0	0.0	0.0
BRAF_E15	80	3096	0	3096	0	0	60	0	7	31	0.0	39.885983	0.0	0.0
BRAF_E15	81	3096	0	0	0	3096	5	0	14	0	0.0	0.0	0.0	39.930233
BRAF_E15	82	3096	3096	0	0	0	0	10	0	0	39.956394	0.0	0.0	0.0
BRAF_E15	83	3096	3096	0	0	0	0	19	2	2	39.943474	0.0	0.0	0.0
BRAF_E15	84	3096	0	3096	0	0	19	0	4	11	0.0	39.8343	0.0	0.0
BRAF_E15	85	3096	0	0	0	3096	11	0	9	0	0.0	0.0	0.0	39.340115
BRAF_E15	86	3096	3096	0	0	0	0	4	0	0	39.77584	0.0	0.0	0.0
BRAF_E15	87	3096	3096	0	0	0	0	10	0	3	39.764534	0.0	0.0	0.0
BRAF_E15	88	3096	3096	0	0	0	0	33	0	0	39.752583	0.0	0.0	0.0
BRAF_E15	89	3096	0	3096	0	0	19	0	1	4	0.0	39.550064	0.0	0.0
BRAF_E15	90	3096	0	3095	0	1	53	0	0	3	0.0	39.78255	0.0	40.0
BRAF_E15	91	3096	3096	0	0	0	0	11	1	3	39.729973	0.0	0.0	0.0
BRAF_E15	92	3096	3096	0	0	0	0	9	0	1	39.704456	0.0	0.0	0.0
BRAF_E15	93	3096	3096	0	0	0	0	11	4	1	39.76744	0.0	0.0	0.0
BRAF_E15	94	3096	3096	0	0	0	0	51	52	6	39.751293	0.0	0.0	0.0
BRAF_E15	95	3096	0	0	3095	1	39	4	0	16	0.0	0.0	39.704685	40.0
BRAF_E15	96	3096	3096	0	0	0	0	56	1	3	39.782948	0.0	0.0	0.0
BRAF_E15	97	3096	0	3096	0	0	20	0	5	40	0.0	39.772285	0.0	0.0
BRAF_E15	98	3096	0	0	0	3096	43	2	18	0	0.0	0.0	0.0	39.735786
BRAF_E15	99	3096	3096	0	0	0	0	51	0	4	39.652454	0.0	0.0	0.0
BRAF_E15	100	3096	0	3096	0	0	68	0	2	18	0.0	39.895348	0.0	0.0
BRAF_E15	101	3096	3096	0	0	0	0	13	1	41	39.895348	0.0	0.0	0.0
BRAF_E15	102	3096	0	0	0	3096	2	0	93	0	0.0	0.0	0.0	39.749355
BRAF_E15	103	3096	0	0	3096	0	1	2	0	65	0.0	0.0	39.755814	0.0
BRAF_E15	104	3096	0	0	0	3096	8	6	86	0	0.0	0.0	0.0	39.73805
BRAF_E15	105	3096	0	0	3096	0	41	2	0	24	0.0	0.0	39.72513	0.0
BRAF_E15	106	3096	3096	0	0	0	0	7	1	43	39.682495	0.0	0.0	0.0
BRAF_E15	107	3096	0	0	0	3096	5	0	10	0	0.0	0.0	0.0	39.67991
BRAF_E15	108	3096	0	0	0	3096	0	0	11	0	0.0	0.0	0.0	39.47836
BRAF_E15	109	3096	0	0	0	3096	0	0	10	0	0.0	0.0	0.0	39.73191
ARAF_E7	1	1375	0	0	0	1375	0	0	16	0	0.0	0.0	0.0	39.221817
ARAF_E7	2	1375	0	0	1375	0	3	5	0	654	0.0	0.0	39.086544	0.0
ARAF_E7	3	1375	0	0	1375	0	3	0	0	34	0.0	0.0	39.705456	0.0
ARAF_E7	4	1375	0	0	1375	0	6	0	0	14	0.0	0.0	39.749817	0.0
ARAF_E7	5	1375	0	0	1375	0	4	1	0	65	0.0	0.0	39.656727	0.0
ARAF_E7	6	1375	0	0	0	1375	0	0	620	0	0.0	0.0	0.0	39.246544
ARAF_E7	7	1375	0	0	0	1375	2	0	39	0	0.0	0.0	0.0	39.71782
ARAF_E7	8	1375	0	0	1375	0	2	1	0	626	0.0	0.0	39.232727	0.0
ARAF_E7	9	1375	0	0	1374	1	3	0	1	35	0.0	0.0	39.69505	39.0
ARAF_E7	10	1375	0	0	1375	0	5	6	0	61	0.0	0.0	39.155636	0.0
ARAF_E7	11	1375	0	0	0	1375	1	9	581	0	0.0	0.0	0.0	39.238544
ARAF_E7	12	1375	0	1375	0	0	16	0	46	552	0.0	39.214546	0.0	0.0
ARAF_E7	13	1375	0	0	1375	0	0	535	0	50	0.0	0.0	39.220364	0.0
ARAF_E7	14	1375	0	0	1375	0	3	3	1	19	0.0	0.0	39.645817	0.0
ARAF_E7	15	1375	0	0	1375	0	11	0	0	46	0.0	0.0	39.65382	0.0
ARAF_E7	16	1375	0	0	1375	0	28	1	0	15	0.0	0.0	39.664726	0.0
ARAF_E7	17	1375	1375	0	0	0	0	36	415	1	39.288	0.0	0.0	0.0
ARAF_E7	18	1375	0	1375	0	0	447	0	42	1	0.0	39.266182	0.0	0.0
ARAF_E7	19	1375	0	0	1375	0	3	410	0	34	0.0	0.0	39.209454	0.0
ARAF_E7	20	1375	0	0	1375	0	15	9	0	17	0.0	0.0	39.344727	0.0
ARAF_E7	21	1375	1375	0	0	0	0	6	397	1	39.165817	0.0	0.0	0.0
ARAF_E7	22	1375	1375	0	0	0	1	2	1	11	39.763638	0.0	0.0	0.0
ARAF_E7	23	1375	0	0	0	1375	392	9	4	0	0.0	0.0	0.0	39.323635
ARAF_E7	24	1375	2	1373	0	0	20	2	22	388	39.0	39.268753	0.0	0.0
ARAF_E7	25	1375	0	0	1375	0	4	400	0	56	0.0	0.0	39.288	0.0
ARAF_E7	26	1375	0	0	1375	0	2	0	0	16	0.0	0.0	39.741817	0.0
ARAF_E7	27	1375	0	0	1373	2	7	1	1	40	0.0	0.0	39.657684	39.0
ARAF_E7	28	1375	0	0	1375	0	12	1	0	28	0.0	0.0	39.645817	0.0
ARAF_E7	29	1375	0	0	1375	0	6	1	0	24	0.0	0.0	39.701817	0.0
ARAF_E7	30	1375	0	0	1375	0	0	2	0	33	0.0	0.0	39.727272	0.0
ARAF_E7	31	1375	0	0	0	1375	0	0	12	0	0.0	0.0	0.0	39.75564
ARAF_E7	32	1375	1375	0	0	0	0	3	0	1	39.756363	0.0	0.0	0.0
ARAF_E7	33	1375	0	0	1375	0	0	1	0	18	0.0	0.0	39.768	0.0
ARAF_E7	34	1375	1375	0	0	0	0	9	0	0	39.811638	0.0	0.0	0.0
ARAF_E7	35	1375	0	1375	0	0	30	0	0	1	0.0	39.73309	0.0	0.0
ARAF_E7	36	1375	0	0	1375	0	2	4	0	21	0.0	0.0	39.728725	0.0
ARAF_E7	37	1375	0	1375	0	0	31	0	0	1	0.0	39.688	0.0	0.0
ARAF_E7	38	1375	0	0	1375	0	2	1	0	14	0.0	0.0	39.779636	0.0
ARAF_E7	39	1375	1375	0	0	0	0	5	0	1	39.584	0.0	0.0	0.0
ARAF_E7	40	1375	0	0	0	1375	0	0	9	0	0.0	0.0	0.0	39.80291
ARAF_E7	41	1375	0	1	1374	0	2	0	1	11	0.0	38.0	39.816593	0.0
ARAF_E7	42	1375	0	0	1375	0	5	2	0	35	0.0	0.0	39.25309	0.0
ARAF_E7	43	1375	0	1375	0	0	18	0	3	2	0.0	39.63491	0.0	0.0
ARAF_E7	44	1375	0	0	1375	0	1	1	0	23	0.0	0.0	39.70909	0.0
ARAF_E7	45	1375	0	0	0	1375	1	1	18	0	0.0	0.0	0.0	39.485817
ARAF_E7	46	1375	1	0	1374	0	5	0	0	13	39.0	0.0	39.73508	0.0
ARAF_E7	47	1375	0	0	1375	0	17	0	0	9	0.0	0.0	39.684364	0.0
ARAF_E7	48	1375	1375	0	0	0	0	24	11	1	39.443638	0.0	0.0	0.0
ARAF_E7	49	1375	0	0	1375	0	1	12	0	22	0.0	0.0	39.64218	0.0
ARAF_E7	50	1375	1	1374	0	0	35	1	4	15	39.0	39.48035	0.0	0.0
ARAF_E7	51	1375	0	0	0	1375	1	3	52	1	0.0	0.0	0.0	39.46982
ARAF_E7	52	1375	0	0	1374	1	4	0	1	10	0.0	0.0	39.73872	39.0
ARAF_E7	53	1375	0	0	1375	0	20	0	0	13	0.0	0.0	39.58618	0.0
ARAF_E7	54	1375	1375	0	0	0	0	14	11	3	39.468365	0.0	0.0	0.0
ARAF_E7	55	1375	0	0	1375	0	0	1	0	41	0.0	0.0	39.597816	0.0
ARAF_E7	56	1375	0	0	0	1375	2	0	61	0	0.0	0.0	0.0	39.458183
ARAF_E7	57	1374	0	0	1373	1	8	1	1	20	0.0	0.0	39.635105	39.0
ARAF_E7	58	1374	0	0	1374	0	9	0	0	25	0.0	0.0	39.596798	0.0
ARAF_E7	59	1373	0	0	1373	0	51	1	0	18	0.0	0.0	39.46176	0.0
ARAF_E7	60	2746	2746	0	0	0	0	25	258	3	38.115078	0.0	0.0	0.0
ARAF_E7	61	2745	2745	0	0	0	0	37	40	0	38.549362	0.0	0.0	0.0
ARAF_E7	62	2745	1	0	2744	0	191	38	1	31	38.0	0.0	38.8863	0.0
ARAF_E7	63	2745	1	2744	0	0	44	1	192	34	38.0	39.001095	0.0	0.0
ARAF_E7	64	2746	0	0	0	2746	0	180	73	0	0.0	0.0	0.0	39.032776
ARAF_E7	65	2746	0	0	2746	0	3	4	0	228	0.0	0.0	39.09942	0.0
ARAF_E7	66	2745	0	0	2745	0	52	0	0	34	0.0	0.0	39.07468	0.0
ARAF_E7	67	2743	2742	1	0	0	1	30	177	46	38.938732	38.0	0.0	0.0
ARAF_E7	68	2729	0	0	0	2729	221	2	25	0	0.0	0.0	0.0	38.848297
ARAF_E7	69	1375	1375	0	0	0	0	25	56	212	38.70909	0.0	0.0	0.0
ARAF_E7	70	1375	0	0	0	1375	184	1	13	0	0.0	0.0	0.0	39.090183
ARAF_E7	71	1375	0	1375	0	0	18	0	0	191	0.0	39.11127	0.0	0.0
ARAF_E7	72	1375	0	1375	0	0	18	0	5	2	0.0	39.096725	0.0	0.0
ARAF_E7	73	1375	0	0	0	1375	4	158	22	0	0.0	0.0	0.0	39.104
ARAF_E7	74	1375	0	0	1375	0	5	0	0	199	0.0	0.0	39.137455	0.0
ARAF_E7	75	1375	1375	0	0	0	0	21	143	2	39.18909	0.0	0.0	0.0
ARAF_E7	76	1375	1	1374	0	0	192	0	4	3	40.0	39.197964	0.0	0.0
ARAF_E7	77	1375	0	0	1375	0	4	178	0	30	0.0	0.0	39.16073	0.0
ARAF_E7	78	1375	1375	0	0	0	0	26	166	3	38.919273	0.0	0.0	0.0
ARAF_E7	79	1375	0	0	1375	0	157	2	0	21	0.0	0.0	39.161453	0.0
ARAF_E7	80	1375	1	0	1373	1	9	1	2	17	39.0	0.0	39.234524	38.0
ARAF_E7	81	1375	1375	0	0	0	0	81	143	0	39.18691	0.0	0.0	0.0
ARAF_E7	82	1375	0	0	1375	0	142	2	0	27	0.0	0.0	39.188362	0.0
ARAF_E7	83	1375	0	1375	0	0	14	0	118	1	0.0	39.24291	0.0	0.0
ARAF_E7	84	1375	0	1375	0	0	22	0	9	0	0.0	39.34182	0.0	0.0
ARAF_E7	85	1375	1	0	1374	0	1	137	1	20	37.0	0.0	39.192867	0.0
ARAF_E7	86	1375	1	0	1373	1	1	0	2	13	39.0	0.0	39.37145	38.0
ARAF_E7	87	1375	0	0	1375	0	6	1	0	11	0.0	0.0	39.19491	0.0
ARAF_E7	88	1375	0	0	1375	0	13	1	0	15	0.0	0.0	39.254547	0.0
ARAF_E7	89	1375	0	0	1375	0	97	6	0	22	0.0	0.0	39.057453	0.0
ARAF_E7	90	1375	1375	0	0	0	0	12	2	1	39.597816	0.0	0.0	0.0
ARAF_E7	91	1375	0	0	0	1375	3	0	32	0	0.0	0.0	0.0	39.437817
ARAF_E7	92	1375	1	1374	0	0	11	1	0	6	38.0	39.58515	0.0	0.0
ARAF_E7	93	1375	0	1375	0	0	12	0	0	3	0.0	39.69018	0.0	0.0
ARAF_E7	94	1375	1375	0	0	0	0	12	0	1	39.439274	0.0	0.0	0.0
ARAF_E7	95	1375	0	0	1375	0	1	1	0	17	0.0	0.0	39.535275	0.0
ARAF_E7	96	1375	0	0	0	1375	1	0	6	0	0.0	0.0	0.0	39.693092
ARAF_E7	97	1375	0	0	1375	0	1	2	0	9	0.0	0.0	39.379635	0.0
ARAF_E7	98	1375	0	0	1374	1	0	2	1	13	0.0	0.0	39.60553	34.0
ARAF_E7	99	1375	1375	0	0	0	0	10	0	0	39.771637	0.0	0.0	0.0
ARAF_E7	100	1375	1375	0	0	0	0	24	1	1	39.24291	0.0	0.0	0.0
ARAF_E7	101	1375	0	0	1375	0	2	1	0	5	0.0	0.0	39.533092	0.0
ARAF_E7	102	1375	0	0	1375	0	2	0	0	12	0.0	0.0	39.57673	0.0
ARAF_E7	103	1375	0	0	0	1375	1	1	10	0	0.0	0.0	0.0	39.110546
ARAF_E7	104	1375	0	0	1374	1	5	2	1	18	0.0	0.0	39.660843	38.0
ARAF_E7	105	1375	1375	0	0	0	0	13	1	1	39.08582	0.0	0.0	0.0
ARAF_E7	106	1375	0	0	0	1375	2	0	1	0	0.0	0.0	0.0	39.150547
ARAF_E7	107	1375	0	0	1375	0	8	5	0	10	0.0	0.0	39.177456	0.0
ARAF_E7	108	1375	0	0	1375	0	9	6	0	17	0.0	0.0	39.356365	0.0
ARAF_E7	109	1375	1374	1	0	0	1	22	0	1	39.6623	38.0	0.0	0.0
ARAF_E7	110	1375	0	1375	0	0	8	0	0	3	0.0	39.675636	0.0	0.0
ARAF_E7	111	1375	2	1373	0	0	14	1	0	11	38.5	39.683903	0.0	0.0
ARAF_E7	112	1375	0	0	0	1375	2	0	10	0	0.0	0.0	0.0	39.579636
ARAF_E7	113	1375	0	0	0	1375	1	9	19	0	0.0	0.0	0.0	39.60582
ARAF_E7	114	1375	0	1375	0	0	14	0	2	0	0.0	39.702545	0.0	0.0
ARAF_E7	115	1375	0	1375	0	0	24	0	24	12	0.0	39.120728	0.0	0.0
ARAF_E7	116	1375	0	0	0	1375	1	8	11	0	0.0	0.0	0.0	39.34109
ARAF_E7	117	1375	1	1374	0	0	23	1	13	2	38.0	39.65211	0.0	0.0
ARAF_E7	118	1375	0	0	1375	0	1	5	0	39	0.0	0.0	39.406544	0.0
ARAF_E7	119	1375	0	0	0	1375	1	13	21	0	0.0	0.0	0.0	39.300365
ARAF_E7	120	1375	1	1374	0	0	16	1	0	15	38.0	39.641193	0.0	0.0
ARAF_E7	121	1375	0	0	0	1375	1	23	38	0	0.0	0.0	0.0	39.395638
ARAF_E7	122	1375	1	1374	0	0	23	1	1	9	38.0	39.58661	0.0	0.0
ARAF_E7	123	1375	0	1375	0	0	25	0	4	20	0.0	39.525818	0.0	0.0
ARAF_E7	124	1375	0	1375	0	0	26	0	0	8	0.0	39.567272	0.0	0.0
ARAF_E7	125	1375	0	1375	0	0	35	0	1	4	0.0	39.503273	0.0	0.0
ARAF_E7	126	1375	0	1375	0	0	298	0	6	1	0.0	39.32073	0.0	0.0
ARAF_E7	127	1375	1375	0	0	0	0	70	221	2	39.32291	0.0	0.0	0.0
ARAF_E7	128	1375	0	0	1375	0	275	4	0	22	0.0	0.0	39.239273	0.0
ARAF_E7	129	1375	1375	0	0	0	0	5	0	7	39.64218	0.0	0.0	0.0
ARAF_E7	130	1375	1374	1	0	0	1	24	0	237	39.385735	38.0	0.0	0.0
ARAF_E7	131	1375	0	0	0	1375	1	238	16	0	0.0	0.0	0.0	39.30182
ARAF_E7	132	1375	0	1375	0	0	11	0	284	0	0.0	39.336	0.0	0.0
ARAF_E7	133	1375	0	0	1375	0	3	27	0	47	0.0	0.0	39.34691	0.0
ARAF_E7	134	1375	0	0	1375	0	3	316	0	25	0.0	0.0	39.20582	0.0
ARAF_E7	135	1375	0	1375	0	0	29	0	2	5	0.0	39.502544	0.0	0.0
ARAF_E7	136	1375	0	1375	0	0	22	0	2	7	0.0	39.506184	0.0	0.0
ARAF_E7	137	1375	0	1375	0	0	40	0	2	1	0.0	39.51782	0.0	0.0
ARAF_E7	138	1375	0	1375	0	0	409	0	8	2	0.0	39.10473	0.0	0.0
ARAF_E7	139	1375	1375	0	0	0	0	12	314	1	39.314182	0.0	0.0	0.0
ARAF_E7	140	1373	0	0	1373	0	2	4	0	17	0.0	0.0	39.194466	0.0
RAF1_E7	1	2402	0	0	0	2402	1	0	3	0	0.0	0.0	0.0	39.72981
RAF1_E7	2	2402	0	2402	0	0	21	0	10	40	0.0	39.87927	0.0	0.0
RAF1_E7	3	2403	0	0	0	2403	6	41	19	0	0.0	0.0	0.0	39.778194
RAF1_E7	4	2403	0	0	2403	0	4	20	0	61	0.0	0.0	39.761963	0.0
RAF1_E7	5	2404	0	0	2403	1	5	3	0	50	0.0	0.0	39.74407	39.0
RAF1_E7	6	2404	2404	0	0	0	0	19	59	6	39.38394	0.0	0.0	0.0
RAF1_E7	7	2404	0	0	2403	1	31	5	0	20	0.0	0.0	39.73408	39.0
RAF1_E7	8	2404	2404	0	0	0	0	22	27	2	39.757904	0.0	0.0	0.0
RAF1_E7	9	2404	0	2404	0	0	62	0	11	1	0.0	39.901413	0.0	0.0
RAF1_E7	10	2404	0	2404	0	0	45	0	10	3	0.0	39.76331	0.0	0.0
RAF1_E7	11	2404	0	0	2404	0	6	52	0	17	0.0	0.0	39.88727	0.0
RAF1_E7	12	2404	2404	0	0	0	0	32	26	3	39.77246	0.0	0.0	0.0
RAF1_E7	13	2404	0	2404	0	0	53	0	14	5	0.0	39.798252	0.0	0.0
RAF1_E7	14	2404	0	2404	0	0	35	0	3	8	0.0	39.797836	0.0	0.0
RAF1_E7	15	2404	0	2404	0	0	13	0	2	3	0.0	39.733776	0.0	0.0
RAF1_E7	16	2404	0	0	0	2404	4	38	65	0	0.0	0.0	0.0	39.63228
RAF1_E7	17	2404	0	2404	0	0	12	0	4	41	0.0	39.6302	0.0	0.0
RAF1_E7	18	2404	0	2404	0	0	20	1	3	9	0.0	39.936356	0.0	0.0
RAF1_E7	19	2404	0	0	0	2404	1	24	17	0	0.0	0.0	0.0	39.89684
RAF1_E7	20	2404	0	2404	0	0	22	0	4	24	0.0	39.88436	0.0	0.0
RAF1_E7	21	2404	0	0	2404	0	3	21	0	28	0.0	0.0	39.865223	0.0
RAF1_E7	22	2404	0	0	0	2404	1	11	41	0	0.0	0.0	0.0	39.814476
RAF1_E7	23	2404	0	2404	0	0	15	0	7	12	0.0	39.876457	0.0	0.0
RAF1_E7	24	2404	2404	0	0	0	0	43	0	11	39.86564	0.0	0.0	0.0
RAF1_E7	25	2404	0	0	2404	0	8	9	0	17	0.0	0.0	39.879784	0.0
RAF1_E7	26	2404	0	0	2402	2	17	18	2	17	0.0	0.0	39.839302	40.0
RAF1_E7	27	2404	2404	0	0	0	0	17	13	1	39.871464	0.0	0.0	0.0
RAF1_E7	28	2404	0	0	0	2404	4	1	25	0	0.0	0.0	0.0	39.927204
RAF1_E7	29	2404	0	2404	0	0	20	0	1	7	0.0	39.8906	0.0	0.0
RAF1_E7	30	2404	0	0	0	2404	3	7	39	0	0.0	0.0	0.0	39.86439
RAF1_E7	31	2404	0	2404	0	0	24	0	0	16	0.0	39.83819	0.0	0.0
RAF1_E7	32	2404	0	2404	0	0	13	0	2	2	0.0	39.853992	0.0	0.0
RAF1_E7	33	2404	2404	0	0	0	0	33	2	6	39.8906	0.0	0.0	0.0
RAF1_E7	34	2404	0	0	2402	2	10	6	1	20	0.0	0.0	39.88801	39.5
RAF1_E7	35	2404	2404	0	0	0	0	3	3	1	39.880615	0.0	0.0	0.0
RAF1_E7	36	2404	0	0	0	2404	6	2	14	0	0.0	0.0	0.0	39.923878
RAF1_E7	37	2404	0	0	0	2404	1	0	4	0	0.0	0.0	0.0	39.937603
RAF1_E7	38	2404	2404	0	0	0	0	15	0	3	40.0	0.0	0.0	0.0
RAF1_E7	39	2404	0	2404	0	0	21	0	3	1	0.0	40.0	0.0	0.0
RAF1_E7	40	2404	0	2404	0	0	16	0	2	0	0.0	40.0	0.0	0.0
RAF1_E7	41	2404	0	0	0	2404	3	3	27	0	0.0	0.0	0.0	40.0
RAF1_E7	42	2404	0	2404	0	0	20	0	5	3	0.0	40.0	0.0	0.0
RAF1_E7	43	2404	0	0	0	2404	2	4	49	0	0.0	0.0	0.0	40.0
RAF1_E7	44	2404	0	2404	0	0	21	0	6	8	0.0	40.0	0.0	0.0
RAF1_E7	45	2404	0	2404	0	0	18	0	3	8	0.0	40.0	0.0	0.0
RAF1_E7	46	2404	2404	0	0	0	0	4	0	3	40.0	0.0	0.0	0.0
