#pipeline_block
reference	pos	coverage	A.major	G.major	C.major	T.major	A.minor	G.minor	C.minor	T.minor	A.cqs	G.cqs	C.cqs	T.cqs
MAP2K1_E2	48	2985	1	2984	0	0	16	1	3	2	35.0	39.883377	0.0	0.0
MAP2K1_E2	49	2985	0	0	2985	0	1	2	0	50	0.0	0.0	39.81072	0.0
MAP2K1_E2	50	2985	2985	0	0	0	0	45	1	2	39.81675	0.0	0.0	0.0
MAP2K1_E2	51	2983	0	2983	0	0	23	0	2	1	0.0	39.874622	0.0	0.0
MAP2K1_E2	52	2982	0	0	2982	0	2	2	0	35	0.0	0.0	39.850773	0.0
MAP2K1_E2	53	2982	2982	0	0	0	0	38	3	0	39.84239	0.0	0.0	0.0
MAP2K1_E2	54	2982	0	2982	0	0	17	0	1	0	0.0	39.88531	0.0	0.0
MAP2K1_E2	55	2982	2	0	2980	0	7	1	2	23	35.5	0.0	39.812416	0.0
MAP2K1_E2	56	2982	0	2982	0	0	35	0	0	1	0.0	39.810196	0.0	0.0
MAP2K1_E2	57	2982	2982	0	0	0	0	8	1	2	39.82797	0.0	0.0	0.0
MAP2K1_E2	58	2980	2980	0	0	0	0	8	0	0	39.823154	0.0	0.0	0.0
MAP2K1_E2	59	2979	2979	0	0	0	0	40	5	1	39.75428	0.0	0.0	0.0
MAP2K1_E2	60	2979	0	2979	0	0	15	1	5	1	0.0	39.704933	0.0	0.0
MAP2K1_E2	61	2979	0	0	2979	0	3	8	0	34	0.0	0.0	39.565624	0.0
MAP2K1_E2	62	2979	0	2979	0	0	50	0	10	3	0.0	39.463577	0.0	0.0
MAP2K1_E2	63	2979	0	0	2979	0	4	0	0	44	0.0	0.0	39.205772	0.0
MAP2K1_E2	64	2977	0	0	2977	0	1	0	0	37	0.0	0.0	38.89083	0.0
MAP2K1_E2	65	2964	0	0	0	2964	2	2	3	0	0.0	0.0	0.0	38.481445
MAP2K1_E2	66	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E2	67	2984	0	2984	0	0	22	0	3	65	0.0	39.512066	0.0	0.0
MAP2K1_E2	68	2984	2984	0	0	0	0	62	0	5	39.703754	0.0	0.0	0.0
MAP2K1_E2	69	2984	0	2984	0	0	99	0	1	2	0.0	39.673256	0.0	0.0
MAP2K1_E2	70	2985	0	2985	0	0	45	0	0	1	0.0	39.7933	0.0	0.0
MAP2K1_E2	71	2986	1	0	2985	0	5	59	1	29	35.0	0.0	39.662983	0.0
MAP2K1_E2	72	2986	0	0	2985	1	2	3	1	31	0.0	0.0	39.72228	34.0
MAP2K1_E2	73	2986	0	0	0	2986	0	3	116	0	0.0	0.0	0.0	39.718353
MAP2K1_E2	74	2986	0	0	0	2986	1	0	8	0	0.0	0.0	0.0	39.880444
MAP2K1_E2	75	2986	0	0	0	2986	2	0	7	0	0.0	0.0	0.0	39.871735
MAP2K1_E2	76	2986	0	0	2984	2	1	2	2	84	0.0	0.0	39.674934	35.5
MAP2K1_E2	77	2986	0	0	0	2986	3	0	41	0	0.0	0.0	0.0	39.769928
MAP2K1_E2	78	2986	0	0	0	2986	0	0	2	0	0.0	0.0	0.0	39.90556
MAP2K1_E2	79	2986	2986	0	0	0	0	38	2	38	39.766243	0.0	0.0	0.0
MAP2K1_E2	80	2986	0	0	2986	0	27	0	0	27	0.0	0.0	39.60549	0.0
MAP2K1_E2	81	2986	0	0	2986	0	5	1	0	40	0.0	0.0	39.75787	0.0
MAP2K1_E2	82	2986	0	0	2985	1	7	0	2	21	0.0	0.0	39.769848	35.0
MAP2K1_E2	83	2986	2927	0	59	0	60	11	287	1	39.567474	0.0	35.25424	0.0
MAP2K1_E2	84	2986	1	2985	0	0	37	1	3	0	36.0	39.808712	0.0	0.0
MAP2K1_E2	85	2986	2986	0	0	0	0	18	4	4	39.834225	0.0	0.0	0.0
MAP2K1_E2	86	2986	2985	1	0	0	1	83	0	2	39.792965	34.0	0.0	0.0
MAP2K1_E2	87	2986	3	2983	0	0	101	3	0	0	34.333332	39.74388	0.0	0.0
MAP2K1_E2	88	2986	2	0	2983	1	8	13	3	71	36.5	0.0	39.54073	34.0
MAP2K1_E2	89	2986	2986	0	0	0	0	16	12	2	39.851974	0.0	0.0	0.0
MAP2K1_E2	90	2986	0	2986	0	0	39	0	2	0	0.0	39.81681	0.0	0.0
MAP2K1_E2	91	2986	2986	0	0	0	0	35	1	3	39.842598	0.0	0.0	0.0
MAP2K1_E2	92	2986	2986	0	0	0	0	35	1	4	39.853317	0.0	0.0	0.0
MAP2K1_E2	93	2986	0	2986	0	0	34	0	0	1	0.0	39.830544	0.0	0.0
MAP2K1_E2	94	2986	0	2986	0	0	17	0	3	1	0.0	39.577362	0.0	0.0
MAP2K1_E2	95	2986	0	0	0	2986	2	13	48	0	0.0	0.0	0.0	39.727394
MAP2K1_E2	96	2986	2	2983	1	0	36	3	1	9	34.5	39.79953	36.0	0.0
MAP2K1_E2	97	2986	1	2985	0	0	34	1	0	3	35.0	39.78392	0.0	0.0
MAP2K1_E2	98	2986	0	2986	0	0	26	0	0	1	0.0	39.84662	0.0	0.0
MAP2K1_E2	99	2986	2986	0	0	0	0	14	0	1	39.89317	0.0	0.0	0.0
MAP2K1_E2	100	2986	0	2986	0	0	18	0	1	1	0.0	39.829205	0.0	0.0
MAP2K1_E2	101	2986	2986	0	0	0	0	11	2	3	39.91996	0.0	0.0	0.0
MAP2K1_E2	102	2986	2986	0	0	0	0	10	1	3	39.929	0.0	0.0	0.0
MAP2K1_E2	103	2986	0	0	2984	2	1	1	2	17	0.0	0.0	39.77279	33.0
MAP2K1_E2	104	2986	0	0	0	2986	1	0	7	0	0.0	0.0	0.0	39.884796
MAP2K1_E2	105	2986	2	2984	0	0	90	2	1	1	35.0	39.77882	0.0	0.0
MAP2K1_E2	106	2986	2986	0	0	0	0	9	1	3	39.939384	0.0	0.0	0.0
MAP2K1_E2	107	2986	2986	0	0	0	0	7	0	1	39.94541	0.0	0.0	0.0
MAP2K1_E2	108	2986	0	2986	0	0	23	0	0	3	0.0	39.880775	0.0	0.0
MAP2K1_E2	109	2986	0	2986	0	0	15	0	0	2	0.0	39.880108	0.0	0.0
MAP2K1_E2	110	2986	2986	0	0	0	0	6	0	3	39.92532	0.0	0.0	0.0
MAP2K1_E2	111	2986	0	0	0	2986	2	1	4	0	0.0	0.0	0.0	39.49129
MAP2K1_E2	112	2986	2	2984	0	0	20	2	2	4	34.5	39.870308	0.0	0.0
MAP2K1_E2	113	2986	2986	0	0	0	0	45	1	0	39.85566	0.0	0.0	0.0
MAP2K1_E2	114	2986	0	0	2985	1	2	0	1	29	0.0	0.0	39.81876	35.0
MAP2K1_E2	115	2986	0	2986	0	0	17	0	0	1	0.0	39.831547	0.0	0.0
MAP2K1_E2	116	2986	2986	0	0	0	0	10	0	2	39.935364	0.0	0.0	0.0
MAP2K1_E2	117	2986	0	0	2985	1	0	0	1	16	0.0	0.0	39.80603	34.0
MAP2K1_E2	118	2986	0	0	0	2986	0	1	17	0	0.0	0.0	0.0	39.8647
MAP2K1_E2	119	2986	0	0	0	2986	3	0	3	0	0.0	0.0	0.0	39.886806
MAP2K1_E2	120	2986	0	0	0	2986	4	9	8	0	0.0	0.0	0.0	39.816143
MAP2K1_E2	121	2986	1	2985	0	0	23	1	0	5	37.0	39.819096	0.0	0.0
MAP2K1_E2	122	2986	2986	0	0	0	0	34	0	4	39.829205	0.0	0.0	0.0
MAP2K1_E2	123	2986	0	2986	0	0	42	0	0	1	0.0	39.799397	0.0	0.0
MAP2K1_E2	124	2986	2986	0	0	0	0	4	0	3	39.91226	0.0	0.0	0.0
MAP2K1_E2	125	2986	2986	0	0	0	0	41	1	1	39.839584	0.0	0.0	0.0
MAP2K1_E2	126	2986	1	2985	0	0	44	1	0	1	35.0	39.80134	0.0	0.0
MAP2K1_E2	127	2986	2986	0	0	0	0	23	2	19	39.847622	0.0	0.0	0.0
MAP2K1_E2	128	2986	0	0	0	2986	3	1	21	0	0.0	0.0	0.0	39.79404
MAP2K1_E2	129	2986	0	0	2986	0	13	2	0	22	0.0	0.0	39.763897	0.0
MAP2K1_E2	130	2986	2986	0	0	0	0	78	1	6	39.813797	0.0	0.0	0.0
MAP2K1_E2	131	2986	0	2986	0	0	19	0	0	11	0.0	39.846954	0.0	0.0
MAP2K1_E2	132	2986	0	0	0	2986	2	11	10	0	0.0	0.0	0.0	39.787342
MAP2K1_E2	133	2986	1	2984	1	0	53	2	1	1	34.0	39.824398	34.0	0.0
MAP2K1_E2	134	2986	2986	0	0	0	0	104	0	2	39.75318	0.0	0.0	0.0
MAP2K1_E2	135	2986	0	2986	0	0	20	0	13	0	0.0	39.863026	0.0	0.0
MAP2K1_E2	136	2986	0	0	2986	0	4	0	1	57	0.0	0.0	39.728397	0.0
MAP2K1_E2	137	2986	0	0	0	2986	0	17	4	0	0.0	0.0	0.0	39.735096
MAP2K1_E2	138	2986	1	2985	0	0	30	1	0	1	34.0	39.852932	0.0	0.0
MAP2K1_E2	139	2986	1	2985	0	0	33	1	0	3	34.0	39.85427	0.0	0.0
MAP2K1_E2	140	2986	0	2986	0	0	19	0	2	4	0.0	39.79538	0.0	0.0
MAP2K1_E2	141	2986	0	2986	0	0	20	0	4	0	0.0	39.82552	0.0	0.0
MAP2K1_E2	142	2986	0	2986	0	0	31	0	176	4	0.0	39.65338	0.0	0.0
MAP2K1_E2	143	2983	0	0	2983	0	5	7	0	235	0.0	0.0	39.558163	0.0
MAP2K1_E2	144	2983	0	0	0	2983	2	190	34	0	0.0	0.0	0.0	39.62085
MAP2K1_E2	145	2983	0	2983	0	0	18	0	0	2	0.0	39.81931	0.0	0.0
MAP2K1_E2	146	2980	0	2980	0	0	35	0	1	5	0.0	39.6047	0.0	0.0
MAP2K1_E3	1	3289	3289	0	0	0	0	20	0	2	39.549103	0.0	0.0	0.0
MAP2K1_E3	2	3290	0	3290	0	0	117	0	0	4	0.0	39.75988	0.0	0.0
MAP2K1_E3	3	3291	0	0	3291	0	0	42	0	18	0.0	0.0	39.749924	0.0
MAP2K1_E3	4	3291	0	0	0	3291	2	0	103	0	0.0	0.0	0.0	39.68034
MAP2K1_E3	5	3292	3292	0	0	0	0	7	0	43	39.843258	0.0	0.0	0.0
MAP2K1_E3	6	3292	3292	0	0	0	0	8	0	0	39.73785	0.0	0.0	0.0
MAP2K1_E3	7	3292	0	0	0	3292	34	0	3	0	0.0	0.0	0.0	39.684994
MAP2K1_E3	8	3292	0	0	0	3292	4	0	4	0	0.0	0.0	0.0	39.749393
MAP2K1_E3	9	3292	0	0	3292	0	2	0	0	77	0.0	0.0	39.712334	0.0
MAP2K1_E3	10	3292	3292	0	0	0	0	6	35	2	39.713852	0.0	0.0	0.0
MAP2K1_E3	11	3292	0	0	0	3292	41	0	10	0	0.0	0.0	0.0	39.744835
MAP2K1_E3	12	3292	0	0	3291	1	1	0	1	71	0.0	0.0	39.772106	39.0
MAP2K1_E3	13	3292	0	0	1	3291	1	0	78	1	0.0	0.0	40.0	39.75904
MAP2K1_E3	14	3292	2	3290	0	0	23	2	0	39	39.5	39.51945	0.0	0.0
MAP2K1_E3	15	3292	0	3291	0	1	23	1	1	2	0.0	39.676086	0.0	40.0
MAP2K1_E3	16	3292	3292	0	0	0	0	44	0	2	39.81774	0.0	0.0	0.0
MAP2K1_E3	17	3292	0	3292	0	0	62	0	0	2	0.0	39.78706	0.0	0.0
MAP2K1_E3	18	3292	3292	0	0	0	0	46	1	1	39.832016	0.0	0.0	0.0
MAP2K1_E3	19	3292	0	0	0	3292	31	0	6	0	0.0	0.0	0.0	39.77035
MAP2K1_E3	20	3292	0	0	3292	0	1	0	0	53	0.0	0.0	39.692284	0.0
MAP2K1_E3	21	3292	3292	0	0	0	0	11	28	0	39.802856	0.0	0.0	0.0
MAP2K1_E3	22	3292	3292	0	0	0	0	8	0	1	39.538273	0.0	0.0	0.0
MAP2K1_E3	23	3292	3292	0	0	0	0	41	0	0	39.768833	0.0	0.0	0.0
MAP2K1_E3	24	3292	0	0	3292	0	9	0	0	20	0.0	0.0	39.716587	0.0
MAP2K1_E3	25	3292	0	0	3292	0	0	0	0	27	0.0	0.0	39.842648	0.0
MAP2K1_E3	26	3292	0	0	3291	1	0	0	1	39	0.0	0.0	39.795807	40.0
MAP2K1_E3	27	3292	0	3292	0	0	51	0	16	1	0.0	39.708385	0.0	0.0
MAP2K1_E3	28	3292	0	0	3292	0	0	7	0	23	0.0	0.0	39.424667	0.0
MAP2K1_E3	29	3292	3292	0	0	0	0	5	3	0	39.62181	0.0	0.0	0.0
MAP2K1_E3	30	3292	3292	0	0	0	0	4	0	1	39.70322	0.0	0.0	0.0
MAP2K1_E3	31	3292	0	0	0	3292	4	1	3	0	0.0	0.0	0.0	39.82412
MAP2K1_E3	32	3292	0	0	3292	0	0	1	0	49	0.0	0.0	39.73937	0.0
MAP2K1_E3	33	3292	0	0	3292	0	1	0	0	28	0.0	0.0	39.893986	0.0
MAP2K1_E3	34	3292	0	3292	0	0	32	0	0	1	0.0	39.94988	0.0	0.0
MAP2K1_E3	35	3292	0	3292	0	0	31	0	0	0	0.0	39.842346	0.0	0.0
MAP2K1_E3	36	3292	3292	0	0	0	0	3	0	2	39.8548	0.0	0.0	0.0
MAP2K1_E3	37	3292	3292	0	0	0	0	26	0	2	39.889732	0.0	0.0	0.0
MAP2K1_E3	38	3292	0	0	3291	1	0	0	1	13	0.0	0.0	39.742935	40.0
MAP2K1_E3	39	3292	0	0	3291	1	0	1	1	20	0.0	0.0	39.780006	40.0
MAP2K1_E3	40	3292	3292	0	0	0	0	7	1	0	39.89915	0.0	0.0	0.0
MAP2K1_E3	41	3292	0	3291	0	1	23	1	1	1	0.0	39.82376	0.0	40.0
MAP2K1_E3	42	3292	3292	0	0	0	0	9	0	1	39.877884	0.0	0.0	0.0
MAP2K1_E3	43	3292	0	0	0	3292	0	0	10	0	0.0	0.0	0.0	39.749695
MAP2K1_E3	44	3292	0	0	3292	0	0	0	0	14	0.0	0.0	39.790096	0.0
MAP2K1_E3	45	3292	3292	0	0	0	0	5	0	0	39.3387	0.0	0.0	0.0
MAP2K1_E3	46	3292	0	0	0	3292	2	0	0	0	0.0	0.0	0.0	39.762455
MAP2K1_E3	47	3292	3292	0	0	0	0	7	0	0	39.803463	0.0	0.0	0.0
MAP2K1_E3	48	3292	3292	0	0	0	0	72	2	1	39.832928	0.0	0.0	0.0
MAP2K1_E3	49	3292	0	3292	0	0	22	0	1	1	0.0	39.92345	0.0	0.0
MAP2K1_E3	50	3292	0	3292	0	0	24	0	0	1	0.0	39.852673	0.0	0.0
MAP2K1_E3	51	3292	0	3292	0	0	33	0	0	1	0.0	39.854496	0.0	0.0
MAP2K1_E3	52	3292	3292	0	0	0	0	77	2	2	39.848118	0.0	0.0	0.0
MAP2K1_E3	53	3292	0	3291	0	1	20	1	8	1	0.0	39.70617	0.0	40.0
MAP2K1_E3	54	3292	0	0	3292	0	0	0	0	41	0.0	0.0	39.797386	0.0
MAP2K1_E3	55	3292	0	0	0	3292	0	7	8	0	0.0	0.0	0.0	39.81774
MAP2K1_E3	56	3292	0	3292	0	0	47	0	10	0	0.0	39.8147	0.0	0.0
MAP2K1_E3	57	3292	0	0	3292	0	11	1	0	28	0.0	0.0	39.81379	0.0
MAP2K1_E3	58	3292	3292	0	0	0	0	34	0	0	39.88305	0.0	0.0	0.0
MAP2K1_E3	59	3292	1	3291	0	0	18	2	0	0	39.0	39.81009	0.0	0.0
MAP2K1_E3	60	3292	0	3291	0	1	26	1	0	16	0.0	39.762688	0.0	40.0
MAP2K1_E3	61	3292	0	0	0	3292	1	1	95	0	0.0	0.0	0.0	39.83627
MAP2K1_E3	62	3292	0	0	0	3292	0	1	22	0	0.0	0.0	0.0	39.624546
MAP2K1_E3	63	3292	0	0	3292	0	0	0	0	36	0.0	0.0	39.66373	0.0
MAP2K1_E3	64	3292	0	0	0	3292	1	11	7	0	0.0	0.0	0.0	39.72752
MAP2K1_E3	65	3292	0	3291	0	1	47	1	12	2	0.0	39.770588	0.0	40.0
MAP2K1_E3	66	3292	0	0	3216	76	14	0	75	240	0.0	0.0	39.67102	39.69737
MAP2K1_E3	67	3292	3292	0	0	0	0	12	0	15	39.786453	0.0	0.0	0.0
MAP2K1_E3	68	3292	0	0	0	3292	2	13	24	0	0.0	0.0	0.0	39.69502
MAP2K1_E3	69	3292	0	3292	0	0	43	0	1	2	0.0	39.830803	0.0	0.0
MAP2K1_E3	70	3292	3292	0	0	0	1	39	1	4	39.623024	0.0	0.0	0.0
MAP2K1_E3	71	3292	0	3292	0	0	20	0	0	14	0.0	39.67011	0.0	0.0
MAP2K1_E3	72	3292	0	0	0	3292	2	10	37	0	0.0	0.0	0.0	39.92102
MAP2K1_E3	73	3292	0	3292	0	0	69	0	13	0	0.0	39.840523	0.0	0.0
MAP2K1_E3	74	3292	0	0	3292	0	22	0	0	32	0.0	0.0	39.656136	0.0
MAP2K1_E3	75	3292	3292	0	0	0	0	7	0	0	39.734203	0.0	0.0	0.0
MAP2K1_E3	76	3292	3292	0	0	0	0	42	14	0	39.784023	0.0	0.0	0.0
MAP2K1_E3	77	3291	0	0	3291	0	0	0	0	50	0.0	0.0	39.662716	0.0
MAP2K1_E3	78	3290	0	0	0	3290	1	1	33	0	0.0	0.0	0.0	39.548634
MAP2K1_E3	79	3289	0	0	3289	0	1	0	0	37	0.0	0.0	39.5941	0.0
MAP2K1_E3	80	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	81	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	82	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	83	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0
MAP2K1_E3	84	3276	0	0	0	3276	1	8	80	0	0.0	0.0	0.0	39.835773
MAP2K1_E3	85	3288	3288	0	0	0	0	20	0	9	39.801094	0.0	0.0	0.0
MAP2K1_E3	86	3288	0	0	3288	0	8	0	0	18	0.0	0.0	39.851276	0.0
MAP2K1_E3	87	3290	3290	0	0	0	0	5	7	1	39.87082	0.0	0.0	0.0
MAP2K1_E3	88	3290	0	0	0	3290	13	0	10	0	0.0	0.0	0.0	39.88237
MAP2K1_E3	89	3290	0	0	3289	1	2	0	1	50	0.0	0.0	39.833687	40.0
MAP2K1_E3	90	3290	0	3290	0	0	36	0	6	4	0.0	39.840122	0.0	0.0
MAP2K1_E3	91	3290	0	0	0	3290	2	12	32	0	0.0	0.0	0.0	39.87082
MAP2K1_E3	92	3290	0	3290	0	0	36	0	0	10	0.0	39.83526	0.0	0.0
MAP2K1_E3	93	3290	0	3290	0	0	24	0	0	3	0.0	39.845898	0.0	0.0
MAP2K1_E3	94	3290	0	3290	0	0	53	0	2	0	0.0	39.813374	0.0	0.0
MAP2K1_E3	95	3290	0	0	3289	1	0	4	1	11	0.0	0.0	39.86075	40.0
MAP2K1_E3	96	3290	0	0	0	3290	1	2	73	0	0.0	0.0	0.0	39.81398
MAP2K1_E3	97	3290	0	0	0	3290	0	0	4	0	0.0	0.0	0.0	39.819454
MAP2K1_E3	98	3291	0	0	3291	0	0	1	0	17	0.0	0.0	39.85506	0.0
MAP2K1_E3	99	3292	0	0	0	3292	1	2	16	0	0.0	0.0	0.0	39.879707
MAP2K1_E3	100	3292	3292	0	0	0	0	6	2	3	39.88852	0.0	0.0	0.0
MAP2K1_E3	101	3292	0	0	0	3292	6	1	27	0	0.0	0.0	0.0	39.911907
MAP2K1_E3	102	3292	1	3291	0	0	28	1	0	3	40.0	39.88423	0.0	0.0
MAP2K1_E3	103	3292	0	3292	0	0	27	0	0	0	0.0	39.887302	0.0	0.0
MAP2K1_E3	104	3292	0	0	1	3291	4	0	47	1	0.0	0.0	39.0	39.900333
MAP2K1_E3	105	3292	0	3292	0	0	33	0	0	0	0.0	39.8952	0.0	0.0
MAP2K1_E3	106	3292	0	0	3292	0	1	0	0	40	0.0	0.0	39.917072	0.0
MAP2K1_E3	107	3292	0	3292	0	0	36	0	0	0	0.0	39.87667	0.0	0.0
MAP2K1_E3	108	3292	0	0	1	3291	1	0	107	0	0.0	0.0	40.0	39.86934
MAP2K1_E3	109	3292	0	0	0	3292	3	1	14	0	0.0	0.0	0.0	39.888214
MAP2K1_E3	110	3292	0	0	3292	0	0	0	0	14	0.0	0.0	39.83232	0.0
MAP2K1_E3	111	3292	0	0	0	3292	0	0	5	0	0.0	0.0	0.0	39.832626
MAP2K1_E3	112	3292	3292	0	0	0	0	48	0	3	39.83141	0.0	0.0	0.0
MAP2K1_E3	113	3292	0	0	3290	2	1	0	2	24	0.0	0.0	39.873558	40.0
MAP2K1_E3	114	3292	3292	0	0	0	0	58	1	0	39.89125	0.0	0.0	0.0
MAP2K1_E3	115	3292	0	3292	0	0	19	0	0	2	0.0	39.926186	0.0	0.0
MAP2K1_E3	116	3292	0	0	3290	2	1	2	2	39	0.0	0.0	39.848022	40.0
MAP2K1_E3	117	3292	0	3291	0	1	36	1	0	1	0.0	39.85749	0.0	40.0
MAP2K1_E3	118	3292	3292	0	0	0	0	11	1	0	39.893074	0.0	0.0	0.0
MAP2K1_E3	119	3292	0	0	0	3292	1	1	21	0	0.0	0.0	0.0	39.82655
MAP2K1_E3	120	3292	0	3291	0	1	26	1	2	2	0.0	39.89395	0.0	40.0
MAP2K1_E3	121	3292	1	3290	0	1	50	2	0	0	40.0	39.85015	0.0	40.0
MAP2K1_E3	122	3292	0	0	3292	0	2	2	0	54	0.0	0.0	39.917984	0.0
MAP2K1_E3	123	3292	1	3290	0	1	35	2	0	0	40.0	39.885105	0.0	40.0
MAP2K1_E3	124	3292	3291	1	0	0	1	7	0	1	39.879368	39.0	0.0	0.0
MAP2K1_E3	125	3292	0	3292	0	0	20	0	0	2	0.0	39.7178	0.0	0.0
MAP2K1_E3	126	3292	3292	0	0	0	1	4	0	4	39.830498	0.0	0.0	0.0
MAP2K1_E3	127	3292	0	0	0	3292	1	2	10	0	0.0	0.0	0.0	39.80954
MAP2K1_E3	128	3292	0	0	3292	0	5	1	0	19	0.0	0.0	39.855103	0.0
MAP2K1_E3	129	3292	3292	0	0	0	0	15	0	3	39.80134	0.0	0.0	0.0
MAP2K1_E3	130	3292	0	3292	0	0	27	0	1	2	0.0	39.856014	0.0	0.0
MAP2K1_E3	131	3292	0	0	0	3292	9	0	13	0	0.0	0.0	0.0	39.85571
MAP2K1_E3	132	3292	3292	0	0	0	0	6	0	3	39.843258	0.0	0.0	0.0
MAP2K1_E3	133	3292	0	0	0	3292	3	1	10	0	0.0	0.0	0.0	39.910084
MAP2K1_E3	134	3292	0	0	3292	0	0	1	0	26	0.0	0.0	39.874546	0.0
MAP2K1_E3	135	3292	0	0	0	3292	1	4	21	0	0.0	0.0	0.0	39.88153
MAP2K1_E3	136	3292	0	3292	0	0	36	0	3	1	0.0	39.912514	0.0	0.0
